"","county","administered_date","Daily doses","Rolling average"
"327","All CA Counties",2021-06-21,72391,85938
"328","All CA Counties",2021-06-22,101868,82538.4285714286
"329","All CA Counties",2021-06-23,95181,81319.5714285714
"330","All CA Counties",2021-06-24,92616,81463.5714285714
"331","All CA Counties",2021-06-25,106987,81613.8571428571
"332","All CA Counties",2021-06-26,69113,79326.7142857143
"333","All CA Counties",2021-06-27,32089,77367.5714285714
"334","All CA Counties",2021-06-28,73443,75054.1428571429
"335","All CA Counties",2021-06-29,85858,72201.1428571429
"336","All CA Counties",2021-06-30,81467,69132.5714285714
"337","All CA Counties",2021-07-01,76422,65054.2857142857
"338","All CA Counties",2021-07-02,87016,60523.1428571429
"339","All CA Counties",2021-07-03,47633,60938.8571428571
"340","All CA Counties",2021-07-04,3541,60057
"341","All CA Counties",2021-07-05,41725,59435.8571428571
"342","All CA Counties",2021-07-06,88768,59063.1428571429
"343","All CA Counties",2021-07-07,75294,59827.2857142857
"344","All CA Counties",2021-07-08,72074,62716.1428571429
"345","All CA Counties",2021-07-09,84407,66321.1428571429
"346","All CA Counties",2021-07-10,52982,63807
"347","All CA Counties",2021-07-11,23763,62813.1428571429
"348","All CA Counties",2021-07-12,66960,62382.4285714286
"349","All CA Counties",2021-07-13,71169,62330.7142857143
"350","All CA Counties",2021-07-14,68337,62544.8571428571
"351","All CA Counties",2021-07-15,69059,62850.7142857143
"352","All CA Counties",2021-07-16,84045,63008.5714285714
"353","All CA Counties",2021-07-17,54481,63949.7142857143
"354","All CA Counties",2021-07-18,25904,64994.2857142857
"355","All CA Counties",2021-07-19,68065,65975.7142857143
"356","All CA Counties",2021-07-20,77757,66846.4285714286
"357","All CA Counties",2021-07-21,75649,66946.1428571429
"358","All CA Counties",2021-07-22,75929,66825.5714285714
"359","All CA Counties",2021-07-23,90140,67157.7142857143
"360","All CA Counties",2021-07-24,55179,67969.2857142857
"361","All CA Counties",2021-07-25,25060,68944.2857142857
"362","All CA Counties",2021-07-26,70390,69502.8571428571
"363","All CA Counties",2021-07-27,83438,70129.4285714286
"364","All CA Counties",2021-07-28,82474,70615.1428571429
"365","All CA Counties",2021-07-29,79839,71244.8571428571
"366","All CA Counties",2021-07-30,94526,72396.5714285714
"367","All CA Counties",2021-07-31,58579,73019.4285714286
"368","All CA Counties",2021-08-01,29468,73032.2857142857
"369","All CA Counties",2021-08-02,78452,73726.2857142857
"370","All CA Counties",2021-08-03,87798,74918.2857142857
"371","All CA Counties",2021-08-04,82564,75526.1428571429
"372","All CA Counties",2021-08-05,84697,76197.7142857143
"373","All CA Counties",2021-08-06,102870,77280.2857142857
"374","All CA Counties",2021-08-07,62834,77530.5714285714
"375","All CA Counties",2021-08-08,34169,77405.7142857143
"376","All CA Counties",2021-08-09,86030,77629.1428571429
"377","All CA Counties",2021-08-10,89550,78532.5714285714
"378","All CA Counties",2021-08-11,81690,79717.5714285714
"379","All CA Counties",2021-08-12,86261,80330.2857142857
"380","All CA Counties",2021-08-13,109194,81614
"381","All CA Counties",2021-08-14,71129,83052.2857142857
"382","All CA Counties",2021-08-15,38458,85605.8571428571
"383","All CA Counties",2021-08-16,95016,87433.7142857143
"384","All CA Counties",2021-08-17,99618,89517.7142857143
"385","All CA Counties",2021-08-18,99565,89921.8571428571
"386","All CA Counties",2021-08-19,99056,90277
"387","All CA Counties",2021-08-20,123782,91491.7142857143
"388","All CA Counties",2021-08-21,73958,92131.8571428571
"389","All CA Counties",2021-08-22,40944,92170
"390","All CA Counties",2021-08-23,103519,92473.2857142857
"391","All CA Counties",2021-08-24,104099,92537.2857142857
"392","All CA Counties",2021-08-25,99832,92781.2857142857
"393","All CA Counties",2021-08-26,101179,92862.1428571429
"394","All CA Counties",2021-08-27,124230,91983
"395","All CA Counties",2021-08-28,75666,90847.5714285714
"396","All CA Counties",2021-08-29,41510,89718.8571428571
"397","All CA Counties",2021-08-30,97365,88107.1428571429
"398","All CA Counties",2021-08-31,96151,86525.8571428571
"399","All CA Counties",2021-09-01,91931,84545
"400","All CA Counties",2021-09-02,89897,83864
"401","All CA Counties",2021-09-03,113161,72592.8571428571
"402","All CA Counties",2021-09-04,61800,72307.4285714286
"403","All CA Counties",2021-09-05,36743,71354.5714285714
"404","All CA Counties",2021-09-06,18467,70549.8571428571
"405","All CA Counties",2021-09-07,94153,69104.2857142857
"406","All CA Counties",2021-09-08,85261,68925.8571428571
"407","All CA Counties",2021-09-09,84264,68518.1428571429
"408","All CA Counties",2021-09-10,103042,77355.1428571429
"409","All CA Counties",2021-09-11,60551,74782.1428571429
"410","All CA Counties",2021-09-12,33889,73274.8571428571
"411","All CA Counties",2021-09-13,80326,72207.8571428571
"412","All CA Counties",2021-09-14,76142,69515.8571428571
"413","All CA Counties",2021-09-15,74710,63401.8571428571
"414","All CA Counties",2021-09-16,76795,NA
"415","All CA Counties",2021-09-17,84198,NA
"416","All CA Counties",2021-09-18,17753,NA
"417","Alameda",2020-07-27,0,NA
"418","Alameda",2020-07-28,0,NA
"419","Alameda",2020-07-29,0,NA
"420","Alameda",2020-07-30,0,0
"421","Alameda",2020-07-31,0,0
"422","Alameda",2020-08-01,0,0
"423","Alameda",2020-08-02,0,0
"424","Alameda",2020-08-03,0,0
"425","Alameda",2020-08-04,0,0
"426","Alameda",2020-08-05,0,0
"427","Alameda",2020-08-06,0,0
"428","Alameda",2020-08-07,0,0
"429","Alameda",2020-08-08,0,0
"430","Alameda",2020-08-09,0,0
"431","Alameda",2020-08-11,0,0
"432","Alameda",2020-08-16,0,0
"433","Alameda",2020-08-22,0,0
"434","Alameda",2020-08-23,0,0
"435","Alameda",2020-08-24,0,0
"436","Alameda",2020-08-29,0,0
"437","Alameda",2020-08-30,0,0
"438","Alameda",2020-09-05,0,0
"439","Alameda",2020-09-07,0,0
"440","Alameda",2020-09-12,0,0
"441","Alameda",2020-09-13,0,0
"442","Alameda",2020-09-14,0,0
"443","Alameda",2020-09-19,0,0
"444","Alameda",2020-09-20,0,0
"445","Alameda",2020-09-22,0,0
"446","Alameda",2020-09-25,0,0
"447","Alameda",2020-09-26,0,0
"448","Alameda",2020-09-29,0,0
"449","Alameda",2020-10-02,0,0
"450","Alameda",2020-10-03,0,0
"451","Alameda",2020-10-06,0,0
"452","Alameda",2020-10-07,0,0
"453","Alameda",2020-10-08,0,0
"454","Alameda",2020-10-09,0,0
"455","Alameda",2020-10-10,0,0
"456","Alameda",2020-10-11,0,0
"457","Alameda",2020-10-12,0,0
"458","Alameda",2020-10-13,0,0
"459","Alameda",2020-10-14,0,0
"460","Alameda",2020-10-15,0,0
"461","Alameda",2020-10-16,0,0
"462","Alameda",2020-10-17,0,0
"463","Alameda",2020-10-18,0,0
"464","Alameda",2020-10-19,0,0
"465","Alameda",2020-10-21,0,0
"466","Alameda",2020-10-22,0,0
"467","Alameda",2020-10-23,0,0
"468","Alameda",2020-10-24,0,0
"469","Alameda",2020-10-25,0,0
"470","Alameda",2020-10-26,0,0
"471","Alameda",2020-10-27,0,0
"472","Alameda",2020-10-28,0,0
"473","Alameda",2020-10-29,0,0
"474","Alameda",2020-10-30,0,0
"475","Alameda",2020-10-31,0,0
"476","Alameda",2020-11-03,0,0
"477","Alameda",2020-11-04,0,0
"478","Alameda",2020-11-05,0,0
"479","Alameda",2020-11-06,0,0
"480","Alameda",2020-11-07,0,0
"481","Alameda",2020-11-08,0,0
"482","Alameda",2020-11-09,0,0
"483","Alameda",2020-11-10,0,0
"484","Alameda",2020-11-11,0,0
"485","Alameda",2020-11-12,0,0
"486","Alameda",2020-11-13,0,0
"487","Alameda",2020-11-14,0,0
"488","Alameda",2020-11-15,0,0
"489","Alameda",2020-11-18,0,0
"490","Alameda",2020-11-26,0,0
"491","Alameda",2020-11-27,0,0
"492","Alameda",2020-11-28,0,0.571428571428571
"493","Alameda",2020-11-29,0,0.714285714285714
"494","Alameda",2020-12-06,0,1
"495","Alameda",2020-08-10,4,1.14285714285714
"496","Alameda",2020-08-12,1,1.28571428571429
"497","Alameda",2020-08-13,2,1.42857142857143
"498","Alameda",2020-08-14,1,1.57142857142857
"499","Alameda",2020-08-15,1,1.57142857142857
"500","Alameda",2020-08-17,1,1.71428571428571
"501","Alameda",2020-08-18,1,1.57142857142857
"502","Alameda",2020-08-19,4,2
"503","Alameda",2020-08-20,2,2
"504","Alameda",2020-08-21,1,2.14285714285714
"505","Alameda",2020-08-25,4,2.14285714285714
"506","Alameda",2020-08-26,1,2
"507","Alameda",2020-08-27,2,2.14285714285714
"508","Alameda",2020-08-28,1,2.42857142857143
"509","Alameda",2020-08-31,3,2.14285714285714
"510","Alameda",2020-09-01,3,2.28571428571429
"511","Alameda",2020-09-02,3,2.14285714285714
"512","Alameda",2020-09-03,2,3.14285714285714
"513","Alameda",2020-09-04,2,3.14285714285714
"514","Alameda",2020-09-08,1,3.14285714285714
"515","Alameda",2020-09-09,8,3.14285714285714
"516","Alameda",2020-09-10,3,3.42857142857143
"517","Alameda",2020-09-11,3,3.28571428571429
"518","Alameda",2020-09-15,3,3.28571428571429
"519","Alameda",2020-09-16,4,2.42857142857143
"520","Alameda",2020-09-17,1,2.28571428571429
"521","Alameda",2020-09-18,1,2
"522","Alameda",2020-09-21,2,1.71428571428571
"523","Alameda",2020-09-23,2,1.71428571428571
"524","Alameda",2020-09-24,1,1.71428571428571
"525","Alameda",2020-09-28,1,1.85714285714286
"526","Alameda",2020-09-30,4,1.71428571428571
"527","Alameda",2020-10-01,1,1.57142857142857
"528","Alameda",2020-10-05,2,1.57142857142857
"529","Alameda",2020-10-20,1,1.57142857142857
"530","Alameda",2020-11-01,1,1.14285714285714
"531","Alameda",2020-11-02,1,1.14285714285714
"532","Alameda",2020-11-16,1,1
"533","Alameda",2020-11-17,1,1
"534","Alameda",2020-11-19,1,1
"535","Alameda",2020-11-20,1,1
"536","Alameda",2020-11-21,1,1.14285714285714
"537","Alameda",2020-11-22,1,1.14285714285714
"538","Alameda",2020-11-23,1,1.14285714285714
"539","Alameda",2020-11-24,2,1.71428571428571
"540","Alameda",2020-11-25,1,2.28571428571429
"541","Alameda",2020-11-30,1,2.28571428571429
"542","Alameda",2020-12-01,5,2.28571428571429
"543","Alameda",2020-12-02,5,2.14285714285714
"544","Alameda",2020-12-03,1,2.14285714285714
"545","Alameda",2020-12-04,1,2.71428571428571
"546","Alameda",2020-12-05,1,2.28571428571429
"547","Alameda",2020-12-07,1,1.71428571428571
"548","Alameda",2020-12-08,5,2.14285714285714
"549","Alameda",2020-12-09,2,3
"550","Alameda",2020-12-10,1,3.28571428571429
"551","Alameda",2020-12-11,4,3.85714285714286
"552","Alameda",2020-12-12,7,9.42857142857143
"553","Alameda",2020-12-13,3,41
