"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,89,59.2857142857143
"59","All CA Counties",2020-09-22,77,58.5714285714286
"60","All CA Counties",2020-09-23,95,57.5714285714286
"61","All CA Counties",2020-09-24,56,56.5714285714286
"62","All CA Counties",2020-09-25,68,51.8571428571429
"63","All CA Counties",2020-09-26,9,48.5714285714286
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42.1428571428571
"66","All CA Counties",2020-09-29,54,36.2857142857143
"67","All CA Counties",2020-09-30,51,36.8571428571429
"68","All CA Counties",2020-10-01,55,36.7142857142857
"69","All CA Counties",2020-10-02,27,32.2857142857143
"70","All CA Counties",2020-10-03,13,28.7142857142857
"71","All CA Counties",2020-10-04,1,26.7142857142857
"72","All CA Counties",2020-10-05,25,24.1428571428571
"73","All CA Counties",2020-10-06,29,25.8571428571429
"74","All CA Counties",2020-10-07,37,27.4285714285714
"75","All CA Counties",2020-10-08,37,27.7142857142857
"76","All CA Counties",2020-10-09,39,28.5714285714286
"77","All CA Counties",2020-10-10,24,28.7142857142857
"78","All CA Counties",2020-10-11,3,28
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.2857142857143
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,19
"99","All CA Counties",2020-11-01,40,20.8571428571429
"100","All CA Counties",2020-11-02,25,28.5714285714286
"101","All CA Counties",2020-11-03,14,27.2857142857143
"102","All CA Counties",2020-11-04,27,26.1428571428571
"103","All CA Counties",2020-11-05,67,20.8571428571429
"104","All CA Counties",2020-11-06,6,18.5714285714286
"105","All CA Counties",2020-11-07,4,19.4285714285714
"106","All CA Counties",2020-11-08,3,22
"107","All CA Counties",2020-11-09,9,15.2857142857143
"108","All CA Counties",2020-11-10,20,19.4285714285714
"109","All CA Counties",2020-11-11,45,21.1428571428571
"110","All CA Counties",2020-11-12,20,23.1428571428571
"111","All CA Counties",2020-11-13,35,26.7142857142857
"112","All CA Counties",2020-11-14,16,28
"113","All CA Counties",2020-11-15,17,26.2857142857143
"114","All CA Counties",2020-11-16,34,27.5714285714286
"115","All CA Counties",2020-11-17,29,29.5714285714286
"116","All CA Counties",2020-11-18,33,28.5714285714286
"117","All CA Counties",2020-11-19,29,30.1428571428571
"118","All CA Counties",2020-11-20,49,29.5714285714286
"119","All CA Counties",2020-11-21,9,30.2857142857143
"120","All CA Counties",2020-11-22,28,28.1428571428571
"121","All CA Counties",2020-11-23,30,25
"122","All CA Counties",2020-11-24,34,20.5714285714286
"123","All CA Counties",2020-11-25,18,21.2857142857143
"124","All CA Counties",2020-11-26,7,18.1428571428571
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,69.1428571428571
"127","All CA Counties",2020-11-29,6,81.1428571428571
"128","All CA Counties",2020-11-30,34,97.4285714285714
"129","All CA Counties",2020-12-01,387,103.714285714286
"130","All CA Counties",2020-12-02,102,108.285714285714
"131","All CA Counties",2020-12-03,121,112
"132","All CA Counties",2020-12-04,62,119.571428571429
"133","All CA Counties",2020-12-05,46,79.4285714285714
"134","All CA Counties",2020-12-06,32,71.4285714285714
"135","All CA Counties",2020-12-07,87,64
"136","All CA Counties",2020-12-08,106,67.5714285714286
"137","All CA Counties",2020-12-09,46,73.1428571428571
"138","All CA Counties",2020-12-10,69,76.7142857142857
"139","All CA Counties",2020-12-11,87,80.8571428571429
"140","All CA Counties",2020-12-12,85,266.571428571429
"141","All CA Counties",2020-12-13,57,1618.71428571429
"142","All CA Counties",2020-12-14,116,5752.28571428571
"143","All CA Counties",2020-12-15,1406,12660.5714285714
"144","All CA Counties",2020-12-16,9511,16461
"145","All CA Counties",2020-12-17,29004,19308
"146","All CA Counties",2020-12-18,48445,26776.4285714286
"147","All CA Counties",2020-12-19,26688,34122.2857142857
"148","All CA Counties",2020-12-20,19986,40388.4285714286
"149","All CA Counties",2020-12-21,52395,39833
"150","All CA Counties",2020-12-22,52827,33268.1428571429
"151","All CA Counties",2020-12-23,53374,31655.5714285714
"152","All CA Counties",2020-12-24,25116,30214.2857142857
"153","All CA Counties",2020-12-25,2491,29677.5714285714
"154","All CA Counties",2020-12-26,15400,29973.2857142857
"155","All CA Counties",2020-12-27,9897,31871.5714285714
"156","All CA Counties",2020-12-28,48638,32730.4285714286
"157","All CA Counties",2020-12-29,54897,33325.4285714286
"158","All CA Counties",2020-12-30,66662,33885.4285714286
"159","All CA Counties",2020-12-31,31128,33438.2857142857
"160","All CA Counties",2021-01-01,6656,33438.2857142857
"161","All CA Counties",2021-01-02,19320,34107.7142857143
"162","All CA Counties",2021-01-03,6767,35620.7142857143
"163","All CA Counties",2021-01-04,48638,45162.2857142857
"164","All CA Counties",2021-01-05,59583,60374.7142857143
"165","All CA Counties",2021-01-06,77253,64242.8571428571
"166","All CA Counties",2021-01-07,97919,66874.1428571429
"167","All CA Counties",2021-01-08,113143,75563.5714285714
"168","All CA Counties",2021-01-09,46397,84107.2857142857
"169","All CA Counties",2021-01-10,25186,90834.2857142857
"170","All CA Counties",2021-01-11,109464,95338.8571428571
"171","All CA Counties",2021-01-12,119389,100255.428571429
"172","All CA Counties",2021-01-13,124342,105625
"173","All CA Counties",2021-01-14,129451,109075.142857143
"174","All CA Counties",2021-01-15,147559,106373.571428571
"175","All CA Counties",2021-01-16,83984,110487.142857143
"176","All CA Counties",2021-01-17,49337,116818.428571429
"177","All CA Counties",2021-01-18,90553,124416.428571429
"178","All CA Counties",2021-01-19,148184,128475.285714286
"179","All CA Counties",2021-01-20,168661,132951.428571429
"180","All CA Counties",2021-01-21,182637,134877.142857143
"181","All CA Counties",2021-01-22,175971,143568
"182","All CA Counties",2021-01-23,115317,147611.857142857
"183","All CA Counties",2021-01-24,62817,150741.571428571
"184","All CA Counties",2021-01-25,151389,152789.142857143
"185","All CA Counties",2021-01-26,176491,155079.571428571
"186","All CA Counties",2021-01-27,190569,157088.428571429
"187","All CA Counties",2021-01-28,196970,158557.142857143
"188","All CA Counties",2021-01-29,192004,161209.428571429
"189","All CA Counties",2021-01-30,129379,163685.857142857
"190","All CA Counties",2021-01-31,73098,167751.714285714
"191","All CA Counties",2021-02-01,169955,173334.285714286
"192","All CA Counties",2021-02-02,193826,182518.714285714
"193","All CA Counties",2021-02-03,219030,187130.571428571
"194","All CA Counties",2021-02-04,236048,186677.714285714
"195","All CA Counties",2021-02-05,256295,189369
"196","All CA Counties",2021-02-06,161662,192913.571428571
"197","All CA Counties",2021-02-07,69928,198434.428571429
"198","All CA Counties",2021-02-08,188794,203877.714285714
"199","All CA Counties",2021-02-09,218638,207410.571428571
"200","All CA Counties",2021-02-10,257676,208872.857142857
"201","All CA Counties",2021-02-11,274151,212907.285714286
"202","All CA Counties",2021-02-12,281025,206944.142857143
"203","All CA Counties",2021-02-13,171898,212573.285714286
"204","All CA Counties",2021-02-14,98169,214239.857142857
"205","All CA Counties",2021-02-15,147052,215669.857142857
"206","All CA Counties",2021-02-16,258042,213283
"207","All CA Counties",2021-02-17,269342,211933.714285714
"208","All CA Counties",2021-02-18,284161,210926.571428571
"209","All CA Counties",2021-02-19,264317,215329.285714286
"210","All CA Counties",2021-02-20,162453,213360.428571429
"211","All CA Counties",2021-02-21,91119,218314.571428571
"212","All CA Counties",2021-02-22,177871,226965.857142857
"213","All CA Counties",2021-02-23,244260,243421
"214","All CA Counties",2021-02-24,304021,258909.571428571
"215","All CA Counties",2021-02-25,344720,266762
"216","All CA Counties",2021-02-26,379503,279211.857142857
"217","All CA Counties",2021-02-27,270873,289607.142857143
"218","All CA Counties",2021-02-28,146086,297244.285714286
"219","All CA Counties",2021-03-01,265020,301972
"220","All CA Counties",2021-03-02,317027,299963.142857143
"221","All CA Counties",2021-03-03,357481,300173
"222","All CA Counties",2021-03-04,377814,299440.714285714
"223","All CA Counties",2021-03-05,365441,295170.857142857
"224","All CA Counties",2021-03-06,272342,293759.571428571
"225","All CA Counties",2021-03-07,140960,291195.857142857
"226","All CA Counties",2021-03-08,235131,293206.857142857
"227","All CA Counties",2021-03-09,307148,299661.142857143
"228","All CA Counties",2021-03-10,339535,302924
"229","All CA Counties",2021-03-11,391891,305785.857142857
"230","All CA Counties",2021-03-12,410621,315101.285714286
"231","All CA Counties",2021-03-13,295182,325855.571428571
"232","All CA Counties",2021-03-14,160993,334466.428571429
"233","All CA Counties",2021-03-15,300339,337916.428571429
"234","All CA Counties",2021-03-16,382428,339997.142857143
"235","All CA Counties",2021-03-17,399811,341481.142857143
"236","All CA Counties",2021-03-18,416041,339845.571428571
"237","All CA Counties",2021-03-19,425186,337226.285714286
"238","All CA Counties",2021-03-20,305570,335277.571428571
"239","All CA Counties",2021-03-21,149544,335277.857142857
"240","All CA Counties",2021-03-22,282004,337533.428571429
"241","All CA Counties",2021-03-23,368787,341120.142857143
"242","All CA Counties",2021-03-24,399813,343584
"243","All CA Counties",2021-03-25,431830,347143.428571429
"244","All CA Counties",2021-03-26,450293,352923.428571429
"245","All CA Counties",2021-03-27,322817,359179.714285714
"246","All CA Counties",2021-03-28,174460,364871.571428571
"247","All CA Counties",2021-03-29,322464,376039.857142857
"248","All CA Counties",2021-03-30,412581,381594.285714286
"249","All CA Counties",2021-03-31,439656,383767.714285714
"250","All CA Counties",2021-04-01,510008,378162.714285714
"251","All CA Counties",2021-04-02,489174,384598.571428571
"252","All CA Counties",2021-04-03,338031,392946.428571429
"253","All CA Counties",2021-04-04,135225,399650.285714286
"254","All CA Counties",2021-04-05,367515,400178.142857143
"255","All CA Counties",2021-04-06,471016,403199.142857143
"256","All CA Counties",2021-04-07,486583,409175.142857143
"257","All CA Counties",2021-04-08,513703,417495.857142857
"258","All CA Counties",2021-04-09,510321,415035.857142857
"259","All CA Counties",2021-04-10,379863,411154
"260","All CA Counties",2021-04-11,193470,407951.714285714
"261","All CA Counties",2021-04-12,350295,406572.714285714
"262","All CA Counties",2021-04-13,443843,403753.714285714
"263","All CA Counties",2021-04-14,464167,399968.571428571
"264","All CA Counties",2021-04-15,504050,396161.714285714
"265","All CA Counties",2021-04-16,490588,392952
"266","All CA Counties",2021-04-17,353367,390224
"267","All CA Counties",2021-04-18,166822,388306.571428571
"268","All CA Counties",2021-04-19,327827,383225.285714286
"269","All CA Counties",2021-04-20,424747,379059.428571429
"270","All CA Counties",2021-04-21,450745,376663.857142857
"271","All CA Counties",2021-04-22,468481,374942.714285714
"272","All CA Counties",2021-04-23,461427,372909.714285714
"273","All CA Counties",2021-04-24,336598,366982.571428571
"274","All CA Counties",2021-04-25,154774,355500.428571429
"275","All CA Counties",2021-04-26,313596,343050.142857143
"276","All CA Counties",2021-04-27,383257,333674.428571429
"277","All CA Counties",2021-04-28,370370,322941.142857143
"278","All CA Counties",2021-04-29,381329,318082
"279","All CA Counties",2021-04-30,395797,309945
"280","All CA Counties",2021-05-01,261465,303187.285714286
"281","All CA Counties",2021-05-02,120760,299929.142857143
"282","All CA Counties",2021-05-03,256637,297611.428571429
"283","All CA Counties",2021-05-04,335953,292829.571428571
"284","All CA Counties",2021-05-05,347563,289789.857142857
"285","All CA Counties",2021-05-06,365105,286603
"286","All CA Counties",2021-05-07,362324,280428.571428571
"287","All CA Counties",2021-05-08,240187,272869.428571429
"288","All CA Counties",2021-05-09,98452,263169.428571429
"289","All CA Counties",2021-05-10,213416,257644
"290","All CA Counties",2021-05-11,283039,256222.285714286
"291","All CA Counties",2021-05-12,279663,263169.285714286
"292","All CA Counties",2021-05-13,326427,269853.142857143
"293","All CA Counties",2021-05-14,352372,274681.571428571
"294","All CA Counties",2021-05-15,288816,275795.285714286
"295","All CA Counties",2021-05-16,145239,276540.714285714
"296","All CA Counties",2021-05-17,247215,268964.857142857
"297","All CA Counties",2021-05-18,290835,260407.857142857
"298","All CA Counties",2021-05-19,284881,249213.857142857
"299","All CA Counties",2021-05-20,273396,241716.428571429
"300","All CA Counties",2021-05-21,292473,231599.285714286
"301","All CA Counties",2021-05-22,210458,217966.142857143
"302","All CA Counties",2021-05-23,92757,204455
"303","All CA Counties",2021-05-24,176395,190770
"304","All CA Counties",2021-05-25,195403,176801.428571429
"305","All CA Counties",2021-05-26,190303,162420
"306","All CA Counties",2021-05-27,177601,156096.857142857
"307","All CA Counties",2021-05-28,194693,133877.714285714
"308","All CA Counties",2021-05-29,109788,130862
"309","All CA Counties",2021-05-30,48495,124673.571428571
"310","All CA Counties",2021-05-31,20861,124442.428571429
"311","All CA Counties",2021-06-01,174293,126004.285714286
"312","All CA Counties",2021-06-02,146984,133472.142857143
"313","All CA Counties",2021-06-03,175983,135931.714285714
"314","All CA Counties",2021-06-04,205626,153017
"315","All CA Counties",2021-06-05,162063,151374.714285714
"316","All CA Counties",2021-06-06,65712,152868.857142857
"317","All CA Counties",2021-06-07,140458,149368
"318","All CA Counties",2021-06-08,162797,143515
"319","All CA Counties",2021-06-09,157443,137351
"320","All CA Counties",2021-06-10,151477,134516.571428571
"321","All CA Counties",2021-06-11,164655,131429
"322","All CA Counties",2021-06-12,118915,127647.714285714
"323","All CA Counties",2021-06-13,45871,123047.714285714
"324","All CA Counties",2021-06-14,118845,118453.714285714
"325","All CA Counties",2021-06-15,136328,114088.142857143
"326","All CA Counties",2021-06-16,125243,108469.428571429
"327","All CA Counties",2021-06-17,119319,106495
"328","All CA Counties",2021-06-18,134096,100164.142857143
"329","All CA Counties",2021-06-19,79584,95607
"330","All CA Counties",2021-06-20,32050,91665
"331","All CA Counties",2021-06-21,74529,88146
"332","All CA Counties",2021-06-22,104428,84659.4285714286
"333","All CA Counties",2021-06-23,97649,83386.1428571429
"334","All CA Counties",2021-06-24,94686,83454
"335","All CA Counties",2021-06-25,109690,83466.8571428571
"336","All CA Counties",2021-06-26,70671,81028.1428571429
"337","All CA Counties",2021-06-27,32525,78934.7142857143
"338","All CA Counties",2021-06-28,74619,76575.5714285714
"339","All CA Counties",2021-06-29,87357,73498.5714285714
"340","All CA Counties",2021-06-30,82995,70294.8571428571
"341","All CA Counties",2021-07-01,78172,66179.7142857143
"342","All CA Counties",2021-07-02,88151,61551.1428571429
"343","All CA Counties",2021-07-03,48245,61926.2857142857
"344","All CA Counties",2021-07-04,3719,61046
"345","All CA Counties",2021-07-05,42219,60416.4285714286
"346","All CA Counties",2021-07-06,89983,60118.4285714286
"347","All CA Counties",2021-07-07,76833,60934
"348","All CA Counties",2021-07-08,73765,63872.7142857143
"349","All CA Counties",2021-07-09,86065,67598
"350","All CA Counties",2021-07-10,53954,65108.7142857143
"351","All CA Counties",2021-07-11,24290,64100.2857142857
"352","All CA Counties",2021-07-12,68296,63632.2857142857
"353","All CA Counties",2021-07-13,72558,63584.8571428571
"354","All CA Counties",2021-07-14,69774,63807.4285714286
"355","All CA Counties",2021-07-15,70489,64105.7142857143
"356","All CA Counties",2021-07-16,85733,64272.7142857143
"357","All CA Counties",2021-07-17,55512,65193.7142857143
"358","All CA Counties",2021-07-18,26378,66261.7142857143
"359","All CA Counties",2021-07-19,69465,67240.8571428571
"360","All CA Counties",2021-07-20,79005,68096.2857142857
"361","All CA Counties",2021-07-21,77250,68150
"362","All CA Counties",2021-07-22,77343,68007.1428571429
"363","All CA Counties",2021-07-23,91721,68270.5714285714
"364","All CA Counties",2021-07-24,55888,69084.8571428571
"365","All CA Counties",2021-07-25,25378,70074.5714285714
"366","All CA Counties",2021-07-26,71309,70666.8571428571
"367","All CA Counties",2021-07-27,84705,71396.1428571429
"368","All CA Counties",2021-07-28,84178,71964.8571428571
"369","All CA Counties",2021-07-29,81489,72673.4285714286
"370","All CA Counties",2021-07-30,96826,73905.7142857143
"371","All CA Counties",2021-07-31,59869,74606.5714285714
"372","All CA Counties",2021-08-01,30338,74671.8571428571
"373","All CA Counties",2021-08-02,79935,75328.4285714286
"374","All CA Counties",2021-08-03,89611,76476.5714285714
"375","All CA Counties",2021-08-04,84635,77061.2857142857
"376","All CA Counties",2021-08-05,86085,77710.1428571429
"377","All CA Counties",2021-08-06,104863,78804.2857142857
"378","All CA Counties",2021-08-07,63962,78983.7142857143
"379","All CA Counties",2021-08-08,34880,78811.1428571429
"380","All CA Counties",2021-08-09,87594,79156.2857142857
"381","All CA Counties",2021-08-10,90867,80064.1428571429
"382","All CA Counties",2021-08-11,83427,81268.2857142857
"383","All CA Counties",2021-08-12,88501,82014.1428571429
"384","All CA Counties",2021-08-13,111218,83298.7142857143
"385","All CA Counties",2021-08-14,72391,84835.5714285714
"386","All CA Counties",2021-08-15,40101,87376.1428571429
"387","All CA Counties",2021-08-16,96586,89142.5714285714
"388","All CA Counties",2021-08-17,101625,91292.2857142857
"389","All CA Counties",2021-08-18,101211,91745.5714285714
"390","All CA Counties",2021-08-19,100866,91982
"391","All CA Counties",2021-08-20,126266,93225.7142857143
"392","All CA Counties",2021-08-21,75564,93858.4285714286
"393","All CA Counties",2021-08-22,41756,93918.7142857143
"394","All CA Counties",2021-08-23,105292,94258.8571428571
"395","All CA Counties",2021-08-24,106054,94454
"396","All CA Counties",2021-08-25,101633,94687.5714285714
"397","All CA Counties",2021-08-26,103247,94743.5714285714
"398","All CA Counties",2021-08-27,127632,94094.5714285714
"399","All CA Counties",2021-08-28,77199,93234.8571428571
"400","All CA Counties",2021-08-29,42148,92575.4285714286
"401","All CA Counties",2021-08-30,100749,91171.4285714286
"402","All CA Counties",2021-08-31,100036,89744.4285714286
"403","All CA Counties",2021-09-01,97017,87828.5714285714
"404","All CA Counties",2021-09-02,93419,87199.1428571429
"405","All CA Counties",2021-09-03,117643,75551.4285714286
"406","All CA Counties",2021-09-04,63788,75312.2857142857
"407","All CA Counties",2021-09-05,37742,74121
"408","All CA Counties",2021-09-06,19215,73361
"409","All CA Counties",2021-09-07,98362,71921.2857142857
"410","All CA Counties",2021-09-08,88678,71775.4285714286
"411","All CA Counties",2021-09-09,88099,71381.8571428571
"412","All CA Counties",2021-09-10,107565,80598.8571428571
"413","All CA Counties",2021-09-11,62767,77976.2857142857
"414","All CA Counties",2021-09-12,34987,76582.8571428571
"415","All CA Counties",2021-09-13,83734,75713.5714285714
"416","All CA Counties",2021-09-14,80004,74013.8571428571
"417","All CA Counties",2021-09-15,78924,73107.8571428571
"418","All CA Counties",2021-09-16,82014,72738.7142857143
"419","All CA Counties",2021-09-17,95667,72138.4285714286
"420","All CA Counties",2021-09-18,56425,71236.2857142857
"421","All CA Counties",2021-09-19,32403,70140.8571428571
"422","All CA Counties",2021-09-20,79532,68612.5714285714
"423","All CA Counties",2021-09-21,73689,70326.8571428571
"424","All CA Counties",2021-09-22,71256,72317.5714285714
"425","All CA Counties",2021-09-23,71316,73287.1428571429
"426","All CA Counties",2021-09-24,107667,78753.2857142857
"427","All CA Counties",2021-09-25,70360,86605.4285714286
"428","All CA Counties",2021-09-26,39190,94779
"429","All CA Counties",2021-09-27,117795,103344.428571429
"430","All CA Counties",2021-09-28,128654,108778.142857143
"431","All CA Counties",2021-09-29,128471,108364.857142857
"432","All CA Counties",2021-09-30,131274,108182.428571429
"433","All CA Counties",2021-10-01,145703,107071.714285714
"434","All CA Counties",2021-10-02,67467,104489
"435","All CA Counties",2021-10-03,37913,101628.857142857
"436","All CA Counties",2021-10-04,110020,99518.8571428571
"437","All CA Counties",2021-10-05,110575,99000.7142857143
"438","All CA Counties",2021-10-06,108450,98609.7142857143
"439","All CA Counties",2021-10-07,116504,98225
"440","All CA Counties",2021-10-08,142076,97680.4285714286
"441","All CA Counties",2021-10-09,64730,96895.5714285714
"442","All CA Counties",2021-10-10,35220,95515.1428571429
"443","All CA Counties",2021-10-11,106208,93149.1428571429
"444","All CA Counties",2021-10-12,105081,90814.7142857143
"445","All CA Counties",2021-10-13,98787,89920
"446","All CA Counties",2021-10-14,99942,89185.5714285714
"447","All CA Counties",2021-10-15,125735,88153.4285714286
"448","All CA Counties",2021-10-16,58467,86726.7142857143
"449","All CA Counties",2021-10-17,30079,85769.7142857143
"450","All CA Counties",2021-10-18,98983,85205.1428571429
"451","All CA Counties",2021-10-19,95094,90306.1428571429
"452","All CA Counties",2021-10-20,92088,95094.4285714286
"453","All CA Counties",2021-10-21,95990,97494.5714285714
"454","All CA Counties",2021-10-22,161442,106455.285714286
"455","All CA Counties",2021-10-23,91985,118471.857142857
"456","All CA Counties",2021-10-24,46880,131222.142857143
"457","All CA Counties",2021-10-25,161708,143409.571428571
"458","All CA Counties",2021-10-26,179210,151477
"459","All CA Counties",2021-10-27,181340,152968.142857143
"460","All CA Counties",2021-10-28,181302,153433.428571429
"461","All CA Counties",2021-10-29,217914,155750.285714286
"462","All CA Counties",2021-10-30,102423,157085.142857143
"463","All CA Counties",2021-10-31,50137,158026.285714286
"464","All CA Counties",2021-11-01,177926,160254.857142857
"465","All CA Counties",2021-11-02,188554,163820.857142857
"466","All CA Counties",2021-11-03,187928,167448.857142857
"467","All CA Counties",2021-11-04,196902,169881.285714286
"468","All CA Counties",2021-11-05,242876,172914.428571429
"469","All CA Counties",2021-11-06,127819,176914.714285714
"470","All CA Counties",2021-11-07,67164,182236.142857143
"471","All CA Counties",2021-11-08,199158,185249.714285714
"472","All CA Counties",2021-11-09,216556,187591
"473","All CA Counties",2021-11-10,225178,190638.428571429
"474","All CA Counties",2021-11-11,217997,191168.857142857
"475","All CA Counties",2021-11-12,259265,192059.857142857
"476","All CA Counties",2021-11-13,149151,193287.285714286
"477","All CA Counties",2021-11-14,70877,193979.142857143
"478","All CA Counties",2021-11-15,205395,195232.428571429
"479","All CA Counties",2021-11-16,225148,196661.857142857
"480","All CA Counties",2021-11-17,230021,197796.571428571
"481","All CA Counties",2021-11-18,226770,198222
"482","All CA Counties",2021-11-19,269271,201964.857142857
"483","All CA Counties",2021-11-20,157094,204450
"484","All CA Counties",2021-11-21,73855,200616.714285714
"485","All CA Counties",2021-11-22,231595,168905.857142857
"486","All CA Counties",2021-11-23,242544,152084.571428571
"487","All CA Counties",2021-11-24,203188,145871.285714286
"488","All CA Counties",2021-11-25,4794,144412.428571429
"489","All CA Counties",2021-11-26,151522,141784.428571429
"490","All CA Counties",2021-11-27,113601,142241.857142857
"491","All CA Counties",2021-11-28,63643,152161.428571429
"492","All CA Counties",2021-11-29,213199,191139.142857143
"493","All CA Counties",2021-11-30,245746,214843.285714286
"494","All CA Counties",2021-12-01,272625,224812.857142857
"495","All CA Counties",2021-12-02,277638,227474.428571429
"496","All CA Counties",2021-12-03,317451,231354.571428571
"497","All CA Counties",2021-12-04,183388,233171.714285714
"498","All CA Counties",2021-12-05,82274,231185.285714286
"499","All CA Counties",2021-12-06,240360,227412
"500","All CA Counties",2021-12-07,258466,222081.714285714
"501","All CA Counties",2021-12-08,258720,218848.857142857
"502","All CA Counties",2021-12-09,251225,217154.285714286
"503","All CA Counties",2021-12-10,280139,213597
"504","All CA Counties",2021-12-11,160758,208973.285714286
"505","All CA Counties",2021-12-12,70412,205230.571428571
"506","All CA Counties",2021-12-13,215459,201772
"507","All CA Counties",2021-12-14,226100,198791.857142857
"508","All CA Counties",2021-12-15,232521,196298
"509","All CA Counties",2021-12-16,227015,196455.571428571
"510","All CA Counties",2021-12-17,259278,200536.571428571
"511","All CA Counties",2021-12-18,143301,205671
"512","All CA Counties",2021-12-19,71515,208745.714285714
"513","All CA Counties",2021-12-20,244026,207096.142857143
"514","All CA Counties",2021-12-21,262041,176512
"515","All CA Counties",2021-12-22,254044,156171.571428571
"516","All CA Counties",2021-12-23,215468,153816.714285714
"517","All CA Counties",2021-12-24,45189,148933.142857143
"518","All CA Counties",2021-12-25,918,145826.142857143
"519","All CA Counties",2021-12-26,55031,143839.571428571
"520","All CA Counties",2021-12-27,209841,144923.142857143
"521","All CA Counties",2021-12-28,240292,149288
"522","All CA Counties",2021-12-29,240138,150282
"523","All CA Counties",2021-12-30,223053,150031.714285714
"524","All CA Counties",2021-12-31,75743,148462.857142857
