"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-26,15186,29489.1428571429
"152","All CA Counties",2020-12-27,9773,31361.8571428571
"153","All CA Counties",2020-12-28,47747,32165.7142857143
"154","All CA Counties",2020-12-29,53894,32731.8571428571
"155","All CA Counties",2020-12-30,65639,33286.1428571429
"156","All CA Counties",2020-12-31,30462,32820.2857142857
"157","All CA Counties",2021-01-01,6422,32817.1428571429
"158","All CA Counties",2021-01-02,19066,33459.8571428571
"159","All CA Counties",2021-01-03,6512,34931.8571428571
"160","All CA Counties",2021-01-04,47725,44243.1428571429
"161","All CA Counties",2021-01-05,58393,59174
"162","All CA Counties",2021-01-06,75943,62974.1428571429
"163","All CA Counties",2021-01-07,95641,65600.4285714286
"164","All CA Counties",2021-01-08,110938,74186.8571428571
"165","All CA Counties",2021-01-09,45667,82652.4285714286
"166","All CA Counties",2021-01-10,24896,89311.8571428571
"167","All CA Counties",2021-01-11,107830,93867.7142857143
"168","All CA Counties",2021-01-12,117652,98808.1428571429
"169","All CA Counties",2021-01-13,122559,104108.714285714
"170","All CA Counties",2021-01-14,127532,107521.857142857
"171","All CA Counties",2021-01-15,145521,104944.142857143
"172","All CA Counties",2021-01-16,82771,108999.285714286
"173","All CA Counties",2021-01-17,48788,115303.714285714
"174","All CA Counties",2021-01-18,89786,122750.857142857
"175","All CA Counties",2021-01-19,146038,126759.142857143
"176","All CA Counties",2021-01-20,166690,131219.571428571
"177","All CA Counties",2021-01-21,179662,133157.714285714
"178","All CA Counties",2021-01-22,173579,141653.571428571
"179","All CA Counties",2021-01-23,113994,145611.142857143
"180","All CA Counties",2021-01-24,62355,148587.142857143
"181","All CA Counties",2021-01-25,149257,150635.142857143
"182","All CA Counties",2021-01-26,173741,152861.857142857
"183","All CA Counties",2021-01-27,187522,154778
"184","All CA Counties",2021-01-28,193998,156137.714285714
"185","All CA Counties",2021-01-29,189166,158667
"186","All CA Counties",2021-01-30,127407,161092
"187","All CA Counties",2021-01-31,71873,165098.285714286
"188","All CA Counties",2021-02-01,166962,170692.571428571
"189","All CA Counties",2021-02-02,190716,179804.428571429
"190","All CA Counties",2021-02-03,215566,184376.428571429
"191","All CA Counties",2021-02-04,233158,183962.142857143
"192","All CA Counties",2021-02-05,252949,186742.571428571
"193","All CA Counties",2021-02-06,159411,190380.714285714
"194","All CA Counties",2021-02-07,68973,195963.857142857
"195","All CA Counties",2021-02-08,186425,201502
"196","All CA Counties",2021-02-09,216183,205197.857142857
"197","All CA Counties",2021-02-10,254648,206793.857142857
"198","All CA Counties",2021-02-11,271925,210882.857142857
"199","All CA Counties",2021-02-12,278820,205099.571428571
"200","All CA Counties",2021-02-13,170583,210713.142857143
"201","All CA Counties",2021-02-14,97596,212343.714285714
"202","All CA Counties",2021-02-15,145942,213582.571428571
"203","All CA Counties",2021-02-16,255478,211072.285714286
"204","All CA Counties",2021-02-17,266062,209596.428571429
"205","All CA Counties",2021-02-18,280597,208477.142857143
"206","All CA Counties",2021-02-19,261248,212784.714285714
"207","All CA Counties",2021-02-20,160252,210743.142857143
"208","All CA Counties",2021-02-21,89761,215617.571428571
"209","All CA Counties",2021-02-22,176095,224226
"210","All CA Counties",2021-02-23,241187,240566.428571429
"211","All CA Counties",2021-02-24,300183,255967.714285714
"212","All CA Counties",2021-02-25,340856,263754
"213","All CA Counties",2021-02-26,375631,275821.428571429
"214","All CA Counties",2021-02-27,268061,285904.428571429
"215","All CA Counties",2021-02-28,144265,293299.428571429
"216","All CA Counties",2021-03-01,260567,297869.285714286
"217","All CA Counties",2021-03-02,311768,295674.142857143
"218","All CA Counties",2021-03-03,351948,295764.571428571
"219","All CA Counties",2021-03-04,372845,295038.142857143
"220","All CA Counties",2021-03-05,360265,290921.571428571
"221","All CA Counties",2021-03-06,268694,289713
"222","All CA Counties",2021-03-07,139180,287311.714285714
"223","All CA Counties",2021-03-08,231751,289508.857142857
"224","All CA Counties",2021-03-09,303308,296180.142857143
"225","All CA Counties",2021-03-10,335139,299616.142857143
"226","All CA Counties",2021-03-11,388225,302571.714285714
"227","All CA Counties",2021-03-12,406964,312029
"228","All CA Counties",2021-03-13,292746,322859.428571429
"229","All CA Counties",2021-03-14,159869,331525.428571429
"230","All CA Counties",2021-03-15,297952,334954.714285714
"231","All CA Counties",2021-03-16,379121,337046.857142857
"232","All CA Counties",2021-03-17,395801,338498.285714286
"233","All CA Counties",2021-03-18,412230,336822.714285714
"234","All CA Counties",2021-03-19,421609,334298.857142857
"235","All CA Counties",2021-03-20,302906,332452.857142857
"236","All CA Counties",2021-03-21,148140,332549
"237","All CA Counties",2021-03-22,280285,334796
"238","All CA Counties",2021-03-23,366199,338329.428571429
"239","All CA Counties",2021-03-24,396474,340725.571428571
"240","All CA Counties",2021-03-25,427959,344285.142857143
"241","All CA Counties",2021-03-26,446343,349888.428571429
"242","All CA Counties",2021-03-27,319679,355972.857142857
"243","All CA Counties",2021-03-28,173057,361598.571428571
"244","All CA Counties",2021-03-29,319508,372560
"245","All CA Counties",2021-03-30,408790,377977.714285714
"246","All CA Counties",2021-03-31,435854,380078.857142857
"247","All CA Counties",2021-04-01,504689,374502.428571429
"248","All CA Counties",2021-04-02,484267,380867
"249","All CA Counties",2021-04-03,334387,389104.714285714
"250","All CA Counties",2021-04-04,134022,395722.857142857
"251","All CA Counties",2021-04-05,364060,396319.428571429
"252","All CA Counties",2021-04-06,466454,399306
"253","All CA Counties",2021-04-07,482181,405251.714285714
"254","All CA Counties",2021-04-08,508865,413425.857142857
"255","All CA Counties",2021-04-09,505173,411026.857142857
"256","All CA Counties",2021-04-10,376007,407363.857142857
"257","All CA Counties",2021-04-11,191241,404309.857142857
"258","All CA Counties",2021-04-12,347267,403093.857142857
"259","All CA Counties",2021-04-13,440813,400524.571428571
"260","All CA Counties",2021-04-14,460803,396846.714285714
"261","All CA Counties",2021-04-15,500353,393095.571428571
"262","All CA Counties",2021-04-16,487188,389971.428571429
"263","All CA Counties",2021-04-17,350262,387234.142857143
"264","All CA Counties",2021-04-18,164983,385248.857142857
"265","All CA Counties",2021-04-19,325398,380119.571428571
"266","All CA Counties",2021-04-20,421652,375919.714285714
"267","All CA Counties",2021-04-21,446906,373554.428571429
"268","All CA Counties",2021-04-22,464448,371902.428571429
"269","All CA Counties",2021-04-23,457789,369820.571428571
"270","All CA Counties",2021-04-24,333705,363862
"271","All CA Counties",2021-04-25,153419,352469.428571429
"272","All CA Counties",2021-04-26,310825,340098.142857143
"273","All CA Counties",2021-04-27,379942,330696.285714286
"274","All CA Counties",2021-04-28,367158,319893.428571429
"275","All CA Counties",2021-04-29,377849,315060.857142857
"276","All CA Counties",2021-04-30,391976,307868.285714286
"277","All CA Counties",2021-05-01,258085,302112.142857143
"278","All CA Counties",2021-05-02,119591,298924.142857143
"279","All CA Counties",2021-05-03,260477,296809.857142857
"280","All CA Counties",2021-05-04,339649,292226.714285714
"281","All CA Counties",2021-05-05,344842,289416
"282","All CA Counties",2021-05-06,363049,286289.285714286
"283","All CA Counties",2021-05-07,359894,279321.285714286
"284","All CA Counties",2021-05-08,238410,270982.428571429
"285","All CA Counties",2021-05-09,97704,261397.571428571
"286","All CA Counties",2021-05-10,211701,255874.857142857
"287","All CA Counties",2021-05-11,281277,254405.714285714
"288","All CA Counties",2021-05-12,277748,261272.571428571
"289","All CA Counties",2021-05-13,324390,267899.857142857
"290","All CA Counties",2021-05-14,349610,272728.428571429
"291","All CA Counties",2021-05-15,286478,273828.428571429
"292","All CA Counties",2021-05-16,144095,274556.571428571
"293","All CA Counties",2021-05-17,245501,266992.571428571
"294","All CA Counties",2021-05-18,288977,258529.285714286
"295","All CA Counties",2021-05-19,282845,247450.428571429
"296","All CA Counties",2021-05-20,271442,240000
"297","All CA Counties",2021-05-21,290367,229955.285714286
"298","All CA Counties",2021-05-22,208926,216409.428571429
"299","All CA Counties",2021-05-23,91942,202987.142857143
"300","All CA Counties",2021-05-24,175188,189404
"301","All CA Counties",2021-05-25,194156,175521.857142857
"302","All CA Counties",2021-05-26,188889,161239.285714286
"303","All CA Counties",2021-05-27,176360,154952.571428571
"304","All CA Counties",2021-05-28,193192,132848.428571429
"305","All CA Counties",2021-05-29,108948,129768.571428571
"306","All CA Counties",2021-05-30,47935,123601.857142857
"307","All CA Counties",2021-05-31,20459,123374.857142857
"308","All CA Counties",2021-06-01,172597,124893.714285714
"309","All CA Counties",2021-06-02,145722,132295.714285714
"310","All CA Counties",2021-06-03,174771,134737
"311","All CA Counties",2021-06-04,203824,151704.571428571
"312","All CA Counties",2021-06-05,160762,150129.857142857
"313","All CA Counties",2021-06-06,65024,151620
"314","All CA Counties",2021-06-07,139232,148100.714285714
"315","All CA Counties",2021-06-08,161574,142315.285714286
"316","All CA Counties",2021-06-09,156153,136167.571428571
"317","All CA Counties",2021-06-10,150136,133362.428571429
"318","All CA Counties",2021-06-11,163326,130303.285714286
"319","All CA Counties",2021-06-12,117728,126512.285714286
"320","All CA Counties",2021-06-13,45388,121930.714285714
"321","All CA Counties",2021-06-14,117818,117249.714285714
"322","All CA Counties",2021-06-15,135037,112844.571428571
"323","All CA Counties",2021-06-16,124082,107261.857142857
"324","All CA Counties",2021-06-17,117369,105271.857142857
"325","All CA Counties",2021-06-18,132490,98918.7142857143
"326","All CA Counties",2021-06-19,78649,94373
"327","All CA Counties",2021-06-20,31458,90421
"328","All CA Counties",2021-06-21,73346,87033.4285714286
"329","All CA Counties",2021-06-22,103217,83544.7142857143
"330","All CA Counties",2021-06-23,96418,82299.8571428571
"331","All CA Counties",2021-06-24,93656,82407.1428571429
"332","All CA Counties",2021-06-25,108069,82473.4285714286
"333","All CA Counties",2021-06-26,69935,80093.1428571429
"334","All CA Counties",2021-06-27,32209,78036.4285714286
"335","All CA Counties",2021-06-28,73810,75645.8571428571
"336","All CA Counties",2021-06-29,86555,72676.2857142857
"337","All CA Counties",2021-06-30,82021,69509.4285714286
"338","All CA Counties",2021-07-01,76922,65419.8571428571
"339","All CA Counties",2021-07-02,87282,60847.8571428571
"340","All CA Counties",2021-07-03,47767,61216.2857142857
"341","All CA Counties",2021-07-04,3582,60346.2857142857
"342","All CA Counties",2021-07-05,41806,59739.8571428571
"343","All CA Counties",2021-07-06,89134,59409.7142857143
"344","All CA Counties",2021-07-07,75931,60196.1428571429
"345","All CA Counties",2021-07-08,72677,63100
"346","All CA Counties",2021-07-09,84971,66778.7142857143
"347","All CA Counties",2021-07-10,53272,64304.7142857143
"348","All CA Counties",2021-07-11,23909,63284.8571428571
"349","All CA Counties",2021-07-12,67557,62844.4285714286
"350","All CA Counties",2021-07-13,71816,62804.5714285714
"351","All CA Counties",2021-07-14,68792,63018
"352","All CA Counties",2021-07-15,69594,63318.5714285714
"353","All CA Counties",2021-07-16,84692,63456.5714285714
"354","All CA Counties",2021-07-17,54766,64342
"355","All CA Counties",2021-07-18,26013,65370.2857142857
"356","All CA Counties",2021-07-19,68523,66346.1428571429
"357","All CA Counties",2021-07-20,78014,67219
"358","All CA Counties",2021-07-21,75990,67310.7142857143
"359","All CA Counties",2021-07-22,76425,67185.1428571429
"360","All CA Counties",2021-07-23,90802,67485.4285714286
"361","All CA Counties",2021-07-24,55408,68304.2857142857
"362","All CA Counties",2021-07-25,25134,69302
"363","All CA Counties",2021-07-26,70625,69854
"364","All CA Counties",2021-07-27,83746,70512.2857142857
"365","All CA Counties",2021-07-28,82974,71037.4285714286
"366","All CA Counties",2021-07-29,80289,71683.8571428571
"367","All CA Counties",2021-07-30,95410,72870.5714285714
"368","All CA Counties",2021-07-31,59084,73512.7142857143
"369","All CA Counties",2021-08-01,29659,73596.4285714286
"370","All CA Counties",2021-08-02,78932,74306.1428571429
"371","All CA Counties",2021-08-03,88241,75464.7142857143
"372","All CA Counties",2021-08-04,83560,76040
"373","All CA Counties",2021-08-05,85257,76708
"374","All CA Counties",2021-08-06,103520,77794.1428571429
"375","All CA Counties",2021-08-07,63111,78042.4285714286
"376","All CA Counties",2021-08-08,34335,77836.7142857143
"377","All CA Counties",2021-08-09,86535,78056.1428571429
"378","All CA Counties",2021-08-10,89979,79000.8571428571
"379","All CA Counties",2021-08-11,82120,80248.1428571429
"380","All CA Counties",2021-08-12,86793,81017.4285714286
"381","All CA Counties",2021-08-13,110133,82319.8571428571
"382","All CA Counties",2021-08-14,71842,83826.8571428571
"383","All CA Counties",2021-08-15,39720,86394.1428571429
"384","All CA Counties",2021-08-16,95652,88260.1428571429
"385","All CA Counties",2021-08-17,100528,90374.2857142857
"386","All CA Counties",2021-08-18,100091,90785.1428571429
"387","All CA Counties",2021-08-19,99855,90990.5714285714
"388","All CA Counties",2021-08-20,124932,92213.8571428571
"389","All CA Counties",2021-08-21,74718,92840.7142857143
"390","All CA Counties",2021-08-22,41158,92909.7142857143
"391","All CA Counties",2021-08-23,104215,93233.2857142857
"392","All CA Counties",2021-08-24,104916,93406.1428571429
"393","All CA Counties",2021-08-25,100574,93661.8571428571
"394","All CA Counties",2021-08-26,102120,93742.2857142857
"395","All CA Counties",2021-08-27,126142,93045
"396","All CA Counties",2021-08-28,76508,92095.8571428571
"397","All CA Counties",2021-08-29,41721,91154
"398","All CA Counties",2021-08-30,99334,89579.1428571429
"399","All CA Counties",2021-08-31,98272,87940.2857142857
"400","All CA Counties",2021-09-01,93981,85905.4285714286
"401","All CA Counties",2021-09-02,91096,85224.7142857143
"402","All CA Counties",2021-09-03,114670,73696.7142857143
"403","All CA Counties",2021-09-04,62264,73335
"404","All CA Counties",2021-09-05,36956,72246.8571428571
"405","All CA Counties",2021-09-06,18638,71483
"406","All CA Counties",2021-09-07,95740,70089.8571428571
"407","All CA Counties",2021-09-08,86364,69943.2857142857
"408","All CA Counties",2021-09-09,85749,69552.5714285714
"409","All CA Counties",2021-09-10,104918,78600.8571428571
"410","All CA Counties",2021-09-11,61238,76082.2857142857
"411","All CA Counties",2021-09-12,34221,74748.2857142857
"412","All CA Counties",2021-09-13,81976,73889.5714285714
"413","All CA Counties",2021-09-14,78110,72226.5714285714
"414","All CA Counties",2021-09-15,77026,71379
"415","All CA Counties",2021-09-16,79738,71028.2857142857
"416","All CA Counties",2021-09-17,93277,70422.4285714286
"417","All CA Counties",2021-09-18,55305,69513.2857142857
"418","All CA Counties",2021-09-19,31766,68408.7142857143
"419","All CA Counties",2021-09-20,77735,66914
"420","All CA Counties",2021-09-21,71746,68521.8571428571
"421","All CA Counties",2021-09-22,69294,70385.1428571429
"422","All CA Counties",2021-09-23,69275,71252.8571428571
"423","All CA Counties",2021-09-24,104532,76532
"424","All CA Counties",2021-09-25,68348,84138.2857142857
"425","All CA Counties",2021-09-26,37840,91931.7142857143
"426","All CA Counties",2021-09-27,114689,100155.428571429
"427","All CA Counties",2021-09-28,124990,105094.571428571
"428","All CA Counties",2021-09-29,123848,104610.857142857
"429","All CA Counties",2021-09-30,126841,104433.428571429
"430","All CA Counties",2021-10-01,139106,103177.428571429
"431","All CA Counties",2021-10-02,64962,100335
"432","All CA Counties",2021-10-03,36598,96483.7142857143
"433","All CA Counties",2021-10-04,105897,93242.1428571429
"434","All CA Counties",2021-10-05,105093,91451.8571428571
"435","All CA Counties",2021-10-06,96889,90511.5714285714
"436","All CA Counties",2021-10-07,104150,89769.5714285714
"437","All CA Counties",2021-10-08,126574,88187.7142857143
"438","All CA Counties",2021-10-09,58380,86503.7142857143
"439","All CA Counties",2021-10-10,31404,85220.4285714286
"440","All CA Counties",2021-10-11,94824,82822.5714285714
"441","All CA Counties",2021-10-12,93305,80226.4285714286
"442","All CA Counties",2021-10-13,87906,79213.8571428571
"443","All CA Counties",2021-10-14,87365,78355
"444","All CA Counties",2021-10-15,108401,70447.2857142857
"445","All CA Counties",2021-10-16,51292,NA
"446","All CA Counties",2021-10-17,25392,NA
"447","All CA Counties",2021-10-18,39470,NA
"448","Alameda",2020-07-27,0,NA
"449","Alameda",2020-07-28,0,NA
"450","Alameda",2020-07-29,0,NA
"451","Alameda",2020-07-30,0,0
"452","Alameda",2020-07-31,0,0
"453","Alameda",2020-08-01,0,0
"454","Alameda",2020-08-02,0,0
"455","Alameda",2020-08-03,0,0
"456","Alameda",2020-08-04,0,0
"457","Alameda",2020-08-05,0,0
"458","Alameda",2020-08-06,0,0
"459","Alameda",2020-08-07,0,0
"460","Alameda",2020-08-08,0,0
"461","Alameda",2020-08-09,0,0
"462","Alameda",2020-08-11,0,0
"463","Alameda",2020-08-16,0,0
"464","Alameda",2020-08-22,0,0
"465","Alameda",2020-08-23,0,0
"466","Alameda",2020-08-24,0,0
"467","Alameda",2020-08-29,0,0
"468","Alameda",2020-08-30,0,0
"469","Alameda",2020-09-05,0,0
"470","Alameda",2020-09-07,0,0
"471","Alameda",2020-09-12,0,0
"472","Alameda",2020-09-13,0,0
"473","Alameda",2020-09-14,0,0
"474","Alameda",2020-09-19,0,0
"475","Alameda",2020-09-20,0,0
"476","Alameda",2020-09-22,0,0
"477","Alameda",2020-09-26,0,0
"478","Alameda",2020-09-27,0,0
"479","Alameda",2020-09-29,0,0
"480","Alameda",2020-10-02,0,0
"481","Alameda",2020-10-03,0,0
"482","Alameda",2020-10-04,0,0
"483","Alameda",2020-10-06,0,0
"484","Alameda",2020-10-07,0,0
"485","Alameda",2020-10-08,0,0
"486","Alameda",2020-10-09,0,0
"487","Alameda",2020-10-10,0,0
"488","Alameda",2020-10-11,0,0
"489","Alameda",2020-10-12,0,0
"490","Alameda",2020-10-13,0,0
"491","Alameda",2020-10-14,0,0
"492","Alameda",2020-10-15,0,0
"493","Alameda",2020-10-16,0,0
"494","Alameda",2020-10-17,0,0
"495","Alameda",2020-10-18,0,0
"496","Alameda",2020-10-19,0,0
"497","Alameda",2020-10-21,0,0
"498","Alameda",2020-10-22,0,0
"499","Alameda",2020-10-23,0,0
"500","Alameda",2020-10-24,0,0
"501","Alameda",2020-10-26,0,0
"502","Alameda",2020-10-27,0,0
"503","Alameda",2020-10-28,0,0
"504","Alameda",2020-10-29,0,0
"505","Alameda",2020-10-30,0,0
"506","Alameda",2020-10-31,0,0
"507","Alameda",2020-11-03,0,0
"508","Alameda",2020-11-04,0,0
"509","Alameda",2020-11-05,0,0
"510","Alameda",2020-11-06,0,0
"511","Alameda",2020-11-07,0,0
"512","Alameda",2020-11-08,0,0
"513","Alameda",2020-11-09,0,0
"514","Alameda",2020-11-10,0,0
"515","Alameda",2020-11-11,0,0
"516","Alameda",2020-11-12,0,0
"517","Alameda",2020-11-13,0,0
"518","Alameda",2020-11-14,0,0
"519","Alameda",2020-11-15,0,0
"520","Alameda",2020-11-18,0,0
"521","Alameda",2020-11-20,0,0
"522","Alameda",2020-11-26,0,0
"523","Alameda",2020-11-27,0,0
"524","Alameda",2020-11-28,0,0
"525","Alameda",2020-11-29,0,0.571428571428571
"526","Alameda",2020-12-04,0,0.714285714285714
"527","Alameda",2020-12-06,0,1
"528","Alameda",2020-08-10,4,1.14285714285714
"529","Alameda",2020-08-12,1,1.28571428571429
"530","Alameda",2020-08-13,2,1.42857142857143
"531","Alameda",2020-08-14,1,1.57142857142857
"532","Alameda",2020-08-15,1,1.57142857142857
"533","Alameda",2020-08-17,1,1.71428571428571
"534","Alameda",2020-08-18,1,1.57142857142857
"535","Alameda",2020-08-19,4,2
"536","Alameda",2020-08-20,2,2
"537","Alameda",2020-08-21,1,2.14285714285714
"538","Alameda",2020-08-25,4,2.14285714285714
"539","Alameda",2020-08-26,1,2
"540","Alameda",2020-08-27,2,2.14285714285714
"541","Alameda",2020-08-28,1,2.42857142857143
"542","Alameda",2020-08-31,3,2.14285714285714
"543","Alameda",2020-09-01,3,2.42857142857143
"544","Alameda",2020-09-02,3,2.28571428571429
"545","Alameda",2020-09-03,2,3.28571428571429
"546","Alameda",2020-09-04,3,3.28571428571429
"547","Alameda",2020-09-08,1,3.28571428571429
"548","Alameda",2020-09-09,8,3.28571428571429
