"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25028,30035.1428571429
"152","All CA Counties",2020-12-25,2474,29492.7142857143
"153","All CA Counties",2020-12-26,15304,29782.8571428571
"154","All CA Counties",2020-12-27,9835,31675.1428571429
"155","All CA Counties",2020-12-28,48285,32512.1428571429
"156","All CA Counties",2020-12-29,54520,33063
"157","All CA Counties",2020-12-30,66280,33617.1428571429
"158","All CA Counties",2020-12-31,30887,33153.4285714286
"159","All CA Counties",2021-01-01,6330,33140.1428571429
"160","All CA Counties",2021-01-02,19183,33797.1428571429
"161","All CA Counties",2021-01-03,6589,35295
"162","All CA Counties",2021-01-04,48192,44769.7142857143
"163","All CA Counties",2021-01-05,59119,59909.1428571429
"164","All CA Counties",2021-01-06,76765,63751
"165","All CA Counties",2021-01-07,97210,66384.5714285714
"166","All CA Counties",2021-01-08,112306,75038.8571428571
"167","All CA Counties",2021-01-09,46076,83556.2857142857
"168","All CA Counties",2021-01-10,25024,90242
"169","All CA Counties",2021-01-11,108772,94754.4285714286
"170","All CA Counties",2021-01-12,118741,99663.2857142857
"171","All CA Counties",2021-01-13,123565,105017.428571429
"172","All CA Counties",2021-01-14,128797,108462.571428571
"173","All CA Counties",2021-01-15,146668,105817.428571429
"174","All CA Counties",2021-01-16,83555,109921.714285714
"175","All CA Counties",2021-01-17,49140,116260.428571429
"176","All CA Counties",2021-01-18,90256,123833.428571429
"177","All CA Counties",2021-01-19,147471,127898.571428571
"178","All CA Counties",2021-01-20,167936,132372.428571429
"179","All CA Counties",2021-01-21,181808,134300.142857143
"180","All CA Counties",2021-01-22,175124,142929.285714286
"181","All CA Counties",2021-01-23,114872,146968
"182","All CA Counties",2021-01-24,62634,150053.428571429
"183","All CA Counties",2021-01-25,150660,152096.285714286
"184","All CA Counties",2021-01-26,175742,154381.571428571
"185","All CA Counties",2021-01-27,189534,156377.142857143
"186","All CA Counties",2021-01-28,196108,157813.285714286
"187","All CA Counties",2021-01-29,191121,160428
"188","All CA Counties",2021-01-30,128841,162868.571428571
"189","All CA Counties",2021-01-31,72687,166913.571428571
"190","All CA Counties",2021-02-01,168963,172477.285714286
"191","All CA Counties",2021-02-02,192826,181609.142857143
"192","All CA Counties",2021-02-03,217849,186183.285714286
"193","All CA Counties",2021-02-04,235054,185743.714285714
"194","All CA Counties",2021-02-05,255044,188456.285714286
"195","All CA Counties",2021-02-06,160860,192016.571428571
"196","All CA Counties",2021-02-07,69610,197544.571428571
"197","All CA Counties",2021-02-08,187951,203005.857142857
"198","All CA Counties",2021-02-09,217748,206599.142857143
"199","All CA Counties",2021-02-10,256545,208101.857142857
"200","All CA Counties",2021-02-11,273283,212149.857142857
"201","All CA Counties",2021-02-12,280197,206257
"202","All CA Counties",2021-02-13,171379,211892.428571429
"203","All CA Counties",2021-02-14,97946,213565.285714286
"204","All CA Counties",2021-02-15,146701,214956.714285714
"205","All CA Counties",2021-02-16,257196,212555.428571429
"206","All CA Counties",2021-02-17,268255,211201.285714286
"207","All CA Counties",2021-02-18,283023,210157
"208","All CA Counties",2021-02-19,263388,214515.714285714
"209","All CA Counties",2021-02-20,161900,212520.142857143
"210","All CA Counties",2021-02-21,90636,217431.571428571
"211","All CA Counties",2021-02-22,177212,226059.142857143
"212","All CA Counties",2021-02-23,243227,242458
"213","All CA Counties",2021-02-24,302635,257895.428571429
"214","All CA Counties",2021-02-25,343416,265721.857142857
"215","All CA Counties",2021-02-26,378180,278062.571428571
"216","All CA Counties",2021-02-27,269962,288350.285714286
"217","All CA Counties",2021-02-28,145421,295894
"218","All CA Counties",2021-03-01,263597,300558
"219","All CA Counties",2021-03-02,315241,298454.428571429
"220","All CA Counties",2021-03-03,355441,298598
"221","All CA Counties",2021-03-04,376064,297855.857142857
"222","All CA Counties",2021-03-05,363455,293604
"223","All CA Counties",2021-03-06,270967,292255.857142857
"224","All CA Counties",2021-03-07,140226,289708.857142857
"225","All CA Counties",2021-03-08,233834,291780.285714286
"226","All CA Counties",2021-03-09,305804,298310.142857143
"227","All CA Counties",2021-03-10,337612,301629.428571429
"228","All CA Counties",2021-03-11,390564,304536.571428571
"229","All CA Counties",2021-03-12,409164,313882.285714286
"230","All CA Counties",2021-03-13,294202,324627.285714286
"231","All CA Counties",2021-03-14,160576,333252.714285714
"232","All CA Counties",2021-03-15,299254,336655.428571429
"233","All CA Counties",2021-03-16,381019,338731
"234","All CA Counties",2021-03-17,397990,340175.285714286
"235","All CA Counties",2021-03-18,414383,338510.428571429
"236","All CA Counties",2021-03-19,423693,335943.571428571
"237","All CA Counties",2021-03-20,304312,334028
"238","All CA Counties",2021-03-21,148922,334051.285714286
"239","All CA Counties",2021-03-22,281286,336286.571428571
"240","All CA Counties",2021-03-23,367610,339829.142857143
"241","All CA Counties",2021-03-24,398153,342278.428571429
"242","All CA Counties",2021-03-25,430030,345835.142857143
"243","All CA Counties",2021-03-26,448491,351542.285714286
"244","All CA Counties",2021-03-27,321457,357725.428571429
"245","All CA Counties",2021-03-28,173819,363403
"246","All CA Counties",2021-03-29,321236,374480.428571429
"247","All CA Counties",2021-03-30,410892,379998.285714286
"248","All CA Counties",2021-03-31,437896,382148
"249","All CA Counties",2021-04-01,507572,376567.285714286
"250","All CA Counties",2021-04-02,487116,382979.857142857
"251","All CA Counties",2021-04-03,336505,391277.571428571
"252","All CA Counties",2021-04-04,134754,397952.571428571
"253","All CA Counties",2021-04-05,366124,398510.571428571
"254","All CA Counties",2021-04-06,468976,401494.857142857
"255","All CA Counties",2021-04-07,484621,407448.714285714
"256","All CA Counties",2021-04-08,511478,415724
"257","All CA Counties",2021-04-09,508006,413250.428571429
"258","All CA Counties",2021-04-10,378182,409433.571428571
"259","All CA Counties",2021-04-11,192681,406268.142857143
"260","All CA Counties",2021-04-12,348809,404947.857142857
"261","All CA Counties",2021-04-13,442258,402221
"262","All CA Counties",2021-04-14,462463,398460.285714286
"263","All CA Counties",2021-04-15,502236,394648.857142857
"264","All CA Counties",2021-04-16,488918,391483.714285714
"265","All CA Counties",2021-04-17,351857,388763.428571429
"266","All CA Counties",2021-04-18,166001,386808.571428571
"267","All CA Counties",2021-04-19,326653,381713.142857143
"268","All CA Counties",2021-04-20,423216,377549.142857143
"269","All CA Counties",2021-04-21,448779,375159.571428571
"270","All CA Counties",2021-04-22,466568,373469.857142857
"271","All CA Counties",2021-04-23,459770,371420.285714286
"272","All CA Counties",2021-04-24,335130,365494.714285714
"273","All CA Counties",2021-04-25,154173,354064.285714286
"274","All CA Counties",2021-04-26,312306,341643.714285714
"275","All CA Counties",2021-04-27,381737,332242.714285714
"276","All CA Counties",2021-04-28,368766,321502.142857143
"277","All CA Counties",2021-04-29,379624,316646.857142857
"278","All CA Counties",2021-04-30,393963,308537.428571429
"279","All CA Counties",2021-05-01,259946,301793.428571429
"280","All CA Counties",2021-05-02,120186,298556.285714286
"281","All CA Counties",2021-05-03,255540,296301.714285714
"282","All CA Counties",2021-05-04,334529,291596.285714286
"283","All CA Counties",2021-05-05,346106,288641
"284","All CA Counties",2021-05-06,363842,285478.857142857
"285","All CA Counties",2021-05-07,361025,279330.714285714
"286","All CA Counties",2021-05-08,239259,271835.571428571
"287","All CA Counties",2021-05-09,98051,262212.285714286
"288","All CA Counties",2021-05-10,212503,256724
"289","All CA Counties",2021-05-11,282063,255285.571428571
"290","All CA Counties",2021-05-12,278743,262193.428571429
"291","All CA Counties",2021-05-13,325424,268844
"292","All CA Counties",2021-05-14,350956,273682.142857143
"293","All CA Counties",2021-05-15,287614,274803.428571429
"294","All CA Counties",2021-05-16,144605,275533.714285714
"295","All CA Counties",2021-05-17,246370,267950.571428571
"296","All CA Counties",2021-05-18,289912,259451.428571429
"297","All CA Counties",2021-05-19,283855,248322.571428571
"298","All CA Counties",2021-05-20,272342,240850.285714286
"299","All CA Counties",2021-05-21,291462,230763.857142857
"300","All CA Counties",2021-05-22,209712,217169.142857143
"301","All CA Counties",2021-05-23,92299,203708.857142857
"302","All CA Counties",2021-05-24,175765,190086
"303","All CA Counties",2021-05-25,194749,176168
"304","All CA Counties",2021-05-26,189633,161827.142857143
"305","All CA Counties",2021-05-27,176982,155528.142857143
"306","All CA Counties",2021-05-28,194036,133370
"307","All CA Counties",2021-05-29,109326,130327.857142857
"308","All CA Counties",2021-05-30,48206,124144.285714286
"309","All CA Counties",2021-05-31,20658,123923.857142857
"310","All CA Counties",2021-06-01,173454,125439.142857143
"311","All CA Counties",2021-06-02,146348,132867.285714286
"312","All CA Counties",2021-06-03,175439,135310.428571429
"313","All CA Counties",2021-06-04,204643,152330.571428571
"314","All CA Counties",2021-06-05,161323,150719.714285714
"315","All CA Counties",2021-06-06,65308,152227.714285714
"316","All CA Counties",2021-06-07,139799,148712.285714286
"317","All CA Counties",2021-06-08,162178,142906
"318","All CA Counties",2021-06-09,156904,136764.285714286
"319","All CA Counties",2021-06-10,150831,133950.857142857
"320","All CA Counties",2021-06-11,163999,130877.142857143
"321","All CA Counties",2021-06-12,118331,127098
"322","All CA Counties",2021-06-13,45614,122480.428571429
"323","All CA Counties",2021-06-14,118283,117807.428571429
"324","All CA Counties",2021-06-15,135724,113410.285714286
"325","All CA Counties",2021-06-16,124581,107803.571428571
"326","All CA Counties",2021-06-17,118120,105819.857142857
"327","All CA Counties",2021-06-18,133219,99469.8571428571
"328","All CA Counties",2021-06-19,79084,94900.5714285714
"329","All CA Counties",2021-06-20,31728,90960.4285714286
"330","All CA Counties",2021-06-21,73833,87538.7142857143
"331","All CA Counties",2021-06-22,103739,84093.1428571429
"332","All CA Counties",2021-06-23,97000,82833.8571428571
"333","All CA Counties",2021-06-24,94168,82919.2857142857
"334","All CA Counties",2021-06-25,109100,82974.4285714286
"335","All CA Counties",2021-06-26,70269,80577.4285714286
"336","All CA Counties",2021-06-27,32326,78509.4285714286
"337","All CA Counties",2021-06-28,74219,76142.5714285714
"338","All CA Counties",2021-06-29,86960,73089
"339","All CA Counties",2021-06-30,82524,69906.5714285714
"340","All CA Counties",2021-07-01,77600,65808.1428571429
"341","All CA Counties",2021-07-02,87725,61205.5714285714
"342","All CA Counties",2021-07-03,47992,61572.2857142857
"343","All CA Counties",2021-07-04,3637,60700.5714285714
"344","All CA Counties",2021-07-05,42001,60062
"345","All CA Counties",2021-07-06,89527,59741.8571428571
"346","All CA Counties",2021-07-07,76422,60545.7142857143
"347","All CA Counties",2021-07-08,73130,63460
"348","All CA Counties",2021-07-09,85484,67163.4285714286
"349","All CA Counties",2021-07-10,53619,64691.8571428571
"350","All CA Counties",2021-07-11,24037,63680.7142857143
"351","All CA Counties",2021-07-12,67925,63252.1428571429
"352","All CA Counties",2021-07-13,72226,63236.5714285714
"353","All CA Counties",2021-07-14,69344,63473
"354","All CA Counties",2021-07-15,70130,63789.5714285714
"355","All CA Counties",2021-07-16,85375,63965.4285714286
"356","All CA Counties",2021-07-17,55274,64884.7142857143
"357","All CA Counties",2021-07-18,26253,65947.7142857143
"358","All CA Counties",2021-07-19,69156,66926.7142857143
"359","All CA Counties",2021-07-20,78661,67783
"360","All CA Counties",2021-07-21,76785,67846
"361","All CA Counties",2021-07-22,76983,67706.4285714286
"362","All CA Counties",2021-07-23,91369,67970.8571428571
"363","All CA Counties",2021-07-24,55715,68789.8571428571
"364","All CA Counties",2021-07-25,25276,69790.2857142857
"365","All CA Counties",2021-07-26,71007,70375.5714285714
"366","All CA Counties",2021-07-27,84394,71101.2857142857
"367","All CA Counties",2021-07-28,83788,71656
"368","All CA Counties",2021-07-29,81080,72335.7142857143
"369","All CA Counties",2021-07-30,96449,73572
"370","All CA Counties",2021-07-31,59598,74270.2857142857
"371","All CA Counties",2021-08-01,30034,74348.2857142857
"372","All CA Counties",2021-08-02,79661,75016.1428571429
"373","All CA Counties",2021-08-03,89282,76168.7142857143
"374","All CA Counties",2021-08-04,84334,76758.8571428571
"375","All CA Counties",2021-08-05,85755,77433
"376","All CA Counties",2021-08-06,104517,78523.5714285714
"377","All CA Counties",2021-08-07,63729,78707.1428571429
"378","All CA Counties",2021-08-08,34753,78527.2857142857
"379","All CA Counties",2021-08-09,87295,78869.5714285714
"380","All CA Counties",2021-08-10,90567,79772.7142857143
"381","All CA Counties",2021-08-11,83075,80979.2857142857
"382","All CA Counties",2021-08-12,88151,81723
"383","All CA Counties",2021-08-13,110839,83002.1428571429
"384","All CA Counties",2021-08-14,72175,84532.2857142857
"385","All CA Counties",2021-08-15,39959,87066.7142857143
"386","All CA Counties",2021-08-16,96249,88837.5714285714
"387","All CA Counties",2021-08-17,101278,90977.1428571429
"388","All CA Counties",2021-08-18,100816,91413.1428571429
"389","All CA Counties",2021-08-19,100547,91639.1428571429
"390","All CA Counties",2021-08-20,125816,92877.8571428571
"391","All CA Counties",2021-08-21,75227,93511.7142857143
"392","All CA Counties",2021-08-22,41541,93580.1428571429
"393","All CA Counties",2021-08-23,104920,93911.1428571429
"394","All CA Counties",2021-08-24,105715,94107.7142857143
"395","All CA Counties",2021-08-25,101295,94359.4285714286
"396","All CA Counties",2021-08-26,102864,94431
"397","All CA Counties",2021-08-27,127192,93790
"398","All CA Counties",2021-08-28,76989,92922.4285714286
"399","All CA Counties",2021-08-29,42042,92204.8571428571
"400","All CA Counties",2021-08-30,100433,90791.8571428571
"401","All CA Counties",2021-08-31,99642,89363.4285714286
"402","All CA Counties",2021-09-01,96272,87439.1428571429
"403","All CA Counties",2021-09-02,92973,86808.5714285714
"404","All CA Counties",2021-09-03,117193,75191.8571428571
"405","All CA Counties",2021-09-04,63519,74939.4285714286
"406","All CA Counties",2021-09-05,37628,73800
"407","All CA Counties",2021-09-06,19116,73047.8571428571
"408","All CA Counties",2021-09-07,97875,71603.4285714286
"409","All CA Counties",2021-09-08,88296,71450.7142857143
"410","All CA Counties",2021-09-09,87708,71052.4285714286
"411","All CA Counties",2021-09-10,107082,80240.5714285714
"412","All CA Counties",2021-09-11,62450,77635.1428571429
"413","All CA Counties",2021-09-12,34840,76243.1428571429
"414","All CA Counties",2021-09-13,83433,75337.5714285714
"415","All CA Counties",2021-09-14,79637,73640
"416","All CA Counties",2021-09-15,78552,72747.8571428571
"417","All CA Counties",2021-09-16,81369,72372.8571428571
"418","All CA Counties",2021-09-17,95199,71762.2857142857
"419","All CA Counties",2021-09-18,56205,70860.4285714286
"420","All CA Counties",2021-09-19,32215,69773.2857142857
"421","All CA Counties",2021-09-20,79159,68296.5714285714
"422","All CA Counties",2021-09-21,73324,70006.2857142857
"423","All CA Counties",2021-09-22,70942,71986.5714285714
"424","All CA Counties",2021-09-23,71032,72930
"425","All CA Counties",2021-09-24,107167,78373.2857142857
"426","All CA Counties",2021-09-25,70067,86180.7142857143
"427","All CA Counties",2021-09-26,38819,94274.1428571429
"428","All CA Counties",2021-09-27,117262,102771.571428571
"429","All CA Counties",2021-09-28,127976,108032.857142857
"430","All CA Counties",2021-09-29,127596,107610.142857143
"431","All CA Counties",2021-09-30,130514,107443.428571429
"432","All CA Counties",2021-10-01,143996,106329.714285714
"433","All CA Counties",2021-10-02,67108,103759.714285714
"434","All CA Counties",2021-10-03,37652,100924.428571429
"435","All CA Counties",2021-10-04,109466,98809.5714285714
"436","All CA Counties",2021-10-05,109986,98389.8571428571
"437","All CA Counties",2021-10-06,107749,98011.8571428571
"438","All CA Counties",2021-10-07,115710,97632.7142857143
"439","All CA Counties",2021-10-08,141058,97068
"440","All CA Counties",2021-10-09,64462,96250.5714285714
"441","All CA Counties",2021-10-10,34998,94852.4285714286
"442","All CA Counties",2021-10-11,105513,92475.2857142857
"443","All CA Counties",2021-10-12,104264,90132.5714285714
"444","All CA Counties",2021-10-13,97962,89229.8571428571
"445","All CA Counties",2021-10-14,99070,88497.8571428571
"446","All CA Counties",2021-10-15,124659,87453.7142857143
"447","All CA Counties",2021-10-16,58143,86057.5714285714
"448","All CA Counties",2021-10-17,29874,85087.4285714286
"449","All CA Counties",2021-10-18,98204,84510.7142857143
"450","All CA Counties",2021-10-19,94491,89566.8571428571
"451","All CA Counties",2021-10-20,91171,94308.8571428571
"452","All CA Counties",2021-10-21,95033,96691.7142857143
"453","All CA Counties",2021-10-22,160052,105583
"454","All CA Counties",2021-10-23,91337,117429.714285714
"455","All CA Counties",2021-10-24,46554,130078.142857143
"456","All CA Counties",2021-10-25,160443,142160.428571429
"457","All CA Counties",2021-10-26,177418,150139.142857143
"458","All CA Counties",2021-10-27,179710,151633.428571429
"459","All CA Counties",2021-10-28,179609,152091.428571429
"460","All CA Counties",2021-10-29,215903,154256.857142857
"461","All CA Counties",2021-10-30,101797,155554.714285714
"462","All CA Counties",2021-10-31,49760,156456.857142857
"463","All CA Counties",2021-11-01,175601,158549.857142857
"464","All CA Counties",2021-11-02,186503,161940.714285714
"465","All CA Counties",2021-11-03,186025,165477.857142857
"466","All CA Counties",2021-11-04,194260,167831.857142857
"467","All CA Counties",2021-11-05,239639,170872.857142857
"468","All CA Counties",2021-11-06,126557,174729.571428571
"469","All CA Counties",2021-11-07,66238,179852.857142857
"470","All CA Counties",2021-11-08,196888,182629.142857143
"471","All CA Counties",2021-11-09,213500,184781.428571429
"472","All CA Counties",2021-11-10,221888,187626.714285714
"473","All CA Counties",2021-11-11,213694,188117
"474","All CA Counties",2021-11-12,254705,188862.571428571
"475","All CA Counties",2021-11-13,146474,190019.857142857
"476","All CA Counties",2021-11-14,69670,190620.285714286
"477","All CA Counties",2021-11-15,202107,191795.714285714
"478","All CA Counties",2021-11-16,221601,193079.428571429
"479","All CA Counties",2021-11-17,226091,194204.857142857
"480","All CA Counties",2021-11-18,221922,194419.428571429
"481","All CA Counties",2021-11-19,263691,197937.142857143
"482","All CA Counties",2021-11-20,154352,200229.857142857
"483","All CA Counties",2021-11-21,71172,196484.714285714
"484","All CA Counties",2021-11-22,226731,165434.142857143
"485","All CA Counties",2021-11-23,237650,149023.714285714
"486","All CA Counties",2021-11-24,199875,142925.857142857
"487","All CA Counties",2021-11-25,4568,141707.285714286
"488","All CA Counties",2021-11-26,148818,139026.857142857
"489","All CA Counties",2021-11-27,111667,139155.571428571
"490","All CA Counties",2021-11-28,62642,148380.714285714
"491","All CA Counties",2021-11-29,207968,186082.428571429
"492","All CA Counties",2021-11-30,238551,208491.857142857
"493","All CA Counties",2021-12-01,264451,217592
"494","All CA Counties",2021-12-02,268480,219697.428571429
"495","All CA Counties",2021-12-03,305684,222987
"496","All CA Counties",2021-12-04,175368,224321.714285714
"497","All CA Counties",2021-12-05,77380,221791
"498","All CA Counties",2021-12-06,230995,217540.857142857
"499","All CA Counties",2021-12-07,247894,211810
"500","All CA Counties",2021-12-08,246736,208516.714285714
"501","All CA Counties",2021-12-09,238729,206603.142857143
"502","All CA Counties",2021-12-10,265568,202819.714285714
"503","All CA Counties",2021-12-11,152315,197850.285714286
"504","All CA Counties",2021-12-12,63985,193724.714285714
"505","All CA Counties",2021-12-13,204511,189197.285714286
"506","All CA Counties",2021-12-14,213108,172015.857142857
"507","All CA Counties",2021-12-15,217857,NA
"508","All CA Counties",2021-12-16,207037,NA
"509","All CA Counties",2021-12-17,145298,NA
"510","Alameda",2020-07-27,0,NA
"511","Alameda",2020-07-28,0,NA
"512","Alameda",2020-07-29,0,NA
"513","Alameda",2020-07-30,0,0
"514","Alameda",2020-07-31,0,0
"515","Alameda",2020-08-01,0,0
"516","Alameda",2020-08-02,0,0
"517","Alameda",2020-08-03,0,0
"518","Alameda",2020-08-04,0,0
"519","Alameda",2020-08-05,0,0
"520","Alameda",2020-08-06,0,0
"521","Alameda",2020-08-07,0,0
"522","Alameda",2020-08-08,0,0
"523","Alameda",2020-08-09,0,0
"524","Alameda",2020-08-11,0,0
"525","Alameda",2020-08-16,0,0
"526","Alameda",2020-08-22,0,0
"527","Alameda",2020-08-23,0,0
"528","Alameda",2020-08-24,0,0
"529","Alameda",2020-08-29,0,0
"530","Alameda",2020-08-30,0,0
"531","Alameda",2020-09-05,0,0
