"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.8571428571429
"60","All CA Counties",2020-09-22,87,65.2857142857143
"61","All CA Counties",2020-09-23,104,63.7142857142857
"62","All CA Counties",2020-09-24,64,63
"63","All CA Counties",2020-09-25,74,57.4285714285714
"64","All CA Counties",2020-09-26,9,53.2857142857143
"65","All CA Counties",2020-09-27,2,46.7142857142857
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.4285714285714
"68","All CA Counties",2020-09-30,58,40.5714285714286
"69","All CA Counties",2020-10-01,58,40.4285714285714
"70","All CA Counties",2020-10-02,29,35.4285714285714
"71","All CA Counties",2020-10-03,17,32
"72","All CA Counties",2020-10-04,1,29.5714285714286
"73","All CA Counties",2020-10-05,27,27.2857142857143
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.1428571428571
"76","All CA Counties",2020-10-08,42,30.2857142857143
"77","All CA Counties",2020-10-09,42,32.1428571428571
"78","All CA Counties",2020-10-10,24,32.1428571428571
"79","All CA Counties",2020-10-11,2,31.5714285714286
"80","All CA Counties",2020-10-12,40,30.5714285714286
"81","All CA Counties",2020-10-13,34,29.2857142857143
"82","All CA Counties",2020-10-14,37,27.4285714285714
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,33,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.2857142857143
"86","All CA Counties",2020-10-18,7,25.5714285714286
"87","All CA Counties",2020-10-19,33,23.7142857142857
"88","All CA Counties",2020-10-20,21,22.8571428571429
"89","All CA Counties",2020-10-21,39,23.1428571428571
"90","All CA Counties",2020-10-22,22,23
"91","All CA Counties",2020-10-23,27,21.8571428571429
"92","All CA Counties",2020-10-24,13,22
"93","All CA Counties",2020-10-25,6,18.7142857142857
"94","All CA Counties",2020-10-26,25,17.5714285714286
"95","All CA Counties",2020-10-27,22,16.2857142857143
"96","All CA Counties",2020-10-28,16,16
"97","All CA Counties",2020-10-29,14,21.1428571428571
"98","All CA Counties",2020-10-30,18,21.5714285714286
"99","All CA Counties",2020-10-31,11,20.7142857142857
"100","All CA Counties",2020-11-01,42,22.5714285714286
"101","All CA Counties",2020-11-02,28,30.7142857142857
"102","All CA Counties",2020-11-03,16,29.2857142857143
"103","All CA Counties",2020-11-04,29,28.2857142857143
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24.1428571428571
"110","All CA Counties",2020-11-11,48,26.2857142857143
"111","All CA Counties",2020-11-12,26,28.2857142857143
"112","All CA Counties",2020-11-13,41,31.8571428571429
"113","All CA Counties",2020-11-14,19,32.5714285714286
"114","All CA Counties",2020-11-15,20,31.4285714285714
"115","All CA Counties",2020-11-16,40,32.1428571428571
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32.1428571428571
"118","All CA Counties",2020-11-19,31,32.8571428571429
"119","All CA Counties",2020-11-20,51,32.1428571428571
"120","All CA Counties",2020-11-21,9,32.4285714285714
"121","All CA Counties",2020-11-22,25,29.5714285714286
"122","All CA Counties",2020-11-23,35,26.5714285714286
"123","All CA Counties",2020-11-24,36,21.8571428571429
"124","All CA Counties",2020-11-25,20,22.7142857142857
"125","All CA Counties",2020-11-26,10,20.1428571428571
"126","All CA Counties",2020-11-27,18,20.7142857142857
"127","All CA Counties",2020-11-28,15,78.8571428571429
"128","All CA Counties",2020-11-29,7,92.5714285714286
"129","All CA Counties",2020-11-30,39,109.428571428571
"130","All CA Counties",2020-12-01,443,116.714285714286
"131","All CA Counties",2020-12-02,116,121.714285714286
"132","All CA Counties",2020-12-03,128,126.571428571429
"133","All CA Counties",2020-12-04,69,135.571428571429
"134","All CA Counties",2020-12-05,50,89
"135","All CA Counties",2020-12-06,41,80
"136","All CA Counties",2020-12-07,102,73.8571428571429
"137","All CA Counties",2020-12-08,117,78.4285714285714
"138","All CA Counties",2020-12-09,53,83.8571428571429
"139","All CA Counties",2020-12-10,85,87.5714285714286
"140","All CA Counties",2020-12-11,101,89.8571428571429
"141","All CA Counties",2020-12-12,88,278.714285714286
"142","All CA Counties",2020-12-13,67,1641.85714285714
"143","All CA Counties",2020-12-14,118,5800.14285714286
"144","All CA Counties",2020-12-15,1439,12749.5714285714
"145","All CA Counties",2020-12-16,9595,16572.2857142857
"146","All CA Counties",2020-12-17,29193,19431.1428571429
"147","All CA Counties",2020-12-18,48747,26938.2857142857
"148","All CA Counties",2020-12-19,26847,34321.4285714286
"149","All CA Counties",2020-12-20,20079,40616.1428571429
"150","All CA Counties",2020-12-21,52668,40057.7142857143
"151","All CA Counties",2020-12-22,53121,33455.1428571429
"152","All CA Counties",2020-12-23,53658,31848.7142857143
"153","All CA Counties",2020-12-24,25284,30411.7142857143
"154","All CA Counties",2020-12-25,2529,29897.5714285714
"155","All CA Counties",2020-12-26,15602,30227.7142857143
"156","All CA Counties",2020-12-27,10020,32152.5714285714
"157","All CA Counties",2020-12-28,49069,33028.4285714286
"158","All CA Counties",2020-12-29,55432,33656
"159","All CA Counties",2020-12-30,67132,34221.7142857143
"160","All CA Counties",2020-12-31,31415,33771.8571428571
"161","All CA Counties",2021-01-01,6922,33765.5714285714
"162","All CA Counties",2021-01-02,19562,34427.8571428571
"163","All CA Counties",2021-01-03,6871,35955.8571428571
"164","All CA Counties",2021-01-04,49025,45551.8571428571
"165","All CA Counties",2021-01-05,60068,60837.5714285714
"166","All CA Counties",2021-01-06,77828,64725.4285714286
"167","All CA Counties",2021-01-07,98587,67377.7142857143
"168","All CA Counties",2021-01-08,113922,76115.5714285714
"169","All CA Counties",2021-01-09,46777,84713.5714285714
"170","All CA Counties",2021-01-10,25437,91525
"171","All CA Counties",2021-01-11,110190,96072
"172","All CA Counties",2021-01-12,120254,101035.857142857
"173","All CA Counties",2021-01-13,125508,106461.285714286
"174","All CA Counties",2021-01-14,130416,109954.571428571
"175","All CA Counties",2021-01-15,148669,107269.142857143
"176","All CA Counties",2021-01-16,84755,111429.428571429
"177","All CA Counties",2021-01-17,49890,117777.142857143
"178","All CA Counties",2021-01-18,91392,125458.285714286
"179","All CA Counties",2021-01-19,149376,129567
"180","All CA Counties",2021-01-20,169942,134108.428571429
"181","All CA Counties",2021-01-21,184184,136060.857142857
"182","All CA Counties",2021-01-22,177430,144815.714285714
"183","All CA Counties",2021-01-23,116545,148890.857142857
"184","All CA Counties",2021-01-24,63557,152144.428571429
"185","All CA Counties",2021-01-25,152676,154213.142857143
"186","All CA Counties",2021-01-26,177902,156537.714285714
"187","All CA Counties",2021-01-27,192717,158548
"188","All CA Counties",2021-01-28,198665,160052.285714286
"189","All CA Counties",2021-01-29,193702,162744.142857143
"190","All CA Counties",2021-01-30,130617,165300.142857143
"191","All CA Counties",2021-01-31,74087,169421.142857143
"192","All CA Counties",2021-02-01,171519,175073.142857143
"193","All CA Counties",2021-02-02,195794,184345.428571429
"194","All CA Counties",2021-02-03,221564,189031
"195","All CA Counties",2021-02-04,238229,188593.714285714
"196","All CA Counties",2021-02-05,258608,191312.714285714
"197","All CA Counties",2021-02-06,163416,194830.285714286
"198","All CA Counties",2021-02-07,71026,200278.428571429
"199","All CA Counties",2021-02-08,190552,205726.428571429
"200","All CA Counties",2021-02-09,220417,209221.142857143
"201","All CA Counties",2021-02-10,259701,210643.285714286
"202","All CA Counties",2021-02-11,276365,214650.857142857
"203","All CA Counties",2021-02-12,283071,208609.857142857
"204","All CA Counties",2021-02-13,173371,214235.142857143
"205","All CA Counties",2021-02-14,99079,215903.714285714
"206","All CA Counties",2021-02-15,148265,217300.714285714
"207","All CA Counties",2021-02-16,259794,214812.142857143
"208","All CA Counties",2021-02-17,271381,213390.571428571
"209","All CA Counties",2021-02-18,286144,212372.285714286
"210","All CA Counties",2021-02-19,265651,216768.285714286
"211","All CA Counties",2021-02-20,163420,214841.428571429
"212","All CA Counties",2021-02-21,91951,219862.714285714
"213","All CA Counties",2021-02-22,179037,228640.857142857
"214","All CA Counties",2021-02-23,246306,245282.142857143
"215","All CA Counties",2021-02-24,306530,260905
"216","All CA Counties",2021-02-25,347591,268807.857142857
"217","All CA Counties",2021-02-26,382140,281411.571428571
"218","All CA Counties",2021-02-27,272780,291889.285714286
"219","All CA Counties",2021-02-28,147271,299664.142857143
"220","All CA Counties",2021-03-01,267263,304366.714285714
"221","All CA Counties",2021-03-02,319650,302378.857142857
"222","All CA Counties",2021-03-03,360954,302656.571428571
"223","All CA Counties",2021-03-04,380509,301975.428571429
"224","All CA Counties",2021-03-05,368225,297683.571428571
"225","All CA Counties",2021-03-06,274724,296263.428571429
"226","All CA Counties",2021-03-07,142503,293565.428571429
"227","All CA Counties",2021-03-08,237220,295551.857142857
"228","All CA Counties",2021-03-09,309709,301965.571428571
"229","All CA Counties",2021-03-10,342068,305197.285714286
"230","All CA Counties",2021-03-11,394414,307978.571428571
"231","All CA Counties",2021-03-12,413121,317270.285714286
"232","All CA Counties",2021-03-13,297346,328032.714285714
"233","All CA Counties",2021-03-14,161972,336681
"234","All CA Counties",2021-03-15,302262,340181.285714286
"235","All CA Counties",2021-03-16,385046,342275.428571429
"236","All CA Counties",2021-03-17,402606,343757.714285714
"237","All CA Counties",2021-03-18,418916,342174.857142857
"238","All CA Counties",2021-03-19,427780,339561.857142857
"239","All CA Counties",2021-03-20,307722,337588.857142857
"240","All CA Counties",2021-03-21,150892,337586.714285714
"241","All CA Counties",2021-03-22,283971,339853
"242","All CA Counties",2021-03-23,371235,343482.571428571
"243","All CA Counties",2021-03-24,402591,345989.571428571
"244","All CA Counties",2021-03-25,434780,349560.428571429
"245","All CA Counties",2021-03-26,453187,355392.571428571
"246","All CA Counties",2021-03-27,325271,361729.571428571
"247","All CA Counties",2021-03-28,175888,367455.285714286
"248","All CA Counties",2021-03-29,324796,378778.571428571
"249","All CA Counties",2021-03-30,415594,384425.428571429
"250","All CA Counties",2021-03-31,442671,386688
"251","All CA Counties",2021-04-01,514043,380992.285714286
"252","All CA Counties",2021-04-02,492715,387496.571428571
"253","All CA Counties",2021-04-03,341109,395930.285714286
"254","All CA Counties",2021-04-04,136018,402713.142857143
"255","All CA Counties",2021-04-05,370326,403155.285714286
"256","All CA Counties",2021-04-06,474630,406195.285714286
"257","All CA Counties",2021-04-07,490151,412166.857142857
"258","All CA Counties",2021-04-08,517138,420586.428571429
"259","All CA Counties",2021-04-09,513995,418108.857142857
"260","All CA Counties",2021-04-10,382910,414186.428571429
"261","All CA Counties",2021-04-11,194955,410898.428571429
"262","All CA Counties",2021-04-12,352983,409546.428571429
"263","All CA Counties",2021-04-13,447173,406625.428571429
"264","All CA Counties",2021-04-14,467135,402772.285714286
"265","All CA Counties",2021-04-15,507674,398957
"266","All CA Counties",2021-04-16,493548,395676.857142857
"267","All CA Counties",2021-04-17,355938,392925.714285714
"268","All CA Counties",2021-04-18,168248,391066.571428571
"269","All CA Counties",2021-04-19,330022,386031.571428571
"270","All CA Counties",2021-04-20,427915,381941
"271","All CA Counties",2021-04-21,454121,379612.285714286
"272","All CA Counties",2021-04-22,472429,377855.571428571
"273","All CA Counties",2021-04-23,464914,375894.857142857
"274","All CA Counties",2021-04-24,339637,370049.285714286
"275","All CA Counties",2021-04-25,155951,358560
"276","All CA Counties",2021-04-26,316297,346021.285714286
"277","All CA Counties",2021-04-27,386996,336641.857142857
"278","All CA Counties",2021-04-28,373696,325851.142857143
"279","All CA Counties",2021-04-29,384658,320978.571428571
"280","All CA Counties",2021-04-30,399258,312770.571428571
"281","All CA Counties",2021-05-01,264102,305901.142857143
"282","All CA Counties",2021-05-02,121843,302564.285714286
"283","All CA Counties",2021-05-03,258841,300189
"284","All CA Counties",2021-05-04,338910,295357.142857143
"285","All CA Counties",2021-05-05,350338,292273.428571429
"286","All CA Counties",2021-05-06,368031,289043.714285714
"287","All CA Counties",2021-05-07,365435,282817
"288","All CA Counties",2021-05-08,242516,275197.857142857
"289","All CA Counties",2021-05-09,99235,265389.714285714
"290","All CA Counties",2021-05-10,215254,259834.142857143
"291","All CA Counties",2021-05-11,285576,258373.571428571
"292","All CA Counties",2021-05-12,281681,265355.714285714
"293","All CA Counties",2021-05-13,329142,272135.428571429
"294","All CA Counties",2021-05-14,355211,277007.285714286
"295","All CA Counties",2021-05-15,291391,278187.428571429
"296","All CA Counties",2021-05-16,146693,279011.428571429
"297","All CA Counties",2021-05-17,249357,271477
"298","All CA Counties",2021-05-18,293837,262861.428571429
"299","All CA Counties",2021-05-19,287449,251607.285714286
"300","All CA Counties",2021-05-20,276401,244016.285714286
"301","All CA Counties",2021-05-21,294902,233796.714285714
"302","All CA Counties",2021-05-22,212612,220042.142857143
"303","All CA Counties",2021-05-23,93556,206415
"304","All CA Counties",2021-05-24,177820,192556.428571429
"305","All CA Counties",2021-05-25,197555,178499.714285714
"306","All CA Counties",2021-05-26,192059,163975.285714286
"307","All CA Counties",2021-05-27,179391,157612.285714286
"308","All CA Counties",2021-05-28,196505,135249.285714286
"309","All CA Counties",2021-05-29,110941,132198.285714286
"310","All CA Counties",2021-05-30,49015,125966.714285714
"311","All CA Counties",2021-05-31,21279,125698.285714286
"312","All CA Counties",2021-06-01,176198,127260.857142857
"313","All CA Counties",2021-06-02,148438,134779.857142857
"314","All CA Counties",2021-06-03,177512,137272.285714286
"315","All CA Counties",2021-06-04,207443,154459.142857143
"316","All CA Counties",2021-06-05,163574,152823
"317","All CA Counties",2021-06-06,66462,154321.142857143
"318","All CA Counties",2021-06-07,141587,150837.285714286
"319","All CA Counties",2021-06-08,164745,144914.428571429
"320","All CA Counties",2021-06-09,158925,138727
"321","All CA Counties",2021-06-10,153125,135862.285714286
"322","All CA Counties",2021-06-11,165983,132744.428571429
"323","All CA Counties",2021-06-12,120262,128896
"324","All CA Counties",2021-06-13,46409,124256
"325","All CA Counties",2021-06-14,119762,119618.142857143
"326","All CA Counties",2021-06-15,137806,115244.142857143
"327","All CA Counties",2021-06-16,126445,109557.142857143
"328","All CA Counties",2021-06-17,120660,107561.571428571
"329","All CA Counties",2021-06-18,135365,101213.142857143
"330","All CA Counties",2021-06-19,80453,96602.2857142857
"331","All CA Counties",2021-06-20,32440,92643
"332","All CA Counties",2021-06-21,75323,89060.1428571429
"333","All CA Counties",2021-06-22,105530,85525.2857142857
"334","All CA Counties",2021-06-23,98730,84232
"335","All CA Counties",2021-06-24,95580,84291.2857142857
"336","All CA Counties",2021-06-25,110621,84298.1428571429
"337","All CA Counties",2021-06-26,71400,81819.1428571429
"338","All CA Counties",2021-06-27,32855,79692.4285714286
"339","All CA Counties",2021-06-28,75371,77328.5714285714
"340","All CA Counties",2021-06-29,88177,74226
"341","All CA Counties",2021-06-30,83843,70978.4285714286
"342","All CA Counties",2021-07-01,79033,66827.7142857143
"343","All CA Counties",2021-07-02,88903,62151.7142857143
"344","All CA Counties",2021-07-03,48667,62521.1428571429
"345","All CA Counties",2021-07-04,3800,61623.5714285714
"346","All CA Counties",2021-07-05,42639,60969.5714285714
"347","All CA Counties",2021-07-06,90763,60670.7142857143
"348","All CA Counties",2021-07-07,77560,61500.1428571429
"349","All CA Counties",2021-07-08,74455,64465.5714285714
"350","All CA Counties",2021-07-09,86811,68215
"351","All CA Counties",2021-07-10,54473,65711.5714285714
"352","All CA Counties",2021-07-11,24558,64697.2857142857
"353","All CA Counties",2021-07-12,68885,64224
"354","All CA Counties",2021-07-13,73239,64162.8571428571
"355","All CA Counties",2021-07-14,70460,64383
"356","All CA Counties",2021-07-15,71142,64679.2857142857
"357","All CA Counties",2021-07-16,86383,64842.4285714286
"358","All CA Counties",2021-07-17,56014,65767.8571428571
"359","All CA Counties",2021-07-18,26632,66832.4285714286
"360","All CA Counties",2021-07-19,70027,67802.2857142857
"361","All CA Counties",2021-07-20,79717,68664.7142857143
"362","All CA Counties",2021-07-21,77912,68706.4285714286
"363","All CA Counties",2021-07-22,77931,68562.8571428571
"364","All CA Counties",2021-07-23,92420,68826.7142857143
"365","All CA Counties",2021-07-24,56306,69637
"366","All CA Counties",2021-07-25,25627,70627.2857142857
"367","All CA Counties",2021-07-26,71874,71231.2857142857
"368","All CA Counties",2021-07-27,85389,71967
"369","All CA Counties",2021-07-28,84844,72550
"370","All CA Counties",2021-07-29,82159,73287.1428571429
"371","All CA Counties",2021-07-30,97570,74519.7142857143
"372","All CA Counties",2021-07-31,60387,75228.4285714286
"373","All CA Counties",2021-08-01,30787,75292.5714285714
"374","All CA Counties",2021-08-02,80502,75947
"375","All CA Counties",2021-08-03,90350,77095.4285714286
"376","All CA Counties",2021-08-04,85293,77685.7142857143
"377","All CA Counties",2021-08-05,86740,78312.7142857143
"378","All CA Counties",2021-08-06,105609,79402.5714285714
"379","All CA Counties",2021-08-07,64519,79586.5714285714
"380","All CA Counties",2021-08-08,35176,79417.4285714286
"381","All CA Counties",2021-08-09,88131,79763.8571428571
"382","All CA Counties",2021-08-10,91638,80675.4285714286
"383","All CA Counties",2021-08-11,84109,81888.1428571429
"384","All CA Counties",2021-08-12,89165,82644.4285714286
"385","All CA Counties",2021-08-13,111990,83947.8571428571
"386","All CA Counties",2021-08-14,73008,85486.8571428571
"387","All CA Counties",2021-08-15,40470,88045.8571428571
"388","All CA Counties",2021-08-16,97255,89835.5714285714
"389","All CA Counties",2021-08-17,102411,92010.2857142857
"390","All CA Counties",2021-08-18,102022,92471.7142857143
"391","All CA Counties",2021-08-19,101693,92701.8571428571
"392","All CA Counties",2021-08-20,127213,93960.2857142857
"393","All CA Counties",2021-08-21,76238,94605.8571428571
"394","All CA Counties",2021-08-22,42081,94672.2857142857
"395","All CA Counties",2021-08-23,106064,95027.7142857143
"396","All CA Counties",2021-08-24,106930,95224
"397","All CA Counties",2021-08-25,102487,95458.8571428571
"398","All CA Counties",2021-08-26,104181,95524
"399","All CA Counties",2021-08-27,128587,94873.7142857143
"400","All CA Counties",2021-08-28,77882,94038.2857142857
"401","All CA Counties",2021-08-29,42537,93445
"402","All CA Counties",2021-08-30,101512,92054.2857142857
"403","All CA Counties",2021-08-31,101082,90619.8571428571
"404","All CA Counties",2021-09-01,98334,88696
"405","All CA Counties",2021-09-02,94446,88067.8571428571
"406","All CA Counties",2021-09-03,118546,76343.5714285714
"407","All CA Counties",2021-09-04,64415,76095.7142857143
"408","All CA Counties",2021-09-05,38140,74818.8571428571
"409","All CA Counties",2021-09-06,19442,74032.5714285714
"410","All CA Counties",2021-09-07,99347,72584.8571428571
"411","All CA Counties",2021-09-08,89396,72437.4285714286
"412","All CA Counties",2021-09-09,88942,72038
"413","All CA Counties",2021-09-10,108412,81333.7142857143
"414","All CA Counties",2021-09-11,63383,78684.2857142857
"415","All CA Counties",2021-09-12,35344,77296.1428571429
"416","All CA Counties",2021-09-13,84512,76413.4285714286
"417","All CA Counties",2021-09-14,80801,74707.5714285714
"418","All CA Counties",2021-09-15,79679,73798.8571428571
"419","All CA Counties",2021-09-16,82763,73420.2857142857
"420","All CA Counties",2021-09-17,96471,72809.8571428571
"421","All CA Counties",2021-09-18,57022,71904
"422","All CA Counties",2021-09-19,32694,70791.8571428571
"423","All CA Counties",2021-09-20,80239,69262.4285714286
"424","All CA Counties",2021-09-21,74460,70991.8571428571
"425","All CA Counties",2021-09-22,71894,72993.1428571429
"426","All CA Counties",2021-09-23,72057,73996.5714285714
"427","All CA Counties",2021-09-24,108577,79493.1428571429
"428","All CA Counties",2021-09-25,71031,87380.8571428571
"429","All CA Counties",2021-09-26,39718,95624.4285714286
"430","All CA Counties",2021-09-27,118715,104243
"431","All CA Counties",2021-09-28,129674,109813.714285714
"432","All CA Counties",2021-09-29,129599,109387.857142857
"433","All CA Counties",2021-09-30,132387,109175.285714286
"434","All CA Counties",2021-10-01,147572,108081.857142857
"435","All CA Counties",2021-10-02,68050,105486.285714286
"436","All CA Counties",2021-10-03,38230,102608
"437","All CA Counties",2021-10-04,111061,100497.571428571
"438","All CA Counties",2021-10-05,111505,99897.8571428571
"439","All CA Counties",2021-10-06,109451,99516.4285714286
"440","All CA Counties",2021-10-07,117614,99141.4285714286
"441","All CA Counties",2021-10-08,143374,98581.8571428571
"442","All CA Counties",2021-10-09,65380,97808.7142857143
"443","All CA Counties",2021-10-10,35605,96454.1428571429
"444","All CA Counties",2021-10-11,107144,94077.1428571429
"445","All CA Counties",2021-10-12,106093,91741.5714285714
"446","All CA Counties",2021-10-13,99969,90857.7142857143
"447","All CA Counties",2021-10-14,100975,90117.8571428571
"448","All CA Counties",2021-10-15,127025,89079.5714285714
"449","All CA Counties",2021-10-16,59193,87637
"450","All CA Counties",2021-10-17,30426,86702
"451","All CA Counties",2021-10-18,99876,86180.4285714286
"452","All CA Counties",2021-10-19,95995,91356.7142857143
"453","All CA Counties",2021-10-20,93424,96218.1428571429
"454","All CA Counties",2021-10-21,97324,98658.7142857143
"455","All CA Counties",2021-10-22,163259,107749.714285714
"456","All CA Counties",2021-10-23,93223,119899.142857143
"457","All CA Counties",2021-10-24,47510,132757.142857143
"458","All CA Counties",2021-10-25,163513,145065
"459","All CA Counties",2021-10-26,181041,153251.571428571
"460","All CA Counties",2021-10-27,183430,154736.714285714
"461","All CA Counties",2021-10-28,183479,155197.714285714
"462","All CA Counties",2021-10-29,220565,157645.857142857
"463","All CA Counties",2021-10-30,103619,159062.571428571
"464","All CA Counties",2021-10-31,50737,160103.428571429
"465","All CA Counties",2021-11-01,180650,162352.857142857
"466","All CA Counties",2021-11-02,190958,165980.285714286
"467","All CA Counties",2021-11-03,190716,169620.857142857
"468","All CA Counties",2021-11-04,199225,172078.428571429
"469","All CA Counties",2021-11-05,245957,175041
"470","All CA Counties",2021-11-06,129103,179046.714285714
"471","All CA Counties",2021-11-07,67940,184455.857142857
"472","All CA Counties",2021-11-08,201388,187519.428571429
"473","All CA Counties",2021-11-09,218998,189879.857142857
"474","All CA Counties",2021-11-10,228580,192982.857142857
"475","All CA Counties",2021-11-11,220670,193517.428571429
"476","All CA Counties",2021-11-12,262480,194460.857142857
"477","All CA Counties",2021-11-13,150824,195726.285714286
"478","All CA Counties",2021-11-14,71682,196356.142857143
"479","All CA Counties",2021-11-15,207992,197666.571428571
"480","All CA Counties",2021-11-16,227856,199132.142857143
"481","All CA Counties",2021-11-17,232989,200302.285714286
"482","All CA Counties",2021-11-18,229843,200753.142857143
"483","All CA Counties",2021-11-19,272739,204535.571428571
"484","All CA Counties",2021-11-20,159015,207052.142857143
"485","All CA Counties",2021-11-21,74838,203174.285714286
"486","All CA Counties",2021-11-22,234469,171050.142857143
"487","All CA Counties",2021-11-23,245472,153946
"488","All CA Counties",2021-11-24,205844,147643.714285714
"489","All CA Counties",2021-11-25,4974,146167.285714286
"490","All CA Counties",2021-11-26,153010,143488.285714286
"491","All CA Counties",2021-11-27,114899,143972.571428571
"492","All CA Counties",2021-11-28,64503,153981.571428571
"493","All CA Counties",2021-11-29,215716,193272.571428571
"494","All CA Counties",2021-11-30,248862,217231.714285714
"495","All CA Counties",2021-12-01,275907,227337.571428571
"496","All CA Counties",2021-12-02,280011,230045
"497","All CA Counties",2021-12-03,320724,233874.428571429
"498","All CA Counties",2021-12-04,185640,235584.428571429
"499","All CA Counties",2021-12-05,83455,233510.285714286
"500","All CA Counties",2021-12-06,242522,229740
"501","All CA Counties",2021-12-07,260832,224362
"502","All CA Counties",2021-12-08,261388,221237.857142857
"503","All CA Counties",2021-12-09,253619,219542.571428571
"504","All CA Counties",2021-12-10,283078,215953.571428571
"505","All CA Counties",2021-12-11,163771,211273.571428571
"506","All CA Counties",2021-12-12,71588,207470.857142857
"507","All CA Counties",2021-12-13,217399,203997
"508","All CA Counties",2021-12-14,228072,201045.428571429
"509","All CA Counties",2021-12-15,234769,198411.571428571
"510","All CA Counties",2021-12-16,229302,198613.857142857
"511","All CA Counties",2021-12-17,262417,202844.857142857
"512","All CA Counties",2021-12-18,145334,208166
"513","All CA Counties",2021-12-19,73004,211328.571428571
"514","All CA Counties",2021-12-20,247016,209716.285714286
"515","All CA Counties",2021-12-21,265320,178769.428571429
"516","All CA Counties",2021-12-22,256907,158144.428571429
"517","All CA Counties",2021-12-23,218016,155690.428571429
"518","All CA Counties",2021-12-24,45789,150814.571428571
"519","All CA Counties",2021-12-25,959,147705.285714286
"520","All CA Counties",2021-12-26,55826,145736.142857143
"521","All CA Counties",2021-12-27,212885,146933.428571429
"522","All CA Counties",2021-12-28,243555,151401.571428571
"523","All CA Counties",2021-12-29,243123,152515.142857143
"524","All CA Counties",2021-12-30,226397,152257.428571429
