"","county","administered_date","Daily doses","Rolling average"
"151","All CA Counties",2020-12-24,25061,30073.8571428571
"152","All CA Counties",2020-12-25,2479,29533.4285714286
"153","All CA Counties",2020-12-26,15319,29824.2857142857
"154","All CA Counties",2020-12-27,9853,31717.5714285714
"155","All CA Counties",2020-12-28,48358,32557.4285714286
"156","All CA Counties",2020-12-29,54598,33114.7142857143
"157","All CA Counties",2020-12-30,66355,33669.2857142857
"158","All CA Counties",2020-12-31,30940,33206.2857142857
"159","All CA Counties",2021-01-01,6380,33193
"160","All CA Counties",2021-01-02,19201,33850.4285714286
"161","All CA Counties",2021-01-03,6612,35350.2857142857
"162","All CA Counties",2021-01-04,48265,44834.8571428571
"163","All CA Counties",2021-01-05,59200,59988.5714285714
"164","All CA Counties",2021-01-06,76854,63837.2857142857
"165","All CA Counties",2021-01-07,97332,66470.8571428571
"166","All CA Counties",2021-01-08,112456,75136.2857142857
"167","All CA Counties",2021-01-09,46142,83667.2857142857
"168","All CA Counties",2021-01-10,25047,90359.4285714286
"169","All CA Counties",2021-01-11,108923,94877.5714285714
"170","All CA Counties",2021-01-12,118917,99787
"171","All CA Counties",2021-01-13,123699,105144.714285714
"172","All CA Counties",2021-01-14,128959,108593
"173","All CA Counties",2021-01-15,146822,105934.285714286
"174","All CA Counties",2021-01-16,83646,110036.714285714
"175","All CA Counties",2021-01-17,49185,116376.142857143
"176","All CA Counties",2021-01-18,90312,123951.857142857
"177","All CA Counties",2021-01-19,147634,128021.571428571
"178","All CA Counties",2021-01-20,168075,132498.142857143
"179","All CA Counties",2021-01-21,181989,134424.857142857
"180","All CA Counties",2021-01-22,175310,143071.571428571
"181","All CA Counties",2021-01-23,114982,147116.428571429
"182","All CA Counties",2021-01-24,62672,150210.857142857
"183","All CA Counties",2021-01-25,150839,152270.714285714
"184","All CA Counties",2021-01-26,175948,154559.285714286
"185","All CA Counties",2021-01-27,189736,156559
"186","All CA Counties",2021-01-28,196408,158001.857142857
"187","All CA Counties",2021-01-29,191330,160623.285714286
"188","All CA Counties",2021-01-30,128980,163072.857142857
"189","All CA Counties",2021-01-31,72772,167120.714285714
"190","All CA Counties",2021-02-01,169189,172675
"191","All CA Counties",2021-02-02,193095,181818.857142857
"192","All CA Counties",2021-02-03,218071,186402.142857143
"193","All CA Counties",2021-02-04,235288,185962
"194","All CA Counties",2021-02-05,255337,188669.571428571
"195","All CA Counties",2021-02-06,161063,192228.714285714
"196","All CA Counties",2021-02-07,69691,197763.857142857
"197","All CA Counties",2021-02-08,188142,203218
"198","All CA Counties",2021-02-09,218009,206794.142857143
"199","All CA Counties",2021-02-10,256817,208282.857142857
"200","All CA Counties",2021-02-11,273467,212330.571428571
"201","All CA Counties",2021-02-12,280370,206426.285714286
"202","All CA Counties",2021-02-13,171484,212055.571428571
"203","All CA Counties",2021-02-14,98025,213722
"204","All CA Counties",2021-02-15,146812,215133.285714286
"205","All CA Counties",2021-02-16,257414,212734
"206","All CA Counties",2021-02-17,268482,211387.285714286
"207","All CA Counties",2021-02-18,283346,210350.857142857
"208","All CA Counties",2021-02-19,263575,214716.142857143
"209","All CA Counties",2021-02-20,162057,212726
"210","All CA Counties",2021-02-21,90770,217643.428571429
"211","All CA Counties",2021-02-22,177369,226272.142857143
"212","All CA Counties",2021-02-23,243483,242686.428571429
"213","All CA Counties",2021-02-24,302904,258137.285714286
"214","All CA Counties",2021-02-25,343747,265963.142857143
"215","All CA Counties",2021-02-26,378475,278333.714285714
"216","All CA Counties",2021-02-27,270213,288655.857142857
"217","All CA Counties",2021-02-28,145551,296236
"218","All CA Counties",2021-03-01,263963,300919
"219","All CA Counties",2021-03-02,315738,298849.714285714
"220","All CA Counties",2021-03-03,355965,299008.714285714
"221","All CA Counties",2021-03-04,376528,298279
"222","All CA Counties",2021-03-05,363990,294023.142857143
"223","All CA Counties",2021-03-06,271326,292661.428571429
"224","All CA Counties",2021-03-07,140443,290095.857142857
"225","All CA Counties",2021-03-08,234172,292147.428571429
"226","All CA Counties",2021-03-09,306206,298657.714285714
"227","All CA Counties",2021-03-10,338006,301959
"228","All CA Counties",2021-03-11,390889,304848.571428571
"229","All CA Counties",2021-03-12,409562,314180.714285714
"230","All CA Counties",2021-03-13,294435,324918.857142857
"231","All CA Counties",2021-03-14,160670,333542.714285714
"232","All CA Counties",2021-03-15,299497,336949.714285714
"233","All CA Counties",2021-03-16,381373,339018.714285714
"234","All CA Counties",2021-03-17,398373,340475.142857143
"235","All CA Counties",2021-03-18,414738,338817.428571429
"236","All CA Counties",2021-03-19,424045,336238.571428571
"237","All CA Counties",2021-03-20,304630,334314.285714286
"238","All CA Counties",2021-03-21,149066,334332.571428571
"239","All CA Counties",2021-03-22,281445,336574.571428571
"240","All CA Counties",2021-03-23,367903,340138.857142857
"241","All CA Counties",2021-03-24,398501,342590.142857143
"242","All CA Counties",2021-03-25,430432,346148
"243","All CA Counties",2021-03-26,448995,351880.285714286
"244","All CA Counties",2021-03-27,321789,358078.428571429
"245","All CA Counties",2021-03-28,173971,363766
"246","All CA Counties",2021-03-29,321571,374875.285714286
"247","All CA Counties",2021-03-30,411290,380397
"248","All CA Counties",2021-03-31,438314,382548
"249","All CA Counties",2021-04-01,508197,376965.857142857
"250","All CA Counties",2021-04-02,487647,383380.142857143
"251","All CA Counties",2021-04-03,336846,391696.428571429
"252","All CA Counties",2021-04-04,134896,398385.285714286
"253","All CA Counties",2021-04-05,366471,398931
"254","All CA Counties",2021-04-06,469504,401921.428571429
"255","All CA Counties",2021-04-07,485136,407893.285714286
"256","All CA Counties",2021-04-08,512017,416175.857142857
"257","All CA Counties",2021-04-09,508580,413701.571428571
"258","All CA Counties",2021-04-10,378649,409857.714285714
"259","All CA Counties",2021-04-11,192874,406672.714285714
"260","All CA Counties",2021-04-12,349151,405335.285714286
"261","All CA Counties",2021-04-13,442597,402587.142857143
"262","All CA Counties",2021-04-14,462841,398815.571428571
"263","All CA Counties",2021-04-15,502655,395005
"264","All CA Counties",2021-04-16,489343,391830
"265","All CA Counties",2021-04-17,352248,389109.285714286
"266","All CA Counties",2021-04-18,166200,387167.142857143
"267","All CA Counties",2021-04-19,326926,382078.142857143
"268","All CA Counties",2021-04-20,423552,377911.571428571
"269","All CA Counties",2021-04-21,449246,375520.857142857
"270","All CA Counties",2021-04-22,467032,373824
"271","All CA Counties",2021-04-23,460177,371782.285714286
"272","All CA Counties",2021-04-24,335513,365857.857142857
"273","All CA Counties",2021-04-25,154322,354427.857142857
"274","All CA Counties",2021-04-26,312634,342001.142857143
"275","All CA Counties",2021-04-27,382081,332605.571428571
"276","All CA Counties",2021-04-28,369236,321868.571428571
"277","All CA Counties",2021-04-29,380045,317015
"278","All CA Counties",2021-04-30,394408,308899.428571429
"279","All CA Counties",2021-05-01,260354,302153.857142857
"280","All CA Counties",2021-05-02,120347,298898.857142857
"281","All CA Counties",2021-05-03,255825,296625.428571429
"282","All CA Counties",2021-05-04,334862,291899.428571429
"283","All CA Counties",2021-05-05,346451,288921.142857143
"284","All CA Counties",2021-05-06,364131,285751.428571429
"285","All CA Counties",2021-05-07,361326,279593
"286","All CA Counties",2021-05-08,239506,272080.714285714
"287","All CA Counties",2021-05-09,98159,262435.714285714
"288","All CA Counties",2021-05-10,212716,256936.142857143
"289","All CA Counties",2021-05-11,282276,255511.285714286
"290","All CA Counties",2021-05-12,278936,262422.285714286
"291","All CA Counties",2021-05-13,325634,269073.857142857
"292","All CA Counties",2021-05-14,351352,273907
"293","All CA Counties",2021-05-15,287883,275017.285714286
"294","All CA Counties",2021-05-16,144720,275750.857142857
"295","All CA Counties",2021-05-17,246548,268171.428571429
"296","All CA Counties",2021-05-18,290048,259641
"297","All CA Counties",2021-05-19,284071,248494.714285714
"298","All CA Counties",2021-05-20,272578,241016.714285714
"299","All CA Counties",2021-05-21,291639,230923.428571429
"300","All CA Counties",2021-05-22,209859,217326.285714286
"301","All CA Counties",2021-05-23,92374,203853.857142857
"302","All CA Counties",2021-05-24,175895,190217.714285714
"303","All CA Counties",2021-05-25,194868,176293.428571429
"304","All CA Counties",2021-05-26,189764,161944
"305","All CA Counties",2021-05-27,177125,155641.285714286
"306","All CA Counties",2021-05-28,194169,133472.714285714
"307","All CA Counties",2021-05-29,109413,130440.571428571
"308","All CA Counties",2021-05-30,48255,124255.857142857
"309","All CA Counties",2021-05-31,20715,124028.428571429
"310","All CA Counties",2021-06-01,173643,125545
"311","All CA Counties",2021-06-02,146471,132976.571428571
"312","All CA Counties",2021-06-03,175533,135422.142857143
"313","All CA Counties",2021-06-04,204785,152446.571428571
"314","All CA Counties",2021-06-05,161434,150823.571428571
"315","All CA Counties",2021-06-06,65374,152326.857142857
"316","All CA Counties",2021-06-07,139886,148810.857142857
"317","All CA Counties",2021-06-08,162282,142999
"318","All CA Counties",2021-06-09,156994,136856.285714286
"319","All CA Counties",2021-06-10,150921,134041.142857143
"320","All CA Counties",2021-06-11,164102,130971.857142857
"321","All CA Counties",2021-06-12,118435,127192.857142857
"322","All CA Counties",2021-06-13,45668,122580
"323","All CA Counties",2021-06-14,118401,117927.428571429
"324","All CA Counties",2021-06-15,135829,113537.285714286
"325","All CA Counties",2021-06-16,124704,107928.285714286
"326","All CA Counties",2021-06-17,118353,105947.285714286
"327","All CA Counties",2021-06-18,133371,99596.1428571429
"328","All CA Counties",2021-06-19,79172,95030.5714285714
"329","All CA Counties",2021-06-20,31801,91085
"330","All CA Counties",2021-06-21,73943,87644
"331","All CA Counties",2021-06-22,103870,84188.5714285714
"332","All CA Counties",2021-06-23,97085,82930.7142857143
"333","All CA Counties",2021-06-24,94266,83010
"334","All CA Counties",2021-06-25,109183,83059.1428571429
"335","All CA Counties",2021-06-26,70367,80650.7142857143
"336","All CA Counties",2021-06-27,32356,78579.2857142857
"337","All CA Counties",2021-06-28,74287,76208.2857142857
"338","All CA Counties",2021-06-29,87011,73148.1428571429
"339","All CA Counties",2021-06-30,82585,69955.7142857143
"340","All CA Counties",2021-07-01,77669,65854.7142857143
"341","All CA Counties",2021-07-02,87762,61247.2857142857
"342","All CA Counties",2021-07-03,48020,61617.5714285714
"343","All CA Counties",2021-07-04,3649,60744
"344","All CA Counties",2021-07-05,42035,60102.5714285714
"345","All CA Counties",2021-07-06,89603,59785
"346","All CA Counties",2021-07-07,76470,60590
"347","All CA Counties",2021-07-08,73179,63503.8571428571
"348","All CA Counties",2021-07-09,85539,67208.8571428571
"349","All CA Counties",2021-07-10,53655,64732.2857142857
"350","All CA Counties",2021-07-11,24046,63720.1428571429
"351","All CA Counties",2021-07-12,67970,63290.1428571429
"352","All CA Counties",2021-07-13,72267,63277
"353","All CA Counties",2021-07-14,69385,63510.8571428571
"354","All CA Counties",2021-07-15,70169,63829.5714285714
"355","All CA Counties",2021-07-16,85447,64006.1428571429
"356","All CA Counties",2021-07-17,55292,64923.7142857143
"357","All CA Counties",2021-07-18,26277,65989
"358","All CA Counties",2021-07-19,69206,66969
"359","All CA Counties",2021-07-20,78690,67821.1428571429
"360","All CA Counties",2021-07-21,76842,67887.2857142857
"361","All CA Counties",2021-07-22,77029,67746.1428571429
"362","All CA Counties",2021-07-23,91412,68009.2857142857
"363","All CA Counties",2021-07-24,55755,68827.7142857143
"364","All CA Counties",2021-07-25,25289,69827
"365","All CA Counties",2021-07-26,71048,70415
"366","All CA Counties",2021-07-27,84419,71142
"367","All CA Counties",2021-07-28,83837,71697.7142857143
"368","All CA Counties",2021-07-29,81145,72379.8571428571
"369","All CA Counties",2021-07-30,96501,73614.8571428571
"370","All CA Counties",2021-07-31,59645,74315.7142857143
"371","All CA Counties",2021-08-01,30064,74393.5714285714
"372","All CA Counties",2021-08-02,79693,75058.8571428571
"373","All CA Counties",2021-08-03,89325,76209
"374","All CA Counties",2021-08-04,84382,76797.5714285714
"375","All CA Counties",2021-08-05,85802,77470
"376","All CA Counties",2021-08-06,104552,78562.2857142857
"377","All CA Counties",2021-08-07,63765,78746.1428571429
"378","All CA Counties",2021-08-08,34771,78565.4285714286
"379","All CA Counties",2021-08-09,87339,78906.1428571429
"380","All CA Counties",2021-08-10,90612,79808.5714285714
"381","All CA Counties",2021-08-11,83117,81014.7142857143
"382","All CA Counties",2021-08-12,88187,81757.8571428571
"383","All CA Counties",2021-08-13,110869,83037.4285714286
"384","All CA Counties",2021-08-14,72208,84567.8571428571
"385","All CA Counties",2021-08-15,39973,87104.7142857143
"386","All CA Counties",2021-08-16,96296,88877.7142857143
"387","All CA Counties",2021-08-17,101325,91021.1428571429
"388","All CA Counties",2021-08-18,100875,91468
"389","All CA Counties",2021-08-19,100598,91706.8571428571
"390","All CA Counties",2021-08-20,125873,92948.1428571429
"391","All CA Counties",2021-08-21,75336,93579.8571428571
"392","All CA Counties",2021-08-22,41645,93646.8571428571
"393","All CA Counties",2021-08-23,104985,93982.8571428571
"394","All CA Counties",2021-08-24,105747,94183.4285714286
"395","All CA Counties",2021-08-25,101344,94422.2857142857
"396","All CA Counties",2021-08-26,102950,94482.1428571429
"397","All CA Counties",2021-08-27,127277,93838
"398","All CA Counties",2021-08-28,77008,92974.2857142857
"399","All CA Counties",2021-08-29,42064,92271.1428571429
"400","All CA Counties",2021-08-30,100476,90855.2857142857
"401","All CA Counties",2021-08-31,99701,89428.1428571429
"402","All CA Counties",2021-09-01,96422,87512.1428571429
"403","All CA Counties",2021-09-02,93039,86881.7142857143
"404","All CA Counties",2021-09-03,117287,75260.8571428571
"405","All CA Counties",2021-09-04,63596,75010
"406","All CA Counties",2021-09-05,37651,73856.5714285714
"407","All CA Counties",2021-09-06,19130,73105.2857142857
"408","All CA Counties",2021-09-07,97945,71671.7142857143
"409","All CA Counties",2021-09-08,88348,71520
"410","All CA Counties",2021-09-09,87780,71126
"411","All CA Counties",2021-09-10,107252,80321.2857142857
"412","All CA Counties",2021-09-11,62534,77713.8571428571
"413","All CA Counties",2021-09-12,34893,76325.4285714286
"414","All CA Counties",2021-09-13,83497,75457.4285714286
"415","All CA Counties",2021-09-14,79693,73746.8571428571
"416","All CA Counties",2021-09-15,78629,72847
"417","All CA Counties",2021-09-16,81704,72476.5714285714
"418","All CA Counties",2021-09-17,95278,71873.5714285714
"419","All CA Counties",2021-09-18,56235,70976.2857142857
"420","All CA Counties",2021-09-19,32300,69892.5714285714
"421","All CA Counties",2021-09-20,79276,68373.5714285714
"422","All CA Counties",2021-09-21,73412,70086.7142857143
"423","All CA Counties",2021-09-22,71043,72069.8571428571
"424","All CA Counties",2021-09-23,71071,73009.5714285714
"425","All CA Counties",2021-09-24,107270,78448.5714285714
"426","All CA Counties",2021-09-25,70117,86258.2857142857
"427","All CA Counties",2021-09-26,38878,94352.1428571429
"428","All CA Counties",2021-09-27,117349,102867.571428571
"429","All CA Counties",2021-09-28,128080,108166.571428571
"430","All CA Counties",2021-09-29,127700,107751.285714286
"431","All CA Counties",2021-09-30,130679,107585.285714286
"432","All CA Counties",2021-10-01,144363,106474.571428571
"433","All CA Counties",2021-10-02,67210,103904.571428571
"434","All CA Counties",2021-10-03,37716,101081.428571429
"435","All CA Counties",2021-10-04,109574,98959.7142857143
"436","All CA Counties",2021-10-05,110090,98523.1428571429
"437","All CA Counties",2021-10-06,107938,98138.2857142857
"438","All CA Counties",2021-10-07,115827,97755.2857142857
"439","All CA Counties",2021-10-08,141307,97196.2857142857
"440","All CA Counties",2021-10-09,64516,96383
"441","All CA Counties",2021-10-10,35035,94983.4285714286
"442","All CA Counties",2021-10-11,105661,92621.1428571429
"443","All CA Counties",2021-10-12,104397,90275.1428571429
"444","All CA Counties",2021-10-13,98141,89378.4285714286
"445","All CA Counties",2021-10-14,99291,88651.2857142857
"446","All CA Counties",2021-10-15,124885,87612.2857142857
"447","All CA Counties",2021-10-16,58239,86219.8571428571
"448","All CA Counties",2021-10-17,29945,85259.2857142857
"449","All CA Counties",2021-10-18,98388,84683.8571428571
"450","All CA Counties",2021-10-19,94650,89761.7142857143
"451","All CA Counties",2021-10-20,91417,94527.4285714286
"452","All CA Counties",2021-10-21,95263,96913.1428571429
"453","All CA Counties",2021-10-22,160430,105846.857142857
"454","All CA Counties",2021-10-23,91599,117753.428571429
"455","All CA Counties",2021-10-24,46645,130425.285714286
"456","All CA Counties",2021-10-25,160924,142531.714285714
"457","All CA Counties",2021-10-26,177996,150521.714285714
"458","All CA Counties",2021-10-27,180120,152005.142857143
"459","All CA Counties",2021-10-28,180008,152459.142857143
"460","All CA Counties",2021-10-29,216360,154621.428571429
"461","All CA Counties",2021-10-30,101983,155909.428571429
"462","All CA Counties",2021-10-31,49823,156805.857142857
"463","All CA Counties",2021-11-01,176060,158967
"464","All CA Counties",2021-11-02,187012,162395.142857143
"465","All CA Counties",2021-11-03,186395,165943.428571429
"466","All CA Counties",2021-11-04,195136,168357.142857143
"467","All CA Counties",2021-11-05,240357,171394
"468","All CA Counties",2021-11-06,126821,175288
"469","All CA Counties",2021-11-07,66719,180470.428571429
"470","All CA Counties",2021-11-08,197318,183275.571428571
"471","All CA Counties",2021-11-09,214270,185574.285714286
"472","All CA Counties",2021-11-10,222672,188570.142857143
"473","All CA Counties",2021-11-11,214772,189099.714285714
"474","All CA Counties",2021-11-12,256448,189904.142857143
"475","All CA Counties",2021-11-13,147792,191138.714285714
"476","All CA Counties",2021-11-14,70426,191801.142857143
"477","All CA Counties",2021-11-15,202949,192996.428571429
"478","All CA Counties",2021-11-16,222912,194264.285714286
"479","All CA Counties",2021-11-17,227309,195356.857142857
"480","All CA Counties",2021-11-18,223139,195544
"481","All CA Counties",2021-11-19,265323,199218.285714286
"482","All CA Counties",2021-11-20,155440,201539.428571429
"483","All CA Counties",2021-11-21,71736,197782
"484","All CA Counties",2021-11-22,228669,166568.285714286
"485","All CA Counties",2021-11-23,239160,150098
"486","All CA Counties",2021-11-24,201007,143986
"487","All CA Counties",2021-11-25,4643,142741
"488","All CA Counties",2021-11-26,150031,140042.714285714
"489","All CA Counties",2021-11-27,112656,140500.142857143
"490","All CA Counties",2021-11-28,63021,150036
"491","All CA Counties",2021-11-29,209781,188215.285714286
"492","All CA Counties",2021-11-30,242362,211178
"493","All CA Counties",2021-12-01,267758,220543.285714286
"494","All CA Counties",2021-12-02,271898,222833.714285714
"495","All CA Counties",2021-12-03,310770,226554.714285714
"496","All CA Counties",2021-12-04,178213,228253.285714286
"497","All CA Counties",2021-12-05,79054,226129.857142857
"498","All CA Counties",2021-12-06,235828,222392.142857143
"499","All CA Counties",2021-12-07,254252,217058.714285714
"500","All CA Counties",2021-12-08,252894,214034
"501","All CA Counties",2021-12-09,245734,212201.714285714
"502","All CA Counties",2021-12-10,273436,208527.428571429
"503","All CA Counties",2021-12-11,157040,203635.285714286
"504","All CA Counties",2021-12-12,66228,199720.714285714
"505","All CA Counties",2021-12-13,210108,195750
"506","All CA Counties",2021-12-14,220007,192099
"507","All CA Counties",2021-12-15,225492,188978.428571429
"508","All CA Counties",2021-12-16,217939,189122.571428571
"509","All CA Counties",2021-12-17,247879,192453.714285714
"510","All CA Counties",2021-12-18,135196,196627.285714286
"511","All CA Counties",2021-12-19,67237,198744.428571429
"512","All CA Counties",2021-12-20,233426,196823.428571429
"513","All CA Counties",2021-12-21,249222,167463.285714286
"514","All CA Counties",2021-12-22,240312,148267
"515","All CA Counties",2021-12-23,204492,146030.714285714
"516","All CA Counties",2021-12-24,42358,140679.714285714
"517","All CA Counties",2021-12-25,822,135992.571428571
"518","All CA Counties",2021-12-26,51583,121099.142857143
"519","All CA Counties",2021-12-27,195969,NA
"520","All CA Counties",2021-12-28,216412,NA
"521","All CA Counties",2021-12-29,136058,NA
"522","Alameda",2020-07-27,0,NA
"523","Alameda",2020-07-28,0,NA
"524","Alameda",2020-07-29,0,NA
"525","Alameda",2020-07-30,0,0
"526","Alameda",2020-07-31,0,0
"527","Alameda",2020-08-01,0,0
"528","Alameda",2020-08-02,0,0
"529","Alameda",2020-08-03,0,0
