"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46582,84341.2857142857
"169","All CA Counties",2021-01-10,25335,91061.1428571429
"170","All CA Counties",2021-01-11,109549,95505.1428571429
"171","All CA Counties",2021-01-12,119469,100360.428571429
"172","All CA Counties",2021-01-13,124592,105691.142857143
"173","All CA Counties",2021-01-14,129434,109079.142857143
"174","All CA Counties",2021-01-15,147562,106338
"175","All CA Counties",2021-01-16,83897,110444.285714286
"176","All CA Counties",2021-01-17,49051,116725
"177","All CA Counties",2021-01-18,90361,124328.142857143
"178","All CA Counties",2021-01-19,148213,128384
"179","All CA Counties",2021-01-20,168557,132871.857142857
"180","All CA Counties",2021-01-21,182656,134772.571428571
"181","All CA Counties",2021-01-22,175953,143526
"182","All CA Counties",2021-01-23,115312,147607.571428571
"183","All CA Counties",2021-01-24,62356,150822.142857143
"184","All CA Counties",2021-01-25,151635,152863
"185","All CA Counties",2021-01-26,176784,155173.285714286
"186","All CA Counties",2021-01-27,191059,157181.142857143
"187","All CA Counties",2021-01-28,196942,158663.428571429
"188","All CA Counties",2021-01-29,192125,161194.857142857
"189","All CA Counties",2021-01-30,129367,163585
"190","All CA Counties",2021-01-31,72732,167612.428571429
"191","All CA Counties",2021-02-01,169355,173186.142857143
"192","All CA Counties",2021-02-02,193515,182370.142857143
"193","All CA Counties",2021-02-03,219251,186958.714285714
"194","All CA Counties",2021-02-04,235958,186513.571428571
"195","All CA Counties",2021-02-05,256413,189278.857142857
"196","All CA Counties",2021-02-06,161487,192855.571428571
"197","All CA Counties",2021-02-07,69616,198342.285714286
"198","All CA Counties",2021-02-08,188712,203813.571428571
"199","All CA Counties",2021-02-09,218552,207324
"200","All CA Counties",2021-02-10,257658,208806.285714286
"201","All CA Counties",2021-02-11,274257,212867.571428571
"202","All CA Counties",2021-02-12,280986,206894.142857143
"203","All CA Counties",2021-02-13,171863,212577.285714286
"204","All CA Counties",2021-02-14,98045,214286.285714286
"205","All CA Counties",2021-02-15,146898,215718.428571429
"206","All CA Counties",2021-02-16,258334,213389.571428571
"207","All CA Counties",2021-02-17,269621,212056.857142857
"208","All CA Counties",2021-02-18,284282,211051
"209","All CA Counties",2021-02-19,264684,215490.285714286
"210","All CA Counties",2021-02-20,162534,213483.571428571
"211","All CA Counties",2021-02-21,91004,218419
"212","All CA Counties",2021-02-22,177973,227049.571428571
"213","All CA Counties",2021-02-23,244287,243431
"214","All CA Counties",2021-02-24,304169,258925.714285714
"215","All CA Counties",2021-02-25,344696,266726.714285714
"216","All CA Counties",2021-02-26,379354,279161.285714286
"217","All CA Counties",2021-02-27,270997,289629.571428571
"218","All CA Counties",2021-02-28,145611,297344.285714286
"219","All CA Counties",2021-03-01,265015,302167
"220","All CA Counties",2021-03-02,317565,300294.857142857
"221","All CA Counties",2021-03-03,358172,300541.571428571
"222","All CA Counties",2021-03-04,378455,299888.571428571
"223","All CA Counties",2021-03-05,366249,295650.428571429
"224","All CA Counties",2021-03-06,272724,294244
"225","All CA Counties",2021-03-07,141040,291672.714285714
"226","All CA Counties",2021-03-08,235348,293664.571428571
"227","All CA Counties",2021-03-09,307720,300075.142857143
"228","All CA Counties",2021-03-10,340173,303281
"229","All CA Counties",2021-03-11,392398,306100.571428571
"230","All CA Counties",2021-03-12,411123,315373.428571429
"231","All CA Counties",2021-03-13,295165,326063
"232","All CA Counties",2021-03-14,160777,334701.857142857
"233","All CA Counties",2021-03-15,300258,338133.714285714
"234","All CA Counties",2021-03-16,382547,340192.571428571
"235","All CA Counties",2021-03-17,400645,341660.285714286
"236","All CA Counties",2021-03-18,416421,340015.285714286
"237","All CA Counties",2021-03-19,425535,337427.285714286
"238","All CA Counties",2021-03-20,305439,335511.142857143
"239","All CA Counties",2021-03-21,149262,335370.714285714
"240","All CA Counties",2021-03-22,282142,337621.142857143
"241","All CA Counties",2021-03-23,369134,341207
"242","All CA Counties",2021-03-24,399662,343705.428571429
"243","All CA Counties",2021-03-25,432174,347314.428571429
"244","All CA Counties",2021-03-26,450636,353111.571428571
"245","All CA Counties",2021-03-27,322928,359334.428571429
"246","All CA Counties",2021-03-28,174525,365034.857142857
"247","All CA Counties",2021-03-29,322722,376152.285714286
"248","All CA Counties",2021-03-30,412694,381649.571428571
"249","All CA Counties",2021-03-31,439565,383745
"250","All CA Counties",2021-04-01,509996,378131.714285714
"251","All CA Counties",2021-04-02,489117,384597.571428571
"252","All CA Counties",2021-04-03,337596,392973.428571429
"253","All CA Counties",2021-04-04,135232,399759
"254","All CA Counties",2021-04-05,367983,400450.714285714
"255","All CA Counties",2021-04-06,471325,403521.428571429
"256","All CA Counties",2021-04-07,487064,409534.142857143
"257","All CA Counties",2021-04-08,514838,417859.285714286
"258","All CA Counties",2021-04-09,510612,415370.714285714
"259","All CA Counties",2021-04-10,379685,411325.285714286
"260","All CA Counties",2021-04-11,193508,407942
"261","All CA Counties",2021-04-12,350563,406314.571428571
"262","All CA Counties",2021-04-13,443007,403335.428571429
"263","All CA Counties",2021-04-14,463381,399533
"264","All CA Counties",2021-04-15,503446,395735.142857143
"265","All CA Counties",2021-04-16,489758,392509.857142857
"266","All CA Counties",2021-04-17,353068,389874.571428571
"267","All CA Counties",2021-04-18,166923,388045.285714286
"268","All CA Counties",2021-04-19,327986,383004.142857143
"269","All CA Counties",2021-04-20,424560,378872.285714286
"270","All CA Counties",2021-04-21,450576,376307.714285714
"271","All CA Counties",2021-04-22,468158,374565.571428571
"272","All CA Counties",2021-04-23,460835,372511
"273","All CA Counties",2021-04-24,335116,366514.142857143
"274","All CA Counties",2021-04-25,154728,354972.857142857
"275","All CA Counties",2021-04-26,313604,342559
"276","All CA Counties",2021-04-27,382582,333237
"277","All CA Counties",2021-04-28,369787,322661.142857143
"278","All CA Counties",2021-04-29,381261,317822.428571429
"279","All CA Counties",2021-04-30,395581,309723.428571429
"280","All CA Counties",2021-05-01,261085,302962.571428571
"281","All CA Counties",2021-05-02,120857,299759.285714286
"282","All CA Counties",2021-05-03,256911,297462.857142857
"283","All CA Counties",2021-05-04,335256,292682.571428571
"284","All CA Counties",2021-05-05,347364,289682.142857143
"285","All CA Counties",2021-05-06,365186,286479
"286","All CA Counties",2021-05-07,362119,280262.142857143
"287","All CA Counties",2021-05-08,240082,272813.142857143
"288","All CA Counties",2021-05-09,98435,263170.285714286
"289","All CA Counties",2021-05-10,213393,257655.714285714
"290","All CA Counties",2021-05-11,283113,256334.571428571
"291","All CA Counties",2021-05-12,279864,263232.714285714
"292","All CA Counties",2021-05-13,326584,269943.571428571
"293","All CA Counties",2021-05-14,352871,274841.142857143
"294","All CA Counties",2021-05-15,288369,275887.571428571
"295","All CA Counties",2021-05-16,145411,276550.428571429
"296","All CA Counties",2021-05-17,247676,268925.857142857
"297","All CA Counties",2021-05-18,290438,260310.857142857
"298","All CA Counties",2021-05-19,284504,249200.571428571
"299","All CA Counties",2021-05-20,273212,241695.571428571
"300","All CA Counties",2021-05-21,292566,231445.714285714
"301","All CA Counties",2021-05-22,210597,217841.428571429
"302","All CA Counties",2021-05-23,92876,204396
"303","All CA Counties",2021-05-24,175927,190716.857142857
"304","All CA Counties",2021-05-25,195208,176766.285714286
"305","All CA Counties",2021-05-26,190386,162361.857142857
"306","All CA Counties",2021-05-27,177458,156036.571428571
"307","All CA Counties",2021-05-28,194912,133910.285714286
"308","All CA Counties",2021-05-29,109766,130936
"309","All CA Counties",2021-05-30,48599,124700.571428571
"310","All CA Counties",2021-05-31,21043,124467.857142857
"311","All CA Counties",2021-06-01,174388,126039.571428571
"312","All CA Counties",2021-06-02,146738,133526
"313","All CA Counties",2021-06-03,175829,136004.428571429
"314","All CA Counties",2021-06-04,205914,153089.428571429
"315","All CA Counties",2021-06-05,162171,151457.714285714
"316","All CA Counties",2021-06-06,65948,153010.714285714
"317","All CA Counties",2021-06-07,140638,149542.142857143
"318","All CA Counties",2021-06-08,162966,143671.571428571
"319","All CA Counties",2021-06-09,157609,137534.571428571
"320","All CA Counties",2021-06-10,151549,134685.857142857
"321","All CA Counties",2021-06-11,164820,131564.142857143
"322","All CA Counties",2021-06-12,119212,127761.571428571
"323","All CA Counties",2021-06-13,46007,123148.714285714
"324","All CA Counties",2021-06-14,118786,118593.142857143
"325","All CA Counties",2021-06-15,136348,114257.714285714
"326","All CA Counties",2021-06-16,125319,108618
"327","All CA Counties",2021-06-17,119660,106648.857142857
"328","All CA Counties",2021-06-18,134472,100367
"329","All CA Counties",2021-06-19,79734,95848.4285714286
"330","All CA Counties",2021-06-20,32223,91931
"331","All CA Counties",2021-06-21,74813,88391.7142857143
"332","All CA Counties",2021-06-22,104718,84877.8571428571
"333","All CA Counties",2021-06-23,97897,83593.8571428571
"334","All CA Counties",2021-06-24,94885,83652
"335","All CA Counties",2021-06-25,109875,83662.4285714286
"336","All CA Counties",2021-06-26,70746,81198.8571428571
"337","All CA Counties",2021-06-27,32630,79106.5714285714
"338","All CA Counties",2021-06-28,74886,76779.2857142857
"339","All CA Counties",2021-06-29,87473,73725.4285714286
"340","All CA Counties",2021-06-30,83251,70531.8571428571
"341","All CA Counties",2021-07-01,78594,66408.8571428571
"342","All CA Counties",2021-07-02,88498,61759.1428571429
"343","All CA Counties",2021-07-03,48391,62139.1428571429
"344","All CA Counties",2021-07-04,3769,61239.5714285714
"345","All CA Counties",2021-07-05,42338,60584
"346","All CA Counties",2021-07-06,90133,60265
"347","All CA Counties",2021-07-07,76954,61082.8571428571
"348","All CA Counties",2021-07-08,74005,64028.7142857143
"349","All CA Counties",2021-07-09,86265,67772.4285714286
"350","All CA Counties",2021-07-10,54116,65289.4285714286
"351","All CA Counties",2021-07-11,24390,64294
"352","All CA Counties",2021-07-12,68544,63821
"353","All CA Counties",2021-07-13,72752,63767.4285714286
"354","All CA Counties",2021-07-14,69986,63985.7142857143
"355","All CA Counties",2021-07-15,70694,64281.4285714286
"356","All CA Counties",2021-07-16,85890,64444
"357","All CA Counties",2021-07-17,55644,65355.5714285714
"358","All CA Counties",2021-07-18,26460,66429.4285714286
"359","All CA Counties",2021-07-19,69682,67406.2857142857
"360","All CA Counties",2021-07-20,79133,68267.2857142857
"361","All CA Counties",2021-07-21,77503,68320.5714285714
"362","All CA Counties",2021-07-22,77532,68178.1428571429
"363","All CA Counties",2021-07-23,91917,68420.7142857143
"364","All CA Counties",2021-07-24,56017,69258.2857142857
"365","All CA Counties",2021-07-25,25463,70238.1428571429
"366","All CA Counties",2021-07-26,71380,70842.8571428571
"367","All CA Counties",2021-07-27,84996,71578.5714285714
"368","All CA Counties",2021-07-28,84362,72160.2857142857
"369","All CA Counties",2021-07-29,81765,72906.1428571429
"370","All CA Counties",2021-07-30,97067,74162.1428571429
"371","All CA Counties",2021-07-31,60089,74865.2857142857
"372","All CA Counties",2021-08-01,30684,74948.5714285714
"373","All CA Counties",2021-08-02,80172,75595.7142857143
"374","All CA Counties",2021-08-03,89918,76743.1428571429
"375","All CA Counties",2021-08-04,84945,77329.4285714286
"376","All CA Counties",2021-08-05,86295,77944.2857142857
"377","All CA Counties",2021-08-06,105099,79044.7142857143
"378","All CA Counties",2021-08-07,64193,79216.5714285714
"379","All CA Counties",2021-08-08,34988,79053
"380","All CA Counties",2021-08-09,87875,79413.7142857143
"381","All CA Counties",2021-08-10,91121,80329
"382","All CA Counties",2021-08-11,83800,81525
"383","All CA Counties",2021-08-12,88820,82269.4285714286
"384","All CA Counties",2021-08-13,111506,83532.5714285714
"385","All CA Counties",2021-08-14,72565,85084
"386","All CA Counties",2021-08-15,40199,87606.4285714286
"387","All CA Counties",2021-08-16,96717,89395
"388","All CA Counties",2021-08-17,101981,91553.8571428571
"389","All CA Counties",2021-08-18,101457,92017.5714285714
"390","All CA Counties",2021-08-19,101340,92250.2857142857
"391","All CA Counties",2021-08-20,126618,93507.8571428571
"392","All CA Counties",2021-08-21,75811,94129.7142857143
"393","All CA Counties",2021-08-22,41828,94221.1428571429
"394","All CA Counties",2021-08-23,105520,94538.7142857143
"395","All CA Counties",2021-08-24,106334,94733.8571428571
"396","All CA Counties",2021-08-25,102097,94970.1428571429
"397","All CA Counties",2021-08-26,103563,95031.4285714286
"398","All CA Counties",2021-08-27,127984,94391.1428571429
"399","All CA Counties",2021-08-28,77465,93570.1428571429
"400","All CA Counties",2021-08-29,42257,92982
"401","All CA Counties",2021-08-30,101038,91620.2857142857
"402","All CA Counties",2021-08-31,100587,90210.7142857143
"403","All CA Counties",2021-09-01,97980,88291.8571428571
"404","All CA Counties",2021-09-02,94031,87670
"405","All CA Counties",2021-09-03,118117,76007.1428571429
"406","All CA Counties",2021-09-04,64033,75804
"407","All CA Counties",2021-09-05,37904,74515.4285714286
"408","All CA Counties",2021-09-06,19398,73741.5714285714
"409","All CA Counties",2021-09-07,99165,72303.1428571429
"410","All CA Counties",2021-09-08,88960,72167
"411","All CA Counties",2021-09-09,88614,71773.5714285714
"412","All CA Counties",2021-09-10,108048,81024.8571428571
"413","All CA Counties",2021-09-11,63080,78348.1428571429
"414","All CA Counties",2021-09-12,35150,76966.4285714286
"415","All CA Counties",2021-09-13,84157,76089.2857142857
"416","All CA Counties",2021-09-14,80428,74405.4285714286
"417","All CA Counties",2021-09-15,79288,73503.1428571429
"418","All CA Counties",2021-09-16,82474,73131.7142857143
"419","All CA Counties",2021-09-17,96261,72522.2857142857
"420","All CA Counties",2021-09-18,56764,71621.5714285714
"421","All CA Counties",2021-09-19,32550,70522.1428571429
"422","All CA Counties",2021-09-20,79891,68997.8571428571
"423","All CA Counties",2021-09-21,74123,70689
"424","All CA Counties",2021-09-22,71592,72671.4285714286
"425","All CA Counties",2021-09-23,71804,73681.5714285714
"426","All CA Counties",2021-09-24,108099,79149.5714285714
"427","All CA Counties",2021-09-25,70641,86999.7142857143
"428","All CA Counties",2021-09-26,39621,95193.7142857143
"429","All CA Counties",2021-09-27,118167,103777.857142857
"430","All CA Counties",2021-09-28,129074,109367.714285714
"431","All CA Counties",2021-09-29,128950,108962.571428571
"432","All CA Counties",2021-09-30,131893,108743.285714286
"433","All CA Counties",2021-10-01,147228,107678.285714286
"434","All CA Counties",2021-10-02,67805,105134.285714286
"435","All CA Counties",2021-10-03,38086,102301
"436","All CA Counties",2021-10-04,110712,100219.428571429
"437","All CA Counties",2021-10-05,111266,99606.4285714286
"438","All CA Counties",2021-10-06,109117,99231.2857142857
"439","All CA Counties",2021-10-07,117322,98860.4285714286
"440","All CA Counties",2021-10-08,142937,98296.5714285714
"441","All CA Counties",2021-10-09,65179,97541.2857142857
"442","All CA Counties",2021-10-10,35490,96211.1428571429
"443","All CA Counties",2021-10-11,106765,93869.7142857143
"444","All CA Counties",2021-10-12,105979,91581.8571428571
"445","All CA Counties",2021-10-13,99806,90706.8571428571
"446","All CA Counties",2021-10-14,100932,89965.1428571429
"447","All CA Counties",2021-10-15,126922,88934.7142857143
"448","All CA Counties",2021-10-16,59054,87487.7142857143
"449","All CA Counties",2021-10-17,30298,86556.5714285714
"450","All CA Counties",2021-10-18,99552,86041
"451","All CA Counties",2021-10-19,95850,91167.5714285714
"452","All CA Counties",2021-10-20,93288,96021.7142857143
"453","All CA Counties",2021-10-21,97323,98431.2857142857
"454","All CA Counties",2021-10-22,162808,107434.428571429
"455","All CA Counties",2021-10-23,93033,119498.857142857
"456","All CA Counties",2021-10-24,47165,132358.857142857
"457","All CA Counties",2021-10-25,162574,144636.571428571
"458","All CA Counties",2021-10-26,180301,152840
"459","All CA Counties",2021-10-27,183308,154363.285714286
"460","All CA Counties",2021-10-28,183267,154848.571428571
"461","All CA Counties",2021-10-29,220232,157343
"462","All CA Counties",2021-10-30,103696,158725.428571429
"463","All CA Counties",2021-10-31,50562,159674.285714286
"464","All CA Counties",2021-11-01,180035,161837.714285714
"465","All CA Counties",2021-11-02,189978,165417.571428571
"466","All CA Counties",2021-11-03,189950,168983.714285714
"467","All CA Counties",2021-11-04,198411,171421.714285714
"468","All CA Counties",2021-11-05,245291,174360.571428571
"469","All CA Counties",2021-11-06,128659,178368.428571429
"470","All CA Counties",2021-11-07,67628,183836.571428571
"471","All CA Counties",2021-11-08,200607,186896
"472","All CA Counties",2021-11-09,218033,189261.714285714
"473","All CA Counties",2021-11-10,228227,192371.142857143
"474","All CA Counties",2021-11-11,219827,192901.285714286
"475","All CA Counties",2021-11-12,261851,193842.285714286
"476","All CA Counties",2021-11-13,150425,195116.857142857
"477","All CA Counties",2021-11-14,71339,195678.428571429
"478","All CA Counties",2021-11-15,207194,197043.714285714
"479","All CA Counties",2021-11-16,226955,198486.142857143
"480","All CA Counties",2021-11-17,232158,199694.285714286
"481","All CA Counties",2021-11-18,229384,200128.285714286
"482","All CA Counties",2021-11-19,271948,203909
"483","All CA Counties",2021-11-20,158882,206424.142857143
"484","All CA Counties",2021-11-21,74377,202536.714285714
"485","All CA Counties",2021-11-22,233659,170464.285714286
"486","All CA Counties",2021-11-23,244561,153417.285714286
"487","All CA Counties",2021-11-24,204946,147103.857142857
"488","All CA Counties",2021-11-25,4877,145685.285714286
"489","All CA Counties",2021-11-26,152619,143053.571428571
"490","All CA Counties",2021-11-27,114688,143625.571428571
"491","All CA Counties",2021-11-28,64447,153891.285714286
"492","All CA Counties",2021-11-29,215237,193298.285714286
"493","All CA Counties",2021-11-30,248565,217410.285714286
"494","All CA Counties",2021-12-01,276806,227653
"495","All CA Counties",2021-12-02,280726,230413.857142857
"496","All CA Counties",2021-12-03,321403,234331.714285714
"497","All CA Counties",2021-12-04,186387,236091.571428571
"498","All CA Counties",2021-12-05,83773,233952
"499","All CA Counties",2021-12-06,242662,230143.428571429
"500","All CA Counties",2021-12-07,260884,224739.285714286
"501","All CA Counties",2021-12-08,261829,221550.142857143
"502","All CA Counties",2021-12-09,254066,219823.285714286
"503","All CA Counties",2021-12-10,283574,216232
"504","All CA Counties",2021-12-11,164063,211586.285714286
"505","All CA Counties",2021-12-12,71685,207775.857142857
"506","All CA Counties",2021-12-13,217523,204277.428571429
"507","All CA Counties",2021-12-14,228364,201338.857142857
"508","All CA Counties",2021-12-15,235156,198795.428571429
"509","All CA Counties",2021-12-16,229577,199003.285714286
"510","All CA Counties",2021-12-17,263004,203287.571428571
"511","All CA Counties",2021-12-18,146259,208628.571428571
"512","All CA Counties",2021-12-19,73140,211784.142857143
"513","All CA Counties",2021-12-20,247513,210203.571428571
"514","All CA Counties",2021-12-21,265751,179185.285714286
"515","All CA Counties",2021-12-22,257245,158434.714285714
"516","All CA Counties",2021-12-23,218513,155976
"517","All CA Counties",2021-12-24,45876,151089.142857143
"518","All CA Counties",2021-12-25,1005,147946.142857143
"519","All CA Counties",2021-12-26,55929,145971.428571429
"520","All CA Counties",2021-12-27,213305,146791
"521","All CA Counties",2021-12-28,243750,150965.857142857
"522","All CA Counties",2021-12-29,243422,152107.714285714
"523","All CA Counties",2021-12-30,224250,151828.571428571
"524","All CA Counties",2021-12-31,75100,150352.714285714
"525","All CA Counties",2022-01-01,8998,146913.714285714
