"","county","administered_date","Daily doses","Rolling average"
"59","All CA Counties",2020-09-22,77,58.4285714285714
"60","All CA Counties",2020-09-23,95,57.4285714285714
"61","All CA Counties",2020-09-24,56,56.4285714285714
"62","All CA Counties",2020-09-25,68,51.5714285714286
"63","All CA Counties",2020-09-26,9,48.2857142857143
"64","All CA Counties",2020-09-27,2,41.8571428571429
"65","All CA Counties",2020-09-28,54,41.4285714285714
"66","All CA Counties",2020-09-29,54,35.5714285714286
"67","All CA Counties",2020-09-30,50,36
"68","All CA Counties",2020-10-01,53,35.8571428571429
"69","All CA Counties",2020-10-02,27,31.5714285714286
"70","All CA Counties",2020-10-03,12,28
"71","All CA Counties",2020-10-04,1,26.1428571428571
"72","All CA Counties",2020-10-05,24,23.8571428571429
"73","All CA Counties",2020-10-06,29,25.5714285714286
"74","All CA Counties",2020-10-07,37,27.2857142857143
"75","All CA Counties",2020-10-08,37,27.4285714285714
"76","All CA Counties",2020-10-09,39,28.4285714285714
"77","All CA Counties",2020-10-10,24,28.5714285714286
"78","All CA Counties",2020-10-11,2,27.8571428571429
"79","All CA Counties",2020-10-12,31,26.2857142857143
"80","All CA Counties",2020-10-13,30,25.2857142857143
"81","All CA Counties",2020-10-14,32,23.4285714285714
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.1428571428571
"87","All CA Counties",2020-10-20,18,19.2857142857143
"88","All CA Counties",2020-10-21,28,19
"89","All CA Counties",2020-10-22,16,18.7142857142857
"90","All CA Counties",2020-10-23,26,17.4285714285714
"91","All CA Counties",2020-10-24,9,17.1428571428571
"92","All CA Counties",2020-10-25,3,15.1428571428571
"93","All CA Counties",2020-10-26,22,14.7142857142857
"94","All CA Counties",2020-10-27,16,13
"95","All CA Counties",2020-10-28,14,13.4285714285714
"96","All CA Counties",2020-10-29,13,18.5714285714286
"97","All CA Counties",2020-10-30,14,18.8571428571429
"98","All CA Counties",2020-10-31,12,18.2857142857143
"99","All CA Counties",2020-11-01,39,20.1428571428571
"100","All CA Counties",2020-11-02,24,27.8571428571429
"101","All CA Counties",2020-11-03,12,26.7142857142857
"102","All CA Counties",2020-11-04,27,25.5714285714286
"103","All CA Counties",2020-11-05,67,20.4285714285714
"104","All CA Counties",2020-11-06,6,18
"105","All CA Counties",2020-11-07,4,18.8571428571429
"106","All CA Counties",2020-11-08,3,21.2857142857143
"107","All CA Counties",2020-11-09,7,14.5714285714286
"108","All CA Counties",2020-11-10,18,18.7142857142857
"109","All CA Counties",2020-11-11,44,20.2857142857143
"110","All CA Counties",2020-11-12,20,22.1428571428571
"111","All CA Counties",2020-11-13,35,25.7142857142857
"112","All CA Counties",2020-11-14,15,27.1428571428571
"113","All CA Counties",2020-11-15,16,25.4285714285714
"114","All CA Counties",2020-11-16,32,26.7142857142857
"115","All CA Counties",2020-11-17,28,28.2857142857143
"116","All CA Counties",2020-11-18,32,27.4285714285714
"117","All CA Counties",2020-11-19,29,29.1428571428571
"118","All CA Counties",2020-11-20,46,28.8571428571429
"119","All CA Counties",2020-11-21,9,29.5714285714286
"120","All CA Counties",2020-11-22,28,27.5714285714286
"121","All CA Counties",2020-11-23,30,24.4285714285714
"122","All CA Counties",2020-11-24,33,20.2857142857143
"123","All CA Counties",2020-11-25,18,21
"124","All CA Counties",2020-11-26,7,17.8571428571429
"125","All CA Counties",2020-11-27,17,18.2857142857143
"126","All CA Counties",2020-11-28,14,67
"127","All CA Counties",2020-11-29,6,79.1428571428571
"128","All CA Counties",2020-11-30,33,95.2857142857143
"129","All CA Counties",2020-12-01,374,101.571428571429
"130","All CA Counties",2020-12-02,103,106.142857142857
"131","All CA Counties",2020-12-03,120,109.714285714286
"132","All CA Counties",2020-12-04,61,117.571428571429
"133","All CA Counties",2020-12-05,46,78.8571428571429
"134","All CA Counties",2020-12-06,31,70.7142857142857
"135","All CA Counties",2020-12-07,88,63.4285714285714
"136","All CA Counties",2020-12-08,103,67.1428571428571
"137","All CA Counties",2020-12-09,46,72.5714285714286
"138","All CA Counties",2020-12-10,69,76.2857142857143
"139","All CA Counties",2020-12-11,87,80.1428571428571
"140","All CA Counties",2020-12-12,84,266
"141","All CA Counties",2020-12-13,57,1615.42857142857
"142","All CA Counties",2020-12-14,115,5741.85714285714
"143","All CA Counties",2020-12-15,1404,12642.7142857143
"144","All CA Counties",2020-12-16,9492,16439.5714285714
"145","All CA Counties",2020-12-17,28954,19284.2857142857
"146","All CA Counties",2020-12-18,48393,26750.4285714286
"147","All CA Counties",2020-12-19,26662,34092.8571428571
"148","All CA Counties",2020-12-20,19970,40356.4285714286
"149","All CA Counties",2020-12-21,52378,39816.8571428571
"150","All CA Counties",2020-12-22,52801,33259.2857142857
"151","All CA Counties",2020-12-23,53337,31646
"152","All CA Counties",2020-12-24,25177,30204.4285714286
"153","All CA Counties",2020-12-25,2490,29664.2857142857
"154","All CA Counties",2020-12-26,15369,29957.7142857143
"155","All CA Counties",2020-12-27,9879,31853.5714285714
"156","All CA Counties",2020-12-28,48597,32699.4285714286
"157","All CA Counties",2020-12-29,54855,33291
"158","All CA Counties",2020-12-30,66608,33854
"159","All CA Counties",2020-12-31,31098,33406.8571428571
"160","All CA Counties",2021-01-01,6631,33406.1428571429
"161","All CA Counties",2021-01-02,19310,34074.1428571429
"162","All CA Counties",2021-01-03,6749,35584.1428571429
"163","All CA Counties",2021-01-04,48592,45121
"164","All CA Counties",2021-01-05,59531,60323.4285714286
"165","All CA Counties",2021-01-06,77178,64187.1428571429
"166","All CA Counties",2021-01-07,97856,66818.7142857143
"167","All CA Counties",2021-01-08,113048,75506.5714285714
"168","All CA Counties",2021-01-09,46356,84050.7142857143
"169","All CA Counties",2021-01-10,25170,90781.4285714286
"170","All CA Counties",2021-01-11,109407,95285.8571428571
"171","All CA Counties",2021-01-12,119340,100206.285714286
"172","All CA Counties",2021-01-13,124293,105576.571428571
"173","All CA Counties",2021-01-14,129387,109027.714285714
"174","All CA Counties",2021-01-15,147491,106329
"175","All CA Counties",2021-01-16,83948,110440
"176","All CA Counties",2021-01-17,49328,116766.285714286
"177","All CA Counties",2021-01-18,90516,124360
"178","All CA Counties",2021-01-19,148117,128416
"179","All CA Counties",2021-01-20,168577,132891.142857143
"180","All CA Counties",2021-01-21,182543,134813.571428571
"181","All CA Counties",2021-01-22,175883,143501
"182","All CA Counties",2021-01-23,115274,147548.571428571
"183","All CA Counties",2021-01-24,62785,150674.142857143
"184","All CA Counties",2021-01-25,151328,152726.428571429
"185","All CA Counties",2021-01-26,176450,155021
"186","All CA Counties",2021-01-27,190456,157031.428571429
"187","All CA Counties",2021-01-28,196909,158497.714285714
"188","All CA Counties",2021-01-29,191945,161147.571428571
"189","All CA Counties",2021-01-30,129347,163620.857142857
"190","All CA Counties",2021-01-31,73049,167682.428571429
"191","All CA Counties",2021-02-01,169877,173262.571428571
"192","All CA Counties",2021-02-02,193763,182439.142857143
"193","All CA Counties",2021-02-03,218887,187045.428571429
"194","All CA Counties",2021-02-04,235970,186595.571428571
"195","All CA Counties",2021-02-05,256181,189282.142857143
"196","All CA Counties",2021-02-06,161591,192821.428571429
"197","All CA Counties",2021-02-07,69900,198348.142857143
"198","All CA Counties",2021-02-08,188683,203791.714285714
"199","All CA Counties",2021-02-09,218538,207327.428571429
"200","All CA Counties",2021-02-10,257574,208794.714285714
"201","All CA Counties",2021-02-11,274075,212828
"202","All CA Counties",2021-02-12,280931,206875.857142857
"203","All CA Counties",2021-02-13,171862,212508.428571429
"204","All CA Counties",2021-02-14,98133,214173
"205","All CA Counties",2021-02-15,147018,215601.428571429
"206","All CA Counties",2021-02-16,257966,213213.857142857
"207","All CA Counties",2021-02-17,269226,211863.285714286
"208","All CA Counties",2021-02-18,284074,210855.285714286
"209","All CA Counties",2021-02-19,264218,215252.142857143
"210","All CA Counties",2021-02-20,162408,213279.857142857
"211","All CA Counties",2021-02-21,91077,218227.714285714
"212","All CA Counties",2021-02-22,177796,226877.714285714
"213","All CA Counties",2021-02-23,244160,243329.571428571
"214","All CA Counties",2021-02-24,303861,258814.714285714
"215","All CA Counties",2021-02-25,344624,266670.142857143
"216","All CA Counties",2021-02-26,379381,279109.857142857
"217","All CA Counties",2021-02-27,270804,289501.857142857
"218","All CA Counties",2021-02-28,146065,297133.571428571
"219","All CA Counties",2021-03-01,264874,301858.714285714
"220","All CA Counties",2021-03-02,316904,299839.857142857
"221","All CA Counties",2021-03-03,357283,300042.285714286
"222","All CA Counties",2021-03-04,377700,299304.142857143
"223","All CA Counties",2021-03-05,365249,295044.571428571
"224","All CA Counties",2021-03-06,272221,293633.142857143
"225","All CA Counties",2021-03-07,140898,291065.714285714
"226","All CA Counties",2021-03-08,235057,293075.714285714
"227","All CA Counties",2021-03-09,307024,299542.571428571
"228","All CA Counties",2021-03-10,339311,302807.571428571
"229","All CA Counties",2021-03-11,391770,305670.571428571
"230","All CA Counties",2021-03-12,410517,314978.571428571
"231","All CA Counties",2021-03-13,295076,325726.285714286
"232","All CA Counties",2021-03-14,160939,334345.285714286
"233","All CA Counties",2021-03-15,300213,337786
"234","All CA Counties",2021-03-16,382258,339861.571428571
"235","All CA Counties",2021-03-17,399644,341343.571428571
"236","All CA Counties",2021-03-18,415855,339709
"237","All CA Counties",2021-03-19,425046,337097.142857143
"238","All CA Counties",2021-03-20,305450,335156.857142857
"239","All CA Counties",2021-03-21,149497,335145.571428571
"240","All CA Counties",2021-03-22,281930,337407.571428571
"241","All CA Counties",2021-03-23,368676,340988.714285714
"242","All CA Counties",2021-03-24,399565,343450.857142857
"243","All CA Counties",2021-03-25,431689,347009.285714286
"244","All CA Counties",2021-03-26,450114,352779.857142857
"245","All CA Counties",2021-03-27,322685,359024.142857143
"246","All CA Counties",2021-03-28,174406,364728.857142857
"247","All CA Counties",2021-03-29,322324,375882.714285714
"248","All CA Counties",2021-03-30,412386,381437.571428571
"249","All CA Counties",2021-03-31,439498,383609.285714286
"250","All CA Counties",2021-04-01,509766,378004.285714286
"251","All CA Counties",2021-04-02,488998,384440.714285714
"252","All CA Counties",2021-04-03,337887,392787.571428571
"253","All CA Counties",2021-04-04,135171,399484.285714286
"254","All CA Counties",2021-04-05,367379,400014.857142857
"255","All CA Counties",2021-04-06,470814,403030.142857143
"256","All CA Counties",2021-04-07,486375,408999.857142857
"257","All CA Counties",2021-04-08,513480,417316.571428571
"258","All CA Counties",2021-04-09,510105,414850.571428571
"259","All CA Counties",2021-04-10,379675,410971.142857143
"260","All CA Counties",2021-04-11,193388,407768.857142857
"261","All CA Counties",2021-04-12,350117,406394.428571429
"262","All CA Counties",2021-04-13,443658,403582.857142857
"263","All CA Counties",2021-04-14,463959,399804.857142857
"264","All CA Counties",2021-04-15,503859,396000.571428571
"265","All CA Counties",2021-04-16,490424,392797.571428571
"266","All CA Counties",2021-04-17,353229,390064.857142857
"267","All CA Counties",2021-04-18,166758,388148.142857143
"268","All CA Counties",2021-04-19,327696,383066.142857143
"269","All CA Counties",2021-04-20,424529,378899.571428571
"270","All CA Counties",2021-04-21,450542,376504
"271","All CA Counties",2021-04-22,468285,374782.571428571
"272","All CA Counties",2021-04-23,461258,372750
"273","All CA Counties",2021-04-24,336460,366827.714285714
"274","All CA Counties",2021-04-25,154708,355352
"275","All CA Counties",2021-04-26,313468,342910.571428571
"276","All CA Counties",2021-04-27,383073,333530.428571429
"277","All CA Counties",2021-04-28,370212,322796.285714286
"278","All CA Counties",2021-04-29,381195,317940
"279","All CA Counties",2021-04-30,395597,309802.571428571
"280","All CA Counties",2021-05-01,261321,303046.571428571
"281","All CA Counties",2021-05-02,120714,299788
"282","All CA Counties",2021-05-03,256506,297466.428571429
"283","All CA Counties",2021-05-04,335781,292695.857142857
"284","All CA Counties",2021-05-05,347402,289664.714285714
"285","All CA Counties",2021-05-06,364944,286479.285714286
"286","All CA Counties",2021-05-07,362203,280308.142857143
"287","All CA Counties",2021-05-08,240103,272757.428571429
"288","All CA Counties",2021-05-09,98416,263064.428571429
"289","All CA Counties",2021-05-10,213308,257550.428571429
"290","All CA Counties",2021-05-11,282926,256127.571428571
"291","All CA Counties",2021-05-12,279551,263067.285714286
"292","All CA Counties",2021-05-13,326346,269747.857142857
"293","All CA Counties",2021-05-14,352243,274577.571428571
"294","All CA Counties",2021-05-15,288681,275691.857142857
"295","All CA Counties",2021-05-16,145180,276435.714285714
"296","All CA Counties",2021-05-17,247116,268850.714285714
"297","All CA Counties",2021-05-18,290726,260295.571428571
"298","All CA Counties",2021-05-19,284758,249110.142857143
"299","All CA Counties",2021-05-20,273251,241610.142857143
"300","All CA Counties",2021-05-21,292357,231494
"301","All CA Counties",2021-05-22,210383,217867.428571429
"302","All CA Counties",2021-05-23,92680,204364.571428571
"303","All CA Counties",2021-05-24,176303,190690.285714286
"304","All CA Counties",2021-05-25,195340,176726.285714286
"305","All CA Counties",2021-05-26,190238,162348.285714286
"306","All CA Counties",2021-05-27,177531,156033.571428571
"307","All CA Counties",2021-05-28,194609,133825
"308","All CA Counties",2021-05-29,109737,130805
"309","All CA Counties",2021-05-30,48477,124616.285714286
"310","All CA Counties",2021-05-31,20843,124386.714285714
"311","All CA Counties",2021-06-01,174200,125946.142857143
"312","All CA Counties",2021-06-02,146917,133412
"313","All CA Counties",2021-06-03,175924,135867.428571429
"314","All CA Counties",2021-06-04,205525,152945.142857143
"315","All CA Counties",2021-06-05,161998,151307.142857143
"316","All CA Counties",2021-06-06,65665,152802.285714286
"317","All CA Counties",2021-06-07,140387,149300.571428571
"318","All CA Counties",2021-06-08,162734,143450.857142857
"319","All CA Counties",2021-06-09,157383,137286.714285714
"320","All CA Counties",2021-06-10,151412,134454.428571429
"321","All CA Counties",2021-06-11,164577,131367.428571429
"322","All CA Counties",2021-06-12,118849,127586.571428571
"323","All CA Counties",2021-06-13,45839,122984
"324","All CA Counties",2021-06-14,118778,118380.428571429
"325","All CA Counties",2021-06-15,136268,114011.428571429
"326","All CA Counties",2021-06-16,125165,108396.428571429
"327","All CA Counties",2021-06-17,119187,106421.571428571
"328","All CA Counties",2021-06-18,133994,100091.428571429
"329","All CA Counties",2021-06-19,79544,95531.5714285714
"330","All CA Counties",2021-06-20,32015,91589.1428571429
"331","All CA Counties",2021-06-21,74467,88081
"332","All CA Counties",2021-06-22,104349,84596.2857142857
"333","All CA Counties",2021-06-23,97568,83324
"334","All CA Counties",2021-06-24,94630,83394.2857142857
"335","All CA Counties",2021-06-25,109601,83410.7142857143
"336","All CA Counties",2021-06-26,70638,80976.7142857143
"337","All CA Counties",2021-06-27,32507,78887.7142857143
"338","All CA Counties",2021-06-28,74582,76526.7142857143
"339","All CA Counties",2021-06-29,87311,73454.5714285714
"340","All CA Counties",2021-06-30,82945,70251.4285714286
"341","All CA Counties",2021-07-01,78103,66137.5714285714
"342","All CA Counties",2021-07-02,88096,61510.2857142857
"343","All CA Counties",2021-07-03,48216,61883.8571428571
"344","All CA Counties",2021-07-04,3710,61002.7142857143
"345","All CA Counties",2021-07-05,42191,60373.2857142857
"346","All CA Counties",2021-07-06,89926,60074
"347","All CA Counties",2021-07-07,76777,60887.2857142857
"348","All CA Counties",2021-07-08,73697,63811.7142857143
"349","All CA Counties",2021-07-09,86001,67533.1428571429
"350","All CA Counties",2021-07-10,53909,65043.5714285714
"351","All CA Counties",2021-07-11,24181,64036.1428571429
"352","All CA Counties",2021-07-12,68241,63569.5714285714
"353","All CA Counties",2021-07-13,72499,63522.1428571429
"354","All CA Counties",2021-07-14,69725,63746.1428571429
"355","All CA Counties",2021-07-15,70431,64057.5714285714
"356","All CA Counties",2021-07-16,85669,64227
"357","All CA Counties",2021-07-17,55477,65149.5714285714
"358","All CA Counties",2021-07-18,26361,66213.2857142857
"359","All CA Counties",2021-07-19,69427,67194.5714285714
"360","All CA Counties",2021-07-20,78957,68051.8571428571
"361","All CA Counties",2021-07-21,77171,68107.4285714286
"362","All CA Counties",2021-07-22,77300,67963.8571428571
"363","All CA Counties",2021-07-23,91670,68226.7142857143
"364","All CA Counties",2021-07-24,55866,69041.4285714286
"365","All CA Counties",2021-07-25,25356,70034.5714285714
"366","All CA Counties",2021-07-26,71267,70626.4285714286
"367","All CA Counties",2021-07-27,84660,71354.5714285714
"368","All CA Counties",2021-07-28,84123,71919.8571428571
"369","All CA Counties",2021-07-29,81443,72625.1428571429
"370","All CA Counties",2021-07-30,96767,73858.7142857143
"371","All CA Counties",2021-07-31,59823,74557.8571428571
"372","All CA Counties",2021-08-01,30293,74624.8571428571
"373","All CA Counties",2021-08-02,79902,75280.5714285714
"374","All CA Counties",2021-08-03,89554,76429.7142857143
"375","All CA Counties",2021-08-04,84592,77014.4285714286
"376","All CA Counties",2021-08-05,86033,77665.8571428571
"377","All CA Counties",2021-08-06,104811,78757.5714285714
"378","All CA Counties",2021-08-07,63916,78936.5714285714
"379","All CA Counties",2021-08-08,34853,78761.1428571429
"380","All CA Counties",2021-08-09,87544,79103.4285714286
"381","All CA Counties",2021-08-10,90807,80012.1428571429
"382","All CA Counties",2021-08-11,83364,81219.1428571429
"383","All CA Counties",2021-08-12,88429,81963
"384","All CA Counties",2021-08-13,111172,83247.2857142857
"385","All CA Counties",2021-08-14,72365,84785.5714285714
"386","All CA Counties",2021-08-15,40060,87328.2857142857
"387","All CA Counties",2021-08-16,96534,89095.5714285714
"388","All CA Counties",2021-08-17,101575,91240
"389","All CA Counties",2021-08-18,101163,91692.1428571429
"390","All CA Counties",2021-08-19,100800,91930
"391","All CA Counties",2021-08-20,126183,93175.1428571429
"392","All CA Counties",2021-08-21,75530,93807.2857142857
"393","All CA Counties",2021-08-22,41725,93866.8571428571
"394","All CA Counties",2021-08-23,105250,94210.4285714286
"395","All CA Counties",2021-08-24,106000,94408.4285714286
"396","All CA Counties",2021-08-25,101580,94643.1428571429
"397","All CA Counties",2021-08-26,103205,94700.8571428571
"398","All CA Counties",2021-08-27,127569,94050
"399","All CA Counties",2021-08-28,77173,93190.2857142857
"400","All CA Counties",2021-08-29,42129,92522.7142857143
"401","All CA Counties",2021-08-30,100694,91113.1428571429
"402","All CA Counties",2021-08-31,99982,89685
"403","All CA Counties",2021-09-01,96907,87766.7142857143
"404","All CA Counties",2021-09-02,93338,87136.8571428571
"405","All CA Counties",2021-09-03,117572,75495.1428571429
"406","All CA Counties",2021-09-04,63745,75248.2857142857
"407","All CA Counties",2021-09-05,37720,74066.5714285714
"408","All CA Counties",2021-09-06,19202,73307.8571428571
"409","All CA Counties",2021-09-07,98254,71870.5714285714
"410","All CA Counties",2021-09-08,88635,71724.2857142857
"411","All CA Counties",2021-09-09,88027,71332.8571428571
"412","All CA Counties",2021-09-10,107511,80543.4285714286
"413","All CA Counties",2021-09-11,62721,77926.1428571429
"414","All CA Counties",2021-09-12,34980,76528.4285714286
"415","All CA Counties",2021-09-13,83676,75661.7142857143
"416","All CA Counties",2021-09-14,79933,73960.2857142857
"417","All CA Counties",2021-09-15,78851,73056.1428571429
"418","All CA Counties",2021-09-16,81960,72684.4285714286
"419","All CA Counties",2021-09-17,95601,72086.2857142857
"420","All CA Counties",2021-09-18,56392,71186
"421","All CA Counties",2021-09-19,32378,70094.5714285714
"422","All CA Counties",2021-09-20,79489,68569.2857142857
"423","All CA Counties",2021-09-21,73631,70285
"424","All CA Counties",2021-09-22,71211,72275.7142857143
"425","All CA Counties",2021-09-23,71283,73241.7142857143
"426","All CA Counties",2021-09-24,107611,78703.5714285714
"427","All CA Counties",2021-09-25,70327,86550.4285714286
"428","All CA Counties",2021-09-26,39140,94688.7142857143
"429","All CA Counties",2021-09-27,117722,103240.285714286
"430","All CA Counties",2021-09-28,128559,108646.714285714
"431","All CA Counties",2021-09-29,128179,108233
"432","All CA Counties",2021-09-30,131144,108055.285714286
"433","All CA Counties",2021-10-01,145456,106944.428571429
"434","All CA Counties",2021-10-02,67431,104355.857142857
"435","All CA Counties",2021-10-03,37896,101526
"436","All CA Counties",2021-10-04,109946,99423.1428571429
"437","All CA Counties",2021-10-05,110439,98923.4285714286
"438","All CA Counties",2021-10-06,108370,98530.7142857143
"439","All CA Counties",2021-10-07,116424,98144.4285714286
"440","All CA Counties",2021-10-08,141958,97596.8571428571
"441","All CA Counties",2021-10-09,64682,96807.5714285714
"442","All CA Counties",2021-10-10,35192,95424.1428571429
"443","All CA Counties",2021-10-11,106113,93051.1428571429
"444","All CA Counties",2021-10-12,104914,90713
"445","All CA Counties",2021-10-13,98686,89814.5714285714
"446","All CA Counties",2021-10-14,99813,89081.8571428571
"447","All CA Counties",2021-10-15,125591,88051.8571428571
"448","All CA Counties",2021-10-16,58393,86635.5714285714
"449","All CA Counties",2021-10-17,30063,85668.2857142857
"450","All CA Counties",2021-10-18,98903,85103.7142857143
"451","All CA Counties",2021-10-19,95000,90199.5714285714
"452","All CA Counties",2021-10-20,91915,94991
"453","All CA Counties",2021-10-21,95861,97388.5714285714
"454","All CA Counties",2021-10-22,161262,106344.571428571
"455","All CA Counties",2021-10-23,91933,118353.714285714
"456","All CA Counties",2021-10-24,46846,131098
"457","All CA Counties",2021-10-25,161595,143253.428571429
"458","All CA Counties",2021-10-26,179064,151314.142857143
"459","All CA Counties",2021-10-27,181125,152796.857142857
"460","All CA Counties",2021-10-28,180949,153262.428571429
"461","All CA Counties",2021-10-29,217687,155557.285714286
"462","All CA Counties",2021-10-30,102312,156891.285714286
"463","All CA Counties",2021-10-31,50105,157833.857142857
"464","All CA Counties",2021-11-01,177659,160081
"465","All CA Counties",2021-11-02,188402,163629.428571429
"466","All CA Counties",2021-11-03,187723,167241.142857143
"467","All CA Counties",2021-11-04,196679,169671.142857143
"468","All CA Counties",2021-11-05,242526,172717.714285714
"469","All CA Counties",2021-11-06,127594,176700.571428571
"470","All CA Counties",2021-11-07,67115,181975.571428571
"471","All CA Counties",2021-11-08,198985,184963.142857143
"472","All CA Counties",2021-11-09,216282,187283.857142857
"473","All CA Counties",2021-11-10,224648,190325.714285714
"474","All CA Counties",2021-11-11,217592,190857.571428571
"475","All CA Counties",2021-11-12,258771,191715.571428571
"476","All CA Counties",2021-11-13,148887,192936.142857143
"477","All CA Counties",2021-11-14,70838,193641.142857143
"478","All CA Counties",2021-11-15,204991,194883.857142857
"479","All CA Counties",2021-11-16,224826,196295.857142857
"480","All CA Counties",2021-11-17,229583,197382.428571429
"481","All CA Counties",2021-11-18,226291,197791.714285714
"482","All CA Counties",2021-11-19,268655,201530.285714286
"483","All CA Counties",2021-11-20,156493,204003.285714286
"484","All CA Counties",2021-11-21,73703,200184.285714286
"485","All CA Counties",2021-11-22,231161,168537
"486","All CA Counties",2021-11-23,242137,151761.857142857
"487","All CA Counties",2021-11-24,202850,145594.142857143
"488","All CA Counties",2021-11-25,4760,144149.571428571
"489","All CA Counties",2021-11-26,151229,141513
"490","All CA Counties",2021-11-27,113319,141968.428571429
"491","All CA Counties",2021-11-28,63591,151844
"492","All CA Counties",2021-11-29,212705,190722.571428571
"493","All CA Counties",2021-11-30,245325,214360.714285714
"494","All CA Counties",2021-12-01,271979,224276.857142857
"495","All CA Counties",2021-12-02,276910,226922.714285714
"496","All CA Counties",2021-12-03,316696,230766.571428571
"497","All CA Counties",2021-12-04,182732,232590.571428571
"498","All CA Counties",2021-12-05,82112,230600
"499","All CA Counties",2021-12-06,239612,226826.285714286
"500","All CA Counties",2021-12-07,258093,221470.857142857
"501","All CA Counties",2021-12-08,258045,218273.571428571
"502","All CA Counties",2021-12-09,250494,216522.428571429
"503","All CA Counties",2021-12-10,279208,213018.428571429
"504","All CA Counties",2021-12-11,160351,208353.428571429
"505","All CA Counties",2021-12-12,69854,204577.571428571
"506","All CA Counties",2021-12-13,215084,201092.857142857
"507","All CA Counties",2021-12-14,225438,198116.142857143
"508","All CA Counties",2021-12-15,231614,195559
"509","All CA Counties",2021-12-16,226101,195730.857142857
"510","All CA Counties",2021-12-17,258371,199764
"511","All CA Counties",2021-12-18,142451,204813.571428571
"512","All CA Counties",2021-12-19,71057,207918.428571429
"513","All CA Counties",2021-12-20,243316,206277.571428571
"514","All CA Counties",2021-12-21,260785,175795.142857143
"515","All CA Counties",2021-12-22,253348,155575.428571429
"516","All CA Counties",2021-12-23,214615,153235.571428571
"517","All CA Counties",2021-12-24,44994,148232.428571429
"518","All CA Counties",2021-12-25,913,145072.285714286
"519","All CA Counties",2021-12-26,54678,142910.285714286
"520","All CA Counties",2021-12-27,208294,143928
"521","All CA Counties",2021-12-28,238664,148252.285714286
"522","All CA Counties",2021-12-29,238214,149228.142857143
"523","All CA Counties",2021-12-30,221739,148978.714285714
