"","county","administered_date","Daily doses","Rolling average"
"168","All CA Counties",2021-01-09,46587,84343.5714285714
"169","All CA Counties",2021-01-10,25337,91064
"170","All CA Counties",2021-01-11,109547,95507.2857142857
"171","All CA Counties",2021-01-12,119471,100361.857142857
"172","All CA Counties",2021-01-13,124597,105691.714285714
"173","All CA Counties",2021-01-14,129431,109079.714285714
"174","All CA Counties",2021-01-15,147563,106339.285714286
"175","All CA Counties",2021-01-16,83896,110445.571428571
"176","All CA Counties",2021-01-17,49053,116725.714285714
"177","All CA Counties",2021-01-18,90364,124330.428571429
"178","All CA Counties",2021-01-19,148215,128386.571428571
"179","All CA Counties",2021-01-20,168558,132875.142857143
"180","All CA Counties",2021-01-21,182664,134775.428571429
"181","All CA Counties",2021-01-22,175956,143528.857142857
"182","All CA Counties",2021-01-23,115316,147611
"183","All CA Counties",2021-01-24,62355,150825.857142857
"184","All CA Counties",2021-01-25,151638,152865.857142857
"185","All CA Counties",2021-01-26,176790,155176.142857143
"186","All CA Counties",2021-01-27,191062,157184.285714286
"187","All CA Counties",2021-01-28,196944,158666.714285714
"188","All CA Counties",2021-01-29,192128,161198.285714286
"189","All CA Counties",2021-01-30,129373,163588.142857143
"190","All CA Counties",2021-01-31,72732,167615.714285714
"191","All CA Counties",2021-02-01,169359,173190.142857143
"192","All CA Counties",2021-02-02,193519,182373.428571429
"193","All CA Counties",2021-02-03,219255,186961.571428571
"194","All CA Counties",2021-02-04,235965,186516.428571429
"195","All CA Counties",2021-02-05,256411,189281.285714286
"196","All CA Counties",2021-02-06,161490,192857.571428571
"197","All CA Counties",2021-02-07,69616,198344.285714286
"198","All CA Counties",2021-02-08,188713,203814.714285714
"199","All CA Counties",2021-02-09,218553,207326.142857143
"200","All CA Counties",2021-02-10,257662,208808.857142857
"201","All CA Counties",2021-02-11,274258,212870.428571429
"202","All CA Counties",2021-02-12,280991,206896.857142857
"203","All CA Counties",2021-02-13,171869,212580.142857143
"204","All CA Counties",2021-02-14,98047,214288.571428571
"205","All CA Counties",2021-02-15,146898,215722.142857143
"206","All CA Counties",2021-02-16,258336,213393.142857143
"207","All CA Counties",2021-02-17,269621,212060.571428571
"208","All CA Counties",2021-02-18,284293,211055.142857143
"209","All CA Counties",2021-02-19,264688,215494.571428571
"210","All CA Counties",2021-02-20,162541,213488.714285714
"211","All CA Counties",2021-02-21,91009,218424.428571429
"212","All CA Counties",2021-02-22,177974,227055.571428571
"213","All CA Counties",2021-02-23,244295,243443.428571429
"214","All CA Counties",2021-02-24,304171,258942.571428571
"215","All CA Counties",2021-02-25,344711,266743.428571429
"216","All CA Counties",2021-02-26,379403,279179
"217","All CA Counties",2021-02-27,271035,289646.857142857
"218","All CA Counties",2021-02-28,145615,297362
"219","All CA Counties",2021-03-01,265023,302183.571428571
"220","All CA Counties",2021-03-02,317570,300305
"221","All CA Counties",2021-03-03,358177,300546.571428571
"222","All CA Counties",2021-03-04,378462,299893
"223","All CA Counties",2021-03-05,366253,295654.285714286
"224","All CA Counties",2021-03-06,272726,294247.428571429
"225","All CA Counties",2021-03-07,141040,291676.714285714
"226","All CA Counties",2021-03-08,235352,293668.857142857
"227","All CA Counties",2021-03-09,307722,300078.285714286
"228","All CA Counties",2021-03-10,340182,303284.428571429
"229","All CA Counties",2021-03-11,392407,306105
"230","All CA Counties",2021-03-12,411119,315377.857142857
"231","All CA Counties",2021-03-13,295169,326068.142857143
"232","All CA Counties",2021-03-14,160784,334706.857142857
"233","All CA Counties",2021-03-15,300262,338138.714285714
"234","All CA Counties",2021-03-16,382554,340198.857142857
"235","All CA Counties",2021-03-17,400653,341666.428571429
"236","All CA Counties",2021-03-18,416430,340020.428571429
"237","All CA Counties",2021-03-19,425540,337431.571428571
"238","All CA Counties",2021-03-20,305442,335514.571428571
"239","All CA Counties",2021-03-21,149262,335373.714285714
"240","All CA Counties",2021-03-22,282140,337623.714285714
"241","All CA Counties",2021-03-23,369135,341209.428571429
"242","All CA Counties",2021-03-24,399667,343707.571428571
"243","All CA Counties",2021-03-25,432180,347316.285714286
"244","All CA Counties",2021-03-26,450640,353114
"245","All CA Counties",2021-03-27,322929,359338.857142857
"246","All CA Counties",2021-03-28,174523,365038.857142857
"247","All CA Counties",2021-03-29,322724,376157.285714286
"248","All CA Counties",2021-03-30,412709,381654.571428571
"249","All CA Counties",2021-03-31,439567,383750.285714286
"250","All CA Counties",2021-04-01,510009,378137.571428571
"251","All CA Counties",2021-04-02,489121,384604.285714286
"252","All CA Counties",2021-04-03,337599,392978
"253","All CA Counties",2021-04-04,135234,399763.428571429
"254","All CA Counties",2021-04-05,367991,400454.571428571
"255","All CA Counties",2021-04-06,471325,403524.571428571
"256","All CA Counties",2021-04-07,487065,409537.428571429
"257","All CA Counties",2021-04-08,514847,417862.714285714
"258","All CA Counties",2021-04-09,510611,415374.285714286
"259","All CA Counties",2021-04-10,379689,411331.857142857
"260","All CA Counties",2021-04-11,193511,407950.142857143
"261","All CA Counties",2021-04-12,350572,406323
"262","All CA Counties",2021-04-13,443028,403346.857142857
"263","All CA Counties",2021-04-14,463393,399543.857142857
"264","All CA Counties",2021-04-15,503457,395746
"265","All CA Counties",2021-04-16,489778,392520.428571429
"266","All CA Counties",2021-04-17,353068,389882.285714286
"267","All CA Counties",2021-04-18,166926,388052.571428571
"268","All CA Counties",2021-04-19,327993,383010.142857143
"269","All CA Counties",2021-04-20,424561,378877
"270","All CA Counties",2021-04-21,450585,376313
"271","All CA Counties",2021-04-22,468160,374570.714285714
"272","All CA Counties",2021-04-23,460846,372516.285714286
"273","All CA Counties",2021-04-24,335120,366520.714285714
"274","All CA Counties",2021-04-25,154730,354979.571428571
"275","All CA Counties",2021-04-26,313612,342567
"276","All CA Counties",2021-04-27,382592,333245
"277","All CA Counties",2021-04-28,369797,322669.285714286
"278","All CA Counties",2021-04-29,381272,317831
"279","All CA Counties",2021-04-30,395592,309732
"280","All CA Counties",2021-05-01,261090,302971
"281","All CA Counties",2021-05-02,120862,299767.428571429
"282","All CA Counties",2021-05-03,256919,297470.142857143
"283","All CA Counties",2021-05-04,335265,292689.142857143
"284","All CA Counties",2021-05-05,347372,289688.285714286
"285","All CA Counties",2021-05-06,365191,286484.857142857
"286","All CA Counties",2021-05-07,362125,280267.857142857
"287","All CA Counties",2021-05-08,240084,272818.571428571
"288","All CA Counties",2021-05-09,98438,263174.714285714
"289","All CA Counties",2021-05-10,213400,257660
"290","All CA Counties",2021-05-11,283120,256339.142857143
"291","All CA Counties",2021-05-12,279865,263238.142857143
"292","All CA Counties",2021-05-13,326588,269949.142857143
"293","All CA Counties",2021-05-14,352879,274846.428571429
"294","All CA Counties",2021-05-15,288377,275892.571428571
"295","All CA Counties",2021-05-16,145415,276556.571428571
"296","All CA Counties",2021-05-17,247681,268932.142857143
"297","All CA Counties",2021-05-18,290443,260317.142857143
"298","All CA Counties",2021-05-19,284513,249205.571428571
"299","All CA Counties",2021-05-20,273217,241700.142857143
"300","All CA Counties",2021-05-21,292574,231450
"301","All CA Counties",2021-05-22,210596,217845.714285714
"302","All CA Counties",2021-05-23,92877,204399
"303","All CA Counties",2021-05-24,175930,190719.714285714
"304","All CA Counties",2021-05-25,195213,176768.285714286
"305","All CA Counties",2021-05-26,190386,162364.142857143
"306","All CA Counties",2021-05-27,177462,156038.714285714
"307","All CA Counties",2021-05-28,194914,133912
"308","All CA Counties",2021-05-29,109767,130938.285714286
"309","All CA Counties",2021-05-30,48599,124703.285714286
"310","All CA Counties",2021-05-31,21043,124470.571428571
"311","All CA Counties",2021-06-01,174397,126042.714285714
"312","All CA Counties",2021-06-02,146741,133529.571428571
"313","All CA Counties",2021-06-03,175833,136008.714285714
"314","All CA Counties",2021-06-04,205919,153094
"315","All CA Counties",2021-06-05,162175,151461.571428571
"316","All CA Counties",2021-06-06,65953,153015.285714286
"317","All CA Counties",2021-06-07,140640,149546.714285714
"318","All CA Counties",2021-06-08,162970,143675.142857143
"319","All CA Counties",2021-06-09,157617,137537.285714286
"320","All CA Counties",2021-06-10,151553,134687.857142857
"321","All CA Counties",2021-06-11,164818,131566
"322","All CA Counties",2021-06-12,119210,127762.857142857
"323","All CA Counties",2021-06-13,46007,123149.285714286
"324","All CA Counties",2021-06-14,118787,118593
"325","All CA Counties",2021-06-15,136348,114258.142857143
"326","All CA Counties",2021-06-16,125322,108619.285714286
"327","All CA Counties",2021-06-17,119659,106650
"328","All CA Counties",2021-06-18,134474,100368.571428571
"329","All CA Counties",2021-06-19,79738,95850.2857142857
"330","All CA Counties",2021-06-20,32222,91932.8571428571
"331","All CA Counties",2021-06-21,74817,88394
"332","All CA Counties",2021-06-22,104720,84879.5714285714
"333","All CA Counties",2021-06-23,97900,83595.2857142857
"334","All CA Counties",2021-06-24,94887,83654
"335","All CA Counties",2021-06-25,109873,83664.1428571429
"336","All CA Counties",2021-06-26,70748,81200.5714285714
"337","All CA Counties",2021-06-27,32633,79107.8571428571
"338","All CA Counties",2021-06-28,74888,76781.4285714286
"339","All CA Counties",2021-06-29,87475,73727.4285714286
"340","All CA Counties",2021-06-30,83251,70534
"341","All CA Counties",2021-07-01,78602,66410.5714285714
"342","All CA Counties",2021-07-02,88495,61760.8571428571
"343","All CA Counties",2021-07-03,48394,62140.5714285714
"344","All CA Counties",2021-07-04,3769,61241.4285714286
"345","All CA Counties",2021-07-05,42340,60585.2857142857
"346","All CA Counties",2021-07-06,90133,60266.8571428571
"347","All CA Counties",2021-07-07,76957,61084.5714285714
"348","All CA Counties",2021-07-08,74009,64030.4285714286
"349","All CA Counties",2021-07-09,86266,67774.1428571429
"350","All CA Counties",2021-07-10,54118,65291.7142857143
"351","All CA Counties",2021-07-11,24390,64295.5714285714
"352","All CA Counties",2021-07-12,68546,63822.1428571429
"353","All CA Counties",2021-07-13,72756,63768.5714285714
"354","All CA Counties",2021-07-14,69984,63986.7142857143
"355","All CA Counties",2021-07-15,70695,64282.5714285714
"356","All CA Counties",2021-07-16,85891,64444.7142857143
"357","All CA Counties",2021-07-17,55645,65356.4285714286
"358","All CA Counties",2021-07-18,26461,66431.8571428571
"359","All CA Counties",2021-07-19,69681,67409
"360","All CA Counties",2021-07-20,79138,68270.4285714286
"361","All CA Counties",2021-07-21,77512,68323.8571428571
"362","All CA Counties",2021-07-22,77535,68181.4285714286
"363","All CA Counties",2021-07-23,91921,68424.2857142857
"364","All CA Counties",2021-07-24,56019,69261.4285714286
"365","All CA Counties",2021-07-25,25464,70240.4285714286
"366","All CA Counties",2021-07-26,71381,70845
"367","All CA Counties",2021-07-27,84998,71580.4285714286
"368","All CA Counties",2021-07-28,84365,72162.1428571429
"369","All CA Counties",2021-07-29,81767,72908.2857142857
"370","All CA Counties",2021-07-30,97069,74164.1428571429
"371","All CA Counties",2021-07-31,60091,74867.8571428571
"372","All CA Counties",2021-08-01,30687,74951.2857142857
"373","All CA Counties",2021-08-02,80172,75598.5714285714
"374","All CA Counties",2021-08-03,89924,76746.1428571429
"375","All CA Counties",2021-08-04,84949,77332.4285714286
"376","All CA Counties",2021-08-05,86298,77946.8571428571
"377","All CA Counties",2021-08-06,105102,79047.4285714286
"378","All CA Counties",2021-08-07,64195,79218.8571428571
"379","All CA Counties",2021-08-08,34988,79054.8571428571
"380","All CA Counties",2021-08-09,87876,79415.2857142857
"381","All CA Counties",2021-08-10,91124,80330.4285714286
"382","All CA Counties",2021-08-11,83801,81526.1428571429
"383","All CA Counties",2021-08-12,88821,82271
"384","All CA Counties",2021-08-13,111508,83534
"385","All CA Counties",2021-08-14,72565,85085.2857142857
"386","All CA Counties",2021-08-15,40202,87607.8571428571
"387","All CA Counties",2021-08-16,96717,89396
"388","All CA Counties",2021-08-17,101983,91555.1428571429
"389","All CA Counties",2021-08-18,101459,92019.2857142857
"390","All CA Counties",2021-08-19,101338,92251.7142857143
"391","All CA Counties",2021-08-20,126622,93509.5714285714
"392","All CA Counties",2021-08-21,75814,94131.5714285714
"393","All CA Counties",2021-08-22,41829,94222.8571428571
"394","All CA Counties",2021-08-23,105522,94541.4285714286
"395","All CA Counties",2021-08-24,106337,94736.5714285714
"396","All CA Counties",2021-08-25,102098,94972.7142857143
"397","All CA Counties",2021-08-26,103568,95033.8571428571
"398","All CA Counties",2021-08-27,127988,94393.5714285714
"399","All CA Counties",2021-08-28,77467,93572.1428571429
"400","All CA Counties",2021-08-29,42257,92984.1428571429
"401","All CA Counties",2021-08-30,101040,91621.8571428571
"402","All CA Counties",2021-08-31,100587,90212.1428571429
"403","All CA Counties",2021-09-01,97982,88293
"404","All CA Counties",2021-09-02,94032,87671.1428571429
"405","All CA Counties",2021-09-03,118120,76008.1428571429
"406","All CA Counties",2021-09-04,64033,75805.4285714286
"407","All CA Counties",2021-09-05,37904,74517
"408","All CA Counties",2021-09-06,19399,73743
"409","All CA Counties",2021-09-07,99168,72304.4285714286
"410","All CA Counties",2021-09-08,88963,72168.5714285714
"411","All CA Counties",2021-09-09,88614,71775.1428571429
"412","All CA Counties",2021-09-10,108050,81026.4285714286
"413","All CA Counties",2021-09-11,63082,78349.7142857143
"414","All CA Counties",2021-09-12,35150,76967.8571428571
"415","All CA Counties",2021-09-13,84158,76091.5714285714
"416","All CA Counties",2021-09-14,80431,74407.7142857143
"417","All CA Counties",2021-09-15,79290,73505.2857142857
"418","All CA Counties",2021-09-16,82480,73133.8571428571
"419","All CA Counties",2021-09-17,96263,72524.7142857143
"420","All CA Counties",2021-09-18,56765,71623.8571428571
"421","All CA Counties",2021-09-19,32550,70524.5714285714
"422","All CA Counties",2021-09-20,79894,68999.4285714286
"423","All CA Counties",2021-09-21,74125,70691
"424","All CA Counties",2021-09-22,71595,72673.4285714286
"425","All CA Counties",2021-09-23,71804,73684
"426","All CA Counties",2021-09-24,108104,79152.1428571429
"427","All CA Counties",2021-09-25,70642,87001.7142857143
"428","All CA Counties",2021-09-26,39624,95195.2857142857
"429","All CA Counties",2021-09-27,118171,103779.714285714
"430","All CA Counties",2021-09-28,129072,109370.142857143
"431","All CA Counties",2021-09-29,128950,108965.285714286
"432","All CA Counties",2021-09-30,131895,108745.571428571
"433","All CA Counties",2021-10-01,147237,107680.142857143
"434","All CA Counties",2021-10-02,67808,105136.571428571
"435","All CA Counties",2021-10-03,38086,102304.571428571
"436","All CA Counties",2021-10-04,110713,100223.428571429
"437","All CA Counties",2021-10-05,111267,99609.5714285714
"438","All CA Counties",2021-10-06,109126,99234.1428571429
"439","All CA Counties",2021-10-07,117327,98863.5714285714
"440","All CA Counties",2021-10-08,142940,98299.4285714286
"441","All CA Counties",2021-10-09,65180,97544.5714285714
"442","All CA Counties",2021-10-10,35492,96214
"443","All CA Counties",2021-10-11,106764,93871.8571428571
"444","All CA Counties",2021-10-12,105983,91584.1428571429
"445","All CA Counties",2021-10-13,99812,90708.8571428571
"446","All CA Counties",2021-10-14,100932,89966.8571428571
"447","All CA Counties",2021-10-15,126926,88936.4285714286
"448","All CA Counties",2021-10-16,59053,87489.2857142857
"449","All CA Counties",2021-10-17,30298,86557.5714285714
"450","All CA Counties",2021-10-18,99551,86042.2857142857
"451","All CA Counties",2021-10-19,95853,91169
"452","All CA Counties",2021-10-20,93290,96024.5714285714
"453","All CA Counties",2021-10-21,97325,98434.2857142857
"454","All CA Counties",2021-10-22,162813,107438.142857143
"455","All CA Counties",2021-10-23,93042,119502.428571429
"456","All CA Counties",2021-10-24,47166,132363.571428571
"457","All CA Counties",2021-10-25,162578,144642.142857143
"458","All CA Counties",2021-10-26,180303,152845.571428571
"459","All CA Counties",2021-10-27,183318,154367.857142857
"460","All CA Counties",2021-10-28,183275,154853
"461","All CA Counties",2021-10-29,220237,157347.142857143
"462","All CA Counties",2021-10-30,103698,158730.428571429
"463","All CA Counties",2021-10-31,50562,159678.857142857
"464","All CA Counties",2021-11-01,180037,161842.285714286
"465","All CA Counties",2021-11-02,189986,165422
"466","All CA Counties",2021-11-03,189957,168989
"467","All CA Counties",2021-11-04,198419,171427.428571429
"468","All CA Counties",2021-11-05,245295,174367
"469","All CA Counties",2021-11-06,128667,178374
"470","All CA Counties",2021-11-07,67631,183847.714285714
"471","All CA Counties",2021-11-08,200614,186907.142857143
"472","All CA Counties",2021-11-09,218035,189272.857142857
"473","All CA Counties",2021-11-10,228273,192381.714285714
"474","All CA Counties",2021-11-11,219835,192911.857142857
"475","All CA Counties",2021-11-12,261855,193853
"476","All CA Counties",2021-11-13,150429,195127.714285714
"477","All CA Counties",2021-11-14,71342,195683.142857143
"478","All CA Counties",2021-11-15,207202,197048.714285714
"479","All CA Counties",2021-11-16,226958,198492.857142857
"480","All CA Counties",2021-11-17,232161,199700.571428571
"481","All CA Counties",2021-11-18,229394,200134.857142857
"482","All CA Counties",2021-11-19,271964,203915
"483","All CA Counties",2021-11-20,158883,206430.857142857
"484","All CA Counties",2021-11-21,74382,202543.857142857
"485","All CA Counties",2021-11-22,233663,170470.428571429
"486","All CA Counties",2021-11-23,244569,153421.428571429
"487","All CA Counties",2021-11-24,204952,147108.571428571
"488","All CA Counties",2021-11-25,4880,145689.428571429
"489","All CA Counties",2021-11-26,152621,143058.571428571
"490","All CA Counties",2021-11-27,114693,143629.857142857
"491","All CA Counties",2021-11-28,64448,153896.142857143
"492","All CA Counties",2021-11-29,215247,193305.142857143
"493","All CA Counties",2021-11-30,248568,217417.857142857
"494","All CA Counties",2021-12-01,276816,227661.857142857
"495","All CA Counties",2021-12-02,280743,230422.857142857
"496","All CA Counties",2021-12-03,321410,234340.714285714
"497","All CA Counties",2021-12-04,186401,236101.285714286
"498","All CA Counties",2021-12-05,83775,233962.285714286
"499","All CA Counties",2021-12-06,242672,230152.714285714
"500","All CA Counties",2021-12-07,260892,224748.857142857
"501","All CA Counties",2021-12-08,261843,221558.285714286
"502","All CA Counties",2021-12-09,254076,219831
"503","All CA Counties",2021-12-10,283583,216238.714285714
"504","All CA Counties",2021-12-11,164067,211593.142857143
"505","All CA Counties",2021-12-12,71684,207780.857142857
"506","All CA Counties",2021-12-13,217526,204282.142857143
"507","All CA Counties",2021-12-14,228373,201343
"508","All CA Counties",2021-12-15,235157,198799.142857143
"509","All CA Counties",2021-12-16,229585,199007.285714286
"510","All CA Counties",2021-12-17,263009,203293.428571429
"511","All CA Counties",2021-12-18,146260,208634.714285714
"512","All CA Counties",2021-12-19,73141,211791.142857143
"513","All CA Counties",2021-12-20,247529,210210.857142857
"514","All CA Counties",2021-12-21,265762,179191.857142857
"515","All CA Counties",2021-12-22,257252,158441.428571429
"516","All CA Counties",2021-12-23,218523,155982.571428571
"517","All CA Counties",2021-12-24,45876,151094.142857143
"518","All CA Counties",2021-12-25,1007,147949.857142857
"519","All CA Counties",2021-12-26,55929,145977.714285714
"520","All CA Counties",2021-12-27,213310,146796.571428571
"521","All CA Counties",2021-12-28,243752,150971.285714286
"522","All CA Counties",2021-12-29,243447,152113.857142857
"523","All CA Counties",2021-12-30,224255,151835
"524","All CA Counties",2021-12-31,75099,150359.571428571
