"","county","administered_date","Daily doses","Rolling average"
"60","All CA Counties",2020-09-23,105,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.7142857142857
"64","All CA Counties",2020-09-27,2,46.7142857142857
"65","All CA Counties",2020-09-28,61,45.7142857142857
"66","All CA Counties",2020-09-29,57,39.2857142857143
"67","All CA Counties",2020-09-30,56,40.2857142857143
"68","All CA Counties",2020-10-01,59,40.1428571428571
"69","All CA Counties",2020-10-02,30,35.5714285714286
"70","All CA Counties",2020-10-03,17,32.2857142857143
"71","All CA Counties",2020-10-04,1,30.4285714285714
"72","All CA Counties",2020-10-05,29,28
"73","All CA Counties",2020-10-06,34,29.7142857142857
"74","All CA Counties",2020-10-07,43,30.5714285714286
"75","All CA Counties",2020-10-08,42,30.8571428571429
"76","All CA Counties",2020-10-09,42,32.8571428571429
"77","All CA Counties",2020-10-10,23,32.8571428571429
"78","All CA Counties",2020-10-11,3,32.2857142857143
"79","All CA Counties",2020-10-12,43,31.2857142857143
"80","All CA Counties",2020-10-13,34,30.1428571428571
"81","All CA Counties",2020-10-14,39,28.4285714285714
"82","All CA Counties",2020-10-15,35,29
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,11,25.8571428571429
"85","All CA Counties",2020-10-18,7,25.8571428571429
"86","All CA Counties",2020-10-19,34,23.8571428571429
"87","All CA Counties",2020-10-20,21,23
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19
"93","All CA Counties",2020-10-26,26,18.1428571428571
"94","All CA Counties",2020-10-27,23,16.8571428571429
"95","All CA Counties",2020-10-28,15,16.5714285714286
"96","All CA Counties",2020-10-29,15,22
"97","All CA Counties",2020-10-30,19,22.5714285714286
"98","All CA Counties",2020-10-31,11,21.4285714285714
"99","All CA Counties",2020-11-01,45,23.5714285714286
"100","All CA Counties",2020-11-02,30,31.8571428571429
"101","All CA Counties",2020-11-03,15,30.2857142857143
"102","All CA Counties",2020-11-04,30,29.2857142857143
"103","All CA Counties",2020-11-05,73,23.7142857142857
"104","All CA Counties",2020-11-06,8,21.7142857142857
"105","All CA Counties",2020-11-07,4,23.8571428571429
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,19.8571428571429
"108","All CA Counties",2020-11-10,30,24.7142857142857
"109","All CA Counties",2020-11-11,49,27
"110","All CA Counties",2020-11-12,26,29.2857142857143
"111","All CA Counties",2020-11-13,42,32.8571428571429
"112","All CA Counties",2020-11-14,20,33.5714285714286
"113","All CA Counties",2020-11-15,22,32.4285714285714
"114","All CA Counties",2020-11-16,41,33.2857142857143
"115","All CA Counties",2020-11-17,35,34.8571428571429
"116","All CA Counties",2020-11-18,41,33.4285714285714
"117","All CA Counties",2020-11-19,32,34
"118","All CA Counties",2020-11-20,53,33.2857142857143
"119","All CA Counties",2020-11-21,10,33.7142857142857
"120","All CA Counties",2020-11-22,26,30.5714285714286
"121","All CA Counties",2020-11-23,36,27.2857142857143
"122","All CA Counties",2020-11-24,38,22.2857142857143
"123","All CA Counties",2020-11-25,19,23.2857142857143
"124","All CA Counties",2020-11-26,9,20.5714285714286
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,80.5714285714286
"127","All CA Counties",2020-11-29,7,94.7142857142857
"128","All CA Counties",2020-11-30,40,112.142857142857
"129","All CA Counties",2020-12-01,454,119.428571428571
"130","All CA Counties",2020-12-02,118,123.857142857143
"131","All CA Counties",2020-12-03,131,128.714285714286
"132","All CA Counties",2020-12-04,69,138.285714285714
"133","All CA Counties",2020-12-05,48,90
"134","All CA Counties",2020-12-06,41,81.1428571428571
"135","All CA Counties",2020-12-07,107,74.2857142857143
"136","All CA Counties",2020-12-08,116,78.7142857142857
"137","All CA Counties",2020-12-09,56,83.2857142857143
"138","All CA Counties",2020-12-10,83,87.1428571428571
"139","All CA Counties",2020-12-11,100,88.7142857142857
"140","All CA Counties",2020-12-12,80,275.285714285714
"141","All CA Counties",2020-12-13,68,1631.42857142857
"142","All CA Counties",2020-12-14,118,5771.71428571429
"143","All CA Counties",2020-12-15,1422,12690.8571428571
"144","All CA Counties",2020-12-16,9549,16495.2857142857
"145","All CA Counties",2020-12-17,29065,19343
"146","All CA Counties",2020-12-18,48534,26827.7142857143
"147","All CA Counties",2020-12-19,26711,34183.4285714286
"148","All CA Counties",2020-12-20,20002,40463.2857142857
"149","All CA Counties",2020-12-21,52511,39900.4285714286
"150","All CA Counties",2020-12-22,52912,33317.4285714286
"151","All CA Counties",2020-12-23,53508,31696.5714285714
"152","All CA Counties",2020-12-24,25125,30247.2857142857
"153","All CA Counties",2020-12-25,2453,29701.7142857143
"154","All CA Counties",2020-12-26,15365,30006
"155","All CA Counties",2020-12-27,9857,31898.1428571429
"156","All CA Counties",2020-12-28,48692,32779.5714285714
"157","All CA Counties",2020-12-29,55042,33411
"158","All CA Counties",2020-12-30,66753,33978.2857142857
"159","All CA Counties",2020-12-31,31295,33544.8571428571
"160","All CA Counties",2021-01-01,6873,33561.1428571429
"161","All CA Counties",2021-01-02,19336,34244.1428571429
"162","All CA Counties",2021-01-03,6823,35777.8571428571
"163","All CA Counties",2021-01-04,48806,45341.4285714286
"164","All CA Counties",2021-01-05,59823,60574.2857142857
"165","All CA Counties",2021-01-06,77489,64458.1428571429
"166","All CA Counties",2021-01-07,98240,67099.4285714286
"167","All CA Counties",2021-01-08,113503,75770.8571428571
"168","All CA Counties",2021-01-09,46523,84283.7142857143
"169","All CA Counties",2021-01-10,25312,91006.2857142857
"170","All CA Counties",2021-01-11,109506,95454.1428571429
"171","All CA Counties",2021-01-12,119413,100312.285714286
"172","All CA Counties",2021-01-13,124547,105649.142857143
"173","All CA Counties",2021-01-14,129375,109040.714285714
"174","All CA Counties",2021-01-15,147510,106302.285714286
"175","All CA Counties",2021-01-16,83881,110407
"176","All CA Counties",2021-01-17,49053,116680.714285714
"177","All CA Counties",2021-01-18,90337,124280.857142857
"178","All CA Counties",2021-01-19,148146,128335.857142857
"179","All CA Counties",2021-01-20,168463,132820.571428571
"180","All CA Counties",2021-01-21,182576,134723.714285714
"181","All CA Counties",2021-01-22,175895,143466
"182","All CA Counties",2021-01-23,115274,147546.428571429
"183","All CA Counties",2021-01-24,62375,150760.428571429
"184","All CA Counties",2021-01-25,151533,152801.857142857
"185","All CA Counties",2021-01-26,176709,155111.714285714
"186","All CA Counties",2021-01-27,190961,157120
"187","All CA Counties",2021-01-28,196866,158597.857142857
"188","All CA Counties",2021-01-29,192064,161131.857142857
"189","All CA Counties",2021-01-30,129332,163524.571428571
"190","All CA Counties",2021-01-31,72720,167549.285714286
"191","All CA Counties",2021-02-01,169271,173122.714285714
"192","All CA Counties",2021-02-02,193458,182301.714285714
"193","All CA Counties",2021-02-03,219134,186886
"194","All CA Counties",2021-02-04,235880,186441.714285714
"195","All CA Counties",2021-02-05,256317,189211.714285714
"196","All CA Counties",2021-02-06,161422,192785.857142857
"197","All CA Counties",2021-02-07,69610,198274.857142857
"198","All CA Counties",2021-02-08,188661,203743
"199","All CA Counties",2021-02-09,218477,207262.428571429
"200","All CA Counties",2021-02-10,257557,208754.285714286
"201","All CA Counties",2021-02-11,274157,212816.857142857
"202","All CA Counties",2021-02-12,280953,206842.571428571
"203","All CA Counties",2021-02-13,171865,212522.714285714
"204","All CA Counties",2021-02-14,98048,214228
"205","All CA Counties",2021-02-15,146841,215662.857142857
"206","All CA Counties",2021-02-16,258238,213328.857142857
"207","All CA Counties",2021-02-17,269494,211985.857142857
"208","All CA Counties",2021-02-18,284201,210971.714285714
"209","All CA Counties",2021-02-19,264615,215406.571428571
"210","All CA Counties",2021-02-20,162464,213388.142857143
"211","All CA Counties",2021-02-21,90949,218318.571428571
"212","All CA Counties",2021-02-22,177885,226941.428571429
"213","All CA Counties",2021-02-23,244109,243315.714285714
"214","All CA Counties",2021-02-24,304007,258817.142857143
"215","All CA Counties",2021-02-25,344561,266619.428571429
"216","All CA Counties",2021-02-26,379235,279043.428571429
"217","All CA Counties",2021-02-27,270974,289521.857142857
"218","All CA Counties",2021-02-28,145565,297235.857142857
"219","All CA Counties",2021-03-01,264853,302056.142857143
"220","All CA Counties",2021-03-02,317458,300181.857142857
"221","All CA Counties",2021-03-03,358005,300421.428571429
"222","All CA Counties",2021-03-04,378303,299767.571428571
"223","All CA Counties",2021-03-05,366115,295535.571428571
"224","All CA Counties",2021-03-06,272651,294129.714285714
"225","All CA Counties",2021-03-07,140988,291569.571428571
"226","All CA Counties",2021-03-08,235229,293564.571428571
"227","All CA Counties",2021-03-09,307617,299982.285714286
"228","All CA Counties",2021-03-10,340084,303194.428571429
"229","All CA Counties",2021-03-11,392268,306021.285714286
"230","All CA Counties",2021-03-12,411039,315307.714285714
"231","All CA Counties",2021-03-13,295136,326005.714285714
"232","All CA Counties",2021-03-14,160776,334639.714285714
"233","All CA Counties",2021-03-15,300234,338081.428571429
"234","All CA Counties",2021-03-16,382503,340136.857142857
"235","All CA Counties",2021-03-17,400522,341604
"236","All CA Counties",2021-03-18,416360,339950.857142857
"237","All CA Counties",2021-03-19,425427,337361.142857143
"238","All CA Counties",2021-03-20,305406,335440.285714286
"239","All CA Counties",2021-03-21,149204,335309.285714286
"240","All CA Counties",2021-03-22,282106,337530.285714286
"241","All CA Counties",2021-03-23,369057,341123.571428571
"242","All CA Counties",2021-03-24,399605,343622.142857143
"243","All CA Counties",2021-03-25,431907,347232.857142857
"244","All CA Counties",2021-03-26,450580,353023.571428571
"245","All CA Counties",2021-03-27,322896,359236.857142857
"246","All CA Counties",2021-03-28,174479,364933.714285714
"247","All CA Counties",2021-03-29,322641,376062
"248","All CA Counties",2021-03-30,412550,381542.428571429
"249","All CA Counties",2021-03-31,439483,383631.142857143
"250","All CA Counties",2021-04-01,509805,378016.857142857
"251","All CA Counties",2021-04-02,488943,384479.857142857
"252","All CA Counties",2021-04-03,337517,392851.714285714
"253","All CA Counties",2021-04-04,135179,399617.714285714
"254","All CA Counties",2021-04-05,367882,400290.714285714
"255","All CA Counties",2021-04-06,471153,403354.857142857
"256","All CA Counties",2021-04-07,486845,409360.428571429
"257","All CA Counties",2021-04-08,514516,417683.142857143
"258","All CA Counties",2021-04-09,510392,415187.714285714
"259","All CA Counties",2021-04-10,379556,411144.857142857
"260","All CA Counties",2021-04-11,193438,407768.571428571
"261","All CA Counties",2021-04-12,350414,406162.714285714
"262","All CA Counties",2021-04-13,442853,403192.285714286
"263","All CA Counties",2021-04-14,463211,399390.571428571
"264","All CA Counties",2021-04-15,503275,395589.285714286
"265","All CA Counties",2021-04-16,489599,392369.428571429
"266","All CA Counties",2021-04-17,352944,389731.428571429
"267","All CA Counties",2021-04-18,166829,387904.285714286
"268","All CA Counties",2021-04-19,327875,382859.571428571
"269","All CA Counties",2021-04-20,424387,378724.571428571
"270","All CA Counties",2021-04-21,450421,376161.857142857
"271","All CA Counties",2021-04-22,467962,374427.285714286
"272","All CA Counties",2021-04-23,460654,372369
"273","All CA Counties",2021-04-24,335005,366373
"274","All CA Counties",2021-04-25,154687,354828.714285714
"275","All CA Counties",2021-04-26,313467,342415.571428571
"276","All CA Counties",2021-04-27,382415,333088.142857143
"277","All CA Counties",2021-04-28,369611,322496.428571429
"278","All CA Counties",2021-04-29,381070,317655.714285714
"279","All CA Counties",2021-04-30,395362,309559.428571429
"280","All CA Counties",2021-05-01,260863,302794.571428571
"281","All CA Counties",2021-05-02,120802,299594.571428571
"282","All CA Counties",2021-05-03,256793,297302
"283","All CA Counties",2021-05-04,335061,292529.714285714
"284","All CA Counties",2021-05-05,347211,289543.571428571
"285","All CA Counties",2021-05-06,365022,286341.857142857
"286","All CA Counties",2021-05-07,361956,280127.571428571
"287","All CA Counties",2021-05-08,239960,272687.571428571
"288","All CA Counties",2021-05-09,98390,263047.857142857
"289","All CA Counties",2021-05-10,213293,257532.428571429
"290","All CA Counties",2021-05-11,282981,256204.571428571
"291","All CA Counties",2021-05-12,279733,263096.571428571
"292","All CA Counties",2021-05-13,326414,269807.714285714
"293","All CA Counties",2021-05-14,352661,274700
"294","All CA Counties",2021-05-15,288204,275742.571428571
"295","All CA Counties",2021-05-16,145368,276405.285714286
"296","All CA Counties",2021-05-17,247539,268780.142857143
"297","All CA Counties",2021-05-18,290279,260175.428571429
"298","All CA Counties",2021-05-19,284372,249074.714285714
"299","All CA Counties",2021-05-20,273038,241567.285714286
"300","All CA Counties",2021-05-21,292428,231323.428571429
"301","All CA Counties",2021-05-22,210499,217723.428571429
"302","All CA Counties",2021-05-23,92816,204283.142857143
"303","All CA Counties",2021-05-24,175832,190619.428571429
"304","All CA Counties",2021-05-25,195079,176674.142857143
"305","All CA Counties",2021-05-26,190290,162275
"306","All CA Counties",2021-05-27,177392,155952.285714286
"307","All CA Counties",2021-05-28,194811,133833.428571429
"308","All CA Counties",2021-05-29,109705,130864
"309","All CA Counties",2021-05-30,48557,124631.142857143
"310","All CA Counties",2021-05-31,21000,124395.285714286
"311","All CA Counties",2021-06-01,174293,125970.428571429
"312","All CA Counties",2021-06-02,146660,133455.285714286
"313","All CA Counties",2021-06-03,175741,135927.714285714
"314","All CA Counties",2021-06-04,205837,153007.142857143
"315","All CA Counties",2021-06-05,162099,151376.285714286
"316","All CA Counties",2021-06-06,65864,152923.285714286
"317","All CA Counties",2021-06-07,140556,149454.285714286
"318","All CA Counties",2021-06-08,162877,143587.428571429
"319","All CA Counties",2021-06-09,157489,137449.285714286
"320","All CA Counties",2021-06-10,151458,134607.285714286
"321","All CA Counties",2021-06-11,164769,131487
"322","All CA Counties",2021-06-12,119132,127686
"323","All CA Counties",2021-06-13,45970,123080
"324","All CA Counties",2021-06-14,118714,118525.714285714
"325","All CA Counties",2021-06-15,136270,114188
"326","All CA Counties",2021-06-16,125247,108552.428571429
"327","All CA Counties",2021-06-17,119578,106581.857142857
"328","All CA Counties",2021-06-18,134405,100299.428571429
"329","All CA Counties",2021-06-19,79683,95779.8571428571
"330","All CA Counties",2021-06-20,32176,91861.8571428571
"331","All CA Counties",2021-06-21,74737,88322.8571428571
"332","All CA Counties",2021-06-22,104633,84810
"333","All CA Counties",2021-06-23,97821,83527.2857142857
"334","All CA Counties",2021-06-24,94805,83588.7142857143
"335","All CA Counties",2021-06-25,109815,83600.1428571429
"336","All CA Counties",2021-06-26,70704,81141.5714285714
"337","All CA Counties",2021-06-27,32606,79050.5714285714
"338","All CA Counties",2021-06-28,74817,76717.7142857143
"339","All CA Counties",2021-06-29,87423,73662
"340","All CA Counties",2021-06-30,83184,70467.5714285714
"341","All CA Counties",2021-07-01,78475,66346.2857142857
"342","All CA Counties",2021-07-02,88425,61699.2857142857
"343","All CA Counties",2021-07-03,48343,62076.2857142857
"344","All CA Counties",2021-07-04,3757,61179.2857142857
"345","All CA Counties",2021-07-05,42288,60529.2857142857
"346","All CA Counties",2021-07-06,90062,60214
"347","All CA Counties",2021-07-07,76905,61033.8571428571
"348","All CA Counties",2021-07-08,73925,63978
"349","All CA Counties",2021-07-09,86218,67720.7142857143
"350","All CA Counties",2021-07-10,54082,65240
"351","All CA Counties",2021-07-11,24366,64239.1428571429
"352","All CA Counties",2021-07-12,68487,63765.7142857143
"353","All CA Counties",2021-07-13,72697,63713.2857142857
"354","All CA Counties",2021-07-14,69899,63932.2857142857
"355","All CA Counties",2021-07-15,70611,64227.4285714286
"356","All CA Counties",2021-07-16,85851,64390.5714285714
"357","All CA Counties",2021-07-17,55615,65300.5714285714
"358","All CA Counties",2021-07-18,26432,66374
"359","All CA Counties",2021-07-19,69629,67353.1428571429
"360","All CA Counties",2021-07-20,79067,68212.1428571429
"361","All CA Counties",2021-07-21,77413,68265.1428571429
"362","All CA Counties",2021-07-22,77465,68124.2857142857
"363","All CA Counties",2021-07-23,91864,68365.5714285714
"364","All CA Counties",2021-07-24,55986,69198.7142857143
"365","All CA Counties",2021-07-25,25446,70180
"366","All CA Counties",2021-07-26,71318,70785.8571428571
"367","All CA Counties",2021-07-27,84899,71519.8571428571
"368","All CA Counties",2021-07-28,84282,72095.4285714286
"369","All CA Counties",2021-07-29,81706,72834
"370","All CA Counties",2021-07-30,97002,74090.7142857143
"371","All CA Counties",2021-07-31,60015,74793.5714285714
"372","All CA Counties",2021-08-01,30616,74877
"373","All CA Counties",2021-08-02,80115,75517.1428571429
"374","All CA Counties",2021-08-03,89819,76662.5714285714
"375","All CA Counties",2021-08-04,84866,77253.7142857143
"376","All CA Counties",2021-08-05,86187,77872.5714285714
"377","All CA Counties",2021-08-06,105020,78971.4285714286
"378","All CA Counties",2021-08-07,64153,79147.1428571429
"379","All CA Counties",2021-08-08,34948,78981.8571428571
"380","All CA Counties",2021-08-09,87807,79345.1428571429
"381","All CA Counties",2021-08-10,91049,80260
"382","All CA Counties",2021-08-11,83709,81455.4285714286
"383","All CA Counties",2021-08-12,88730,82200.4285714286
"384","All CA Counties",2021-08-13,111424,83461.8571428571
"385","All CA Counties",2021-08-14,72521,85011
"386","All CA Counties",2021-08-15,40163,87538.2857142857
"387","All CA Counties",2021-08-16,96637,89325
"388","All CA Counties",2021-08-17,101893,91485
"389","All CA Counties",2021-08-18,101400,91945.1428571429
"390","All CA Counties",2021-08-19,101237,92177.2857142857
"391","All CA Counties",2021-08-20,126544,93435.4285714286
"392","All CA Counties",2021-08-21,75742,94057.8571428571
"393","All CA Counties",2021-08-22,41788,94143.2857142857
"394","All CA Counties",2021-08-23,105444,94465.5714285714
"395","All CA Counties",2021-08-24,106250,94657.5714285714
"396","All CA Counties",2021-08-25,101998,94895.4285714286
"397","All CA Counties",2021-08-26,103493,94957.7142857143
"398","All CA Counties",2021-08-27,127888,94313.4285714286
"399","All CA Counties",2021-08-28,77407,93491.5714285714
"400","All CA Counties",2021-08-29,42224,92900.2857142857
"401","All CA Counties",2021-08-30,100934,91534.4285714286
"402","All CA Counties",2021-08-31,100497,90121.5714285714
"403","All CA Counties",2021-09-01,97859,88204.1428571429
"404","All CA Counties",2021-09-02,93932,87582.4285714286
"405","All CA Counties",2021-09-03,117998,75927.4285714286
"406","All CA Counties",2021-09-04,63985,75720.5714285714
"407","All CA Counties",2021-09-05,37872,74436.4285714286
"408","All CA Counties",2021-09-06,19349,73664.1428571429
"409","All CA Counties",2021-09-07,99049,72228.5714285714
"410","All CA Counties",2021-09-08,88870,72091.7142857143
"411","All CA Counties",2021-09-09,88526,71698.4285714286
"412","All CA Counties",2021-09-10,107949,80944.8571428571
"413","All CA Counties",2021-09-11,63027,78271.7142857143
"414","All CA Counties",2021-09-12,35119,76893.1428571429
"415","All CA Counties",2021-09-13,84074,76017.2857142857
"416","All CA Counties",2021-09-14,80337,74331.4285714286
"417","All CA Counties",2021-09-15,79220,73431.2857142857
"418","All CA Counties",2021-09-16,82395,73058.5714285714
"419","All CA Counties",2021-09-17,96148,72449.8571428571
"420","All CA Counties",2021-09-18,56726,71550.4285714286
"421","All CA Counties",2021-09-19,32510,70451.5714285714
"422","All CA Counties",2021-09-20,79813,68930.7142857143
"423","All CA Counties",2021-09-21,74041,70626.7142857143
"424","All CA Counties",2021-09-22,71528,72608.4285714286
"425","All CA Counties",2021-09-23,71749,73617.1428571429
"426","All CA Counties",2021-09-24,108020,79083.8571428571
"427","All CA Counties",2021-09-25,70598,86931.8571428571
"428","All CA Counties",2021-09-26,39571,95122.1428571429
"429","All CA Counties",2021-09-27,118080,103698.285714286
"430","All CA Counties",2021-09-28,128977,109273.857142857
"431","All CA Counties",2021-09-29,128860,108868.571428571
"432","All CA Counties",2021-09-30,131782,108650.285714286
"433","All CA Counties",2021-10-01,147049,107583
"434","All CA Counties",2021-10-02,67761,105037.571428571
"435","All CA Counties",2021-10-03,38043,102201.571428571
"436","All CA Counties",2021-10-04,110609,100119.142857143
"437","All CA Counties",2021-10-05,111159,99514.4285714286
"438","All CA Counties",2021-10-06,109008,99137.8571428571
"439","All CA Counties",2021-10-07,117205,98766.1428571429
"440","All CA Counties",2021-10-08,142816,98200.2857142857
"441","All CA Counties",2021-10-09,65125,97445.7142857143
"442","All CA Counties",2021-10-10,35441,96108.8571428571
"443","All CA Counties",2021-10-11,106648,93753.2857142857
"444","All CA Counties",2021-10-12,105877,91450.8571428571
"445","All CA Counties",2021-10-13,99650,90573.8571428571
"446","All CA Counties",2021-10-14,100716,89833.5714285714
"447","All CA Counties",2021-10-15,126699,88805.5714285714
"448","All CA Counties",2021-10-16,58986,87340.4285714286
"449","All CA Counties",2021-10-17,30259,86401
"450","All CA Counties",2021-10-18,99452,85858.2857142857
"451","All CA Counties",2021-10-19,95621,90968.7142857143
"452","All CA Counties",2021-10-20,93074,95821.1428571429
"453","All CA Counties",2021-10-21,96917,98231.4285714286
"454","All CA Counties",2021-10-22,162472,107232
"455","All CA Counties",2021-10-23,92953,119301.285714286
"456","All CA Counties",2021-10-24,47131,132166.857142857
"457","All CA Counties",2021-10-25,162456,144475.142857143
"458","All CA Counties",2021-10-26,180106,152682
"459","All CA Counties",2021-10-27,183133,154190.714285714
"460","All CA Counties",2021-10-28,183075,154669.714285714
"461","All CA Counties",2021-10-29,219920,157134.285714286
"462","All CA Counties",2021-10-30,103514,158526.142857143
"463","All CA Counties",2021-10-31,50484,159472
"464","All CA Counties",2021-11-01,179708,161629.857142857
"465","All CA Counties",2021-11-02,189849,165215.428571429
"466","All CA Counties",2021-11-03,189754,168787
"467","All CA Counties",2021-11-04,198180,171224.857142857
"468","All CA Counties",2021-11-05,245019,174176.571428571
"469","All CA Counties",2021-11-06,128515,178162.571428571
"470","All CA Counties",2021-11-07,67549,183584.857142857
"471","All CA Counties",2021-11-08,200370,186636
"472","All CA Counties",2021-11-09,217751,189000
"473","All CA Counties",2021-11-10,227710,192104.285714286
"474","All CA Counties",2021-11-11,219538,192636.428571429
"475","All CA Counties",2021-11-12,261567,193577.714285714
"476","All CA Counties",2021-11-13,150245,194861.285714286
"477","All CA Counties",2021-11-14,71274,195458.571428571
"478","All CA Counties",2021-11-15,206959,196820.142857143
"479","All CA Counties",2021-11-16,226736,198254
"480","All CA Counties",2021-11-17,231891,199454.428571429
"481","All CA Counties",2021-11-18,229069,199882.142857143
"482","All CA Counties",2021-11-19,271604,203650.142857143
"483","All CA Counties",2021-11-20,158648,206148.857142857
"484","All CA Counties",2021-11-21,74268,202256
"485","All CA Counties",2021-11-22,233335,170220.142857143
"486","All CA Counties",2021-11-23,244227,153196.571428571
"487","All CA Counties",2021-11-24,204641,146902.428571429
"488","All CA Counties",2021-11-25,4818,145489
"489","All CA Counties",2021-11-26,152439,142874.142857143
"490","All CA Counties",2021-11-27,114589,143459.571428571
"491","All CA Counties",2021-11-28,64374,153692.714285714
"492","All CA Counties",2021-11-29,215031,193048.857142857
"493","All CA Counties",2021-11-30,248325,217138.857142857
"494","All CA Counties",2021-12-01,276273,227358.142857143
"495","All CA Counties",2021-12-02,280311,230113
"496","All CA Counties",2021-12-03,321069,234029.428571429
"497","All CA Counties",2021-12-04,186124,235787.571428571
"498","All CA Counties",2021-12-05,83658,233653
"499","All CA Counties",2021-12-06,242446,229835.428571429
"500","All CA Counties",2021-12-07,260632,224428.857142857
"501","All CA Counties",2021-12-08,261331,221252.571428571
"502","All CA Counties",2021-12-09,253588,219530.142857143
"503","All CA Counties",2021-12-10,283223,215938.428571429
"504","All CA Counties",2021-12-11,163890,211296.285714286
"505","All CA Counties",2021-12-12,71601,207518.428571429
"506","All CA Counties",2021-12-13,217304,204049.857142857
"507","All CA Counties",2021-12-14,228137,201116.714285714
"508","All CA Counties",2021-12-15,234886,198550.714285714
"509","All CA Counties",2021-12-16,229308,198750
"510","All CA Counties",2021-12-17,262691,203014
"511","All CA Counties",2021-12-18,145928,208329.571428571
"512","All CA Counties",2021-12-19,72996,211471.142857143
"513","All CA Counties",2021-12-20,247152,209872.428571429
"514","All CA Counties",2021-12-21,265346,178889.857142857
"515","All CA Counties",2021-12-22,256877,158184.142857143
"516","All CA Counties",2021-12-23,218117,155734.428571429
"517","All CA Counties",2021-12-24,45813,150858.714285714
"518","All CA Counties",2021-12-25,988,147736.571428571
"519","All CA Counties",2021-12-26,55848,145771.285714286
"520","All CA Counties",2021-12-27,213022,146608.571428571
"521","All CA Counties",2021-12-28,243491,150772.714285714
"522","All CA Counties",2021-12-29,243120,151903.142857143
"523","All CA Counties",2021-12-30,223978,151628.571428571
"524","All CA Counties",2021-12-31,74962,150159.142857143
