"","county","administered_date","Daily doses","Rolling average"
"51","All CA Counties",2020-09-13,9,63.2857142857143
"52","All CA Counties",2020-09-14,87,61.5714285714286
"53","All CA Counties",2020-09-15,80,61.1428571428571
"54","All CA Counties",2020-09-16,71,59.4285714285714
"55","All CA Counties",2020-09-17,71,59.1428571428571
"56","All CA Counties",2020-09-18,78,61.1428571428571
"57","All CA Counties",2020-09-19,20,62.1428571428571
"58","All CA Counties",2020-09-20,7,66.8571428571429
"59","All CA Counties",2020-09-21,101,65.7142857142857
"60","All CA Counties",2020-09-22,87,65.1428571428571
"61","All CA Counties",2020-09-23,104,63.5714285714286
"62","All CA Counties",2020-09-24,63,62.8571428571429
"63","All CA Counties",2020-09-25,74,57.2857142857143
"64","All CA Counties",2020-09-26,9,53.1428571428571
"65","All CA Counties",2020-09-27,2,46.5714285714286
"66","All CA Counties",2020-09-28,62,45.8571428571429
"67","All CA Counties",2020-09-29,58,39.2857142857143
"68","All CA Counties",2020-09-30,58,40.4285714285714
"69","All CA Counties",2020-10-01,58,40.2857142857143
"70","All CA Counties",2020-10-02,28,35.2857142857143
"71","All CA Counties",2020-10-03,17,31.8571428571429
"72","All CA Counties",2020-10-04,1,29.4285714285714
"73","All CA Counties",2020-10-05,27,27.1428571428571
"74","All CA Counties",2020-10-06,34,29.1428571428571
"75","All CA Counties",2020-10-07,41,30.2857142857143
"76","All CA Counties",2020-10-08,42,30.4285714285714
"77","All CA Counties",2020-10-09,42,32.2857142857143
"78","All CA Counties",2020-10-10,25,32.2857142857143
"79","All CA Counties",2020-10-11,2,31.7142857142857
"80","All CA Counties",2020-10-12,40,30.7142857142857
"81","All CA Counties",2020-10-13,34,29.5714285714286
"82","All CA Counties",2020-10-14,37,27.5714285714286
"83","All CA Counties",2020-10-15,35,28.1428571428571
"84","All CA Counties",2020-10-16,34,27.1428571428571
"85","All CA Counties",2020-10-17,11,25.2857142857143
"86","All CA Counties",2020-10-18,6,25.5714285714286
"87","All CA Counties",2020-10-19,33,23.7142857142857
"88","All CA Counties",2020-10-20,21,22.7142857142857
"89","All CA Counties",2020-10-21,39,23
"90","All CA Counties",2020-10-22,22,22.7142857142857
"91","All CA Counties",2020-10-23,27,21.5714285714286
"92","All CA Counties",2020-10-24,13,21.7142857142857
"93","All CA Counties",2020-10-25,4,18.4285714285714
"94","All CA Counties",2020-10-26,25,17.2857142857143
"95","All CA Counties",2020-10-27,22,15.8571428571429
"96","All CA Counties",2020-10-28,16,15.5714285714286
"97","All CA Counties",2020-10-29,14,20.8571428571429
"98","All CA Counties",2020-10-30,17,21.2857142857143
"99","All CA Counties",2020-10-31,11,20.4285714285714
"100","All CA Counties",2020-11-01,41,22.2857142857143
"101","All CA Counties",2020-11-02,28,30.4285714285714
"102","All CA Counties",2020-11-03,16,29.1428571428571
"103","All CA Counties",2020-11-04,29,28.1428571428571
"104","All CA Counties",2020-11-05,71,23.1428571428571
"105","All CA Counties",2020-11-06,8,21.2857142857143
"106","All CA Counties",2020-11-07,4,23.1428571428571
"107","All CA Counties",2020-11-08,6,25.8571428571429
"108","All CA Counties",2020-11-09,15,19.4285714285714
"109","All CA Counties",2020-11-10,29,24
"110","All CA Counties",2020-11-11,48,26.1428571428571
"111","All CA Counties",2020-11-12,26,28.1428571428571
"112","All CA Counties",2020-11-13,40,31.7142857142857
"113","All CA Counties",2020-11-14,19,32.4285714285714
"114","All CA Counties",2020-11-15,20,31.2857142857143
"115","All CA Counties",2020-11-16,40,32
"116","All CA Counties",2020-11-17,34,33.5714285714286
"117","All CA Counties",2020-11-18,40,32.1428571428571
"118","All CA Counties",2020-11-19,31,32.8571428571429
"119","All CA Counties",2020-11-20,51,32.1428571428571
"120","All CA Counties",2020-11-21,9,32.2857142857143
"121","All CA Counties",2020-11-22,25,29.4285714285714
"122","All CA Counties",2020-11-23,35,26.4285714285714
"123","All CA Counties",2020-11-24,35,21.7142857142857
"124","All CA Counties",2020-11-25,20,22.4285714285714
"125","All CA Counties",2020-11-26,10,19.7142857142857
"126","All CA Counties",2020-11-27,18,20.2857142857143
"127","All CA Counties",2020-11-28,14,77.8571428571429
"128","All CA Counties",2020-11-29,6,91.5714285714286
"129","All CA Counties",2020-11-30,39,108.428571428571
"130","All CA Counties",2020-12-01,438,115.714285714286
"131","All CA Counties",2020-12-02,116,120.857142857143
"132","All CA Counties",2020-12-03,128,125.857142857143
"133","All CA Counties",2020-12-04,69,134.857142857143
"134","All CA Counties",2020-12-05,50,89
"135","All CA Counties",2020-12-06,41,80
"136","All CA Counties",2020-12-07,102,73.8571428571429
"137","All CA Counties",2020-12-08,117,78.4285714285714
"138","All CA Counties",2020-12-09,53,83.5714285714286
"139","All CA Counties",2020-12-10,85,87.2857142857143
"140","All CA Counties",2020-12-11,101,89.5714285714286
"141","All CA Counties",2020-12-12,86,278.142857142857
"142","All CA Counties",2020-12-13,67,1641.42857142857
"143","All CA Counties",2020-12-14,118,5799.71428571429
"144","All CA Counties",2020-12-15,1437,12748.2857142857
"145","All CA Counties",2020-12-16,9596,16570.5714285714
"146","All CA Counties",2020-12-17,29193,19428.7142857143
"147","All CA Counties",2020-12-18,48741,26934.8571428571
"148","All CA Counties",2020-12-19,26842,34318
"149","All CA Counties",2020-12-20,20074,40612.7142857143
"150","All CA Counties",2020-12-21,52661,40053.7142857143
"151","All CA Counties",2020-12-22,53119,33451.8571428571
"152","All CA Counties",2020-12-23,53659,31846
"153","All CA Counties",2020-12-24,25280,30409
"154","All CA Counties",2020-12-25,2528,29893.8571428571
"155","All CA Counties",2020-12-26,15601,30223
"156","All CA Counties",2020-12-27,10015,32146.5714285714
"157","All CA Counties",2020-12-28,49055,33021.2857142857
"158","All CA Counties",2020-12-29,55423,33647.7142857143
"159","All CA Counties",2020-12-30,67124,34212.8571428571
"160","All CA Counties",2020-12-31,31403,33762.4285714286
"161","All CA Counties",2021-01-01,6913,33757.1428571429
"162","All CA Counties",2021-01-02,19557,34419.1428571429
"163","All CA Counties",2021-01-03,6862,35947
"164","All CA Counties",2021-01-04,49018,45544
"165","All CA Counties",2021-01-05,60057,60829.4285714286
"166","All CA Counties",2021-01-06,77819,64717.5714285714
"167","All CA Counties",2021-01-07,98582,67370
"168","All CA Counties",2021-01-08,113911,76105.1428571429
"169","All CA Counties",2021-01-09,46774,84702.5714285714
"170","All CA Counties",2021-01-10,25429,91513.2857142857
"171","All CA Counties",2021-01-11,110164,96059
"172","All CA Counties",2021-01-12,120239,101022.142857143
"173","All CA Counties",2021-01-13,125494,106446.714285714
"174","All CA Counties",2021-01-14,130402,109940.857142857
"175","All CA Counties",2021-01-15,148653,107256.142857143
"176","All CA Counties",2021-01-16,84746,111414.142857143
"177","All CA Counties",2021-01-17,49888,117758.857142857
"178","All CA Counties",2021-01-18,91371,125439
"179","All CA Counties",2021-01-19,149345,129547.142857143
"180","All CA Counties",2021-01-20,169907,134088
"181","All CA Counties",2021-01-21,184163,136040
"182","All CA Counties",2021-01-22,177410,144793.571428571
"183","All CA Counties",2021-01-23,116532,148870.285714286
"184","All CA Counties",2021-01-24,63552,152123
"185","All CA Counties",2021-01-25,152646,154190.142857143
"186","All CA Counties",2021-01-26,177882,156515.285714286
"187","All CA Counties",2021-01-27,192676,158525.285714286
"188","All CA Counties",2021-01-28,198633,160028
"189","All CA Counties",2021-01-29,193686,162718
"190","All CA Counties",2021-01-30,130602,165273
"191","All CA Counties",2021-01-31,74071,169397
"192","All CA Counties",2021-02-01,171476,175050.142857143
"193","All CA Counties",2021-02-02,195767,184318.428571429
"194","All CA Counties",2021-02-03,221544,189005.714285714
"195","All CA Counties",2021-02-04,238205,188569.142857143
"196","All CA Counties",2021-02-05,258564,191290.285714286
"197","All CA Counties",2021-02-06,163413,194807.142857143
"198","All CA Counties",2021-02-07,71015,200252.428571429
"199","All CA Counties",2021-02-08,190524,205697.142857143
"200","All CA Counties",2021-02-09,220385,209194.571428571
"201","All CA Counties",2021-02-10,259661,210613.857142857
"202","All CA Counties",2021-02-11,276318,214622.428571429
"203","All CA Counties",2021-02-12,283046,208583.714285714
"204","All CA Counties",2021-02-13,173348,214208
"205","All CA Counties",2021-02-14,99075,215876.285714286
"206","All CA Counties",2021-02-15,148253,217273.285714286
"207","All CA Counties",2021-02-16,259755,214785.142857143
"208","All CA Counties",2021-02-17,271339,213365.714285714
"209","All CA Counties",2021-02-18,286097,212344.142857143
"210","All CA Counties",2021-02-19,265629,216737.571428571
"211","All CA Counties",2021-02-20,163412,214810.857142857
"212","All CA Counties",2021-02-21,91924,219831.857142857
"213","All CA Counties",2021-02-22,179007,228609.714285714
"214","All CA Counties",2021-02-23,246268,245249.142857143
"215","All CA Counties",2021-02-24,306486,260868.714285714
"216","All CA Counties",2021-02-25,347542,268773
"217","All CA Counties",2021-02-26,382105,281375.857142857
"218","All CA Counties",2021-02-27,272749,291852.428571429
"219","All CA Counties",2021-02-28,147254,299623.857142857
"220","All CA Counties",2021-03-01,267227,304323.285714286
"221","All CA Counties",2021-03-02,319604,302331.428571429
"222","All CA Counties",2021-03-03,360886,302607
"223","All CA Counties",2021-03-04,380438,301924.571428571
"224","All CA Counties",2021-03-05,368162,297633.285714286
"225","All CA Counties",2021-03-06,274678,296213.142857143
"226","All CA Counties",2021-03-07,142477,293518.714285714
"227","All CA Counties",2021-03-08,237188,295507.428571429
"228","All CA Counties",2021-03-09,309663,301925.857142857
"229","All CA Counties",2021-03-10,342025,305158.714285714
"230","All CA Counties",2021-03-11,394359,307942.714285714
"231","All CA Counties",2021-03-12,413091,317235.714285714
"232","All CA Counties",2021-03-13,297308,327995.857142857
"233","All CA Counties",2021-03-14,161965,336643
"234","All CA Counties",2021-03-15,302239,340144.714285714
"235","All CA Counties",2021-03-16,384984,342237.571428571
"236","All CA Counties",2021-03-17,402555,343721.857142857
"237","All CA Counties",2021-03-18,418871,342137.714285714
"238","All CA Counties",2021-03-19,427741,339524.142857143
"239","All CA Counties",2021-03-20,307698,337554.714285714
"240","All CA Counties",2021-03-21,150876,337553.142857143
"241","All CA Counties",2021-03-22,283944,339820.714285714
"242","All CA Counties",2021-03-23,371198,343448.142857143
"243","All CA Counties",2021-03-24,402544,345953.857142857
"244","All CA Counties",2021-03-25,434744,349525.285714286
"245","All CA Counties",2021-03-26,453133,355355.571428571
"246","All CA Counties",2021-03-27,325238,361691.714285714
"247","All CA Counties",2021-03-28,175876,367417.428571429
"248","All CA Counties",2021-03-29,324756,378734.714285714
"249","All CA Counties",2021-03-30,415551,384383
"250","All CA Counties",2021-03-31,442624,386642.714285714
"251","All CA Counties",2021-04-01,513965,380947.571428571
"252","All CA Counties",2021-04-02,492671,387450.857142857
"253","All CA Counties",2021-04-03,341056,395881
"254","All CA Counties",2021-04-04,136010,402662.142857143
"255","All CA Counties",2021-04-05,370279,403106.857142857
"256","All CA Counties",2021-04-06,474562,406144.142857143
"257","All CA Counties",2021-04-07,490092,412119.142857143
"258","All CA Counties",2021-04-08,517078,420536.714285714
"259","All CA Counties",2021-04-09,513932,418060.571428571
"260","All CA Counties",2021-04-10,382881,414141
"261","All CA Counties",2021-04-11,194933,410855.142857143
"262","All CA Counties",2021-04-12,352946,409504.285714286
"263","All CA Counties",2021-04-13,447125,406587.285714286
"264","All CA Counties",2021-04-14,467091,402734.571428571
"265","All CA Counties",2021-04-15,507622,398919.285714286
"266","All CA Counties",2021-04-16,493513,395639.714285714
"267","All CA Counties",2021-04-17,355912,392889.285714286
"268","All CA Counties",2021-04-18,168226,391031.428571429
"269","All CA Counties",2021-04-19,329989,385995.428571429
"270","All CA Counties",2021-04-20,427872,381902
"271","All CA Counties",2021-04-21,454086,379572
"272","All CA Counties",2021-04-22,472370,377817.142857143
"273","All CA Counties",2021-04-23,464859,375857
"274","All CA Counties",2021-04-24,339602,370010.142857143
"275","All CA Counties",2021-04-25,155942,358518.428571429
"276","All CA Counties",2021-04-26,316268,345980.285714286
"277","All CA Counties",2021-04-27,386944,336599.857142857
"278","All CA Counties",2021-04-28,373644,325808
"279","All CA Counties",2021-04-29,384603,320935.571428571
"280","All CA Counties",2021-04-30,399196,312726.714285714
"281","All CA Counties",2021-05-01,264059,305858
"282","All CA Counties",2021-05-02,121835,302524.714285714
"283","All CA Counties",2021-05-03,258806,300152.714285714
"284","All CA Counties",2021-05-04,338863,295324
"285","All CA Counties",2021-05-05,350311,292241.285714286
"286","All CA Counties",2021-05-06,367999,289010.714285714
"287","All CA Counties",2021-05-07,365395,282786.714285714
"288","All CA Counties",2021-05-08,242480,275170.428571429
"289","All CA Counties",2021-05-09,99221,265361.714285714
"290","All CA Counties",2021-05-10,215238,259807.285714286
"291","All CA Counties",2021-05-11,285549,258346.571428571
"292","All CA Counties",2021-05-12,281650,265329.714285714
"293","All CA Counties",2021-05-13,329118,272108.285714286
"294","All CA Counties",2021-05-14,355170,276978.285714286
"295","All CA Counties",2021-05-15,291362,278160.571428571
"296","All CA Counties",2021-05-16,146671,278986.857142857
"297","All CA Counties",2021-05-17,249328,271452.571428571
"298","All CA Counties",2021-05-18,293825,262839
"299","All CA Counties",2021-05-19,287434,251585.428571429
"300","All CA Counties",2021-05-20,276378,243997
"301","All CA Counties",2021-05-21,294875,233779.714285714
"302","All CA Counties",2021-05-22,212587,220023.857142857
"303","All CA Counties",2021-05-23,93552,206395.571428571
"304","All CA Counties",2021-05-24,177807,192537.714285714
"305","All CA Counties",2021-05-25,197534,178481.142857143
"306","All CA Counties",2021-05-26,192036,163958
"307","All CA Counties",2021-05-27,179373,157594.714285714
"308","All CA Counties",2021-05-28,196479,135232.285714286
"309","All CA Counties",2021-05-29,110925,132180
"310","All CA Counties",2021-05-30,49009,125948.714285714
"311","All CA Counties",2021-05-31,21270,125681
"312","All CA Counties",2021-06-01,176168,127242.714285714
"313","All CA Counties",2021-06-02,148417,134761
"314","All CA Counties",2021-06-03,177499,137252.428571429
"315","All CA Counties",2021-06-04,207411,154439.285714286
"316","All CA Counties",2021-06-05,163553,152805
"317","All CA Counties",2021-06-06,66449,154304
"318","All CA Counties",2021-06-07,141578,150820.428571429
"319","All CA Counties",2021-06-08,164728,144899.571428571
"320","All CA Counties",2021-06-09,158910,138711.714285714
"321","All CA Counties",2021-06-10,153114,135847.571428571
"322","All CA Counties",2021-06-11,165965,132728.428571429
"323","All CA Counties",2021-06-12,120238,128880.571428571
"324","All CA Counties",2021-06-13,46400,124241.571428571
"325","All CA Counties",2021-06-14,119744,119602.285714286
"326","All CA Counties",2021-06-15,137793,115227.428571429
"327","All CA Counties",2021-06-16,126437,109543.285714286
"328","All CA Counties",2021-06-17,120639,107548.142857143
"329","All CA Counties",2021-06-18,135341,101200
"330","All CA Counties",2021-06-19,80449,96588.8571428571
"331","All CA Counties",2021-06-20,32434,92627.1428571429
"332","All CA Counties",2021-06-21,75307,89045.5714285714
"333","All CA Counties",2021-06-22,105515,85512.4285714286
"334","All CA Counties",2021-06-23,98705,84218.1428571429
"335","All CA Counties",2021-06-24,95568,84277.8571428571
"336","All CA Counties",2021-06-25,110609,84285.4285714286
"337","All CA Counties",2021-06-26,71389,81807.2857142857
"338","All CA Counties",2021-06-27,32852,79682.1428571429
"339","All CA Counties",2021-06-28,75360,77317.4285714286
"340","All CA Counties",2021-06-29,88168,74214.2857142857
"341","All CA Counties",2021-06-30,83829,70966.5714285714
"342","All CA Counties",2021-07-01,79015,66816.4285714286
"343","All CA Counties",2021-07-02,88887,62141.1428571429
"344","All CA Counties",2021-07-03,48655,62510.5714285714
"345","All CA Counties",2021-07-04,3801,61612.8571428571
"346","All CA Counties",2021-07-05,42633,60959.5714285714
"347","All CA Counties",2021-07-06,90754,60661.2857142857
"348","All CA Counties",2021-07-07,77545,61491.5714285714
"349","All CA Counties",2021-07-08,74442,64456.1428571429
"350","All CA Counties",2021-07-09,86799,68203.7142857143
"351","All CA Counties",2021-07-10,54467,65700.1428571429
"352","All CA Counties",2021-07-11,24553,64687.2857142857
"353","All CA Counties",2021-07-12,68866,64214.1428571429
"354","All CA Counties",2021-07-13,73229,64152.4285714286
"355","All CA Counties",2021-07-14,70455,64371.8571428571
"356","All CA Counties",2021-07-15,71130,64668.4285714286
"357","All CA Counties",2021-07-16,86367,64832.2857142857
"358","All CA Counties",2021-07-17,56003,65756.8571428571
"359","All CA Counties",2021-07-18,26629,66819.8571428571
"360","All CA Counties",2021-07-19,70013,67789.2857142857
"361","All CA Counties",2021-07-20,79701,68653
"362","All CA Counties",2021-07-21,77896,68694.8571428571
"363","All CA Counties",2021-07-22,77916,68550.5714285714
"364","All CA Counties",2021-07-23,92413,68814.4285714286
"365","All CA Counties",2021-07-24,56296,69625.5714285714
"366","All CA Counties",2021-07-25,25619,70616.8571428571
"367","All CA Counties",2021-07-26,71860,71220.8571428571
"368","All CA Counties",2021-07-27,85379,71955
"369","All CA Counties",2021-07-28,84835,72538.5714285714
"370","All CA Counties",2021-07-29,82144,73276.2857142857
"371","All CA Counties",2021-07-30,97552,74508.4285714286
"372","All CA Counties",2021-07-31,60381,75216.8571428571
"373","All CA Counties",2021-08-01,30783,75279.7142857143
"374","All CA Counties",2021-08-02,80485,75934.2857142857
"375","All CA Counties",2021-08-03,90338,77082.4285714286
"376","All CA Counties",2021-08-04,85275,77671.8571428571
"377","All CA Counties",2021-08-05,86726,78298.2857142857
"378","All CA Counties",2021-08-06,105589,79388.7142857143
"379","All CA Counties",2021-08-07,64507,79571.8571428571
"380","All CA Counties",2021-08-08,35168,79402.8571428571
"381","All CA Counties",2021-08-09,88118,79748.8571428571
"382","All CA Counties",2021-08-10,91620,80660.5714285714
"383","All CA Counties",2021-08-11,84092,81873.2857142857
"384","All CA Counties",2021-08-12,89148,82629.1428571429
"385","All CA Counties",2021-08-13,111971,83932.5714285714
"386","All CA Counties",2021-08-14,72996,85472.2857142857
"387","All CA Counties",2021-08-15,40459,88030.8571428571
"388","All CA Counties",2021-08-16,97242,89820
"389","All CA Counties",2021-08-17,102398,91995.8571428571
"390","All CA Counties",2021-08-18,102002,92456.5714285714
"391","All CA Counties",2021-08-19,101672,92688
"392","All CA Counties",2021-08-20,127202,93947.1428571429
"393","All CA Counties",2021-08-21,76221,94592.5714285714
"394","All CA Counties",2021-08-22,42079,94657.7142857143
"395","All CA Counties",2021-08-23,106056,95013.2857142857
"396","All CA Counties",2021-08-24,106916,95208
"397","All CA Counties",2021-08-25,102458,95443.5714285714
"398","All CA Counties",2021-08-26,104161,95506.1428571429
"399","All CA Counties",2021-08-27,128565,94853.4285714286
"400","All CA Counties",2021-08-28,77870,94015.5714285714
"401","All CA Counties",2021-08-29,42517,93420.7142857143
"402","All CA Counties",2021-08-30,101487,92029
"403","All CA Counties",2021-08-31,101051,90595.1428571429
"404","All CA Counties",2021-09-01,98294,88671
"405","All CA Counties",2021-09-02,94419,88043.5714285714
"406","All CA Counties",2021-09-03,118528,76322.4285714286
"407","All CA Counties",2021-09-04,64401,76076
"408","All CA Counties",2021-09-05,38125,74802.5714285714
"409","All CA Counties",2021-09-06,19439,74017.7142857143
"410","All CA Counties",2021-09-07,99326,72569.7142857143
"411","All CA Counties",2021-09-08,89380,72423
"412","All CA Counties",2021-09-09,88925,72025.5714285714
"413","All CA Counties",2021-09-10,108392,81320
"414","All CA Counties",2021-09-11,63374,78671.4285714286
"415","All CA Counties",2021-09-12,35343,77282.5714285714
"416","All CA Counties",2021-09-13,84500,76399.2857142857
"417","All CA Counties",2021-09-14,80786,74694.2857142857
"418","All CA Counties",2021-09-15,79658,73784.1428571429
"419","All CA Counties",2021-09-16,82742,73404.5714285714
"420","All CA Counties",2021-09-17,96457,72794
"421","All CA Counties",2021-09-18,57003,71888.5714285714
"422","All CA Counties",2021-09-19,32686,70775.1428571429
"423","All CA Counties",2021-09-20,80226,69246.8571428571
"424","All CA Counties",2021-09-21,74448,70975.1428571429
"425","All CA Counties",2021-09-22,71864,72977
"426","All CA Counties",2021-09-23,72044,73978.5714285714
"427","All CA Counties",2021-09-24,108555,79465.8571428571
"428","All CA Counties",2021-09-25,71016,87351.5714285714
"429","All CA Counties",2021-09-26,39697,95596
"430","All CA Counties",2021-09-27,118637,104212.714285714
"431","All CA Counties",2021-09-28,129648,109777.714285714
"432","All CA Counties",2021-09-29,129575,109352.142857143
"433","All CA Counties",2021-09-30,132361,109141
"434","All CA Counties",2021-10-01,147510,108055.285714286
"435","All CA Counties",2021-10-02,68037,105459.142857143
"436","All CA Counties",2021-10-03,38219,102574.428571429
"437","All CA Counties",2021-10-04,111037,100464.142857143
"438","All CA Counties",2021-10-05,111475,99868.1428571429
"439","All CA Counties",2021-10-06,109382,99487.1428571429
"440","All CA Counties",2021-10-07,117589,99112.8571428571
"441","All CA Counties",2021-10-08,143338,98550.5714285714
"442","All CA Counties",2021-10-09,65370,97776.7142857143
"443","All CA Counties",2021-10-10,35599,96428.8571428571
"444","All CA Counties",2021-10-11,107101,94050.7142857143
"445","All CA Counties",2021-10-12,106058,91716.1428571429
"446","All CA Counties",2021-10-13,99947,90833
"447","All CA Counties",2021-10-14,100942,90093.1428571429
"448","All CA Counties",2021-10-15,126996,89058.8571428571
"449","All CA Counties",2021-10-16,59188,87618.7142857143
"450","All CA Counties",2021-10-17,30420,86681.7142857143
"451","All CA Counties",2021-10-18,99861,86154
"452","All CA Counties",2021-10-19,95977,91322.4285714286
"453","All CA Counties",2021-10-20,93388,96161.7142857143
"454","All CA Counties",2021-10-21,97248,98600.1428571429
"455","All CA Counties",2021-10-22,163175,107688.571428571
"456","All CA Counties",2021-10-23,93063,119834
"457","All CA Counties",2021-10-24,47489,132689.285714286
"458","All CA Counties",2021-10-25,163480,145000
"459","All CA Counties",2021-10-26,180995,153189.571428571
"460","All CA Counties",2021-10-27,183375,154694
"461","All CA Counties",2021-10-28,183423,155156
"462","All CA Counties",2021-10-29,220502,157599.857142857
"463","All CA Counties",2021-10-30,103594,159014.142857143
"464","All CA Counties",2021-10-31,50723,160054.714285714
"465","All CA Counties",2021-11-01,180587,162306.285714286
"466","All CA Counties",2021-11-02,190895,165934.142857143
"467","All CA Counties",2021-11-03,190659,169574.285714286
"468","All CA Counties",2021-11-04,199184,172031.714285714
"469","All CA Counties",2021-11-05,245897,174996.285714286
"470","All CA Counties",2021-11-06,129075,179003.571428571
"471","All CA Counties",2021-11-07,67925,184410
"472","All CA Counties",2021-11-08,201339,187474.428571429
"473","All CA Counties",2021-11-09,218946,189834.571428571
"474","All CA Counties",2021-11-10,228504,192938.142857143
"475","All CA Counties",2021-11-11,220635,193474.285714286
"476","All CA Counties",2021-11-12,262418,194417.857142857
"477","All CA Counties",2021-11-13,150800,195684.571428571
"478","All CA Counties",2021-11-14,71678,196316.428571429
"479","All CA Counties",2021-11-15,207944,197625.142857143
"480","All CA Counties",2021-11-16,227813,199089.142857143
"481","All CA Counties",2021-11-17,232927,200257
"482","All CA Counties",2021-11-18,229796,200705.285714286
"483","All CA Counties",2021-11-19,272666,204488.714285714
"484","All CA Counties",2021-11-20,158975,207004.571428571
"485","All CA Counties",2021-11-21,74816,203129.714285714
"486","All CA Counties",2021-11-22,234428,171011.428571429
"487","All CA Counties",2021-11-23,245424,153912.857142857
"488","All CA Counties",2021-11-24,205803,147614.285714286
"489","All CA Counties",2021-11-25,4968,146139.285714286
"490","All CA Counties",2021-11-26,152976,143458.571428571
"491","All CA Counties",2021-11-27,114885,143940.857142857
"492","All CA Counties",2021-11-28,64491,153942.714285714
"493","All CA Counties",2021-11-29,215663,193217.142857143
"494","All CA Counties",2021-11-30,248800,217174.142857143
"495","All CA Counties",2021-12-01,275816,227277
"496","All CA Counties",2021-12-02,279889,229977.285714286
"497","All CA Counties",2021-12-03,320675,233808
"498","All CA Counties",2021-12-04,185605,235519.857142857
"499","All CA Counties",2021-12-05,83393,233451.571428571
"500","All CA Counties",2021-12-06,242478,229689.714285714
"501","All CA Counties",2021-12-07,260783,224311.142857143
"502","All CA Counties",2021-12-08,261338,221185.571428571
"503","All CA Counties",2021-12-09,253556,219495.857142857
"504","All CA Counties",2021-12-10,283025,215904.428571429
"505","All CA Counties",2021-12-11,163726,211226
"506","All CA Counties",2021-12-12,71565,207422.285714286
"507","All CA Counties",2021-12-13,217338,203951.857142857
"508","All CA Counties",2021-12-14,228034,200999.428571429
"509","All CA Counties",2021-12-15,234712,198367.571428571
"510","All CA Counties",2021-12-16,229263,198570.571428571
"511","All CA Counties",2021-12-17,262358,202801.142857143
"512","All CA Counties",2021-12-18,145303,208121.571428571
"513","All CA Counties",2021-12-19,72986,211279.714285714
"514","All CA Counties",2021-12-20,246952,209667.428571429
"515","All CA Counties",2021-12-21,265277,178728.142857143
"516","All CA Counties",2021-12-22,256819,158107.428571429
"517","All CA Counties",2021-12-23,217977,155653.571428571
"518","All CA Counties",2021-12-24,45783,150781.714285714
"519","All CA Counties",2021-12-25,958,147674
"520","All CA Counties",2021-12-26,55809,145710.142857143
"521","All CA Counties",2021-12-27,212849,146901
"522","All CA Counties",2021-12-28,243523,151362.285714286
"523","All CA Counties",2021-12-29,243072,152471
"524","All CA Counties",2021-12-30,226313,152213.428571429
"525","All CA Counties",2021-12-31,77012,150759.571428571
"526","All CA Counties",2022-01-01,8719,147332.285714286
