"","county","administered_date","Daily doses","Rolling average"
"169","All CA Counties",2021-01-10,25343,91073.5714285714
"170","All CA Counties",2021-01-11,109551,95516.4285714286
"171","All CA Counties",2021-01-12,119486,100369.571428571
"172","All CA Counties",2021-01-13,124604,105699.428571429
"173","All CA Counties",2021-01-14,129438,109087
"174","All CA Counties",2021-01-15,147575,106346.857142857
"175","All CA Counties",2021-01-16,83899,110452
"176","All CA Counties",2021-01-17,49056,116731.857142857
"177","All CA Counties",2021-01-18,90370,124336.142857143
"178","All CA Counties",2021-01-19,148222,128390.857142857
"179","All CA Counties",2021-01-20,168563,132878.428571429
"180","All CA Counties",2021-01-21,182668,134777.857142857
"181","All CA Counties",2021-01-22,175958,143531.714285714
"182","All CA Counties",2021-01-23,115312,147614.142857143
"183","All CA Counties",2021-01-24,62352,150829.142857143
"184","All CA Counties",2021-01-25,151647,152870.285714286
"185","All CA Counties",2021-01-26,176799,155182.285714286
"186","All CA Counties",2021-01-27,191068,157192.285714286
"187","All CA Counties",2021-01-28,196956,158676.428571429
"188","All CA Counties",2021-01-29,192142,161207.142857143
"189","All CA Counties",2021-01-30,129382,163597.428571429
"190","All CA Counties",2021-01-31,72741,167626.571428571
"191","All CA Counties",2021-02-01,169362,173200.428571429
"192","All CA Counties",2021-02-02,193531,182381
"193","All CA Counties",2021-02-03,219272,186967.571428571
"194","All CA Counties",2021-02-04,235973,186521.857142857
"195","All CA Counties",2021-02-05,256406,189287.142857143
"196","All CA Counties",2021-02-06,161488,192863.571428571
"197","All CA Counties",2021-02-07,69621,198349.285714286
"198","All CA Counties",2021-02-08,188719,203819.714285714
"199","All CA Counties",2021-02-09,218566,207332.428571429
"200","All CA Counties",2021-02-10,257672,208815.714285714
"201","All CA Counties",2021-02-11,274266,212876
"202","All CA Counties",2021-02-12,280995,206901.857142857
"203","All CA Counties",2021-02-13,171871,212583.428571429
"204","All CA Counties",2021-02-14,98043,214288.857142857
"205","All CA Counties",2021-02-15,146900,215721.857142857
"206","All CA Counties",2021-02-16,258337,213392.857142857
"207","All CA Counties",2021-02-17,269610,212061.714285714
"208","All CA Counties",2021-02-18,284297,211058.142857143
"209","All CA Counties",2021-02-19,264692,215497.285714286
"210","All CA Counties",2021-02-20,162553,213494.428571429
"211","All CA Counties",2021-02-21,91018,218432.571428571
"212","All CA Counties",2021-02-22,177974,227067
"213","All CA Counties",2021-02-23,244317,243463
"214","All CA Counties",2021-02-24,304177,258974.857142857
"215","All CA Counties",2021-02-25,344738,266775.428571429
"216","All CA Counties",2021-02-26,379464,279214
"217","All CA Counties",2021-02-27,271136,289680.857142857
"218","All CA Counties",2021-02-28,145622,297399.571428571
"219","All CA Counties",2021-03-01,265044,302217.857142857
"220","All CA Counties",2021-03-02,317585,300332.428571429
"221","All CA Counties",2021-03-03,358208,300562.142857143
"222","All CA Counties",2021-03-04,378466,299909.428571429
"223","All CA Counties",2021-03-05,366266,295669.714285714
"224","All CA Counties",2021-03-06,272744,294264.142857143
"225","All CA Counties",2021-03-07,141053,291692.714285714
"226","All CA Counties",2021-03-08,235366,293688.285714286
"227","All CA Counties",2021-03-09,307746,300095.714285714
"228","All CA Counties",2021-03-10,340208,303300
"229","All CA Counties",2021-03-11,392435,306118
"230","All CA Counties",2021-03-12,411118,315390.714285714
"231","All CA Counties",2021-03-13,295174,326079.714285714
"232","All CA Counties",2021-03-14,160779,334716.285714286
"233","All CA Counties",2021-03-15,300275,338147.285714286
"234","All CA Counties",2021-03-16,382569,340210.285714286
"235","All CA Counties",2021-03-17,400664,341680.714285714
"236","All CA Counties",2021-03-18,416452,340036
"237","All CA Counties",2021-03-19,425559,337447
"238","All CA Counties",2021-03-20,305467,335530.571428571
"239","All CA Counties",2021-03-21,149266,335391
"240","All CA Counties",2021-03-22,282152,337641.285714286
"241","All CA Counties",2021-03-23,369154,341226.857142857
"242","All CA Counties",2021-03-24,399687,343723.571428571
"243","All CA Counties",2021-03-25,432204,347333
"244","All CA Counties",2021-03-26,450658,353131.142857143
"245","All CA Counties",2021-03-27,322944,359356.714285714
"246","All CA Counties",2021-03-28,174532,365057.857142857
"247","All CA Counties",2021-03-29,322739,376177.571428571
"248","All CA Counties",2021-03-30,412733,381675
"249","All CA Counties",2021-03-31,439595,383770.857142857
"250","All CA Counties",2021-04-01,510042,378156.571428571
"251","All CA Counties",2021-04-02,489140,384621.571428571
"252","All CA Counties",2021-04-03,337615,392993.142857143
"253","All CA Counties",2021-04-04,135232,399777.714285714
"254","All CA Counties",2021-04-05,367994,400466.571428571
"255","All CA Counties",2021-04-06,471334,403537.714285714
"256","All CA Counties",2021-04-07,487087,409552
"257","All CA Counties",2021-04-08,514864,417877.857142857
"258","All CA Counties",2021-04-09,510638,415389.714285714
"259","All CA Counties",2021-04-10,379715,411349
"260","All CA Counties",2021-04-11,193513,407966.571428571
"261","All CA Counties",2021-04-12,350577,406339.428571429
"262","All CA Counties",2021-04-13,443049,403362
"263","All CA Counties",2021-04-14,463410,399559
"264","All CA Counties",2021-04-15,503474,395763.571428571
"265","All CA Counties",2021-04-16,489796,392541
"266","All CA Counties",2021-04-17,353094,389903.857142857
"267","All CA Counties",2021-04-18,166945,388075.714285714
"268","All CA Counties",2021-04-19,328019,383034.857142857
"269","All CA Counties",2021-04-20,424589,378899.428571429
"270","All CA Counties",2021-04-21,450613,376334.285714286
"271","All CA Counties",2021-04-22,468188,374590.571428571
"272","All CA Counties",2021-04-23,460848,372534.285714286
"273","All CA Counties",2021-04-24,335138,366538.142857143
"274","All CA Counties",2021-04-25,154739,354995.428571429
"275","All CA Counties",2021-04-26,313625,342581.714285714
"276","All CA Counties",2021-04-27,382616,333263.285714286
"277","All CA Counties",2021-04-28,369814,322689.285714286
"278","All CA Counties",2021-04-29,381292,317850.571428571
"279","All CA Counties",2021-04-30,395619,309751.142857143
"280","All CA Counties",2021-05-01,261120,302989
"281","All CA Counties",2021-05-02,120868,299784.714285714
"282","All CA Counties",2021-05-03,256929,297485.285714286
"283","All CA Counties",2021-05-04,335281,292701.857142857
"284","All CA Counties",2021-05-05,347384,289699.428571429
"285","All CA Counties",2021-05-06,365196,286496.714285714
"286","All CA Counties",2021-05-07,362135,280279.428571429
"287","All CA Counties",2021-05-08,240103,272830.428571429
"288","All CA Counties",2021-05-09,98449,263187.142857143
"289","All CA Counties",2021-05-10,213408,257672
"290","All CA Counties",2021-05-11,283138,256352
"291","All CA Counties",2021-05-12,279881,263249.285714286
"292","All CA Counties",2021-05-13,326590,269959.714285714
"293","All CA Counties",2021-05-14,352895,274858.428571429
"294","All CA Counties",2021-05-15,288384,275902.857142857
"295","All CA Counties",2021-05-16,145422,276566.285714286
"296","All CA Counties",2021-05-17,247699,268942.714285714
"297","All CA Counties",2021-05-18,290449,260327.142857143
"298","All CA Counties",2021-05-19,284525,249216
"299","All CA Counties",2021-05-20,273225,241710.142857143
"300","All CA Counties",2021-05-21,292586,231458.285714286
"301","All CA Counties",2021-05-22,210606,217854.857142857
"302","All CA Counties",2021-05-23,92881,204407.857142857
"303","All CA Counties",2021-05-24,175936,190729
"304","All CA Counties",2021-05-25,195225,176779.285714286
"305","All CA Counties",2021-05-26,190396,162374.571428571
"306","All CA Counties",2021-05-27,177473,156048.857142857
"307","All CA Counties",2021-05-28,194938,133921.285714286
"308","All CA Counties",2021-05-29,109773,130947.714285714
"309","All CA Counties",2021-05-30,48601,124713.571428571
"310","All CA Counties",2021-05-31,21043,124479.571428571
"311","All CA Counties",2021-06-01,174410,126048.714285714
"312","All CA Counties",2021-06-02,146757,133536.142857143
"313","All CA Counties",2021-06-03,175835,136015.857142857
"314","All CA Counties",2021-06-04,205922,153103
"315","All CA Counties",2021-06-05,162185,151470.428571429
"316","All CA Counties",2021-06-06,65959,153023.285714286
"317","All CA Counties",2021-06-07,140653,149555.857142857
"318","All CA Counties",2021-06-08,162982,143685.857142857
"319","All CA Counties",2021-06-09,157627,137547.285714286
"320","All CA Counties",2021-06-10,151563,134698.142857143
"321","All CA Counties",2021-06-11,164832,131576
"322","All CA Counties",2021-06-12,119215,127771.571428571
"323","All CA Counties",2021-06-13,46015,123157.428571429
"324","All CA Counties",2021-06-14,118798,118601.285714286
"325","All CA Counties",2021-06-15,136351,114266.571428571
"326","All CA Counties",2021-06-16,125328,108627.285714286
"327","All CA Counties",2021-06-17,119670,106657
"328","All CA Counties",2021-06-18,134489,100375
"329","All CA Counties",2021-06-19,79740,95858.4285714286
"330","All CA Counties",2021-06-20,32223,91941
"331","All CA Counties",2021-06-21,74824,88401.5714285714
"332","All CA Counties",2021-06-22,104735,84885.8571428571
"333","All CA Counties",2021-06-23,97906,83601.8571428571
"334","All CA Counties",2021-06-24,94894,83660.5714285714
"335","All CA Counties",2021-06-25,109879,83670.7142857143
"336","All CA Counties",2021-06-26,70752,81206.8571428571
"337","All CA Counties",2021-06-27,32634,79113.7142857143
"338","All CA Counties",2021-06-28,74895,76788
"339","All CA Counties",2021-06-29,87488,73734.5714285714
"340","All CA Counties",2021-06-30,83254,70540.7142857143
"341","All CA Counties",2021-07-01,78614,66417.2857142857
"342","All CA Counties",2021-07-02,88505,61767.1428571429
"343","All CA Counties",2021-07-03,48395,62146.2857142857
"344","All CA Counties",2021-07-04,3770,61248.2857142857
"345","All CA Counties",2021-07-05,42344,60591.7142857143
"346","All CA Counties",2021-07-06,90142,60272
"347","All CA Counties",2021-07-07,76968,61090.7142857143
"348","All CA Counties",2021-07-08,74018,64036.5714285714
"349","All CA Counties",2021-07-09,86267,67780.2857142857
"350","All CA Counties",2021-07-10,54126,65297.5714285714
"351","All CA Counties",2021-07-11,24391,64300.8571428571
"352","All CA Counties",2021-07-12,68550,63827.2857142857
"353","All CA Counties",2021-07-13,72763,63774.1428571429
"354","All CA Counties",2021-07-14,69991,63991.4285714286
"355","All CA Counties",2021-07-15,70703,64288
"356","All CA Counties",2021-07-16,85895,64450
"357","All CA Counties",2021-07-17,55647,65362.2857142857
"358","All CA Counties",2021-07-18,26467,66437.8571428571
"359","All CA Counties",2021-07-19,69684,67415.4285714286
"360","All CA Counties",2021-07-20,79149,68277.5714285714
"361","All CA Counties",2021-07-21,77520,68333
"362","All CA Counties",2021-07-22,77546,68189.8571428571
"363","All CA Counties",2021-07-23,91930,68433
"364","All CA Counties",2021-07-24,56035,69270
"365","All CA Counties",2021-07-25,25465,70248.4285714286
"366","All CA Counties",2021-07-26,71386,70852.8571428571
"367","All CA Counties",2021-07-27,85008,71588.4285714286
"368","All CA Counties",2021-07-28,84369,72168.1428571429
"369","All CA Counties",2021-07-29,81777,72915.7142857143
"370","All CA Counties",2021-07-30,97079,74171.8571428571
"371","All CA Counties",2021-07-31,60093,74875.4285714286
"372","All CA Counties",2021-08-01,30698,74959.1428571429
"373","All CA Counties",2021-08-02,80179,75607.4285714286
"374","All CA Counties",2021-08-03,89933,76754.4285714286
"375","All CA Counties",2021-08-04,84955,77341.7142857143
"376","All CA Counties",2021-08-05,86315,77954.8571428571
"377","All CA Counties",2021-08-06,105108,79056
"378","All CA Counties",2021-08-07,64204,79227.7142857143
"379","All CA Counties",2021-08-08,34990,79064.8571428571
"380","All CA Counties",2021-08-09,87887,79423
"381","All CA Counties",2021-08-10,91135,80337.1428571429
"382","All CA Counties",2021-08-11,83815,81532
"383","All CA Counties",2021-08-12,88822,82276.5714285714
"384","All CA Counties",2021-08-13,111507,83538.1428571429
"385","All CA Counties",2021-08-14,72568,85088.5714285714
"386","All CA Counties",2021-08-15,40202,87609.7142857143
"387","All CA Counties",2021-08-16,96718,89399.5714285714
"388","All CA Counties",2021-08-17,101988,91559.7142857143
"389","All CA Counties",2021-08-18,101463,92024.8571428571
"390","All CA Counties",2021-08-19,101351,92257.7142857143
"391","All CA Counties",2021-08-20,126628,93515.7142857143
"392","All CA Counties",2021-08-21,75824,94138.2857142857
"393","All CA Counties",2021-08-22,41832,94229.7142857143
"394","All CA Counties",2021-08-23,105524,94547.7142857143
"395","All CA Counties",2021-08-24,106346,94743.2857142857
"396","All CA Counties",2021-08-25,102103,94979.2857142857
"397","All CA Counties",2021-08-26,103577,95040.5714285714
"398","All CA Counties",2021-08-27,127997,94402.4285714286
"399","All CA Counties",2021-08-28,77476,93581.1428571429
"400","All CA Counties",2021-08-29,42261,92994.2857142857
"401","All CA Counties",2021-08-30,101057,91631.5714285714
"402","All CA Counties",2021-08-31,100597,90221.2857142857
"403","All CA Counties",2021-09-01,97995,88301.7142857143
"404","All CA Counties",2021-09-02,94038,87680
"405","All CA Counties",2021-09-03,118125,76015.5714285714
"406","All CA Counties",2021-09-04,64039,75812.5714285714
"407","All CA Counties",2021-09-05,37909,74522.5714285714
"408","All CA Counties",2021-09-06,19406,73747.5714285714
"409","All CA Counties",2021-09-07,99176,72309.5714285714
"410","All CA Counties",2021-09-08,88965,72173.7142857143
"411","All CA Counties",2021-09-09,88613,71780.4285714286
"412","All CA Counties",2021-09-10,108059,81030.7142857143
"413","All CA Counties",2021-09-11,63088,78353.7142857143
"414","All CA Counties",2021-09-12,35156,76971.8571428571
"415","All CA Counties",2021-09-13,84158,76096.8571428571
"416","All CA Counties",2021-09-14,80437,74412.2857142857
"417","All CA Counties",2021-09-15,79292,73510.4285714286
"418","All CA Counties",2021-09-16,82488,73138.2857142857
"419","All CA Counties",2021-09-17,96267,72530.1428571429
"420","All CA Counties",2021-09-18,56775,71628.5714285714
"421","All CA Counties",2021-09-19,32551,70530.2857142857
"422","All CA Counties",2021-09-20,79901,69005
"423","All CA Counties",2021-09-21,74126,70697.8571428571
"424","All CA Counties",2021-09-22,71604,72679.7142857143
"425","All CA Counties",2021-09-23,71811,73690.8571428571
"426","All CA Counties",2021-09-24,108117,79159.2857142857
"427","All CA Counties",2021-09-25,70648,87010.8571428571
"428","All CA Counties",2021-09-26,39629,95203.8571428571
"429","All CA Counties",2021-09-27,118180,103788.857142857
"430","All CA Counties",2021-09-28,129087,109381.714285714
"431","All CA Counties",2021-09-29,128955,108976.571428571
"432","All CA Counties",2021-09-30,131906,108757.571428571
"433","All CA Counties",2021-10-01,147267,107691.285714286
"434","All CA Counties",2021-10-02,67812,105147.714285714
"435","All CA Counties",2021-10-03,38096,102316.857142857
"436","All CA Counties",2021-10-04,110716,100237.857142857
"437","All CA Counties",2021-10-05,111282,99620.5714285714
"438","All CA Counties",2021-10-06,109139,99246
"439","All CA Counties",2021-10-07,117353,98874.7142857143
"440","All CA Counties",2021-10-08,142946,98311.5714285714
"441","All CA Counties",2021-10-09,65190,97555.5714285714
"442","All CA Counties",2021-10-10,35497,96224
"443","All CA Counties",2021-10-11,106774,93879.5714285714
"444","All CA Counties",2021-10-12,105990,91593
"445","All CA Counties",2021-10-13,99818,90716.2857142857
"446","All CA Counties",2021-10-14,100942,89974
"447","All CA Counties",2021-10-15,126940,88948.1428571429
"448","All CA Counties",2021-10-16,59053,87500.8571428571
"449","All CA Counties",2021-10-17,30301,86571
"450","All CA Counties",2021-10-18,99593,86056.8571428571
"451","All CA Counties",2021-10-19,95859,91184.1428571429
"452","All CA Counties",2021-10-20,93309,96041.2857142857
"453","All CA Counties",2021-10-21,97343,98452.5714285714
"454","All CA Counties",2021-10-22,162831,107451.571428571
"455","All CA Counties",2021-10-23,93053,119529.571428571
"456","All CA Counties",2021-10-24,47180,132388.857142857
"457","All CA Counties",2021-10-25,162586,144668
"458","All CA Counties",2021-10-26,180405,152871
"459","All CA Counties",2021-10-27,183324,154393.285714286
"460","All CA Counties",2021-10-28,183297,154877.142857143
"461","All CA Counties",2021-10-29,220252,157378.142857143
"462","All CA Counties",2021-10-30,103709,158749.142857143
"463","All CA Counties",2021-10-31,50567,159699
"464","All CA Counties",2021-11-01,180093,161862.285714286
"465","All CA Counties",2021-11-02,190002,165442.714285714
"466","All CA Counties",2021-11-03,189973,169009.285714286
"467","All CA Counties",2021-11-04,198440,171447.857142857
"468","All CA Counties",2021-11-05,245315,174386.285714286
"469","All CA Counties",2021-11-06,128675,178397
"470","All CA Counties",2021-11-07,67637,183873.428571429
"471","All CA Counties",2021-11-08,200662,186931.142857143
"472","All CA Counties",2021-11-09,218077,189296.142857143
"473","All CA Counties",2021-11-10,228308,192405
"474","All CA Counties",2021-11-11,219844,192934
"475","All CA Counties",2021-11-12,261870,193871.142857143
"476","All CA Counties",2021-11-13,150437,195142.142857143
"477","All CA Counties",2021-11-14,71340,195696.428571429
"478","All CA Counties",2021-11-15,207222,197064
"479","All CA Counties",2021-11-16,226974,198513.142857143
"480","All CA Counties",2021-11-17,232188,199721.714285714
"481","All CA Counties",2021-11-18,229417,200157.714285714
"482","All CA Counties",2021-11-19,272014,203939.285714286
"483","All CA Counties",2021-11-20,158897,206455.571428571
"484","All CA Counties",2021-11-21,74392,202570.142857143
"485","All CA Counties",2021-11-22,233693,170493.857142857
"486","All CA Counties",2021-11-23,244588,153439.857142857
"487","All CA Counties",2021-11-24,204990,147125.428571429
"488","All CA Counties",2021-11-25,4883,145705.714285714
"489","All CA Counties",2021-11-26,152636,143073.285714286
"490","All CA Counties",2021-11-27,114696,143644.714285714
"491","All CA Counties",2021-11-28,64454,153912.285714286
"492","All CA Counties",2021-11-29,215266,193323.714285714
"493","All CA Counties",2021-11-30,248588,217440.285714286
"494","All CA Counties",2021-12-01,276863,227686.428571429
"495","All CA Counties",2021-12-02,280763,230447.714285714
"496","All CA Counties",2021-12-03,321452,234365.857142857
"497","All CA Counties",2021-12-04,186419,236126
"498","All CA Counties",2021-12-05,83783,233985.571428571
"499","All CA Counties",2021-12-06,242693,230177.142857143
"500","All CA Counties",2021-12-07,260909,224773.142857143
"501","All CA Counties",2021-12-08,261880,221580.571428571
"502","All CA Counties",2021-12-09,254104,219852.857142857
"503","All CA Counties",2021-12-10,283624,216260.285714286
"504","All CA Counties",2021-12-11,164071,211616
"505","All CA Counties",2021-12-12,71689,207801.571428571
"506","All CA Counties",2021-12-13,217545,204302.571428571
"507","All CA Counties",2021-12-14,228399,201363
"508","All CA Counties",2021-12-15,235179,198819.571428571
"509","All CA Counties",2021-12-16,229611,199028.714285714
"510","All CA Counties",2021-12-17,263047,203314.571428571
"511","All CA Counties",2021-12-18,146267,208656.571428571
"512","All CA Counties",2021-12-19,73153,211816.285714286
"513","All CA Counties",2021-12-20,247546,210238
"514","All CA Counties",2021-12-21,265793,179213.714285714
"515","All CA Counties",2021-12-22,257297,158462.571428571
"516","All CA Counties",2021-12-23,218563,156003.285714286
"517","All CA Counties",2021-12-24,45877,151115.142857143
"518","All CA Counties",2021-12-25,1009,147970.285714286
"519","All CA Counties",2021-12-26,55938,145993.285714286
"520","All CA Counties",2021-12-27,213329,146809.714285714
"521","All CA Counties",2021-12-28,243779,150986.857142857
"522","All CA Counties",2021-12-29,243458,152131
"523","All CA Counties",2021-12-30,224278,151852.285714286
"524","All CA Counties",2021-12-31,75117,150380.857142857
"525","All CA Counties",2022-01-01,9018,146943.285714286
"526","All CA Counties",2022-01-02,53987,144197.857142857
