"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-28,47706,32141.8571428571
"154","All CA Counties",2020-12-29,53841,32706
"155","All CA Counties",2020-12-30,65611,33261.7142857143
"156","All CA Counties",2020-12-31,30439,32795.7142857143
"157","All CA Counties",2021-01-01,6408,32794.7142857143
"158","All CA Counties",2021-01-02,19057,33439.7142857143
"159","All CA Counties",2021-01-03,6508,34907.2857142857
"160","All CA Counties",2021-01-04,47699,44213.7142857143
"161","All CA Counties",2021-01-05,58356,59134.5714285714
"162","All CA Counties",2021-01-06,75884,62931.4285714286
"163","All CA Counties",2021-01-07,95584,65557.4285714286
"164","All CA Counties",2021-01-08,110854,74138.1428571429
"165","All CA Counties",2021-01-09,45635,82595.5714285714
"166","All CA Counties",2021-01-10,24890,89259.2857142857
"167","All CA Counties",2021-01-11,107764,93812.7142857143
"168","All CA Counties",2021-01-12,117558,98756.2857142857
"169","All CA Counties",2021-01-13,122530,104059.571428571
"170","All CA Counties",2021-01-14,127458,107472.285714286
"171","All CA Counties",2021-01-15,145459,104898.285714286
"172","All CA Counties",2021-01-16,82758,108956.714285714
"173","All CA Counties",2021-01-17,48779,115256.714285714
"174","All CA Counties",2021-01-18,89746,122706.142857143
"175","All CA Counties",2021-01-19,145967,126714.285714286
"176","All CA Counties",2021-01-20,166630,131170.142857143
"177","All CA Counties",2021-01-21,179604,133102
"178","All CA Counties",2021-01-22,173516,141595.142857143
"179","All CA Counties",2021-01-23,113949,145547.571428571
"180","All CA Counties",2021-01-24,62302,148521.571428571
"181","All CA Counties",2021-01-25,149198,150564.142857143
"182","All CA Counties",2021-01-26,173634,152784.571428571
"183","All CA Counties",2021-01-27,187448,154697.428571429
"184","All CA Counties",2021-01-28,193902,156058.428571429
"185","All CA Counties",2021-01-29,189059,158584.571428571
"186","All CA Counties",2021-01-30,127339,161013.142857143
"187","All CA Counties",2021-01-31,71829,165020
"188","All CA Counties",2021-02-01,166881,170615
"189","All CA Counties",2021-02-02,190634,179726.428571429
"190","All CA Counties",2021-02-03,215496,184297.142857143
"191","All CA Counties",2021-02-04,233067,183884
"192","All CA Counties",2021-02-05,252839,186659.857142857
"193","All CA Counties",2021-02-06,159334,190298.142857143
"194","All CA Counties",2021-02-07,68937,195883
"195","All CA Counties",2021-02-08,186312,201423.714285714
"196","All CA Counties",2021-02-09,216102,205129
"197","All CA Counties",2021-02-10,254590,206732.142857143
"198","All CA Counties",2021-02-11,271852,210824.142857143
"199","All CA Counties",2021-02-12,278776,205050.285714286
"200","All CA Counties",2021-02-13,170556,210663.285714286
"201","All CA Counties",2021-02-14,97581,212289
"202","All CA Counties",2021-02-15,145895,213522.857142857
"203","All CA Counties",2021-02-16,255393,211004.857142857
"204","All CA Counties",2021-02-17,265970,209520.857142857
"205","All CA Counties",2021-02-18,280489,208394.428571429
"206","All CA Counties",2021-02-19,261150,212701.571428571
"207","All CA Counties",2021-02-20,160168,210660.285714286
"208","All CA Counties",2021-02-21,89696,215536.571428571
"209","All CA Counties",2021-02-22,176045,224144.428571429
"210","All CA Counties",2021-02-23,241104,240484
"211","All CA Counties",2021-02-24,300104,255886.285714286
"212","All CA Counties",2021-02-25,340744,263671.142857143
"213","All CA Counties",2021-02-26,375527,275724.428571429
"214","All CA Counties",2021-02-27,267984,285800.428571429
"215","All CA Counties",2021-02-28,144190,293190.428571429
"216","All CA Counties",2021-03-01,260418,297759
"217","All CA Counties",2021-03-02,311636,295559.857142857
"218","All CA Counties",2021-03-03,351834,295649.714285714
"219","All CA Counties",2021-03-04,372724,294927.571428571
"220","All CA Counties",2021-03-05,360133,290821
"221","All CA Counties",2021-03-06,268613,289616.857142857
"222","All CA Counties",2021-03-07,139135,287219.428571429
"223","All CA Counties",2021-03-08,231672,289422
"224","All CA Counties",2021-03-09,303207,296098.428571429
"225","All CA Counties",2021-03-10,335052,299534.285714286
"226","All CA Counties",2021-03-11,388142,302493
"227","All CA Counties",2021-03-12,406868,311950.714285714
"228","All CA Counties",2021-03-13,292664,322785
"229","All CA Counties",2021-03-14,159846,331450
"230","All CA Counties",2021-03-15,297876,334878
"231","All CA Counties",2021-03-16,379047,336972.285714286
"232","All CA Counties",2021-03-17,395707,338425.285714286
"233","All CA Counties",2021-03-18,412138,336745.142857143
"234","All CA Counties",2021-03-19,421528,334227.571428571
"235","All CA Counties",2021-03-20,302835,332368.142857143
"236","All CA Counties",2021-03-21,148085,332455
"237","All CA Counties",2021-03-22,280253,334676.714285714
"238","All CA Counties",2021-03-23,366031,338189.571428571
"239","All CA Counties",2021-03-24,396315,340573.571428571
"240","All CA Counties",2021-03-25,427690,344127
"241","All CA Counties",2021-03-26,446118,349707.142857143
"242","All CA Counties",2021-03-27,319523,355772.428571429
"243","All CA Counties",2021-03-28,172959,361392.714285714
"244","All CA Counties",2021-03-29,319314,372352.714285714
"245","All CA Counties",2021-03-30,408488,377777.714285714
"246","All CA Counties",2021-03-31,435657,379889
"247","All CA Counties",2021-04-01,504410,374321.428571429
"248","All CA Counties",2021-04-02,484093,380682.571428571
"249","All CA Counties",2021-04-03,334302,388933.714285714
"250","All CA Counties",2021-04-04,133986,395534.857142857
"251","All CA Counties",2021-04-05,363842,396135.857142857
"252","All CA Counties",2021-04-06,466246,399111.857142857
"253","All CA Counties",2021-04-07,481865,405039.571428571
"254","All CA Counties",2021-04-08,508617,413202.428571429
"255","All CA Counties",2021-04-09,504925,410800.285714286
"256","All CA Counties",2021-04-10,375796,407147.857142857
"257","All CA Counties",2021-04-11,191126,404127.142857143
"258","All CA Counties",2021-04-12,347027,402929.285714286
"259","All CA Counties",2021-04-13,440679,400383.714285714
"260","All CA Counties",2021-04-14,460720,396726.714285714
"261","All CA Counties",2021-04-15,500232,392984.714285714
"262","All CA Counties",2021-04-16,487106,389885
"263","All CA Counties",2021-04-17,350197,387152.857142857
"264","All CA Counties",2021-04-18,164932,385167.714285714
"265","All CA Counties",2021-04-19,325329,380046.142857143
"266","All CA Counties",2021-04-20,421554,375847.428571429
"267","All CA Counties",2021-04-21,446824,373483
"268","All CA Counties",2021-04-22,464381,371833.428571429
"269","All CA Counties",2021-04-23,457715,369753.428571429
"270","All CA Counties",2021-04-24,333646,363799.428571429
"271","All CA Counties",2021-04-25,153385,352406.857142857
"272","All CA Counties",2021-04-26,310769,340009.285714286
"273","All CA Counties",2021-04-27,379876,330557
"274","All CA Counties",2021-04-28,367076,319711.428571429
"275","All CA Counties",2021-04-29,377598,314875.428571429
"276","All CA Counties",2021-04-30,391549,307682.142857143
"277","All CA Counties",2021-05-01,257727,301926
"278","All CA Counties",2021-05-02,119533,298739.714285714
"279","All CA Counties",2021-05-03,260416,296655
"280","All CA Counties",2021-05-04,339583,292124
"281","All CA Counties",2021-05-05,344772,289355.714285714
"282","All CA Counties",2021-05-06,363005,286234.142857143
"283","All CA Counties",2021-05-07,359832,279271.857142857
"284","All CA Counties",2021-05-08,238349,270930.285714286
"285","All CA Counties",2021-05-09,97682,261348.285714286
"286","All CA Counties",2021-05-10,211680,255822.142857143
"287","All CA Counties",2021-05-11,281192,254326.857142857
"288","All CA Counties",2021-05-12,277698,261194.428571429
"289","All CA Counties",2021-05-13,324322,267818
"290","All CA Counties",2021-05-14,349365,272638.142857143
"291","All CA Counties",2021-05-15,286422,273736.571428571
"292","All CA Counties",2021-05-16,144047,274458.428571429
"293","All CA Counties",2021-05-17,245421,266891
"294","All CA Counties",2021-05-18,288881,258449.857142857
"295","All CA Counties",2021-05-19,282751,247370.571428571
"296","All CA Counties",2021-05-20,271350,239922.428571429
"297","All CA Counties",2021-05-21,290277,229882.142857143
"298","All CA Counties",2021-05-22,208867,216336.285714286
"299","All CA Counties",2021-05-23,91910,202920.428571429
"300","All CA Counties",2021-05-24,175139,189343
"301","All CA Counties",2021-05-25,194060,175463.285714286
"302","All CA Counties",2021-05-26,188840,161182.428571429
"303","All CA Counties",2021-05-27,176308,154897.571428571
"304","All CA Counties",2021-05-28,193119,132797.571428571
"305","All CA Counties",2021-05-29,108901,129721.285714286
"306","All CA Counties",2021-05-30,47916,123555.857142857
"307","All CA Counties",2021-05-31,20439,123329.714285714
"308","All CA Counties",2021-06-01,172526,124850.571428571
"309","All CA Counties",2021-06-02,145682,132255.285714286
"310","All CA Counties",2021-06-03,174725,134695.428571429
"311","All CA Counties",2021-06-04,203765,151658.428571429
"312","All CA Counties",2021-06-05,160734,150080.428571429
"313","All CA Counties",2021-06-06,64997,151562.857142857
"314","All CA Counties",2021-06-07,139180,148035.428571429
"315","All CA Counties",2021-06-08,161480,142248.571428571
"316","All CA Counties",2021-06-09,156059,136099.428571429
"317","All CA Counties",2021-06-10,150033,133295.857142857
"318","All CA Counties",2021-06-11,163257,130234.857142857
"319","All CA Counties",2021-06-12,117690,126448
"320","All CA Counties",2021-06-13,45372,121869.857142857
"321","All CA Counties",2021-06-14,117753,117190.142857143
"322","All CA Counties",2021-06-15,134972,112775.428571429
"323","All CA Counties",2021-06-16,124012,107187.571428571
"324","All CA Counties",2021-06-17,117275,105193
"325","All CA Counties",2021-06-18,132354,98840.2857142857
"326","All CA Counties",2021-06-19,78575,94289.5714285714
"327","All CA Counties",2021-06-20,31410,90333.2857142857
"328","All CA Counties",2021-06-21,73284,86945.2857142857
"329","All CA Counties",2021-06-22,103117,83462.7142857143
"330","All CA Counties",2021-06-23,96318,82220.7142857143
"331","All CA Counties",2021-06-24,93559,82332.4285714286
"332","All CA Counties",2021-06-25,107976,82399.7142857143
"333","All CA Counties",2021-06-26,69881,80023.1428571429
"334","All CA Counties",2021-06-27,32192,77968.5714285714
"335","All CA Counties",2021-06-28,73755,75561.2857142857
"336","All CA Counties",2021-06-29,86481,72591.2857142857
"337","All CA Counties",2021-06-30,81936,69422.1428571429
"338","All CA Counties",2021-07-01,76708,65333.8571428571
"339","All CA Counties",2021-07-02,87186,60762.2857142857
"340","All CA Counties",2021-07-03,47697,61114.4285714286
"341","All CA Counties",2021-07-04,3574,60205
"342","All CA Counties",2021-07-05,41754,59570.2857142857
"343","All CA Counties",2021-07-06,88946,59217.1428571429
"344","All CA Counties",2021-07-07,75570,60001.4285714286
"345","All CA Counties",2021-07-08,72265,62893
"346","All CA Counties",2021-07-09,84714,66520
"347","All CA Counties",2021-07-10,53187,64015.7142857143
"348","All CA Counties",2021-07-11,23815,63013
"349","All CA Counties",2021-07-12,67143,62602.1428571429
"350","All CA Counties",2021-07-13,71416,62549.8571428571
"351","All CA Counties",2021-07-14,68551,62752.7142857143
"352","All CA Counties",2021-07-15,69389,63058.7142857143
"353","All CA Counties",2021-07-16,84348,63214.1428571429
"354","All CA Counties",2021-07-17,54607,64148.1428571429
"355","All CA Counties",2021-07-18,25957,65188.5714285714
"356","All CA Counties",2021-07-19,68231,66165.4285714286
"357","All CA Counties",2021-07-20,77954,67048.5714285714
"358","All CA Counties",2021-07-21,75834,67152.4285714286
"359","All CA Counties",2021-07-22,76227,67031.4285714286
"360","All CA Counties",2021-07-23,90530,67366.2857142857
"361","All CA Counties",2021-07-24,55334,68180.4285714286
"362","All CA Counties",2021-07-25,25110,69167
"363","All CA Counties",2021-07-26,70575,69724.4285714286
"364","All CA Counties",2021-07-27,83653,70355.4285714286
"365","All CA Counties",2021-07-28,82740,70849.8571428571
"366","All CA Counties",2021-07-29,80129,71498
"367","All CA Counties",2021-07-30,94947,72684.7142857143
"368","All CA Counties",2021-07-31,58795,73330.2857142857
"369","All CA Counties",2021-08-01,29647,73441.4285714286
"370","All CA Counties",2021-08-02,78882,74167.8571428571
"371","All CA Counties",2021-08-03,88172,75383.4285714286
"372","All CA Counties",2021-08-04,83518,75994.8571428571
"373","All CA Counties",2021-08-05,85214,76663.7142857143
"374","All CA Counties",2021-08-06,103456,77748.1428571429
"375","All CA Counties",2021-08-07,63075,78001.4285714286
"376","All CA Counties",2021-08-08,34329,77794.7142857143
"377","All CA Counties",2021-08-09,86473,78009.5714285714
"378","All CA Counties",2021-08-10,89945,78958.7142857143
"379","All CA Counties",2021-08-11,82071,80205.5714285714
"380","All CA Counties",2021-08-12,86718,80974
"381","All CA Counties",2021-08-13,110100,82279.4285714286
"382","All CA Counties",2021-08-14,71803,83786.1428571429
"383","All CA Counties",2021-08-15,39708,86354.7142857143
"384","All CA Counties",2021-08-16,95611,88228
"385","All CA Counties",2021-08-17,100492,90337.7142857143
"386","All CA Counties",2021-08-18,100051,90752
"387","All CA Counties",2021-08-19,99831,90957.7142857143
"388","All CA Counties",2021-08-20,124868,92182
"389","All CA Counties",2021-08-21,74703,92805.7142857143
"390","All CA Counties",2021-08-22,41148,92871.1428571429
"391","All CA Counties",2021-08-23,104181,93190.1428571429
"392","All CA Counties",2021-08-24,104858,93362.7142857143
"393","All CA Counties",2021-08-25,100509,93615.2857142857
"394","All CA Counties",2021-08-26,102064,93695.7142857143
"395","All CA Counties",2021-08-27,126076,92884.5714285714
"396","All CA Counties",2021-08-28,76471,91828.2857142857
"397","All CA Counties",2021-08-29,41711,90789
"398","All CA Counties",2021-08-30,98503,89210.4285714286
"399","All CA Counties",2021-08-31,97464,87568.5714285714
"400","All CA Counties",2021-09-01,93234,85534.7142857143
"401","All CA Counties",2021-09-02,91014,84854.2857142857
"402","All CA Counties",2021-09-03,114583,73442.8571428571
"403","All CA Counties",2021-09-04,62234,73176.4285714286
"404","All CA Counties",2021-09-05,36948,72189.1428571429
"405","All CA Counties",2021-09-06,18623,71429.8571428571
"406","All CA Counties",2021-09-07,95599,70040.1428571429
"407","All CA Counties",2021-09-08,86323,69892
"408","All CA Counties",2021-09-09,85699,69500.1428571429
"409","All CA Counties",2021-09-10,104855,78527.8571428571
"410","All CA Counties",2021-09-11,61197,76018
"411","All CA Counties",2021-09-12,34205,74678.8571428571
"412","All CA Counties",2021-09-13,81817,73814.5714285714
"413","All CA Counties",2021-09-14,78030,72143.1428571429
"414","All CA Counties",2021-09-15,76949,71294.5714285714
"415","All CA Counties",2021-09-16,79649,70944.8571428571
"416","All CA Counties",2021-09-17,93155,70354
"417","All CA Counties",2021-09-18,55257,69442.8571428571
"418","All CA Counties",2021-09-19,31757,68336.5714285714
"419","All CA Counties",2021-09-20,77681,66835.5714285714
"420","All CA Counties",2021-09-21,71652,68434.5714285714
"421","All CA Counties",2021-09-22,69205,70295
"422","All CA Counties",2021-09-23,69142,71160.5714285714
"423","All CA Counties",2021-09-24,104348,76395.8571428571
"424","All CA Counties",2021-09-25,68280,83985.4285714286
"425","All CA Counties",2021-09-26,37816,91749.8571428571
"426","All CA Counties",2021-09-27,114328,99950.1428571429
"427","All CA Counties",2021-09-28,124779,104827.428571429
"428","All CA Counties",2021-09-29,123556,104318.428571429
"429","All CA Counties",2021-09-30,126544,104092.714285714
"430","All CA Counties",2021-10-01,138489,101886.142857143
"431","All CA Counties",2021-10-02,64717,98330.8571428571
"432","All CA Counties",2021-10-03,36236,94466.5714285714
"433","All CA Counties",2021-10-04,98882,91186.4285714286
"434","All CA Counties",2021-10-05,99892,89382.5714285714
"435","All CA Counties",2021-10-06,96506,88408
"436","All CA Counties",2021-10-07,103583,87711.7142857143
"437","All CA Counties",2021-10-08,125862,87007
"438","All CA Counties",2021-10-09,57895,85928.1428571429
"439","All CA Counties",2021-10-10,31362,82534.4285714286
"440","All CA Counties",2021-10-11,93949,74101.4285714286
"441","All CA Counties",2021-10-12,92340,NA
"442","All CA Counties",2021-10-13,72750,NA
"443","All CA Counties",2021-10-14,44552,NA
"444","Alameda",2020-07-27,0,NA
"445","Alameda",2020-07-28,0,NA
"446","Alameda",2020-07-29,0,NA
"447","Alameda",2020-07-30,0,0
"448","Alameda",2020-07-31,0,0
"449","Alameda",2020-08-01,0,0
"450","Alameda",2020-08-02,0,0
"451","Alameda",2020-08-03,0,0
"452","Alameda",2020-08-04,0,0
"453","Alameda",2020-08-05,0,0
"454","Alameda",2020-08-06,0,0
"455","Alameda",2020-08-07,0,0
"456","Alameda",2020-08-08,0,0
"457","Alameda",2020-08-09,0,0
"458","Alameda",2020-08-11,0,0
"459","Alameda",2020-08-16,0,0
"460","Alameda",2020-08-22,0,0
"461","Alameda",2020-08-23,0,0
"462","Alameda",2020-08-24,0,0
"463","Alameda",2020-08-29,0,0
"464","Alameda",2020-08-30,0,0
"465","Alameda",2020-09-05,0,0
"466","Alameda",2020-09-07,0,0
"467","Alameda",2020-09-12,0,0
"468","Alameda",2020-09-13,0,0
"469","Alameda",2020-09-14,0,0
"470","Alameda",2020-09-19,0,0
"471","Alameda",2020-09-20,0,0
"472","Alameda",2020-09-22,0,0
"473","Alameda",2020-09-26,0,0
"474","Alameda",2020-09-27,0,0
"475","Alameda",2020-09-29,0,0
"476","Alameda",2020-10-02,0,0
"477","Alameda",2020-10-03,0,0
"478","Alameda",2020-10-04,0,0
"479","Alameda",2020-10-06,0,0
"480","Alameda",2020-10-07,0,0
"481","Alameda",2020-10-08,0,0
"482","Alameda",2020-10-09,0,0
"483","Alameda",2020-10-10,0,0
"484","Alameda",2020-10-11,0,0
"485","Alameda",2020-10-12,0,0
"486","Alameda",2020-10-13,0,0
"487","Alameda",2020-10-14,0,0
"488","Alameda",2020-10-15,0,0
"489","Alameda",2020-10-16,0,0
"490","Alameda",2020-10-17,0,0
"491","Alameda",2020-10-18,0,0
"492","Alameda",2020-10-19,0,0
"493","Alameda",2020-10-21,0,0
"494","Alameda",2020-10-22,0,0
"495","Alameda",2020-10-23,0,0
"496","Alameda",2020-10-24,0,0
"497","Alameda",2020-10-26,0,0
"498","Alameda",2020-10-27,0,0
"499","Alameda",2020-10-28,0,0
"500","Alameda",2020-10-29,0,0
"501","Alameda",2020-10-30,0,0
"502","Alameda",2020-10-31,0,0
"503","Alameda",2020-11-03,0,0
"504","Alameda",2020-11-04,0,0
"505","Alameda",2020-11-05,0,0
"506","Alameda",2020-11-06,0,0
"507","Alameda",2020-11-07,0,0
"508","Alameda",2020-11-08,0,0
"509","Alameda",2020-11-09,0,0
"510","Alameda",2020-11-10,0,0
"511","Alameda",2020-11-11,0,0
"512","Alameda",2020-11-12,0,0
"513","Alameda",2020-11-13,0,0
"514","Alameda",2020-11-14,0,0
"515","Alameda",2020-11-15,0,0
"516","Alameda",2020-11-18,0,0
"517","Alameda",2020-11-20,0,0
"518","Alameda",2020-11-26,0,0
"519","Alameda",2020-11-27,0,0
"520","Alameda",2020-11-28,0,0
"521","Alameda",2020-11-29,0,0.571428571428571
"522","Alameda",2020-12-04,0,0.714285714285714
"523","Alameda",2020-12-06,0,1
"524","Alameda",2020-08-10,4,1.14285714285714
"525","Alameda",2020-08-12,1,1.28571428571429
"526","Alameda",2020-08-13,2,1.42857142857143
"527","Alameda",2020-08-14,1,1.57142857142857
"528","Alameda",2020-08-15,1,1.57142857142857
"529","Alameda",2020-08-17,1,1.71428571428571
"530","Alameda",2020-08-18,1,1.57142857142857
"531","Alameda",2020-08-19,4,2
"532","Alameda",2020-08-20,2,2
"533","Alameda",2020-08-21,1,2.14285714285714
"534","Alameda",2020-08-25,4,2.14285714285714
"535","Alameda",2020-08-26,1,2
"536","Alameda",2020-08-27,2,2.14285714285714
"537","Alameda",2020-08-28,1,2.42857142857143
"538","Alameda",2020-08-31,3,2.14285714285714
"539","Alameda",2020-09-01,3,2.42857142857143
"540","Alameda",2020-09-02,3,2.28571428571429
"541","Alameda",2020-09-03,2,3.28571428571429
"542","Alameda",2020-09-04,3,3.28571428571429
"543","Alameda",2020-09-08,1,3.28571428571429
"544","Alameda",2020-09-09,8,3.28571428571429
"545","Alameda",2020-09-10,3,3.57142857142857
"546","Alameda",2020-09-11,3,3.28571428571429
"547","Alameda",2020-09-15,3,3.28571428571429
"548","Alameda",2020-09-16,4,2.42857142857143
"549","Alameda",2020-09-17,1,2.28571428571429
"550","Alameda",2020-09-18,1,2
"551","Alameda",2020-09-21,2,1.71428571428571
"552","Alameda",2020-09-23,2,1.28571428571429
