"","county","administered_date","Daily doses","Rolling average"
"45","All CA Counties",2021-01-28,192521,154991
"46","All CA Counties",2021-01-29,187817,157494.142857143
"47","All CA Counties",2021-01-30,126580,159926.285714286
"48","All CA Counties",2021-01-31,71249,163970.285714286
"49","All CA Counties",2021-02-01,165670,169606.142857143
"50","All CA Counties",2021-02-02,189464,178587.571428571
"51","All CA Counties",2021-02-03,214491,183057
"52","All CA Counties",2021-02-04,231972,182592.285714286
"53","All CA Counties",2021-02-05,250687,185297.285714286
"54","All CA Counties",2021-02-06,157866,188957.714285714
"55","All CA Counties",2021-02-07,67996,194529
"56","All CA Counties",2021-02-08,184605,200055.285714286
"57","All CA Counties",2021-02-09,215087,203957.857142857
"58","All CA Counties",2021-02-10,253490,205718.571428571
"59","All CA Counties",2021-02-11,270656,209887.714285714
"60","All CA Counties",2021-02-12,278005,204271.714285714
"61","All CA Counties",2021-02-13,170191,209839.857142857
"62","All CA Counties",2021-02-14,97180,211419.857142857
"63","All CA Counties",2021-02-15,145293,212593.285714286
"64","All CA Counties",2021-02-16,254064,210005.142857143
"65","All CA Counties",2021-02-17,264550,208423.285714286
"66","All CA Counties",2021-02-18,278870,207225.571428571
"67","All CA Counties",2021-02-19,259888,211487.857142857
"68","All CA Counties",2021-02-20,159118,209433
"69","All CA Counties",2021-02-21,88796,214297
"70","All CA Counties",2021-02-22,175129,222915.857142857
"71","All CA Counties",2021-02-23,239680,239190.857142857
"72","All CA Counties",2021-02-24,298598,254530.857142857
"73","All CA Counties",2021-02-25,339202,262292.571428571
"74","All CA Counties",2021-02-26,373813,274110.714285714
"75","All CA Counties",2021-02-27,266498,283712
"76","All CA Counties",2021-02-28,143128,290900
"77","All CA Counties",2021-03-01,257856,295087.428571429
"78","All CA Counties",2021-03-02,306889,292470
"79","All CA Counties",2021-03-03,348914,292389.142857143
"80","All CA Counties",2021-03-04,368514,291339.714285714
"81","All CA Counties",2021-03-05,355491,287134
"82","All CA Counties",2021-03-06,265932,286114.285714286
"83","All CA Counties",2021-03-07,135782,283616
"84","All CA Counties",2021-03-08,228416,285894.571428571
"85","All CA Counties",2021-03-09,299751,292699.428571429
"86","All CA Counties",2021-03-10,331426,296033.285714286
"87","All CA Counties",2021-03-11,384464,299210
"88","All CA Counties",2021-03-12,403125,308786.285714286
"89","All CA Counties",2021-03-13,289269,319675.285714286
"90","All CA Counties",2021-03-14,158019,328366.714285714
"91","All CA Counties",2021-03-15,295450,331913.857142857
"92","All CA Counties",2021-03-16,375974,334088.571428571
"93","All CA Counties",2021-03-17,392266,335692.428571429
"94","All CA Counties",2021-03-18,409294,334117
"95","All CA Counties",2021-03-19,418348,331672
"96","All CA Counties",2021-03-20,300496,330039.714285714
"97","All CA Counties",2021-03-21,146991,330412.571428571
"98","All CA Counties",2021-03-22,278335,332815.714285714
"99","All CA Counties",2021-03-23,364548,336516.857142857
"100","All CA Counties",2021-03-24,394876,339103.428571429
"101","All CA Counties",2021-03-25,426116,342741.714285714
"102","All CA Counties",2021-03-26,444256,348438.714285714
"103","All CA Counties",2021-03-27,318602,354528.428571429
"104","All CA Counties",2021-03-28,172459,360146.428571429
"105","All CA Counties",2021-03-29,318214,371019.857142857
"106","All CA Counties",2021-03-30,407176,376481.142857143
"107","All CA Counties",2021-03-31,434202,378589.857142857
"108","All CA Counties",2021-04-01,502230,373043.142857143
"109","All CA Counties",2021-04-02,482485,379149.428571429
"110","All CA Counties",2021-04-03,333363,387381.428571429
"111","All CA Counties",2021-04-04,133632,393965.857142857
"112","All CA Counties",2021-04-05,360958,394651.857142857
"113","All CA Counties",2021-04-06,464800,397599.571428571
"114","All CA Counties",2021-04-07,480293,403436.714285714
"115","All CA Counties",2021-04-08,507032,411551.428571429
"116","All CA Counties",2021-04-09,503119,409401.714285714
"117","All CA Counties",2021-04-10,374223,405775.714285714
"118","All CA Counties",2021-04-11,190435,402787
"119","All CA Counties",2021-04-12,345910,401613.714285714
"120","All CA Counties",2021-04-13,439418,398989.857142857
"121","All CA Counties",2021-04-14,459372,395376.714285714
"122","All CA Counties",2021-04-15,498819,391614
"123","All CA Counties",2021-04-16,484752,388583.142857143
"124","All CA Counties",2021-04-17,348931,385906.428571429
"125","All CA Counties",2021-04-18,164096,383828.571428571
"126","All CA Counties",2021-04-19,324694,378624.285714286
"127","All CA Counties",2021-04-20,420681,374462
"128","All CA Counties",2021-04-21,444827,372125.857142857
"129","All CA Counties",2021-04-22,462389,370544.571428571
"130","All CA Counties",2021-04-23,455616,368374.142857143
"131","All CA Counties",2021-04-24,332578,362216.857142857
"132","All CA Counties",2021-04-25,153027,350783
"133","All CA Counties",2021-04-26,309501,338344.285714286
"134","All CA Counties",2021-04-27,377580,328676.857142857
"135","All CA Counties",2021-04-28,364790,317562.714285714
"136","All CA Counties",2021-04-29,375318,312636.857142857
"137","All CA Counties",2021-04-30,387944,305425
"138","All CA Counties",2021-05-01,254779,299779.714285714
"139","All CA Counties",2021-05-02,118546,296712
"140","All CA Counties",2021-05-03,259018,294740.571428571
"141","All CA Counties",2021-05-04,338063,290409.571428571
"142","All CA Counties",2021-05-05,343316,287899
"143","All CA Counties",2021-05-06,361518,284780
"144","All CA Counties",2021-05-07,357627,277781.714285714
"145","All CA Counties",2021-05-08,237205,269436.571428571
"146","All CA Counties",2021-05-09,96713,259832.285714286
"147","All CA Counties",2021-05-10,210030,254234.857142857
"148","All CA Counties",2021-05-11,279647,252583.285714286
"149","All CA Counties",2021-05-12,276086,259329.714285714
"150","All CA Counties",2021-05-13,322336,265947.285714286
"151","All CA Counties",2021-05-14,346066,270685.714285714
"152","All CA Counties",2021-05-15,284430,271465.571428571
"153","All CA Counties",2021-05-16,143036,272002.571428571
"154","All CA Counties",2021-05-17,243199,264351.857142857
"155","All CA Counties",2021-05-18,285106,255981.285714286
"156","All CA Counties",2021-05-19,279845,245030.571428571
"157","All CA Counties",2021-05-20,268781,237642.285714286
"158","All CA Counties",2021-05-21,287472,227746.428571429
"159","All CA Counties",2021-05-22,207775,214574.714285714
"160","All CA Counties",2021-05-23,91318,201330.428571429
"161","All CA Counties",2021-05-24,173928,187873.285714286
"162","All CA Counties",2021-05-25,192904,174267.285714286
"163","All CA Counties",2021-05-26,187135,160071.571428571
"164","All CA Counties",2021-05-27,174581,153826.428571429
"165","All CA Counties",2021-05-28,192230,131872.428571429
"166","All CA Counties",2021-05-29,108405,128753.571428571
"167","All CA Counties",2021-05-30,47602,122724.428571429
"168","All CA Counties",2021-05-31,20250,122626.571428571
"169","All CA Counties",2021-06-01,171072,124160.428571429
"170","All CA Counties",2021-06-02,144931,131483.285714286
"171","All CA Counties",2021-06-03,173896,133912.714285714
"172","All CA Counties",2021-06-04,202967,150784.857142857
"173","All CA Counties",2021-06-05,159665,149131.285714286
"174","All CA Counties",2021-06-06,64608,150406.285714286
"175","All CA Counties",2021-06-07,138355,146792.857142857
"176","All CA Counties",2021-06-08,159497,140955.714285714
"177","All CA Counties",2021-06-09,153856,134854.142857143
"178","All CA Counties",2021-06-10,148602,132079.714285714
"179","All CA Counties",2021-06-11,162107,129070.285714286
"180","All CA Counties",2021-06-12,116954,125459.857142857
"181","All CA Counties",2021-06-13,45187,121112.285714286
"182","All CA Counties",2021-06-14,117289,116465
"183","All CA Counties",2021-06-15,134224,111953.857142857
"184","All CA Counties",2021-06-16,123423,106316.285714286
"185","All CA Counties",2021-06-17,116071,104282.857142857
"186","All CA Counties",2021-06-18,130529,97837.8571428571
"187","All CA Counties",2021-06-19,77491,93189.5714285714
"188","All CA Counties",2021-06-20,30953,89129
"189","All CA Counties",2021-06-21,72174,85754
"190","All CA Counties",2021-06-22,101686,82369.5714285714
"191","All CA Counties",2021-06-23,94999,81156.8571428571
"192","All CA Counties",2021-06-24,92446,81306.1428571429
"193","All CA Counties",2021-06-25,106838,81469.2857142857
"194","All CA Counties",2021-06-26,69002,79186
"195","All CA Counties",2021-06-27,31998,77238.7142857143
"196","All CA Counties",2021-06-28,73316,74924.4285714286
"197","All CA Counties",2021-06-29,85703,72072.2857142857
"198","All CA Counties",2021-06-30,81368,69007.2857142857
"199","All CA Counties",2021-07-01,76246,64941.7142857143
"200","All CA Counties",2021-07-02,86873,60410
"201","All CA Counties",2021-07-03,47547,60825.1428571429
"202","All CA Counties",2021-07-04,3539,59929.2857142857
"203","All CA Counties",2021-07-05,41594,59311.1428571429
"204","All CA Counties",2021-07-06,88609,58929.2857142857
"205","All CA Counties",2021-07-07,75097,59695.8571428571
"206","All CA Counties",2021-07-08,71919,62576.5714285714
"207","All CA Counties",2021-07-09,84200,66180.8571428571
"208","All CA Counties",2021-07-10,52913,63673.2857142857
"209","All CA Counties",2021-07-11,23704,62689.2857142857
"210","All CA Counties",2021-07-12,66824,62267.1428571429
"211","All CA Counties",2021-07-13,71056,62213.2857142857
"212","All CA Counties",2021-07-14,68209,62428.2857142857
"213","All CA Counties",2021-07-15,68964,62735.1428571429
"214","All CA Counties",2021-07-16,83823,62894.2857142857
"215","All CA Counties",2021-07-17,54418,63827.2857142857
"216","All CA Counties",2021-07-18,25852,64870.7142857143
"217","All CA Counties",2021-07-19,67938,65842.4285714286
"218","All CA Counties",2021-07-20,77587,66725.4285714286
"219","All CA Counties",2021-07-21,75513,66820.5714285714
"220","All CA Counties",2021-07-22,75766,66701.1428571429
"221","All CA Counties",2021-07-23,90004,67031.5714285714
"222","All CA Counties",2021-07-24,55084,67843.4285714286
"223","All CA Counties",2021-07-25,25016,68799.1428571429
"224","All CA Counties",2021-07-26,70251,69355.1428571429
"225","All CA Counties",2021-07-27,83270,69978.7142857143
"226","All CA Counties",2021-07-28,82203,70462.1428571429
"227","All CA Counties",2021-07-29,79658,71056.1428571429
"228","All CA Counties",2021-07-30,94369,72169.8571428571
"229","All CA Counties",2021-07-31,58468,72731
"230","All CA Counties",2021-08-01,29174,72732.4285714286
"231","All CA Counties",2021-08-02,78047,73361.2857142857
"232","All CA Counties",2021-08-03,87198,74480.5714285714
"233","All CA Counties",2021-08-04,82213,75041.4285714286
"234","All CA Counties",2021-08-05,84060,75729.8571428571
"235","All CA Counties",2021-08-06,102204,76785.1428571429
"236","All CA Counties",2021-08-07,62394,77015.7142857143
"237","All CA Counties",2021-08-08,33993,76639.7142857143
"238","All CA Counties",2021-08-09,85434,76906.5714285714
"239","All CA Counties",2021-08-10,88812,77801
"240","All CA Counties",2021-08-11,79581,79022
"241","All CA Counties",2021-08-12,85928,79422.5714285714
"242","All CA Counties",2021-08-13,108465,80688
"243","All CA Counties",2021-08-14,70941,82139.2857142857
"244","All CA Counties",2021-08-15,36797,84871.4285714286
"245","All CA Counties",2021-08-16,94292,86651.4285714286
"246","All CA Counties",2021-08-17,98971,88645.7142857143
"247","All CA Counties",2021-08-18,98706,88991.5714285714
"248","All CA Counties",2021-08-19,98388,89536.5714285714
"249","All CA Counties",2021-08-20,122425,90716.7142857143
"250","All CA Counties",2021-08-21,73362,91291
"251","All CA Counties",2021-08-22,40612,91281.1428571429
"252","All CA Counties",2021-08-23,102553,91496.2857142857
"253","All CA Counties",2021-08-24,102991,91562.4285714286
"254","All CA Counties",2021-08-25,98637,91739
"255","All CA Counties",2021-08-26,99894,91809.2857142857
"256","All CA Counties",2021-08-27,122888,90893.5714285714
"257","All CA Counties",2021-08-28,74598,89776.8571428571
"258","All CA Counties",2021-08-29,41104,88749.1428571429
"259","All CA Counties",2021-08-30,96143,87227.4285714286
"260","All CA Counties",2021-08-31,95174,85709.1428571429
"261","All CA Counties",2021-09-01,91443,83838.5714285714
"262","All CA Counties",2021-09-02,89242,83202.8571428571
"263","All CA Counties",2021-09-03,112260,72084.7142857143
"264","All CA Counties",2021-09-04,61504,71757.4285714286
"265","All CA Counties",2021-09-05,36654,70685.1428571429
"266","All CA Counties",2021-09-06,18316,69735
"267","All CA Counties",2021-09-07,92883,67969.7142857143
"268","All CA Counties",2021-09-08,83937,67617.2857142857
"269","All CA Counties",2021-09-09,82591,64906.1428571429
"270","All CA Counties",2021-09-10,99903,NA
"271","All CA Counties",2021-09-11,59037,NA
"272","All CA Counties",2021-09-12,17676,NA
"273","Alameda",2020-12-15,42,NA
"274","Alameda",2020-12-16,221,NA
"275","Alameda",2020-12-17,526,NA
"276","Alameda",2020-12-18,1972,1030.42857142857
"277","Alameda",2020-12-19,1426,1324.85714285714
"278","Alameda",2020-12-20,1182,1574.85714285714
"279","Alameda",2020-12-21,1844,1673.71428571429
"280","Alameda",2020-12-22,2103,1414.57142857143
"281","Alameda",2020-12-23,1971,1331.28571428571
"282","Alameda",2020-12-24,1218,1232.42857142857
"283","Alameda",2020-12-25,158,1239.57142857143
"284","Alameda",2020-12-26,843,1299
"285","Alameda",2020-12-27,490,1463
"286","Alameda",2020-12-28,1894,1547.85714285714
"287","Alameda",2020-12-29,2519,1551.57142857143
"288","Alameda",2020-12-30,3119,1535
"289","Alameda",2020-12-31,1812,1512.42857142857
"290","Alameda",2021-01-01,184,1471.42857142857
"291","Alameda",2021-01-02,727,1429.28571428571
"292","Alameda",2021-01-03,332,1453.85714285714
"293","Alameda",2021-01-04,1607,1740.42857142857
"294","Alameda",2021-01-05,2224,2400.71428571429
"295","Alameda",2021-01-06,3291,2586.28571428571
"296","Alameda",2021-01-07,3818,2690.85714285714
"297","Alameda",2021-01-08,4806,3137.14285714286
"298","Alameda",2021-01-09,2026,3515.85714285714
"299","Alameda",2021-01-10,1064,3774.71428571429
"300","Alameda",2021-01-11,4731,4048
"301","Alameda",2021-01-12,4875,4195
"302","Alameda",2021-01-13,5103,4329.85714285714
"303","Alameda",2021-01-14,5731,4445.85714285714
"304","Alameda",2021-01-15,5835,4223
"305","Alameda",2021-01-16,2970,4320.71428571429
"306","Alameda",2021-01-17,1876,4582
"307","Alameda",2021-01-18,3171,4935.14285714286
"308","Alameda",2021-01-19,5559,5086.71428571429
"309","Alameda",2021-01-20,6932,5132.42857142857
"310","Alameda",2021-01-21,8203,5153
"311","Alameda",2021-01-22,6896,5446.57142857143
"312","Alameda",2021-01-23,3290,5701.28571428571
"313","Alameda",2021-01-24,2020,5671.85714285714
"314","Alameda",2021-01-25,5226,5621.28571428571
"315","Alameda",2021-01-26,7342,5783.57142857143
"316","Alameda",2021-01-27,6726,5803.85714285714
"317","Alameda",2021-01-28,7849,5792.14285714286
"318","Alameda",2021-01-29,8032,5972.85714285714
"319","Alameda",2021-01-30,3432,5934.85714285714
"320","Alameda",2021-01-31,1938,5986.28571428571
"321","Alameda",2021-02-01,6491,6217.85714285714
"322","Alameda",2021-02-02,7076,6542.28571428571
"323","Alameda",2021-02-03,7086,7046.85714285714
"324","Alameda",2021-02-04,9470,7283.71428571429
"325","Alameda",2021-02-05,10303,7519.28571428571
"326","Alameda",2021-02-06,6964,7897.42857142857
"327","Alameda",2021-02-07,3596,8543.71428571429
"328","Alameda",2021-02-08,8140,9196.57142857143
"329","Alameda",2021-02-09,9723,9522.85714285714
"330","Alameda",2021-02-10,11610,9647.71428571429
"331","Alameda",2021-02-11,14040,9712.71428571429
"332","Alameda",2021-02-12,12587,9364.14285714286
"333","Alameda",2021-02-13,7838,9779.42857142857
"334","Alameda",2021-02-14,4051,10153.1428571429
"335","Alameda",2021-02-15,5700,10432.5714285714
"336","Alameda",2021-02-16,12630,11212.2857142857
"337","Alameda",2021-02-17,14226,11832.1428571429
"338","Alameda",2021-02-18,15996,12394.2857142857
"339","Alameda",2021-02-19,18045,13216.5714285714
"340","Alameda",2021-02-20,12177,13355.7142857143
"341","Alameda",2021-02-21,7986,13532.8571428571
"342","Alameda",2021-02-22,11456,13607
"343","Alameda",2021-02-23,13604,13785.4285714286
"344","Alameda",2021-02-24,15466,14293.4285714286
"345","Alameda",2021-02-25,16515,14656.4285714286
"346","Alameda",2021-02-26,19294,15097
"347","Alameda",2021-02-27,15733,15366.5714285714
"348","Alameda",2021-02-28,10527,15474.4285714286
"349","Alameda",2021-03-01,14540,15667
"350","Alameda",2021-03-02,15491,15281.7142857143
"351","Alameda",2021-03-03,16221,15162.5714285714
"352","Alameda",2021-03-04,17863,15087.7142857143
"353","Alameda",2021-03-05,16597,14745.2857142857
"354","Alameda",2021-03-06,14899,14656.5714285714
"355","Alameda",2021-03-07,10003,14860.4285714286
"356","Alameda",2021-03-08,12143,15142.4285714286
"357","Alameda",2021-03-09,14870,15846.7142857143
"358","Alameda",2021-03-10,17648,16036.8571428571
"359","Alameda",2021-03-11,19837,16164.8571428571
"360","Alameda",2021-03-12,21527,16510.5714285714
"361","Alameda",2021-03-13,16230,16861.4285714286
"362","Alameda",2021-03-14,10899,16873.7142857143
"363","Alameda",2021-03-15,14563,16821.4285714286
"364","Alameda",2021-03-16,17326,16554
"365","Alameda",2021-03-17,17734,16504.1428571429
"366","Alameda",2021-03-18,19471,16272.2857142857
"367","Alameda",2021-03-19,19655,16376.2857142857
"368","Alameda",2021-03-20,15881,16700
"369","Alameda",2021-03-21,9276,16970.5714285714
"370","Alameda",2021-03-22,15291,17169.2857142857
"371","Alameda",2021-03-23,19592,17397.2857142857
"372","Alameda",2021-03-24,19628,17778.1428571429
"373","Alameda",2021-03-25,20862,17988.8571428571
"374","Alameda",2021-03-26,21251,17957.8571428571
"375","Alameda",2021-03-27,18547,17866.1428571429
"376","Alameda",2021-03-28,10751,17865.7142857143
"377","Alameda",2021-03-29,15074,18247.5714285714
"378","Alameda",2021-03-30,18950,18685.7142857143
"379","Alameda",2021-03-31,19625,18951.1428571429
"380","Alameda",2021-04-01,23535,18838.4285714286
"381","Alameda",2021-04-02,24318,19262.2857142857
"382","Alameda",2021-04-03,20405,19757.5714285714
"383","Alameda",2021-04-04,9962,20215.8571428571
"384","Alameda",2021-04-05,18041,20533.4285714286
"385","Alameda",2021-04-06,22417,20427.7142857143
"386","Alameda",2021-04-07,22833,20299.5714285714
"387","Alameda",2021-04-08,25758,20466.2857142857
"388","Alameda",2021-04-09,23578,20517.4285714286
"389","Alameda",2021-04-10,19508,20655.1428571429
"390","Alameda",2021-04-11,11129,20753.2857142857
"391","Alameda",2021-04-12,18399,20562.8571428571
"392","Alameda",2021-04-13,23381,20744.2857142857
"393","Alameda",2021-04-14,23520,20987.7142857143
"394","Alameda",2021-04-15,24425,20904
"395","Alameda",2021-04-16,24848,20554.5714285714
"396","Alameda",2021-04-17,21212,19911.2857142857
"397","Alameda",2021-04-18,10543,19467.4285714286
"398","Alameda",2021-04-19,15953,19160.1428571429
"399","Alameda",2021-04-20,18878,18836.5714285714
"400","Alameda",2021-04-21,20413,18546.7142857143
"401","Alameda",2021-04-22,22274,18340
"402","Alameda",2021-04-23,22583,18199.8571428571
"403","Alameda",2021-04-24,19183,17897.5714285714
"404","Alameda",2021-04-25,9096,17438.5714285714
"405","Alameda",2021-04-26,14972,16817.5714285714
"406","Alameda",2021-04-27,16762,16552.5714285714
"407","Alameda",2021-04-28,17200,15859.8571428571
"408","Alameda",2021-04-29,17927,15582.7142857143
"409","Alameda",2021-04-30,20728,15570.2857142857
"410","Alameda",2021-05-01,14334,15904.8571428571
"411","Alameda",2021-05-02,7156,16165.8571428571
"412","Alameda",2021-05-03,14885,16403.8571428571
"413","Alameda",2021-05-04,19104,16245.8571428571
"414","Alameda",2021-05-05,19027,16668.7142857143
"415","Alameda",2021-05-06,19593,16881.5714285714
"416","Alameda",2021-05-07,19622,16260.5714285714
"417","Alameda",2021-05-08,17294,15809.2857142857
"418","Alameda",2021-05-09,8646,15038.7142857143
"419","Alameda",2021-05-10,10538,14845.2857142857
"420","Alameda",2021-05-11,15945,15047.5714285714
"421","Alameda",2021-05-12,13633,15089.4285714286
"422","Alameda",2021-05-13,18239,15144.4285714286
"423","Alameda",2021-05-14,21038,15588
"424","Alameda",2021-05-15,17587,15360
"425","Alameda",2021-05-16,9031,15510.2857142857
"426","Alameda",2021-05-17,13643,14845.8571428571
"427","Alameda",2021-05-18,14349,14052.8571428571
"428","Alameda",2021-05-19,14685,13042.7142857143
"429","Alameda",2021-05-20,13588,12492.7142857143
"430","Alameda",2021-05-21,15487,11591.1428571429
"431","Alameda",2021-05-22,10516,10705.2857142857
"432","Alameda",2021-05-23,5181,9804.14285714286
"433","Alameda",2021-05-24,7332,9043.14285714286
"434","Alameda",2021-05-25,8148,8084.85714285714
"435","Alameda",2021-05-26,8377,7295
"436","Alameda",2021-05-27,8261,6910
"437","Alameda",2021-05-28,8779,6030.42857142857
"438","Alameda",2021-05-29,4987,5904
"439","Alameda",2021-05-30,2486,5550.14285714286
"440","Alameda",2021-05-31,1175,5602.42857142857
"441","Alameda",2021-06-01,7263,5867.85714285714
"442","Alameda",2021-06-02,5900,6326.85714285714
"443","Alameda",2021-06-03,8627,6502.57142857143
"444","Alameda",2021-06-04,10637,7182
"445","Alameda",2021-06-05,8200,7186.85714285714
"446","Alameda",2021-06-06,3716,7397.42857142857
"447","Alameda",2021-06-07,5931,7315.28571428571
"448","Alameda",2021-06-08,7297,6966.42857142857
"449","Alameda",2021-06-09,7374,6597
"450","Alameda",2021-06-10,8052,6401.57142857143
"451","Alameda",2021-06-11,8195,6220.14285714286
"452","Alameda",2021-06-12,5614,6050.71428571429
"453","Alameda",2021-06-13,2348,5756.14285714286
"454","Alameda",2021-06-14,4661,5421.71428571429
"455","Alameda",2021-06-15,6111,5106.85714285714
"456","Alameda",2021-06-16,5312,4800.57142857143
"457","Alameda",2021-06-17,5711,4667
"458","Alameda",2021-06-18,5991,4393.28571428571
"459","Alameda",2021-06-19,3470,4180.71428571429
"460","Alameda",2021-06-20,1413,3925
"461","Alameda",2021-06-21,2745,3745
"462","Alameda",2021-06-22,4623,3558
"463","Alameda",2021-06-23,3522,3506
"464","Alameda",2021-06-24,4451,3492.28571428571
"465","Alameda",2021-06-25,4682,3522.14285714286
"466","Alameda",2021-06-26,3106,3395.71428571429
"467","Alameda",2021-06-27,1317,3312
"468","Alameda",2021-06-28,2954,3180.14285714286
"469","Alameda",2021-06-29,3738,3096.14285714286
"470","Alameda",2021-06-30,2936,2949.71428571429
"471","Alameda",2021-07-01,3528,2776.14285714286
"472","Alameda",2021-07-02,4094,2589.85714285714
"473","Alameda",2021-07-03,2081,2581.28571428571
"474","Alameda",2021-07-04,102,2562.85714285714
"475","Alameda",2021-07-05,1650,2468
"476","Alameda",2021-07-06,3678,2398.71428571429
"477","Alameda",2021-07-07,2807,2421.14285714286
"478","Alameda",2021-07-08,2864,2554
"479","Alameda",2021-07-09,3609,2692
"480","Alameda",2021-07-10,2238,2559.14285714286
"481","Alameda",2021-07-11,1032,2476
"482","Alameda",2021-07-12,2616,2427.71428571429
"483","Alameda",2021-07-13,2748,2381.85714285714
"484","Alameda",2021-07-14,2225,2362.57142857143
"485","Alameda",2021-07-15,2526,2363.85714285714
"486","Alameda",2021-07-16,3288,2352.57142857143
"487","Alameda",2021-07-17,2103,2333.85714285714
"488","Alameda",2021-07-18,1041,2365.42857142857
"489","Alameda",2021-07-19,2537,2366.42857142857
"490","Alameda",2021-07-20,2617,2379.85714285714
"491","Alameda",2021-07-21,2446,2397.28571428571
"492","Alameda",2021-07-22,2533,2351.28571428571
"493","Alameda",2021-07-23,3382,2344.57142857143
"494","Alameda",2021-07-24,2225,2383
"495","Alameda",2021-07-25,719,2365.28571428571
"496","Alameda",2021-07-26,2490,2403
"497","Alameda",2021-07-27,2886,2419.14285714286
"498","Alameda",2021-07-28,2322,2413.14285714286
"499","Alameda",2021-07-29,2797,2440.42857142857
"500","Alameda",2021-07-30,3495,2499.28571428571
"501","Alameda",2021-07-31,2183,2530.28571428571
"502","Alameda",2021-08-01,910,2570.71428571429
"503","Alameda",2021-08-02,2902,2623.57142857143
"504","Alameda",2021-08-03,3103,2692.57142857143
"505","Alameda",2021-08-04,2605,2724.14285714286
"506","Alameda",2021-08-05,3167,2765.57142857143
"507","Alameda",2021-08-06,3978,2787.57142857143
"508","Alameda",2021-08-07,2404,2751.71428571429
"509","Alameda",2021-08-08,1200,2721.85714285714
"510","Alameda",2021-08-09,3056,2674.14285714286
"511","Alameda",2021-08-10,2852,2696
"512","Alameda",2021-08-11,2396,2707.57142857143
"513","Alameda",2021-08-12,2833,2706.71428571429
"514","Alameda",2021-08-13,4131,2738.57142857143
"515","Alameda",2021-08-14,2485,2808.85714285714
"516","Alameda",2021-08-15,1194,2891.85714285714
"517","Alameda",2021-08-16,3279,2986.42857142857
"518","Alameda",2021-08-17,3344,3048.57142857143
"519","Alameda",2021-08-18,2977,3104.57142857143
"520","Alameda",2021-08-19,3495,3130.28571428571
"521","Alameda",2021-08-20,4566,3194
"522","Alameda",2021-08-21,2877,3240.42857142857
"523","Alameda",2021-08-22,1374,3254.85714285714
"524","Alameda",2021-08-23,3725,3292.14285714286
"525","Alameda",2021-08-24,3669,3265.14285714286
"526","Alameda",2021-08-25,3078,3230.85714285714
"527","Alameda",2021-08-26,3756,3208.71428571429
"528","Alameda",2021-08-27,4377,3144.42857142857
"529","Alameda",2021-08-28,2637,3111.42857142857
"530","Alameda",2021-08-29,1219,3071.14285714286
"531","Alameda",2021-08-30,3275,2994.85714285714
"532","Alameda",2021-08-31,3438,2980.57142857143
"533","Alameda",2021-09-01,2796,2908.85714285714
"534","Alameda",2021-09-02,3222,2884.14285714286
"535","Alameda",2021-09-03,4277,2509.71428571429
"536","Alameda",2021-09-04,2135,2525.71428571429
"537","Alameda",2021-09-05,1046,2521.71428571429
