"","county","administered_date","Daily doses","Rolling average"
"115","All CA Counties",2021-04-08,507115,411617.571428571
"116","All CA Counties",2021-04-09,503186,409465.428571429
"117","All CA Counties",2021-04-10,374268,405830.428571429
"118","All CA Counties",2021-04-11,190467,402839.714285714
"119","All CA Counties",2021-04-12,345954,401665
"120","All CA Counties",2021-04-13,439469,399039.571428571
"121","All CA Counties",2021-04-14,459419,395426.571428571
"122","All CA Counties",2021-04-15,498892,391665.142857143
"123","All CA Counties",2021-04-16,484808,388634.857142857
"124","All CA Counties",2021-04-17,348977,385959.857142857
"125","All CA Counties",2021-04-18,164137,383885.714285714
"126","All CA Counties",2021-04-19,324742,378687.428571429
"127","All CA Counties",2021-04-20,420744,374526
"128","All CA Counties",2021-04-21,444900,372190.571428571
"129","All CA Counties",2021-04-22,462504,370604.857142857
"130","All CA Counties",2021-04-23,455678,368431.428571429
"131","All CA Counties",2021-04-24,332629,362273
"132","All CA Counties",2021-04-25,153037,350837.714285714
"133","All CA Counties",2021-04-26,309528,338397.857142857
"134","All CA Counties",2021-04-27,377635,328736.857142857
"135","All CA Counties",2021-04-28,364853,317627.714285714
"136","All CA Counties",2021-04-29,375425,312702.714285714
"137","All CA Counties",2021-04-30,388051,305493
"138","All CA Counties",2021-05-01,254865,299846
"139","All CA Counties",2021-05-02,118562,296789.714285714
"140","All CA Counties",2021-05-03,259060,294809
"141","All CA Counties",2021-05-04,338106,290469.571428571
"142","All CA Counties",2021-05-05,343459,287949.571428571
"143","All CA Counties",2021-05-06,361560,284833
"144","All CA Counties",2021-05-07,357675,277838.714285714
"145","All CA Counties",2021-05-08,237225,269498.285714286
"146","All CA Counties",2021-05-09,96746,259887.714285714
"147","All CA Counties",2021-05-10,210100,254292.428571429
"148","All CA Counties",2021-05-11,279723,252649.571428571
"149","All CA Counties",2021-05-12,276185,259397.571428571
"150","All CA Counties",2021-05-13,322393,266013.428571429
"151","All CA Counties",2021-05-14,346175,270747.428571429
"152","All CA Counties",2021-05-15,284461,271520.285714286
"153","All CA Counties",2021-05-16,143057,272050.285714286
"154","All CA Counties",2021-05-17,243238,264394.285714286
"155","All CA Counties",2021-05-18,285133,256011.714285714
"156","All CA Counties",2021-05-19,279895,245059.571428571
"157","All CA Counties",2021-05-20,268801,237669
"158","All CA Counties",2021-05-21,287497,227773.428571429
"159","All CA Counties",2021-05-22,207796,214603.285714286
"160","All CA Counties",2021-05-23,91323,201355.428571429
"161","All CA Counties",2021-05-24,173969,187898.571428571
"162","All CA Counties",2021-05-25,192942,174291.285714286
"163","All CA Counties",2021-05-26,187160,160093.857142857
"164","All CA Counties",2021-05-27,174603,153848.714285714
"165","All CA Counties",2021-05-28,192246,131889.285714286
"166","All CA Counties",2021-05-29,108414,128768.571428571
"167","All CA Counties",2021-05-30,47607,122739.714285714
"168","All CA Counties",2021-05-31,20253,122642.428571429
"169","All CA Counties",2021-06-01,171097,124178.285714286
"170","All CA Counties",2021-06-02,144958,131502
"171","All CA Counties",2021-06-03,173922,133933.285714286
"172","All CA Counties",2021-06-04,202997,150808.571428571
"173","All CA Counties",2021-06-05,159680,149155.857142857
"174","All CA Counties",2021-06-06,64626,150431.571428571
"175","All CA Counties",2021-06-07,138380,146836.142857143
"176","All CA Counties",2021-06-08,159528,141008.285714286
"177","All CA Counties",2021-06-09,153888,134911.714285714
"178","All CA Counties",2021-06-10,148754,132135.428571429
"179","All CA Counties",2021-06-11,162202,129125.571428571
"180","All CA Counties",2021-06-12,117004,125512.285714286
"181","All CA Counties",2021-06-13,45192,121161.857142857
"182","All CA Counties",2021-06-14,117311,116494.428571429
"183","All CA Counties",2021-06-15,134235,111972.285714286
"184","All CA Counties",2021-06-16,123435,106329.428571429
"185","All CA Counties",2021-06-17,116082,104295.714285714
"186","All CA Counties",2021-06-18,130547,97848.8571428571
"187","All CA Counties",2021-06-19,77504,93200.4285714286
"188","All CA Counties",2021-06-20,30956,89140
"189","All CA Counties",2021-06-21,72183,85765.1428571429
"190","All CA Counties",2021-06-22,101696,82379.1428571429
"191","All CA Counties",2021-06-23,95012,81165.2857142857
"192","All CA Counties",2021-06-24,92458,81315.7142857143
"193","All CA Counties",2021-06-25,106845,81479.1428571429
"194","All CA Counties",2021-06-26,69007,79196
"195","All CA Counties",2021-06-27,32009,77249.5714285714
"196","All CA Counties",2021-06-28,73327,74937.2857142857
"197","All CA Counties",2021-06-29,85714,72085.8571428571
"198","All CA Counties",2021-06-30,81387,69020.7142857143
"199","All CA Counties",2021-07-01,76272,64953.7142857143
"200","All CA Counties",2021-07-02,86885,60420.8571428571
"201","All CA Counties",2021-07-03,47551,60836.2857142857
"202","All CA Counties",2021-07-04,3540,59939.5714285714
"203","All CA Counties",2021-07-05,41597,59319.1428571429
"204","All CA Counties",2021-07-06,88622,58940.5714285714
"205","All CA Counties",2021-07-07,75110,59708.5714285714
"206","All CA Counties",2021-07-08,71929,62589.2857142857
"207","All CA Counties",2021-07-09,84235,66195
"208","All CA Counties",2021-07-10,52927,63687.7142857143
"209","All CA Counties",2021-07-11,23705,62702.5714285714
"210","All CA Counties",2021-07-12,66837,62281.5714285714
"211","All CA Counties",2021-07-13,71071,62224.1428571429
"212","All CA Counties",2021-07-14,68214,62438.2857142857
"213","All CA Counties",2021-07-15,68982,62744.7142857143
"214","All CA Counties",2021-07-16,83833,62902.1428571429
"215","All CA Counties",2021-07-17,54426,63834.4285714286
"216","All CA Counties",2021-07-18,25850,64879.2857142857
"217","All CA Counties",2021-07-19,67939,65851
"218","All CA Counties",2021-07-20,77597,66732.7142857143
"219","All CA Counties",2021-07-21,75528,66828.2857142857
"220","All CA Counties",2021-07-22,75784,66707.1428571429
"221","All CA Counties",2021-07-23,90005,67039
"222","All CA Counties",2021-07-24,55095,67851.7142857143
"223","All CA Counties",2021-07-25,25002,68809.4285714286
"224","All CA Counties",2021-07-26,70262,69365.7142857143
"225","All CA Counties",2021-07-27,83286,69992.4285714286
"226","All CA Counties",2021-07-28,82232,70477
"227","All CA Counties",2021-07-29,79678,71087.4285714286
"228","All CA Counties",2021-07-30,94392,72207
"229","All CA Counties",2021-07-31,58487,72796.8571428571
"230","All CA Counties",2021-08-01,29275,72803.8571428571
"231","All CA Counties",2021-08-02,78099,73441.4285714286
"232","All CA Counties",2021-08-03,87415,74584.5714285714
"233","All CA Counties",2021-08-04,82281,75156.4285714286
"234","All CA Counties",2021-08-05,84141,75832.8571428571
"235","All CA Counties",2021-08-06,102394,76898.7142857143
"236","All CA Counties",2021-08-07,62490,77134.8571428571
"237","All CA Counties",2021-08-08,34010,76765.1428571429
"238","All CA Counties",2021-08-09,85560,77026.7142857143
"239","All CA Counties",2021-08-10,89068,77911.1428571429
"240","All CA Counties",2021-08-11,79693,79124.4285714286
"241","All CA Counties",2021-08-12,85972,79552.5714285714
"242","All CA Counties",2021-08-13,108585,80826.1428571429
"243","All CA Counties",2021-08-14,70983,82269.8571428571
"244","All CA Counties",2021-08-15,37007,85034.7142857143
"245","All CA Counties",2021-08-16,94475,86833.2857142857
"246","All CA Counties",2021-08-17,99174,88856.8571428571
"247","All CA Counties",2021-08-18,99047,89214
"248","All CA Counties",2021-08-19,98562,89739.7142857143
"249","All CA Counties",2021-08-20,122750,90926.8571428571
"250","All CA Counties",2021-08-21,73483,91507.7142857143
"251","All CA Counties",2021-08-22,40687,91489.8571428571
"252","All CA Counties",2021-08-23,102785,91703.7142857143
"253","All CA Counties",2021-08-24,103240,91756.2857142857
"254","All CA Counties",2021-08-25,98922,91940.8571428571
"255","All CA Counties",2021-08-26,100059,92001.4285714286
"256","All CA Counties",2021-08-27,123118,91069.7142857143
"257","All CA Counties",2021-08-28,74775,89949.2857142857
"258","All CA Counties",2021-08-29,41111,88896
"259","All CA Counties",2021-08-30,96263,87365.4285714286
"260","All CA Counties",2021-08-31,95397,85841.7142857143
"261","All CA Counties",2021-09-01,91549,83955.8571428571
"262","All CA Counties",2021-09-02,89345,83321.1428571429
"263","All CA Counties",2021-09-03,112452,72190.7142857143
"264","All CA Counties",2021-09-04,61574,71874.2857142857
"265","All CA Counties",2021-09-05,36668,70836.4285714286
"266","All CA Counties",2021-09-06,18350,69959.4285714286
"267","All CA Counties",2021-09-07,93182,68353.4285714286
"268","All CA Counties",2021-09-08,84284,68102.2857142857
"269","All CA Counties",2021-09-09,83206,67638.4285714286
"270","All CA Counties",2021-09-10,101210,70730
"271","All CA Counties",2021-09-11,59816,NA
"272","All CA Counties",2021-09-12,33421,NA
"273","All CA Counties",2021-09-13,39991,NA
"274","Alameda",2020-12-15,42,NA
"275","Alameda",2020-12-16,221,NA
"276","Alameda",2020-12-17,526,NA
"277","Alameda",2020-12-18,1971,1031.28571428571
"278","Alameda",2020-12-19,1430,1325.71428571429
"279","Alameda",2020-12-20,1183,1576.28571428571
"280","Alameda",2020-12-21,1846,1675.28571428571
"281","Alameda",2020-12-22,2103,1416.28571428571
"282","Alameda",2020-12-23,1975,1332.42857142857
"283","Alameda",2020-12-24,1219,1233.14285714286
"284","Alameda",2020-12-25,158,1240.14285714286
"285","Alameda",2020-12-26,843,1299.71428571429
"286","Alameda",2020-12-27,488,1463.57142857143
"287","Alameda",2020-12-28,1895,1548.57142857143
"288","Alameda",2020-12-29,2520,1552.28571428571
"289","Alameda",2020-12-30,3122,1535.57142857143
"290","Alameda",2020-12-31,1814,1513.28571428571
"291","Alameda",2021-01-01,184,1472.28571428571
"292","Alameda",2021-01-02,726,1430
"293","Alameda",2021-01-03,332,1454.57142857143
"294","Alameda",2021-01-04,1608,1741.28571428571
"295","Alameda",2021-01-05,2224,2401.71428571429
"296","Alameda",2021-01-06,3294,2587.71428571429
"297","Alameda",2021-01-07,3821,2692.42857142857
"298","Alameda",2021-01-08,4807,3139.42857142857
"299","Alameda",2021-01-09,2028,3518.28571428571
"300","Alameda",2021-01-10,1065,3777.28571428571
"301","Alameda",2021-01-11,4737,4050.57142857143
"302","Alameda",2021-01-12,4876,4198
"303","Alameda",2021-01-13,5107,4332.71428571429
"304","Alameda",2021-01-14,5734,4448.71428571429
"305","Alameda",2021-01-15,5839,4225
"306","Alameda",2021-01-16,2971,4323.14285714286
"307","Alameda",2021-01-17,1877,4584.28571428571
"308","Alameda",2021-01-18,3171,4937.14285714286
"309","Alameda",2021-01-19,5563,5087.85714285714
"310","Alameda",2021-01-20,6935,5133.28571428571
"311","Alameda",2021-01-21,8204,5154
"312","Alameda",2021-01-22,6894,5447.85714285714
"313","Alameda",2021-01-23,3289,5702.57142857143
"314","Alameda",2021-01-24,2022,5673
"315","Alameda",2021-01-25,5228,5621.71428571429
"316","Alameda",2021-01-26,7346,5785
"317","Alameda",2021-01-27,6728,5805.14285714286
"318","Alameda",2021-01-28,7845,5793.14285714286
"319","Alameda",2021-01-29,8037,5974
"320","Alameda",2021-01-30,3430,5935.85714285714
"321","Alameda",2021-01-31,1938,5987.28571428571
"322","Alameda",2021-02-01,6494,6219.28571428571
"323","Alameda",2021-02-02,7079,6543.57142857143
"324","Alameda",2021-02-03,7088,7048.42857142857
"325","Alameda",2021-02-04,9469,7285.28571428571
"326","Alameda",2021-02-05,10307,7521.85714285714
"327","Alameda",2021-02-06,6964,7900
"328","Alameda",2021-02-07,3596,8545.85714285714
"329","Alameda",2021-02-08,8150,9199.42857142857
"330","Alameda",2021-02-09,9726,9525.42857142857
"331","Alameda",2021-02-10,11609,9650.71428571429
"332","Alameda",2021-02-11,14044,9716.14285714286
"333","Alameda",2021-02-12,12589,9366.28571428571
"334","Alameda",2021-02-13,7841,9781.57142857143
"335","Alameda",2021-02-14,4054,10155.5714285714
"336","Alameda",2021-02-15,5701,10434.4285714286
"337","Alameda",2021-02-16,12633,11214.5714285714
"338","Alameda",2021-02-17,14227,11834
"339","Alameda",2021-02-18,15996,12396.1428571429
"340","Alameda",2021-02-19,18050,13218.4285714286
"341","Alameda",2021-02-20,12177,13358
"342","Alameda",2021-02-21,7989,13535.2857142857
"343","Alameda",2021-02-22,11457,13609.7142857143
"344","Alameda",2021-02-23,13610,13787.4285714286
"345","Alameda",2021-02-24,15468,14295.7142857143
"346","Alameda",2021-02-25,16517,14657.8571428571
"347","Alameda",2021-02-26,19294,15097.8571428571
"348","Alameda",2021-02-27,15735,15367
"349","Alameda",2021-02-28,10524,15473.5714285714
"350","Alameda",2021-03-01,14537,15666
"351","Alameda",2021-03-02,15494,15282.7142857143
"352","Alameda",2021-03-03,16214,15164.5714285714
"353","Alameda",2021-03-04,17864,15090.7142857143
"354","Alameda",2021-03-05,16611,14750
"355","Alameda",2021-03-06,14908,14662.2857142857
"356","Alameda",2021-03-07,10007,14867.4285714286
"357","Alameda",2021-03-08,12152,15149.5714285714
"358","Alameda",2021-03-09,14880,15852.1428571429
"359","Alameda",2021-03-10,17650,16041.7142857143
"360","Alameda",2021-03-11,19839,16169.5714285714
"361","Alameda",2021-03-12,21529,16514.2857142857
"362","Alameda",2021-03-13,16235,16864.2857142857
"363","Alameda",2021-03-14,10902,16876.5714285714
"364","Alameda",2021-03-15,14565,16824.7142857143
"365","Alameda",2021-03-16,17330,16557.4285714286
"366","Alameda",2021-03-17,17736,16507.2857142857
"367","Alameda",2021-03-18,19476,16275
"368","Alameda",2021-03-19,19658,16379.2857142857
"369","Alameda",2021-03-20,15884,16702.5714285714
"370","Alameda",2021-03-21,9276,16972.5714285714
"371","Alameda",2021-03-22,15295,17169.8571428571
"372","Alameda",2021-03-23,19593,17397.5714285714
"373","Alameda",2021-03-24,19626,17778.7142857143
"374","Alameda",2021-03-25,20857,17989.7142857143
"375","Alameda",2021-03-26,21252,17958.4285714286
"376","Alameda",2021-03-27,18552,17867.2857142857
"377","Alameda",2021-03-28,10753,17868
"378","Alameda",2021-03-29,15076,18251.4285714286
"379","Alameda",2021-03-30,18955,18690.1428571429
"380","Alameda",2021-03-31,19631,18955.1428571429
"381","Alameda",2021-04-01,23541,18842.1428571429
"382","Alameda",2021-04-02,24323,19266
"383","Alameda",2021-04-03,20407,19760.8571428571
"384","Alameda",2021-04-04,9962,20218.7142857143
"385","Alameda",2021-04-05,18043,20536.4285714286
"386","Alameda",2021-04-06,22419,20431.7142857143
"387","Alameda",2021-04-07,22836,20304.1428571429
"388","Alameda",2021-04-08,25765,20470.8571428571
"389","Alameda",2021-04-09,23590,20523.1428571429
"390","Alameda",2021-04-10,19514,20661.7142857143
"391","Alameda",2021-04-11,11129,20759.5714285714
"392","Alameda",2021-04-12,18409,20569
"393","Alameda",2021-04-13,23389,20748.2857142857
"394","Alameda",2021-04-14,23521,20990.4285714286
"395","Alameda",2021-04-15,24431,20907.7142857143
"396","Alameda",2021-04-16,24845,20557
"397","Alameda",2021-04-17,21209,19912.5714285714
"398","Alameda",2021-04-18,10550,19469.1428571429
"399","Alameda",2021-04-19,15954,19161.7142857143
"400","Alameda",2021-04-20,18878,18838.8571428571
"401","Alameda",2021-04-21,20417,18549.7142857143
"402","Alameda",2021-04-22,22279,18342
"403","Alameda",2021-04-23,22585,18202
"404","Alameda",2021-04-24,19185,17900.2857142857
"405","Alameda",2021-04-25,9096,17441
"406","Alameda",2021-04-26,14974,16820
"407","Alameda",2021-04-27,16766,16556
"408","Alameda",2021-04-28,17202,15864
"409","Alameda",2021-04-29,17932,15587.4285714286
"410","Alameda",2021-04-30,20737,15575.1428571429
"411","Alameda",2021-05-01,14341,15910.2857142857
"412","Alameda",2021-05-02,7160,16172.1428571429
"413","Alameda",2021-05-03,14888,16410
"414","Alameda",2021-05-04,19112,16251.1428571429
"415","Alameda",2021-05-05,19035,16672.7142857143
"416","Alameda",2021-05-06,19597,16885.2857142857
"417","Alameda",2021-05-07,19625,16264.1428571429
"418","Alameda",2021-05-08,17292,15812.1428571429
"419","Alameda",2021-05-09,8648,15040.7142857143
"420","Alameda",2021-05-10,10540,14847.1428571429
"421","Alameda",2021-05-11,15948,15048.7142857143
"422","Alameda",2021-05-12,13635,15091.2857142857
"423","Alameda",2021-05-13,18242,15146.1428571429
"424","Alameda",2021-05-14,21036,15589.4285714286
"425","Alameda",2021-05-15,17590,15361.4285714286
"426","Alameda",2021-05-16,9032,15511.4285714286
"427","Alameda",2021-05-17,13643,14846.5714285714
"428","Alameda",2021-05-18,14352,14054.1428571429
"429","Alameda",2021-05-19,14685,13043.5714285714
"430","Alameda",2021-05-20,13588,12493.7142857143
"431","Alameda",2021-05-21,15489,11592
"432","Alameda",2021-05-22,10516,10706
"433","Alameda",2021-05-23,5183,9804.85714285714
"434","Alameda",2021-05-24,7331,9044
"435","Alameda",2021-05-25,8150,8085.71428571429
"436","Alameda",2021-05-26,8377,7295.85714285714
"437","Alameda",2021-05-27,8262,6910.57142857143
"438","Alameda",2021-05-28,8781,6031.14285714286
"439","Alameda",2021-05-29,4987,5904.85714285714
"440","Alameda",2021-05-30,2486,5551
"441","Alameda",2021-05-31,1175,5603.28571428571
"442","Alameda",2021-06-01,7266,5868.28571428571
"443","Alameda",2021-06-02,5900,6327.28571428571
"444","Alameda",2021-06-03,8628,6503.42857142857
"445","Alameda",2021-06-04,10636,7184.57142857143
"446","Alameda",2021-06-05,8200,7189.57142857143
"447","Alameda",2021-06-06,3719,7401
"448","Alameda",2021-06-07,5943,7320.57142857143
"449","Alameda",2021-06-08,7301,6972.57142857143
"450","Alameda",2021-06-09,7380,6603.14285714286
"451","Alameda",2021-06-10,8065,6407.28571428571
"452","Alameda",2021-06-11,8200,6225.85714285714
"453","Alameda",2021-06-12,5614,6056.28571428571
"454","Alameda",2021-06-13,2348,5760.71428571429
"455","Alameda",2021-06-14,4673,5424.57142857143
"456","Alameda",2021-06-15,6114,5109
"457","Alameda",2021-06-16,5311,4802.85714285714
"458","Alameda",2021-06-17,5712,4669.28571428571
"459","Alameda",2021-06-18,5991,4394
"460","Alameda",2021-06-19,3471,4181.14285714286
"461","Alameda",2021-06-20,1413,3925.57142857143
"462","Alameda",2021-06-21,2746,3745.57142857143
"463","Alameda",2021-06-22,4624,3558.42857142857
"464","Alameda",2021-06-23,3522,3506.14285714286
"465","Alameda",2021-06-24,4452,3492.42857142857
"466","Alameda",2021-06-25,4681,3522.14285714286
"467","Alameda",2021-06-26,3105,3395.85714285714
"468","Alameda",2021-06-27,1317,3312
"469","Alameda",2021-06-28,2954,3180
"470","Alameda",2021-06-29,3740,3096.42857142857
"471","Alameda",2021-06-30,2935,2950.14285714286
"472","Alameda",2021-07-01,3528,2776.57142857143
"473","Alameda",2021-07-02,4096,2590.28571428571
"474","Alameda",2021-07-03,2081,2581.42857142857
"475","Alameda",2021-07-04,102,2563.28571428571
"476","Alameda",2021-07-05,1650,2468.28571428571
"477","Alameda",2021-07-06,3678,2399
"478","Alameda",2021-07-07,2808,2421.57142857143
"479","Alameda",2021-07-08,2863,2554.42857142857
"480","Alameda",2021-07-09,3611,2692.42857142857
"481","Alameda",2021-07-10,2239,2559.71428571429
"482","Alameda",2021-07-11,1032,2476.42857142857
"483","Alameda",2021-07-12,2616,2428.42857142857
"484","Alameda",2021-07-13,2749,2382.42857142857
"485","Alameda",2021-07-14,2225,2363.14285714286
"486","Alameda",2021-07-15,2527,2364.42857142857
"487","Alameda",2021-07-16,3289,2353.14285714286
"488","Alameda",2021-07-17,2104,2334.28571428571
"489","Alameda",2021-07-18,1041,2366
"490","Alameda",2021-07-19,2537,2366.85714285714
"491","Alameda",2021-07-20,2617,2380.42857142857
"492","Alameda",2021-07-21,2447,2397.85714285714
"493","Alameda",2021-07-22,2533,2351.85714285714
"494","Alameda",2021-07-23,3384,2345.14285714286
"495","Alameda",2021-07-24,2226,2383.57142857143
"496","Alameda",2021-07-25,719,2365.71428571429
"497","Alameda",2021-07-26,2490,2403.57142857143
"498","Alameda",2021-07-27,2886,2419.71428571429
"499","Alameda",2021-07-28,2322,2413.42857142857
"500","Alameda",2021-07-29,2798,2441.42857142857
"501","Alameda",2021-07-30,3497,2500.42857142857
"502","Alameda",2021-07-31,2182,2533.57142857143
"503","Alameda",2021-08-01,915,2574.42857142857
"504","Alameda",2021-08-02,2903,2627.57142857143
"505","Alameda",2021-08-03,3118,2698.14285714286
"506","Alameda",2021-08-04,2608,2730.28571428571
"507","Alameda",2021-08-05,3170,2770.85714285714
"508","Alameda",2021-08-06,3991,2793.14285714286
"509","Alameda",2021-08-07,2407,2756.85714285714
"510","Alameda",2021-08-08,1199,2727.71428571429
"511","Alameda",2021-08-09,3059,2679.85714285714
"512","Alameda",2021-08-10,2864,2700.28571428571
"513","Alameda",2021-08-11,2404,2711.57142857143
"514","Alameda",2021-08-12,2835,2711.42857142857
"515","Alameda",2021-08-13,4134,2743.42857142857
"516","Alameda",2021-08-14,2486,2812.57142857143
"517","Alameda",2021-08-15,1198,2895.14285714286
"518","Alameda",2021-08-16,3283,2989.42857142857
"519","Alameda",2021-08-17,3348,3052.57142857143
"520","Alameda",2021-08-18,2982,3108.42857142857
"521","Alameda",2021-08-19,3495,3133.42857142857
"522","Alameda",2021-08-20,4576,3198.14285714286
"523","Alameda",2021-08-21,2877,3245.42857142857
"524","Alameda",2021-08-22,1373,3260
"525","Alameda",2021-08-23,3736,3299.14285714286
"526","Alameda",2021-08-24,3679,3271.42857142857
"527","Alameda",2021-08-25,3084,3237.42857142857
"528","Alameda",2021-08-26,3769,3215.57142857143
"529","Alameda",2021-08-27,4382,3150
"530","Alameda",2021-08-28,2639,3115.71428571429
"531","Alameda",2021-08-29,1220,3074.71428571429
"532","Alameda",2021-08-30,3277,2996.71428571429
"533","Alameda",2021-08-31,3439,2981.71428571429
"534","Alameda",2021-09-01,2797,2909.71428571429
"535","Alameda",2021-09-02,3223,2884.71428571429
"536","Alameda",2021-09-03,4277,2510
"537","Alameda",2021-09-04,2135,2526.14285714286
