"","county","administered_date","Daily doses","Rolling average"
"52","All CA Counties",2020-09-14,84,60.7142857142857
"53","All CA Counties",2020-09-15,80,60.2857142857143
"54","All CA Counties",2020-09-16,69,58.5714285714286
"55","All CA Counties",2020-09-17,71,58.2857142857143
"56","All CA Counties",2020-09-18,77,60.5714285714286
"57","All CA Counties",2020-09-19,20,61.4285714285714
"58","All CA Counties",2020-09-20,7,66.4285714285714
"59","All CA Counties",2020-09-21,100,65.2857142857143
"60","All CA Counties",2020-09-22,86,64.8571428571429
"61","All CA Counties",2020-09-23,104,63.2857142857143
"62","All CA Counties",2020-09-24,63,62.5714285714286
"63","All CA Counties",2020-09-25,74,57
"64","All CA Counties",2020-09-26,9,53
"65","All CA Counties",2020-09-27,2,46.4285714285714
"66","All CA Counties",2020-09-28,61,45.7142857142857
"67","All CA Counties",2020-09-29,58,39.1428571428571
"68","All CA Counties",2020-09-30,58,40.1428571428571
"69","All CA Counties",2020-10-01,58,40
"70","All CA Counties",2020-10-02,28,35.1428571428571
"71","All CA Counties",2020-10-03,16,31.7142857142857
"72","All CA Counties",2020-10-04,1,28.8571428571429
"73","All CA Counties",2020-10-05,27,26.4285714285714
"74","All CA Counties",2020-10-06,34,28.4285714285714
"75","All CA Counties",2020-10-07,38,29.7142857142857
"76","All CA Counties",2020-10-08,41,29.8571428571429
"77","All CA Counties",2020-10-09,42,31.7142857142857
"78","All CA Counties",2020-10-10,25,31.7142857142857
"79","All CA Counties",2020-10-11,2,31.4285714285714
"80","All CA Counties",2020-10-12,40,30.1428571428571
"81","All CA Counties",2020-10-13,34,29
"82","All CA Counties",2020-10-14,36,27
"83","All CA Counties",2020-10-15,32,27.5714285714286
"84","All CA Counties",2020-10-16,34,26.5714285714286
"85","All CA Counties",2020-10-17,11,24.4285714285714
"86","All CA Counties",2020-10-18,6,24.4285714285714
"87","All CA Counties",2020-10-19,33,22.5714285714286
"88","All CA Counties",2020-10-20,19,21.5714285714286
"89","All CA Counties",2020-10-21,36,21.7142857142857
"90","All CA Counties",2020-10-22,19,21.4285714285714
"91","All CA Counties",2020-10-23,27,20.1428571428571
"92","All CA Counties",2020-10-24,12,20.4285714285714
"93","All CA Counties",2020-10-25,4,17.4285714285714
"94","All CA Counties",2020-10-26,24,16.7142857142857
"95","All CA Counties",2020-10-27,21,15.2857142857143
"96","All CA Counties",2020-10-28,15,15.1428571428571
"97","All CA Counties",2020-10-29,14,20.4285714285714
"98","All CA Counties",2020-10-30,17,21
"99","All CA Counties",2020-10-31,11,20
"100","All CA Counties",2020-11-01,41,22
"101","All CA Counties",2020-11-02,28,30.1428571428571
"102","All CA Counties",2020-11-03,14,28.7142857142857
"103","All CA Counties",2020-11-04,29,27.7142857142857
"104","All CA Counties",2020-11-05,71,22.5714285714286
"105","All CA Counties",2020-11-06,7,20.7142857142857
"106","All CA Counties",2020-11-07,4,22.5714285714286
"107","All CA Counties",2020-11-08,5,25.4285714285714
"108","All CA Counties",2020-11-09,15,18.8571428571429
"109","All CA Counties",2020-11-10,27,23.2857142857143
"110","All CA Counties",2020-11-11,49,25.2857142857143
"111","All CA Counties",2020-11-12,25,27.4285714285714
"112","All CA Counties",2020-11-13,38,30.8571428571429
"113","All CA Counties",2020-11-14,18,31.7142857142857
"114","All CA Counties",2020-11-15,20,30.2857142857143
"115","All CA Counties",2020-11-16,39,31
"116","All CA Counties",2020-11-17,33,32.7142857142857
"117","All CA Counties",2020-11-18,39,31.2857142857143
"118","All CA Counties",2020-11-19,30,31.8571428571429
"119","All CA Counties",2020-11-20,50,31.2857142857143
"120","All CA Counties",2020-11-21,8,31.4285714285714
"121","All CA Counties",2020-11-22,24,28.5714285714286
"122","All CA Counties",2020-11-23,35,25.4285714285714
"123","All CA Counties",2020-11-24,34,20.8571428571429
"124","All CA Counties",2020-11-25,19,21.7142857142857
"125","All CA Counties",2020-11-26,8,19.1428571428571
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,75.4285714285714
"128","All CA Counties",2020-11-29,6,89
"129","All CA Counties",2020-11-30,37,105.857142857143
"130","All CA Counties",2020-12-01,426,113.142857142857
"131","All CA Counties",2020-12-02,114,118.142857142857
"132","All CA Counties",2020-12-03,126,123
"133","All CA Counties",2020-12-04,69,131.571428571429
"134","All CA Counties",2020-12-05,49,86.8571428571429
"135","All CA Counties",2020-12-06,40,77.5714285714286
"136","All CA Counties",2020-12-07,97,70.1428571428571
"137","All CA Counties",2020-12-08,113,73.5714285714286
"138","All CA Counties",2020-12-09,49,78.4285714285714
"139","All CA Counties",2020-12-10,74,81.5714285714286
"140","All CA Counties",2020-12-11,93,84.2857142857143
"141","All CA Counties",2020-12-12,83,271.571428571429
"142","All CA Counties",2020-12-13,62,1628.42857142857
"143","All CA Counties",2020-12-14,116,5778
"144","All CA Counties",2020-12-15,1424,12712.4285714286
"145","All CA Counties",2020-12-16,9547,16527.7142857143
"146","All CA Counties",2020-12-17,29121,19382.7142857143
"147","All CA Counties",2020-12-18,48634,26872.1428571429
"148","All CA Counties",2020-12-19,26790,34238.7142857143
"149","All CA Counties",2020-12-20,20047,40523.7142857143
"150","All CA Counties",2020-12-21,52542,39963.1428571429
"151","All CA Counties",2020-12-22,52990,33372.4285714286
"152","All CA Counties",2020-12-23,53542,31754.8571428571
"153","All CA Counties",2020-12-24,25197,30313.7142857143
"154","All CA Counties",2020-12-25,2499,29782.2857142857
"155","All CA Counties",2020-12-26,15467,30089.4285714286
"156","All CA Counties",2020-12-27,9959,31990.8571428571
"157","All CA Counties",2020-12-28,48822,32856.8571428571
"158","All CA Counties",2020-12-29,55140,33468.5714285714
"159","All CA Counties",2020-12-30,66852,34030
"160","All CA Counties",2020-12-31,31259,33581.7142857143
"161","All CA Counties",2021-01-01,6781,33583.8571428571
"162","All CA Counties",2021-01-02,19397,34251.5714285714
"163","All CA Counties",2021-01-03,6821,35775
"164","All CA Counties",2021-01-04,48837,45347.7142857143
"165","All CA Counties",2021-01-05,59814,60602
"166","All CA Counties",2021-01-06,77516,64487.8571428571
"167","All CA Counties",2021-01-07,98268,67136.5714285714
"168","All CA Counties",2021-01-08,113561,75840.7142857143
"169","All CA Counties",2021-01-09,46598,84414.1428571429
"170","All CA Counties",2021-01-10,25362,91202.2857142857
"171","All CA Counties",2021-01-11,109766,95722.2857142857
"172","All CA Counties",2021-01-12,119828,100653.142857143
"173","All CA Counties",2021-01-13,125033,106058.428571429
"174","All CA Counties",2021-01-14,129908,109523.571428571
"175","All CA Counties",2021-01-15,148077,106835.571428571
"176","All CA Counties",2021-01-16,84435,110974.285714286
"177","All CA Counties",2021-01-17,49618,117294.714285714
"178","All CA Counties",2021-01-18,90950,124939.428571429
"179","All CA Counties",2021-01-19,148799,129025.285714286
"180","All CA Counties",2021-01-20,169276,133528.714285714
"181","All CA Counties",2021-01-21,183421,135473.714285714
"182","All CA Counties",2021-01-22,176678,144195.428571429
"183","All CA Counties",2021-01-23,115959,148245.285714286
"184","All CA Counties",2021-01-24,63233,151470.142857143
"185","All CA Counties",2021-01-25,152002,153525.285714286
"186","All CA Counties",2021-01-26,177148,155832.857142857
"187","All CA Counties",2021-01-27,191850,157858.857142857
"188","All CA Counties",2021-01-28,197807,159341.714285714
"189","All CA Counties",2021-01-29,192831,162010.285714286
"190","All CA Counties",2021-01-30,130141,164530
"191","All CA Counties",2021-01-31,73613,168602.142857143
"192","All CA Counties",2021-02-01,170682,174202.428571429
"193","All CA Counties",2021-02-02,194786,183409
"194","All CA Counties",2021-02-03,220355,188011.142857143
"195","All CA Counties",2021-02-04,237009,187558.428571429
"196","All CA Counties",2021-02-05,257277,190259.142857143
"197","All CA Counties",2021-02-06,162356,193791.714285714
"198","All CA Counties",2021-02-07,70444,199243.857142857
"199","All CA Counties",2021-02-08,189587,204687.285714286
"200","All CA Counties",2021-02-09,219514,208217.714285714
"201","All CA Counties",2021-02-10,258520,209676.571428571
"202","All CA Counties",2021-02-11,275113,213688.428571429
"203","All CA Counties",2021-02-12,281990,207677
"204","All CA Counties",2021-02-13,172568,213278.142857143
"205","All CA Counties",2021-02-14,98527,214962.428571429
"206","All CA Counties",2021-02-15,147507,216368.857142857
"207","All CA Counties",2021-02-16,258722,213935.142857143
"208","All CA Counties",2021-02-17,270310,212545.285714286
"209","All CA Counties",2021-02-18,284958,211534.428571429
"210","All CA Counties",2021-02-19,264954,215942.714285714
"211","All CA Counties",2021-02-20,162839,214003.428571429
"212","All CA Counties",2021-02-21,91451,218974.571428571
"213","All CA Counties",2021-02-22,178365,227671.428571429
"214","All CA Counties",2021-02-23,245147,244173.857142857
"215","All CA Counties",2021-02-24,305108,259707.142857143
"216","All CA Counties",2021-02-25,345836,267565.285714286
"217","All CA Counties",2021-02-26,380471,280068.428571429
"218","All CA Counties",2021-02-27,271572,290469
"219","All CA Counties",2021-02-28,146458,298166.571428571
"220","All CA Counties",2021-03-01,265887,302869.857142857
"221","All CA Counties",2021-03-02,317951,300880.571428571
"222","All CA Counties",2021-03-03,358991,301113.571428571
"223","All CA Counties",2021-03-04,378759,300411.857142857
"224","All CA Counties",2021-03-05,366546,296114.142857143
"225","All CA Counties",2021-03-06,273203,294713
"226","All CA Counties",2021-03-07,141546,292083.428571429
"227","All CA Counties",2021-03-08,235803,294095.428571429
"228","All CA Counties",2021-03-09,308143,300531.142857143
"229","All CA Counties",2021-03-10,340584,303773.857142857
"230","All CA Counties",2021-03-11,392843,306597.571428571
"231","All CA Counties",2021-03-12,411596,315906.714285714
"232","All CA Counties",2021-03-13,295902,326640.142857143
"233","All CA Counties",2021-03-14,161312,335266.285714286
"234","All CA Counties",2021-03-15,300967,338729
"235","All CA Counties",2021-03-16,383277,340803.571428571
"236","All CA Counties",2021-03-17,400967,342302.571428571
"237","All CA Counties",2021-03-18,417082,340681
"238","All CA Counties",2021-03-19,426118,338070.142857143
"239","All CA Counties",2021-03-20,306395,336149.571428571
"240","All CA Counties",2021-03-21,149961,336145.571428571
"241","All CA Counties",2021-03-22,282691,338421.714285714
"242","All CA Counties",2021-03-23,369833,342047.428571429
"243","All CA Counties",2021-03-24,400939,344523.714285714
"244","All CA Counties",2021-03-25,433015,348098.285714286
"245","All CA Counties",2021-03-26,451498,353906.142857143
"246","All CA Counties",2021-03-27,323729,360171.714285714
"247","All CA Counties",2021-03-28,174983,365857.714285714
"248","All CA Counties",2021-03-29,323346,377076.714285714
"249","All CA Counties",2021-03-30,413692,382640.285714286
"250","All CA Counties",2021-03-31,440741,384829.714285714
"251","All CA Counties",2021-04-01,511548,379192.285714286
"252","All CA Counties",2021-04-02,490443,385634.857142857
"253","All CA Counties",2021-04-03,339055,393982.714285714
"254","All CA Counties",2021-04-04,135521,400723.285714286
"255","All CA Counties",2021-04-05,368444,401203
"256","All CA Counties",2021-04-06,472127,404214.285714286
"257","All CA Counties",2021-04-07,487925,410203
"258","All CA Counties",2021-04-08,514906,418541.714285714
"259","All CA Counties",2021-04-09,511522,416074
"260","All CA Counties",2021-04-10,380976,412189.857142857
"261","All CA Counties",2021-04-11,193892,408935.571428571
"262","All CA Counties",2021-04-12,351170,407540.142857143
"263","All CA Counties",2021-04-13,444938,404680.142857143
"264","All CA Counties",2021-04-14,465145,400846.571428571
"265","All CA Counties",2021-04-15,505138,397042.571428571
"266","All CA Counties",2021-04-16,491502,393822
"267","All CA Counties",2021-04-17,354141,391086.285714286
"268","All CA Counties",2021-04-18,167264,389193.142857143
"269","All CA Counties",2021-04-19,328626,384142.142857143
"270","All CA Counties",2021-04-20,425788,379998.285714286
"271","All CA Counties",2021-04-21,451893,377618.285714286
"272","All CA Counties",2021-04-22,469781,375881.285714286
"273","All CA Counties",2021-04-23,462495,373859.571428571
"274","All CA Counties",2021-04-24,337481,367935.142857143
"275","All CA Counties",2021-04-25,155105,356433.142857143
"276","All CA Counties",2021-04-26,314474,343938.428571429
"277","All CA Counties",2021-04-27,384317,334569.857142857
"278","All CA Counties",2021-04-28,371379,323860.142857143
"279","All CA Counties",2021-04-29,382318,318996
"280","All CA Counties",2021-04-30,396915,310849.428571429
"281","All CA Counties",2021-05-01,262513,304077.285714286
"282","All CA Counties",2021-05-02,121056,300795
"283","All CA Counties",2021-05-03,257448,298439.571428571
"284","All CA Counties",2021-05-04,336912,293610.428571429
"285","All CA Counties",2021-05-05,348403,290514.142857143
"286","All CA Counties",2021-05-06,365830,287309.857142857
"287","All CA Counties",2021-05-07,363111,281099.714285714
"288","All CA Counties",2021-05-08,240839,273506.285714286
"289","All CA Counties",2021-05-09,98626,263773.857142857
"290","All CA Counties",2021-05-10,213977,258257.857142857
"291","All CA Counties",2021-05-11,283758,256839
"292","All CA Counties",2021-05-12,280276,263797.285714286
"293","All CA Counties",2021-05-13,327218,270512.142857143
"294","All CA Counties",2021-05-14,353179,275347.714285714
"295","All CA Counties",2021-05-15,289547,276449.285714286
"296","All CA Counties",2021-05-16,145630,277196.428571429
"297","All CA Counties",2021-05-17,247826,269605
"298","All CA Counties",2021-05-18,291469,261021.285714286
"299","All CA Counties",2021-05-19,285506,249813
"300","All CA Counties",2021-05-20,274078,242290.428571429
"301","All CA Counties",2021-05-21,293093,232139.142857143
"302","All CA Counties",2021-05-22,211089,218477.714285714
"303","All CA Counties",2021-05-23,92972,204949
"304","All CA Counties",2021-05-24,176767,191231.857142857
"305","All CA Counties",2021-05-25,195839,177250.428571429
"306","All CA Counties",2021-05-26,190805,162817.428571429
"307","All CA Counties",2021-05-27,178058,156480.857142857
"308","All CA Counties",2021-05-28,195223,134227
"309","All CA Counties",2021-05-29,110058,131231.714285714
"310","All CA Counties",2021-05-30,48616,125025.285714286
"311","All CA Counties",2021-05-31,20990,124794.142857143
"312","All CA Counties",2021-06-01,174872,126358.857142857
"313","All CA Counties",2021-06-02,147360,133855
"314","All CA Counties",2021-06-03,176440,136324.857142857
"315","All CA Counties",2021-06-04,206176,153441
"316","All CA Counties",2021-06-05,162531,151793.714285714
"317","All CA Counties",2021-06-06,65905,153291.428571429
"318","All CA Counties",2021-06-07,140803,149796
"319","All CA Counties",2021-06-08,163341,143921.571428571
"320","All CA Counties",2021-06-09,157844,137749.857142857
"321","All CA Counties",2021-06-10,151972,134902.571428571
"322","All CA Counties",2021-06-11,165055,131803.142857143
"323","All CA Counties",2021-06-12,119329,127995.285714286
"324","All CA Counties",2021-06-13,45974,123389.142857143
"325","All CA Counties",2021-06-14,119107,118791.428571429
"326","All CA Counties",2021-06-15,136686,114426
"327","All CA Counties",2021-06-16,125601,108784
"328","All CA Counties",2021-06-17,119788,106814.285714286
"329","All CA Counties",2021-06-18,134497,100491.428571429
"330","All CA Counties",2021-06-19,79835,95933.4285714286
"331","All CA Counties",2021-06-20,32186,91993
"332","All CA Counties",2021-06-21,74847,88447
"333","All CA Counties",2021-06-22,104780,84948.1428571429
"334","All CA Counties",2021-06-23,98018,83669.8571428571
"335","All CA Counties",2021-06-24,94966,83731
"336","All CA Counties",2021-06-25,110005,83736.2857142857
"337","All CA Counties",2021-06-26,70887,81280.5714285714
"338","All CA Counties",2021-06-27,32614,79180.1428571429
"339","All CA Counties",2021-06-28,74884,76833.5714285714
"340","All CA Counties",2021-06-29,87590,73757.2857142857
"341","All CA Counties",2021-06-30,83315,70545.7142857143
"342","All CA Counties",2021-07-01,78540,66422.4285714286
"343","All CA Counties",2021-07-02,88471,61777.1428571429
"344","All CA Counties",2021-07-03,48406,62156.4285714286
"345","All CA Counties",2021-07-04,3751,61265.8571428571
"346","All CA Counties",2021-07-05,42367,60619.7142857143
"347","All CA Counties",2021-07-06,90245,60320.2857142857
"348","All CA Counties",2021-07-07,77081,61142.5714285714
"349","All CA Counties",2021-07-08,74017,64089.4285714286
"350","All CA Counties",2021-07-09,86375,67826
"351","All CA Counties",2021-07-10,54162,65337.5714285714
"352","All CA Counties",2021-07-11,24379,64325.8571428571
"353","All CA Counties",2021-07-12,68523,63854.1428571429
"354","All CA Counties",2021-07-13,72826,63799.2857142857
"355","All CA Counties",2021-07-14,69999,64022.2857142857
"356","All CA Counties",2021-07-15,70715,64320.7142857143
"357","All CA Counties",2021-07-16,85991,64486.5714285714
"358","All CA Counties",2021-07-17,55723,65404.8571428571
"359","All CA Counties",2021-07-18,26468,66480.1428571429
"360","All CA Counties",2021-07-19,69684,67457.4285714286
"361","All CA Counties",2021-07-20,79254,68314.5714285714
"362","All CA Counties",2021-07-21,77526,68359.7142857143
"363","All CA Counties",2021-07-22,77556,68217.1428571429
"364","All CA Counties",2021-07-23,91991,68472.4285714286
"365","All CA Counties",2021-07-24,56039,69293.2857142857
"366","All CA Counties",2021-07-25,25470,70279.4285714286
"367","All CA Counties",2021-07-26,71471,70882.5714285714
"368","All CA Counties",2021-07-27,85000,71619.2857142857
"369","All CA Counties",2021-07-28,84429,72197.7142857143
"370","All CA Counties",2021-07-29,81778,72928.7142857143
"371","All CA Counties",2021-07-30,97148,74169.5714285714
"372","All CA Counties",2021-07-31,60088,74873.1428571429
"373","All CA Counties",2021-08-01,30587,74944.5714285714
"374","All CA Counties",2021-08-02,80157,75596.1428571429
"375","All CA Counties",2021-08-03,89925,76742.1428571429
"376","All CA Counties",2021-08-04,84929,77325.7142857143
"377","All CA Counties",2021-08-05,86339,77956.7142857143
"378","All CA Counties",2021-08-06,105170,79048
"379","All CA Counties",2021-08-07,64173,79223.4285714286
"380","All CA Counties",2021-08-08,35004,79057.8571428571
"381","All CA Counties",2021-08-09,87796,79408.2857142857
"382","All CA Counties",2021-08-10,91153,80318.1428571429
"383","All CA Counties",2021-08-11,83770,81524.4285714286
"384","All CA Counties",2021-08-12,88792,82272
"385","All CA Counties",2021-08-13,111539,83562.1428571429
"386","All CA Counties",2021-08-14,72617,85104
"387","All CA Counties",2021-08-15,40237,87649.5714285714
"388","All CA Counties",2021-08-16,96827,89427.2857142857
"389","All CA Counties",2021-08-17,101946,91591.8571428571
"390","All CA Counties",2021-08-18,101589,92047.8571428571
"391","All CA Counties",2021-08-19,101236,92284.1428571429
"392","All CA Counties",2021-08-20,126691,93547.2857142857
"393","All CA Counties",2021-08-21,75809,94186.8571428571
"394","All CA Counties",2021-08-22,41891,94251.4285714286
"395","All CA Counties",2021-08-23,105669,94601.1428571429
"396","All CA Counties",2021-08-24,106423,94798.4285714286
"397","All CA Counties",2021-08-25,102041,95038
"398","All CA Counties",2021-08-26,103684,95097.7142857143
"399","All CA Counties",2021-08-27,128072,94448.4285714286
"400","All CA Counties",2021-08-28,77486,93609.1428571429
"401","All CA Counties",2021-08-29,42309,92995.2857142857
"402","All CA Counties",2021-08-30,101124,91607.4285714286
"403","All CA Counties",2021-08-31,100548,90179.4285714286
"404","All CA Counties",2021-09-01,97744,88262.5714285714
"405","All CA Counties",2021-09-02,93969,87633.2857142857
"406","All CA Counties",2021-09-03,118076,75949.1428571429
"407","All CA Counties",2021-09-04,64068,75706.7142857143
"408","All CA Counties",2021-09-05,37904,74454.8571428571
"409","All CA Counties",2021-09-06,19335,73676.8571428571
"410","All CA Counties",2021-09-07,98851,72232.2857142857
"411","All CA Counties",2021-09-08,88981,72080.1428571429
"412","All CA Counties",2021-09-09,88523,71689.5714285714
"413","All CA Counties",2021-09-10,107964,80938.4285714286
"414","All CA Counties",2021-09-11,63003,78296.5714285714
"415","All CA Counties",2021-09-12,35170,76914.2857142857
"416","All CA Counties",2021-09-13,84077,76032.4285714286
"417","All CA Counties",2021-09-14,80358,74334.7142857143
"418","All CA Counties",2021-09-15,79305,73435.2857142857
"419","All CA Counties",2021-09-16,82350,73058.7142857143
"420","All CA Counties",2021-09-17,96080,72459.1428571429
"421","All CA Counties",2021-09-18,56707,71561.7142857143
"422","All CA Counties",2021-09-19,32534,70457.1428571429
"423","All CA Counties",2021-09-20,79880,68937.1428571429
"424","All CA Counties",2021-09-21,74076,70661
"425","All CA Counties",2021-09-22,71573,72654
"426","All CA Counties",2021-09-23,71710,73646.1428571429
"427","All CA Counties",2021-09-24,108147,79113.5714285714
"428","All CA Counties",2021-09-25,70658,86975.1428571429
"429","All CA Counties",2021-09-26,39479,95173.5714285714
"430","All CA Counties",2021-09-27,118152,103752.142857143
"431","All CA Counties",2021-09-28,129107,109264.714285714
"432","All CA Counties",2021-09-29,128962,108846
"433","All CA Counties",2021-09-30,131760,108643.428571429
"434","All CA Counties",2021-10-01,146735,107547.714285714
"435","All CA Counties",2021-10-02,67727,104964.428571429
"436","All CA Counties",2021-10-03,38061,102101
"437","All CA Counties",2021-10-04,110482,99995.8571428571
"438","All CA Counties",2021-10-05,111024,99421.5714285714
"439","All CA Counties",2021-10-06,108918,99040.1428571429
"440","All CA Counties",2021-10-07,117024,98658.8571428571
"441","All CA Counties",2021-10-08,142715,98108.8571428571
"442","All CA Counties",2021-10-09,65057,97332.8571428571
"443","All CA Counties",2021-10-10,35392,95970.1428571429
"444","All CA Counties",2021-10-11,106632,93593.5714285714
"445","All CA Counties",2021-10-12,105592,91250.7142857143
"446","All CA Counties",2021-10-13,99379,90343.5714285714
"447","All CA Counties",2021-10-14,100388,89607.4285714286
"448","All CA Counties",2021-10-15,126315,88579
"449","All CA Counties",2021-10-16,58707,87153.4285714286
"450","All CA Counties",2021-10-17,30239,86202.7142857143
"451","All CA Counties",2021-10-18,99433,85656.1428571429
"452","All CA Counties",2021-10-19,95613,90774.7142857143
"453","All CA Counties",2021-10-20,92724,95595.4285714286
"454","All CA Counties",2021-10-21,96562,98006.8571428571
"455","All CA Counties",2021-10-22,162145,107012.857142857
"456","All CA Counties",2021-10-23,92452,119079.285714286
"457","All CA Counties",2021-10-24,47119,131895.428571429
"458","All CA Counties",2021-10-25,162475,144174.571428571
"459","All CA Counties",2021-10-26,180078,152332.428571429
"460","All CA Counties",2021-10-27,182437,153837.714285714
"461","All CA Counties",2021-10-28,182516,154307.571428571
"462","All CA Counties",2021-10-29,219250,156718.714285714
"463","All CA Counties",2021-10-30,102989,158095.857142857
"464","All CA Counties",2021-10-31,50408,159114.142857143
"465","All CA Counties",2021-11-01,179353,161333.714285714
"466","All CA Counties",2021-11-02,189718,164945.571428571
"467","All CA Counties",2021-11-03,189565,168579.714285714
"468","All CA Counties",2021-11-04,198053,171018.285714286
"469","All CA Counties",2021-11-05,244533,174014.857142857
"470","All CA Counties",2021-11-06,128428,178023
"471","All CA Counties",2021-11-07,67478,183379.285714286
"472","All CA Counties",2021-11-08,200329,186434.571428571
"473","All CA Counties",2021-11-09,217775,188792.428571429
"474","All CA Counties",2021-11-10,227059,191886.142857143
"475","All CA Counties",2021-11-11,219440,192433.285714286
"476","All CA Counties",2021-11-12,261038,193366.714285714
"477","All CA Counties",2021-11-13,150084,194631.428571429
"478","All CA Counties",2021-11-14,71308,195288.714285714
"479","All CA Counties",2021-11-15,206863,196575.428571429
"480","All CA Counties",2021-11-16,226628,198033.714285714
"481","All CA Counties",2021-11-17,231660,199192.857142857
"482","All CA Counties",2021-11-18,228447,199619.428571429
"483","All CA Counties",2021-11-19,271246,203373.857142857
"484","All CA Counties",2021-11-20,158198,205876.142857143
"485","All CA Counties",2021-11-21,74294,201995.857142857
"486","All CA Counties",2021-11-22,233144,170059.571428571
"487","All CA Counties",2021-11-23,244144,153084.428571429
"488","All CA Counties",2021-11-24,204498,146841
"489","All CA Counties",2021-11-25,4893,145401.571428571
"490","All CA Counties",2021-11-26,152420,142771.285714286
"491","All CA Counties",2021-11-27,114494,143313.714285714
"492","All CA Counties",2021-11-28,64218,153427.285714286
"493","All CA Counties",2021-11-29,214732,192662.857142857
"494","All CA Counties",2021-11-30,247941,216622.857142857
"495","All CA Counties",2021-12-01,275293,226751.857142857
"496","All CA Counties",2021-12-02,279542,229470
"497","All CA Counties",2021-12-03,320140,233385
"498","All CA Counties",2021-12-04,185397,235185.857142857
"499","All CA Counties",2021-12-05,83245,233144.285714286
"500","All CA Counties",2021-12-06,242137,229374.142857143
"501","All CA Counties",2021-12-07,260547,223998.714285714
"502","All CA Counties",2021-12-08,261002,220864
"503","All CA Counties",2021-12-09,253151,219175.142857143
"504","All CA Counties",2021-12-10,282512,215588.285714286
"505","All CA Counties",2021-12-11,163454,210906.714285714
"506","All CA Counties",2021-12-12,71423,207093.714285714
"507","All CA Counties",2021-12-13,217029,203598.857142857
"508","All CA Counties",2021-12-14,227776,200613
"509","All CA Counties",2021-12-15,234311,197982.428571429
"510","All CA Counties",2021-12-16,228687,198178.571428571
"511","All CA Counties",2021-12-17,261611,202375.714285714
"512","All CA Counties",2021-12-18,145040,207664.571428571
"513","All CA Counties",2021-12-19,72796,210794.285714286
"514","All CA Counties",2021-12-20,246409,209195
"515","All CA Counties",2021-12-21,264798,178347.428571429
"516","All CA Counties",2021-12-22,256219,157763.714285714
"517","All CA Counties",2021-12-23,217492,155324.285714286
"518","All CA Counties",2021-12-24,45678,150443.285714286
"519","All CA Counties",2021-12-25,954,147327.714285714
"520","All CA Counties",2021-12-26,55720,145373.571428571
"521","All CA Counties",2021-12-27,212242,146571.285714286
"522","All CA Counties",2021-12-28,242989,151008.571428571
"523","All CA Counties",2021-12-29,242540,152074.285714286
"524","All CA Counties",2021-12-30,225876,151802
"525","All CA Counties",2021-12-31,76739,150345.857142857
