"","county","administered_date","Daily doses","Rolling average"
"152","All CA Counties",2020-12-26,15282,29748.4285714286
"153","All CA Counties",2020-12-27,9822,31632.7142857143
"154","All CA Counties",2020-12-28,48213,32465.5714285714
"155","All CA Counties",2020-12-29,54460,33010.5714285714
"156","All CA Counties",2020-12-30,66179,33563.8571428571
"157","All CA Counties",2020-12-31,30831,33099.8571428571
"158","All CA Counties",2021-01-01,6287,33086.7142857143
"159","All CA Counties",2021-01-02,19155,33739.1428571429
"160","All CA Counties",2021-01-03,6574,35234.8571428571
"161","All CA Counties",2021-01-04,48121,44692.8571428571
"162","All CA Counties",2021-01-05,59027,59812.5714285714
"163","All CA Counties",2021-01-06,76649,63650.2857142857
"164","All CA Counties",2021-01-07,97037,66285.8571428571
"165","All CA Counties",2021-01-08,112125,74935.1428571429
"166","All CA Counties",2021-01-09,46019,83443
"167","All CA Counties",2021-01-10,25023,90120.8571428571
"168","All CA Counties",2021-01-11,108666,94633.8571428571
"169","All CA Counties",2021-01-12,118582,99544.5714285714
"170","All CA Counties",2021-01-13,123394,104890.428571429
"171","All CA Counties",2021-01-14,128628,108328.571428571
"172","All CA Counties",2021-01-15,146500,105690.142857143
"173","All CA Counties",2021-01-16,83440,109783.714285714
"174","All CA Counties",2021-01-17,49090,116114.571428571
"175","All CA Counties",2021-01-18,90197,123679.714285714
"176","All CA Counties",2021-01-19,147237,127735.571428571
"177","All CA Counties",2021-01-20,167710,132211.571428571
"178","All CA Counties",2021-01-21,181584,134137.857142857
"179","All CA Counties",2021-01-22,174891,142746.285714286
"180","All CA Counties",2021-01-23,114772,146781.285714286
"181","All CA Counties",2021-01-24,62574,149855.428571429
"182","All CA Counties",2021-01-25,150456,151897.428571429
"183","All CA Counties",2021-01-26,175482,154182.571428571
"184","All CA Counties",2021-01-27,189229,156162.285714286
"185","All CA Counties",2021-01-28,195878,157589.857142857
"186","All CA Counties",2021-01-29,190887,160196.142857143
"187","All CA Counties",2021-01-30,128630,162637.714285714
"188","All CA Counties",2021-01-31,72567,166677.285714286
"189","All CA Counties",2021-02-01,168700,172231.714285714
"190","All CA Counties",2021-02-02,192573,181345.571428571
"191","All CA Counties",2021-02-03,217506,185918.714285714
"192","All CA Counties",2021-02-04,234759,185479.857142857
"193","All CA Counties",2021-02-05,254684,188190.142857143
"194","All CA Counties",2021-02-06,160642,191757.857142857
"195","All CA Counties",2021-02-07,69495,197292.714285714
"196","All CA Counties",2021-02-08,187672,202768
"197","All CA Counties",2021-02-09,217547,206382.857142857
"198","All CA Counties",2021-02-10,256250,207900
"199","All CA Counties",2021-02-11,273086,211955.714285714
"200","All CA Counties",2021-02-12,279988,206087.428571429
"201","All CA Counties",2021-02-13,171262,211720.142857143
"202","All CA Counties",2021-02-14,97885,213394.714285714
"203","All CA Counties",2021-02-15,146594,214774.857142857
"204","All CA Counties",2021-02-16,256976,212372.571428571
"205","All CA Counties",2021-02-17,267972,211013.142857143
"206","All CA Counties",2021-02-18,282747,209959.428571429
"207","All CA Counties",2021-02-19,263172,214304.571428571
"208","All CA Counties",2021-02-20,161746,212301.142857143
"209","All CA Counties",2021-02-21,90509,217205.571428571
"210","All CA Counties",2021-02-22,177010,225818
"211","All CA Counties",2021-02-23,242952,242191.857142857
"212","All CA Counties",2021-02-24,302303,257616.857142857
"213","All CA Counties",2021-02-25,343034,265415.142857143
"214","All CA Counties",2021-02-26,377789,277721.285714286
"215","All CA Counties",2021-02-27,269721,287972.428571429
"216","All CA Counties",2021-02-28,145097,295473.428571429
"217","All CA Counties",2021-03-01,263153,300117.571428571
"218","All CA Counties",2021-03-02,314710,298005
"219","All CA Counties",2021-03-03,354810,298122.857142857
"220","All CA Counties",2021-03-04,375543,297397.857142857
"221","All CA Counties",2021-03-05,363001,293162.571428571
"222","All CA Counties",2021-03-06,270546,291842.142857143
"223","All CA Counties",2021-03-07,140022,289324.571428571
"224","All CA Counties",2021-03-08,233506,291416.571428571
"225","All CA Counties",2021-03-09,305467,297963.142857143
"226","All CA Counties",2021-03-10,337187,301303.428571429
"227","All CA Counties",2021-03-11,390187,304226.285714286
"228","All CA Counties",2021-03-12,408827,313584.571428571
"229","All CA Counties",2021-03-13,293928,324331.428571429
"230","All CA Counties",2021-03-14,160482,332960.857142857
"231","All CA Counties",2021-03-15,299014,336355.571428571
"232","All CA Counties",2021-03-16,380695,338406.857142857
"233","All CA Counties",2021-03-17,397593,339855.857142857
"234","All CA Counties",2021-03-18,413950,338183.428571429
"235","All CA Counties",2021-03-19,423186,335624
"236","All CA Counties",2021-03-20,304071,333713.285714286
"237","All CA Counties",2021-03-21,148775,333741.571428571
"238","All CA Counties",2021-03-22,281098,335985.285714286
"239","All CA Counties",2021-03-23,367320,339541.428571429
"240","All CA Counties",2021-03-24,397791,341975.428571429
"241","All CA Counties",2021-03-25,429656,345527.857142857
"242","All CA Counties",2021-03-26,448079,351205.571428571
"243","All CA Counties",2021-03-27,321109,357370.714285714
"244","All CA Counties",2021-03-28,173642,363039.714285714
"245","All CA Counties",2021-03-29,320842,374076.571428571
"246","All CA Counties",2021-03-30,410476,379569.142857143
"247","All CA Counties",2021-03-31,437474,381714.428571429
"248","All CA Counties",2021-04-01,506914,376130
"249","All CA Counties",2021-04-02,486527,382534
"250","All CA Counties",2021-04-03,336126,390805.142857143
"251","All CA Counties",2021-04-04,134551,397469.142857143
"252","All CA Counties",2021-04-05,365670,398033.857142857
"253","All CA Counties",2021-04-06,468374,401003.142857143
"254","All CA Counties",2021-04-07,484122,406936.571428571
"255","All CA Counties",2021-04-08,510867,415134.571428571
"256","All CA Counties",2021-04-09,507312,412665.428571429
"257","All CA Counties",2021-04-10,377660,408881
"258","All CA Counties",2021-04-11,191937,405720.285714286
"259","All CA Counties",2021-04-12,348386,404412.285714286
"260","All CA Counties",2021-04-13,441883,401725.142857143
"261","All CA Counties",2021-04-14,461997,397983.714285714
"262","All CA Counties",2021-04-15,501711,394239.857142857
"263","All CA Counties",2021-04-16,488502,391093.428571429
"264","All CA Counties",2021-04-17,351470,388376.142857143
"265","All CA Counties",2021-04-18,165730,386428
"266","All CA Counties",2021-04-19,326361,381342.428571429
"267","All CA Counties",2021-04-20,422862,377169.571428571
"268","All CA Counties",2021-04-21,448360,374784.142857143
"269","All CA Counties",2021-04-22,466112,373107.285714286
"270","All CA Counties",2021-04-23,459292,371050.285714286
"271","All CA Counties",2021-04-24,334772,365119.857142857
"272","All CA Counties",2021-04-25,153992,353698.571428571
"273","All CA Counties",2021-04-26,311962,341280.571428571
"274","All CA Counties",2021-04-27,381349,331888.142857143
"275","All CA Counties",2021-04-28,368411,321142.714285714
"276","All CA Counties",2021-04-29,379186,316289.285714286
"277","All CA Counties",2021-04-30,393545,308128.285714286
"278","All CA Counties",2021-05-01,259554,301341.285714286
"279","All CA Counties",2021-05-02,120018,298109.714285714
"280","All CA Counties",2021-05-03,254835,295883.285714286
"281","All CA Counties",2021-05-04,333840,291204.142857143
"282","All CA Counties",2021-05-05,345790,288272.571428571
"283","All CA Counties",2021-05-06,363601,285118.714285714
"284","All CA Counties",2021-05-07,360791,279048.857142857
"285","All CA Counties",2021-05-08,239033,271624.142857143
"286","All CA Counties",2021-05-09,97941,262011
"287","All CA Counties",2021-05-10,212346,256521.142857143
"288","All CA Counties",2021-05-11,281867,255078.857142857
"289","All CA Counties",2021-05-12,278498,261978.714285714
"290","All CA Counties",2021-05-13,325172,268628
"291","All CA Counties",2021-05-14,350695,273463.142857143
"292","All CA Counties",2021-05-15,287332,274588.857142857
"293","All CA Counties",2021-05-16,144486,275330.142857143
"294","All CA Counties",2021-05-17,246192,267761.142857143
"295","All CA Counties",2021-05-18,289747,259265.714285714
"296","All CA Counties",2021-05-19,283687,248147.857142857
"297","All CA Counties",2021-05-20,272189,240678.285714286
"298","All CA Counties",2021-05-21,291227,230599.857142857
"299","All CA Counties",2021-05-22,209507,217009.714285714
"300","All CA Counties",2021-05-23,92199,203550.428571429
"301","All CA Counties",2021-05-24,175643,189932.428571429
"302","All CA Counties",2021-05-25,194616,176030.428571429
"303","All CA Counties",2021-05-26,189472,161703.571428571
"304","All CA Counties",2021-05-27,176863,155410.142857143
"305","All CA Counties",2021-05-28,193913,133262
"306","All CA Counties",2021-05-29,109219,130220.571428571
"307","All CA Counties",2021-05-30,48145,124039.714285714
"308","All CA Counties",2021-05-31,20606,123819
"309","All CA Counties",2021-06-01,173326,125325.714285714
"310","All CA Counties",2021-06-02,146206,132755.285714286
"311","All CA Counties",2021-06-03,175318,135199.857142857
"312","All CA Counties",2021-06-04,204460,152206.857142857
"313","All CA Counties",2021-06-05,161226,150594
"314","All CA Counties",2021-06-06,65257,152103.857142857
"315","All CA Counties",2021-06-07,139655,148587.714285714
"316","All CA Counties",2021-06-08,162036,142791.857142857
"317","All CA Counties",2021-06-09,156775,136644.714285714
"318","All CA Counties",2021-06-10,150705,133834
"319","All CA Counties",2021-06-11,163889,130765.857142857
"320","All CA Counties",2021-06-12,118196,126987
"321","All CA Counties",2021-06-13,45582,122376.428571429
"322","All CA Counties",2021-06-14,118178,117694.285714286
"323","All CA Counties",2021-06-15,135584,113298.571428571
"324","All CA Counties",2021-06-16,124501,107700
"325","All CA Counties",2021-06-17,117930,105709.714285714
"326","All CA Counties",2021-06-18,133119,99362.5714285714
"327","All CA Counties",2021-06-19,79006,94801.7142857143
"328","All CA Counties",2021-06-20,31650,90857.5714285714
"329","All CA Counties",2021-06-21,73748,87452.5714285714
"330","All CA Counties",2021-06-22,103658,84013
"331","All CA Counties",2021-06-23,96892,82756.4285714286
"332","All CA Counties",2021-06-24,94095,82848.2857142857
"333","All CA Counties",2021-06-25,109042,82906.5714285714
"334","All CA Counties",2021-06-26,70210,80512.1428571429
"335","All CA Counties",2021-06-27,32293,78450.5714285714
"336","All CA Counties",2021-06-28,74156,76082.8571428571
"337","All CA Counties",2021-06-29,86897,73027.5714285714
"338","All CA Counties",2021-06-30,82461,69848
"339","All CA Counties",2021-07-01,77521,65752.8571428571
"340","All CA Counties",2021-07-02,87655,61154.8571428571
"341","All CA Counties",2021-07-03,47953,61524.8571428571
"342","All CA Counties",2021-07-04,3627,60654.5714285714
"343","All CA Counties",2021-07-05,41970,60017.1428571429
"344","All CA Counties",2021-07-06,89487,59698.5714285714
"345","All CA Counties",2021-07-07,76369,60490.8571428571
"346","All CA Counties",2021-07-08,73059,63403.5714285714
"347","All CA Counties",2021-07-09,85425,67106.8571428571
"348","All CA Counties",2021-07-10,53499,64635.2857142857
"349","All CA Counties",2021-07-11,24016,63622.1428571429
"350","All CA Counties",2021-07-12,67893,63194.1428571429
"351","All CA Counties",2021-07-13,72186,63181.7142857143
"352","All CA Counties",2021-07-14,69277,63429
"353","All CA Counties",2021-07-15,70063,63746.4285714286
"354","All CA Counties",2021-07-16,85338,63919.5714285714
"355","All CA Counties",2021-07-17,55230,64836.4285714286
"356","All CA Counties",2021-07-18,26238,65901.8571428571
"357","All CA Counties",2021-07-19,69105,66884.5714285714
"358","All CA Counties",2021-07-20,78604,67739.5714285714
"359","All CA Counties",2021-07-21,76735,67805.7142857143
"360","All CA Counties",2021-07-22,76942,67666.4285714286
"361","All CA Counties",2021-07-23,91323,67932.8571428571
"362","All CA Counties",2021-07-24,55693,68754.4285714286
"363","All CA Counties",2021-07-25,25263,69751.8571428571
"364","All CA Counties",2021-07-26,70970,70335
"365","All CA Counties",2021-07-27,84355,71057
"366","All CA Counties",2021-07-28,83717,71607.4285714286
"367","All CA Counties",2021-07-29,81024,72281.2857142857
"368","All CA Counties",2021-07-30,96377,73515.2857142857
"369","All CA Counties",2021-07-31,59546,74209.4285714286
"370","All CA Counties",2021-08-01,29980,74288.7142857143
"371","All CA Counties",2021-08-02,79608,74958.1428571429
"372","All CA Counties",2021-08-03,89214,76112.2857142857
"373","All CA Counties",2021-08-04,84272,76704
"374","All CA Counties",2021-08-05,85710,77382.7142857143
"375","All CA Counties",2021-08-06,104456,78472
"376","All CA Counties",2021-08-07,63688,78657.1428571429
"377","All CA Counties",2021-08-08,34731,78477.2857142857
"378","All CA Counties",2021-08-09,87233,78815
"379","All CA Counties",2021-08-10,90510,79719.2857142857
"380","All CA Counties",2021-08-11,83013,80923.2857142857
"381","All CA Counties",2021-08-12,88074,81665.1428571429
"382","All CA Counties",2021-08-13,110786,82946
"383","All CA Counties",2021-08-14,72116,84476
"384","All CA Counties",2021-08-15,39924,87008.1428571429
"385","All CA Counties",2021-08-16,96199,88778.2857142857
"386","All CA Counties",2021-08-17,101220,90915.1428571429
"387","All CA Counties",2021-08-18,100738,91351.2857142857
"388","All CA Counties",2021-08-19,100465,91576
"389","All CA Counties",2021-08-20,125744,92807
"390","All CA Counties",2021-08-21,75169,93438.5714285714
"391","All CA Counties",2021-08-22,41497,93504
"392","All CA Counties",2021-08-23,104816,93838.2857142857
"393","All CA Counties",2021-08-24,105641,94033
"394","All CA Counties",2021-08-25,101196,94286.1428571429
"395","All CA Counties",2021-08-26,102805,94362.7142857143
"396","All CA Counties",2021-08-27,127107,93724.4285714286
"397","All CA Counties",2021-08-28,76941,92857.7142857143
"398","All CA Counties",2021-08-29,42033,92135.5714285714
"399","All CA Counties",2021-08-30,100348,90721.4285714286
"400","All CA Counties",2021-08-31,99574,89292.1428571429
"401","All CA Counties",2021-09-01,96141,87368.5714285714
"402","All CA Counties",2021-09-02,92906,86733.5714285714
"403","All CA Counties",2021-09-03,117102,75124.4285714286
"404","All CA Counties",2021-09-04,63476,74866.5714285714
"405","All CA Counties",2021-09-05,37588,73735.8571428571
"406","All CA Counties",2021-09-06,19084,72980.2857142857
"407","All CA Counties",2021-09-07,97769,71533.4285714286
"408","All CA Counties",2021-09-08,88226,71378.5714285714
"409","All CA Counties",2021-09-09,87617,70980.2857142857
"410","All CA Counties",2021-09-10,106974,80164.1428571429
"411","All CA Counties",2021-09-11,62392,77565.2857142857
"412","All CA Counties",2021-09-12,34800,76169.4285714286
"413","All CA Counties",2021-09-13,83371,75255
"414","All CA Counties",2021-09-14,79577,73557.8571428571
"415","All CA Counties",2021-09-15,78455,72667.4285714286
"416","All CA Counties",2021-09-16,81216,72295.8571428571
"417","All CA Counties",2021-09-17,95094,71676.7142857143
"418","All CA Counties",2021-09-18,56159,70772.2857142857
"419","All CA Counties",2021-09-19,32199,69685.5714285714
"420","All CA Counties",2021-09-20,79037,68213.8571428571
"421","All CA Counties",2021-09-21,73246,69916.4285714286
"422","All CA Counties",2021-09-22,70848,71891.8571428571
"423","All CA Counties",2021-09-23,70914,72828.2857142857
"424","All CA Counties",2021-09-24,107012,78261.5714285714
"425","All CA Counties",2021-09-25,69987,86061.5714285714
"426","All CA Counties",2021-09-26,38754,94129.2857142857
"427","All CA Counties",2021-09-27,117070,102614.714285714
"428","All CA Counties",2021-09-28,127846,107840.714285714
"429","All CA Counties",2021-09-29,127322,107416.857142857
"430","All CA Counties",2021-09-30,130312,107254.714285714
"431","All CA Counties",2021-10-01,143594,106138.285714286
"432","All CA Counties",2021-10-02,67020,103558.428571429
"433","All CA Counties",2021-10-03,37619,100727.714285714
"434","All CA Counties",2021-10-04,109255,98587.5714285714
"435","All CA Counties",2021-10-05,109787,98188.7142857143
"436","All CA Counties",2021-10-06,107507,97809.1428571429
"437","All CA Counties",2021-10-07,115331,97427.4285714286
"438","All CA Counties",2021-10-08,140802,96870.2857142857
"439","All CA Counties",2021-10-09,64363,96040.5714285714
"440","All CA Counties",2021-10-10,34947,94634.1428571429
"441","All CA Counties",2021-10-11,105355,92286.1428571429
"442","All CA Counties",2021-10-12,103979,89939.7142857143
"443","All CA Counties",2021-10-13,97662,89034.7142857143
"444","All CA Counties",2021-10-14,98895,88300.1428571429
"445","All CA Counties",2021-10-15,124377,87227.4285714286
"446","All CA Counties",2021-10-16,58028,85833.8571428571
"447","All CA Counties",2021-10-17,29805,84871
"448","All CA Counties",2021-10-18,97846,84282.8571428571
"449","All CA Counties",2021-10-19,94224,89329.4285714286
"450","All CA Counties",2021-10-20,90922,94054
"451","All CA Counties",2021-10-21,94778,96433.8571428571
"452","All CA Counties",2021-10-22,159703,105338.571428571
"453","All CA Counties",2021-10-23,91100,117137
"454","All CA Counties",2021-10-24,46464,129741.714285714
"455","All CA Counties",2021-10-25,160179,141796.428571429
"456","All CA Counties",2021-10-26,176813,149722.571428571
"457","All CA Counties",2021-10-27,179155,151211.142857143
"458","All CA Counties",2021-10-28,179161,151662.142857143
"459","All CA Counties",2021-10-29,215186,153780
"460","All CA Counties",2021-10-30,101520,155106.142857143
"461","All CA Counties",2021-10-31,49621,155984.714285714
"462","All CA Counties",2021-11-01,175004,157947.142857143
"463","All CA Counties",2021-11-02,186096,161276.142857143
"464","All CA Counties",2021-11-03,185305,164757.142857143
"465","All CA Counties",2021-11-04,192898,167061.285714286
"466","All CA Counties",2021-11-05,238489,170108.714285714
"467","All CA Counties",2021-11-06,125887,173916.857142857
"468","All CA Counties",2021-11-07,65750,178896.571428571
"469","All CA Counties",2021-11-08,196336,181661.857142857
"470","All CA Counties",2021-11-09,212753,183757.142857143
"471","All CA Counties",2021-11-10,220163,186568.142857143
"472","All CA Counties",2021-11-11,212255,187049.571428571
"473","All CA Counties",2021-11-12,253156,187686.714285714
"474","All CA Counties",2021-11-13,145564,188719.428571429
"475","All CA Counties",2021-11-14,69120,189301.428571429
"476","All CA Counties",2021-11-15,200796,190269.857142857
"477","All CA Counties",2021-11-16,219982,191398.428571429
"478","All CA Counties",2021-11-17,224237,192472.571428571
"479","All CA Counties",2021-11-18,219034,192623.714285714
"480","All CA Counties",2021-11-19,261056,195649.142857143
"481","All CA Counties",2021-11-20,153083,197422.142857143
"482","All CA Counties",2021-11-21,70178,193252.142857143
"483","All CA Counties",2021-11-22,221974,162598.285714286
"484","All CA Counties",2021-11-23,232393,146149.571428571
"485","All CA Counties",2021-11-24,195047,139792.857142857
"486","All CA Counties",2021-11-25,4457,138513.857142857
"487","All CA Counties",2021-11-26,145915,135663
"488","All CA Counties",2021-11-27,108586,135465
"489","All CA Counties",2021-11-28,61225,143977.857142857
"490","All CA Counties",2021-11-29,202018,180362.714285714
"491","All CA Counties",2021-11-30,231007,201294.142857143
"492","All CA Counties",2021-12-01,254637,209638.428571429
"493","All CA Counties",2021-12-02,259151,211252.285714286
"494","All CA Counties",2021-12-03,292435,213613.142857143
"495","All CA Counties",2021-12-04,166996,199484.714285714
"496","All CA Counties",2021-12-05,72522,NA
"497","All CA Counties",2021-12-06,218544,NA
"498","All CA Counties",2021-12-07,132108,NA
"499","Alameda",2020-07-27,0,NA
"500","Alameda",2020-07-28,0,NA
"501","Alameda",2020-07-29,0,NA
"502","Alameda",2020-07-30,0,0
"503","Alameda",2020-07-31,0,0
"504","Alameda",2020-08-01,0,0
"505","Alameda",2020-08-02,0,0
"506","Alameda",2020-08-03,0,0
"507","Alameda",2020-08-04,0,0
"508","Alameda",2020-08-05,0,0
"509","Alameda",2020-08-06,0,0
"510","Alameda",2020-08-07,0,0
"511","Alameda",2020-08-08,0,0
"512","Alameda",2020-08-09,0,0
"513","Alameda",2020-08-11,0,0
"514","Alameda",2020-08-16,0,0
"515","Alameda",2020-08-22,0,0
"516","Alameda",2020-08-23,0,0
"517","Alameda",2020-08-24,0,0
"518","Alameda",2020-08-29,0,0
"519","Alameda",2020-08-30,0,0
"520","Alameda",2020-09-05,0,0
"521","Alameda",2020-09-07,0,0
"522","Alameda",2020-09-12,0,0
"523","Alameda",2020-09-13,0,0
"524","Alameda",2020-09-14,0,0
"525","Alameda",2020-09-19,0,0
"526","Alameda",2020-09-20,0,0
"527","Alameda",2020-09-22,0,0
"528","Alameda",2020-09-26,0,0
"529","Alameda",2020-09-27,0,0
"530","Alameda",2020-10-02,0,0
"531","Alameda",2020-10-03,0,0
"532","Alameda",2020-10-04,0,0
"533","Alameda",2020-10-06,0,0
"534","Alameda",2020-10-07,0,0
"535","Alameda",2020-10-08,0,0
